Job 1: Waiting time = 0.0015227347612380981 | Resolution time = 0.0015130667015910149 | Resolution type = None
Job 2: Waiting time = 0.0013636918738484383 | Resolution time = 0.0013552689924836159 | Resolution type = None
Job 3: Waiting time = 0.0010258438996970654 | Resolution time = 0.001018586102873087 | Resolution type = Policy
Job 4: Waiting time = 0.0003155609592795372 | Resolution time = 0.0003086403012275696 | Resolution type = Policy
Job 5: Waiting time = 0.0010641631670296192 | Resolution time = 0.0010578273795545101 | Resolution type = None
Job 6: Waiting time = 0.0011477377265691757 | Resolution time = 0.0011423490941524506 | Resolution type = None
Job 7: Waiting time = 0.001224128995090723 | Resolution time = 0.0012178290635347366 | Resolution type = None
Job 8: Waiting time = 0.0006600487977266312 | Resolution time = 0.0006535351276397705 | Resolution type = Policy
Job 9: Waiting time = 0.00012727081775665283 | Resolution time = 0.00012215599417686462 | Resolution type = Policy
Job 10: Waiting time = 0.0012722350656986237 | Resolution time = 0.0012661288492381573 | Resolution type = None
Job 11: Waiting time = 0.0011835931800305843 | Resolution time = 0.001178030390292406 | Resolution type = None
Job 12: Waiting time = 0.0013485266827046871 | Resolution time = 0.0013428120873868465 | Resolution type = None
Job 13: Waiting time = 0.0011936835944652557 | Resolution time = 0.0011877990327775478 | Resolution type = None
Job 14: Waiting time = 0.001139247789978981 | Resolution time = 0.0011334484443068504 | Resolution type = None
Job 15: Waiting time = 0.0007490841671824455 | Resolution time = 0.0007424131035804749 | Resolution type = Policy
Job 16: Waiting time = 0.001137780025601387 | Resolution time = 0.0011312770657241344 | Resolution type = None
Job 17: Waiting time = 0.0011434811167418957 | Resolution time = 0.0011370587162673473 | Resolution type = None
Job 18: Waiting time = 0.0005134348757565022 | Resolution time = 0.0005075610242784023 | Resolution type = Policy
Job 19: Waiting time = 0.001084085088223219 | Resolution time = 0.0010785828344523907 | Resolution type = None
Job 20: Waiting time = 0.00015982519835233688 | Resolution time = 0.00013872981071472168 | Resolution type = Policy
Job 21: Waiting time = 0.000587154645472765 | Resolution time = 0.0005649980157613754 | Resolution type = Policy
Job 22: Waiting time = 0.00018891412764787674 | Resolution time = 0.0001737126149237156 | Resolution type = Policy
Job 23: Waiting time = 0.0012160670012235641 | Resolution time = 0.0011995751410722733 | Resolution type = None
Job 24: Waiting time = 0.0014216001145541668 | Resolution time = 0.0012843725271522999 | Resolution type = None
Job 25: Waiting time = 8.600298315286636e-05 | Resolution time = 6.96815550327301e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0002152780070900917 | Resolution time = 0.00019949302077293396 | Resolution type = Policy
Job 27: Waiting time = 0.0007785498164594173 | Resolution time = 0.000762884970754385 | Resolution type = Policy
Job 28: Waiting time = 0.0007066139951348305 | Resolution time = 0.0006906650960445404 | Resolution type = Policy
Job 29: Waiting time = 0.0011436250060796738 | Resolution time = 0.0011293650604784489 | Resolution type = None
Job 30: Waiting time = 0.001335296779870987 | Resolution time = 0.001322445459663868 | Resolution type = None
Job 31: Waiting time = 0.0004379511810839176 | Resolution time = 0.0004233112558722496 | Resolution type = Policy
Job 32: Waiting time = 0.0013657468371093273 | Resolution time = 0.0013508377596735954 | Resolution type = None
Job 33: Waiting time = 0.0011582118459045887 | Resolution time = 0.0011430410668253899 | Resolution type = None
Job 34: Waiting time = 0.00023214099928736687 | Resolution time = 0.0002196459099650383 | Resolution type = Policy
Job 35: Waiting time = 0.0010069138370454311 | Resolution time = 0.0009907609783113003 | Resolution type = None
Job 36: Waiting time = 0.00040594907477498055 | Resolution time = 0.00039106328040361404 | Resolution type = Policy
Job 37: Waiting time = 0.001287955790758133 | Resolution time = 0.0012702369131147861 | Resolution type = None
Job 38: Waiting time = 0.0007567871361970901 | Resolution time = 0.0007376540452241898 | Resolution type = Policy
Job 39: Waiting time = 0.00015261024236679077 | Resolution time = 0.00013902690261602402 | Resolution type = Policy
Job 40: Waiting time = 0.000583600252866745 | Resolution time = 0.0005695931613445282 | Resolution type = Policy
Job 41: Waiting time = 0.0012687770649790764 | Resolution time = 0.0012427088804543018 | Resolution type = None
Job 42: Waiting time = 0.0001599350944161415 | Resolution time = 0.00014561787247657776 | Resolution type = Policy
Job 43: Waiting time = 0.00046504708006978035 | Resolution time = 0.00044744694605469704 | Resolution type = Policy
Job 44: Waiting time = 0.0011567291803658009 | Resolution time = 0.0011438662186264992 | Resolution type = None
Job 45: Waiting time = 0.0011728601530194283 | Resolution time = 0.0011564218439161777 | Resolution type = None
Job 46: Waiting time = 0.00013115908950567245 | Resolution time = 0.00011543231084942818 | Resolution type = Policy
Job 47: Waiting time = 0.0012275855988264084 | Resolution time = 0.0012121940962970257 | Resolution type = None
Job 48: Waiting time = 0.0008336212486028671 | Resolution time = 0.000817297026515007 | Resolution type = Policy
Job 49: Waiting time = 0.0008240258321166039 | Resolution time = 0.0008071321062743664 | Resolution type = Policy
Job 50: Waiting time = 0.0010398193262517452 | Resolution time = 0.0010244599543511868 | Resolution type = None
Job 51: Waiting time = 0.0008123270235955715 | Resolution time = 0.0007967883720993996 | Resolution type = Policy
