Job 1: Waiting time = 9.975722059607506e-05 | Resolution time = 8.005555719137192e-05 | Resolution type = None
Job 2: Waiting time = 0.00010494189336895943 | Resolution time = 8.594011887907982e-05 | Resolution type = None
Job 3: Waiting time = 0.0001812768168747425 | Resolution time = 0.00015022000297904015 | Resolution type = None
Job 4: Waiting time = 0.00019694119691848755 | Resolution time = 0.0001827259548008442 | Resolution type = None
Job 5: Waiting time = 0.00015645334497094154 | Resolution time = 0.00013918383046984673 | Resolution type = None
Job 6: Waiting time = 0.0002404819242656231 | Resolution time = 0.00013344548642635345 | Resolution type = None
Job 7: Waiting time = 0.00016354303807020187 | Resolution time = 0.00014806771650910378 | Resolution type = None
Job 8: Waiting time = 0.0001974371261894703 | Resolution time = 0.00018015410751104355 | Resolution type = None
Job 9: Waiting time = 0.00016699964180588722 | Resolution time = 0.00015223445370793343 | Resolution type = None
Job 10: Waiting time = 0.00018771085888147354 | Resolution time = 0.00017258943989872932 | Resolution type = None
Job 11: Waiting time = 0.0001874431036412716 | Resolution time = 0.00017285114154219627 | Resolution type = None
Job 12: Waiting time = 0.00034649670124053955 | Resolution time = 0.0002264217473566532 | Resolution type = None
Job 13: Waiting time = 0.00035502715036273 | Resolution time = 0.000229724682867527 | Resolution type = None
Job 14: Waiting time = 0.00023033097386360168 | Resolution time = 0.00021289754658937454 | Resolution type = None
Job 15: Waiting time = 0.00026458967477083206 | Resolution time = 0.0002490621991455555 | Resolution type = None
Job 16: Waiting time = 0.0003607049584388733 | Resolution time = 0.00025320379063487053 | Resolution type = None
Job 17: Waiting time = 0.000281353946775198 | Resolution time = 0.00026429491117596626 | Resolution type = None
Job 18: Waiting time = 0.000305072870105505 | Resolution time = 0.0002873609773814678 | Resolution type = None
Job 19: Waiting time = 0.0004207119345664978 | Resolution time = 0.00030956417322158813 | Resolution type = None
Job 20: Waiting time = 0.00037146033719182014 | Resolution time = 0.0003561209887266159 | Resolution type = None
Job 21: Waiting time = 0.00032260408625006676 | Resolution time = 0.0003088354133069515 | Resolution type = None
Job 22: Waiting time = 0.00036394689232110977 | Resolution time = 0.00034754257649183273 | Resolution type = None
Job 23: Waiting time = 0.00032518990337848663 | Resolution time = 0.00031018536537885666 | Resolution type = None
Job 24: Waiting time = 0.0003963178023695946 | Resolution time = 0.00038073351606726646 | Resolution type = None
Job 25: Waiting time = 0.0003788657486438751 | Resolution time = 0.0003650379367172718 | Resolution type = None
Job 26: Waiting time = 0.0003849240019917488 | Resolution time = 0.0003674752078950405 | Resolution type = None
Job 27: Waiting time = 0.000395825132727623 | Resolution time = 0.0003784867003560066 | Resolution type = None
