Job 1: Waiting time = 0.00136652123183012 | Resolution time = 0.0013562659732997417 | Resolution type = None
Job 2: Waiting time = 0.0004948470741510391 | Resolution time = 0.0004862281493842602 | Resolution type = Policy
Job 3: Waiting time = 0.0013583698309957981 | Resolution time = 0.0013501769863069057 | Resolution type = None
Job 4: Waiting time = 0.0005531711503863335 | Resolution time = 0.0005464721471071243 | Resolution type = Policy
Job 5: Waiting time = 0.00017841998487710953 | Resolution time = 0.0001721973530948162 | Resolution type = Policy
Job 6: Waiting time = 0.0011374782770872116 | Resolution time = 0.001131411176174879 | Resolution type = None
Job 7: Waiting time = 0.0011954410001635551 | Resolution time = 0.0011795987375080585 | Resolution type = None
Job 8: Waiting time = 0.001383769791573286 | Resolution time = 0.0013714670203626156 | Resolution type = None
Job 9: Waiting time = 0.0012374231591820717 | Resolution time = 0.0012232600711286068 | Resolution type = None
Job 10: Waiting time = 0.0011742799542844296 | Resolution time = 0.0011585084721446037 | Resolution type = None
Job 11: Waiting time = 0.0004950119182467461 | Resolution time = 0.0004809107631444931 | Resolution type = Policy
Job 12: Waiting time = 0.0011396673507988453 | Resolution time = 0.0010973429307341576 | Resolution type = Policy
Job 13: Waiting time = 0.0012389542534947395 | Resolution time = 0.00011206883937120438 | Resolution type = Policy
Job 14: Waiting time = 0.0003045848570764065 | Resolution time = 0.0002892850898206234 | Resolution type = Policy
Job 15: Waiting time = 0.0006346320733428001 | Resolution time = 0.0005981228314340115 | Resolution type = Policy
Job 16: Waiting time = 0.0018425770103931427 | Resolution time = 0.0012146970257163048 | Resolution type = None
Job 17: Waiting time = 0.0007814099080860615 | Resolution time = 0.0007646922022104263 | Resolution type = Policy
Job 18: Waiting time = 0.0004677087999880314 | Resolution time = 0.0004522348754107952 | Resolution type = Policy
Job 19: Waiting time = 0.001243859063833952 | Resolution time = 0.0012174919247627258 | Resolution type = None
Job 20: Waiting time = 0.0005746409296989441 | Resolution time = 0.0005587106570601463 | Resolution type = Policy
Job 21: Waiting time = 0.0006688684225082397 | Resolution time = 0.0006524659693241119 | Resolution type = Policy
Job 22: Waiting time = 0.0012244917452335358 | Resolution time = 0.001207882072776556 | Resolution type = None
Job 23: Waiting time = 0.0008329753763973713 | Resolution time = 0.0008138371631503105 | Resolution type = Policy
Job 24: Waiting time = 0.0012079388834536076 | Resolution time = 0.001189985778182745 | Resolution type = None
Job 25: Waiting time = 0.00015916582196950912 | Resolution time = 0.00014238618314266205 | Resolution type = Policy
Job 26: Waiting time = 0.0011984659358859062 | Resolution time = 0.0011819424107670784 | Resolution type = None
Job 27: Waiting time = 0.00023544533178210258 | Resolution time = 0.0002065710723400116 | Resolution type = Policy
Job 28: Waiting time = 0.0007740827277302742 | Resolution time = 0.000757219735532999 | Resolution type = Policy
Job 29: Waiting time = 0.001555614173412323 | Resolution time = 0.00153837027028203 | Resolution type = None
Job 30: Waiting time = 0.001117172185331583 | Resolution time = 0.0011030826717615128 | Resolution type = None
Job 31: Waiting time = 0.0002246280200779438 | Resolution time = 0.0002066190354526043 | Resolution type = Policy
Job 32: Waiting time = 0.0008448660373687744 | Resolution time = 0.0008308929391205311 | Resolution type = Policy
Job 33: Waiting time = 0.0003526019863784313 | Resolution time = 0.00033638812601566315 | Resolution type = Policy
Job 34: Waiting time = 0.0012567159719765186 | Resolution time = 0.0012397617101669312 | Resolution type = None
Job 35: Waiting time = 0.0003468319773674011 | Resolution time = 0.00033079180866479874 | Resolution type = Policy
Job 36: Waiting time = 0.0007452289573848248 | Resolution time = 0.0007294761016964912 | Resolution type = Policy
