Job 1: Waiting time = 0.00010974379256367683 | Resolution time = 8.658692240715027e-05 | Resolution type = None
Job 2: Waiting time = 4.886789247393608e-05 | Resolution time = 3.3464282751083374e-05 | Resolution type = None
Job 3: Waiting time = 4.805298522114754e-05 | Resolution time = 3.373855724930763e-05 | Resolution type = None
Job 4: Waiting time = 6.680795922875404e-05 | Resolution time = 5.053868517279625e-05 | Resolution type = None
Job 5: Waiting time = 5.4236967116594315e-05 | Resolution time = 3.9556995034217834e-05 | Resolution type = None
Job 6: Waiting time = 6.78100623190403e-05 | Resolution time = 5.058012902736664e-05 | Resolution type = None
Job 7: Waiting time = 4.0871091187000275e-05 | Resolution time = 2.7414876967668533e-05 | Resolution type = None
Job 8: Waiting time = 8.429912850260735e-05 | Resolution time = 6.895558908581734e-05 | Resolution type = None
Job 9: Waiting time = 0.00014625489711761475 | Resolution time = 0.00012750085443258286 | Resolution type = None
Job 10: Waiting time = 4.711700603365898e-05 | Resolution time = 3.217998892068863e-05 | Resolution type = None
Job 11: Waiting time = 6.4085703343153e-05 | Resolution time = 5.013914778828621e-05 | Resolution type = None
Job 12: Waiting time = 8.697714656591415e-05 | Resolution time = 7.29183666408062e-05 | Resolution type = None
Job 13: Waiting time = 6.557628512382507e-05 | Resolution time = 5.268631502985954e-05 | Resolution type = None
Job 14: Waiting time = 4.6879053115844727e-05 | Resolution time = 3.194902092218399e-05 | Resolution type = None
Job 15: Waiting time = 6.76838681101799e-05 | Resolution time = 6.0306861996650696e-05 | Resolution type = None
Job 16: Waiting time = 5.1495153456926346e-05 | Resolution time = 3.7643127143383026e-05 | Resolution type = None
Job 17: Waiting time = 5.250098183751106e-05 | Resolution time = 3.813300281763077e-05 | Resolution type = None
Job 18: Waiting time = 0.00011084089055657387 | Resolution time = 8.367374539375305e-05 | Resolution type = None
Job 19: Waiting time = 8.155917748808861e-05 | Resolution time = 6.69192522764206e-05 | Resolution type = None
Job 20: Waiting time = 0.00011417688801884651 | Resolution time = 8.810823783278465e-05 | Resolution type = None
Job 21: Waiting time = 5.174800753593445e-05 | Resolution time = 3.444356843829155e-05 | Resolution type = None
Job 22: Waiting time = 5.409121513366699e-05 | Resolution time = 3.982381895184517e-05 | Resolution type = None
Job 23: Waiting time = 0.00013976171612739563 | Resolution time = 4.226714372634888e-05 | Resolution type = None
Job 24: Waiting time = 0.00010111415758728981 | Resolution time = 7.584039121866226e-05 | Resolution type = None
Job 25: Waiting time = 8.348887786269188e-05 | Resolution time = 6.80871307849884e-05 | Resolution type = None
Job 26: Waiting time = 8.485885336995125e-05 | Resolution time = 6.682705134153366e-05 | Resolution type = None
Job 27: Waiting time = 5.778437480330467e-05 | Resolution time = 4.2728614062070847e-05 | Resolution type = None
Job 28: Waiting time = 6.127310916781425e-05 | Resolution time = 4.633702337741852e-05 | Resolution type = None
Job 29: Waiting time = 0.00012639770284295082 | Resolution time = 0.00010136794298887253 | Resolution type = None
Job 30: Waiting time = 9.980285540223122e-05 | Resolution time = 5.641905590891838e-05 | Resolution type = None
Job 31: Waiting time = 7.724622264504433e-05 | Resolution time = 6.309803575277328e-05 | Resolution type = None
Job 32: Waiting time = 6.422307342290878e-05 | Resolution time = 4.2173080146312714e-05 | Resolution type = None
Job 33: Waiting time = 0.00010686274617910385 | Resolution time = 9.431084617972374e-05 | Resolution type = None
Job 34: Waiting time = 6.0597434639930725e-05 | Resolution time = 4.729069769382477e-05 | Resolution type = None
Job 35: Waiting time = 8.039688691496849e-05 | Resolution time = 6.727082654833794e-05 | Resolution type = None
Job 36: Waiting time = 8.128723129630089e-05 | Resolution time = 6.391620263457298e-05 | Resolution type = None
