Job 1: Waiting time = 0.0003677988424897194 | Resolution time = 0.00035597290843725204 | Resolution type = Policy
Job 53: Waiting time = 6.271339952945709e-05 | Resolution time = 3.621866926550865e-05 | Resolution type = Policy
Job 54: Waiting time = 0.00015316298231482506 | Resolution time = 0.00013841595500707626 | Resolution type = Policy
Job 55: Waiting time = 0.0011544632725417614 | Resolution time = 0.0011400273069739342 | Resolution type = None
Job 56: Waiting time = 0.0001415163278579712 | Resolution time = 0.0001272624358534813 | Resolution type = Policy
Job 57: Waiting time = 0.0013166079297661781 | Resolution time = 0.0013006459921598434 | Resolution type = None
Job 58: Waiting time = 0.00027250126004219055 | Resolution time = 0.0002377750352025032 | Resolution type = Policy
Job 59: Waiting time = 0.0015547978691756725 | Resolution time = 0.0014190180227160454 | Resolution type = None
Job 60: Waiting time = 0.0014073830097913742 | Resolution time = 0.0013782968744635582 | Resolution type = None
Job 61: Waiting time = 0.00024931784719228745 | Resolution time = 0.00023238081485033035 | Resolution type = Policy
Job 62: Waiting time = 0.0007269913330674171 | Resolution time = 0.0007131118327379227 | Resolution type = Policy
Job 63: Waiting time = 0.0012737251818180084 | Resolution time = 0.0012594573199748993 | Resolution type = None
Job 64: Waiting time = 0.0005365358665585518 | Resolution time = 0.00040405523031949997 | Resolution type = Policy
Job 65: Waiting time = 0.0017754500731825829 | Resolution time = 0.001760462298989296 | Resolution type = None
Job 66: Waiting time = 0.0015575392171740532 | Resolution time = 0.0015418878756463528 | Resolution type = None
Job 67: Waiting time = 0.001020312774926424 | Resolution time = 0.0010032448917627335 | Resolution type = Policy
Job 68: Waiting time = 0.0012883092276751995 | Resolution time = 0.001272648572921753 | Resolution type = None
Job 69: Waiting time = 0.0010650251060724258 | Resolution time = 0.0010518180206418037 | Resolution type = Policy
Job 70: Waiting time = 0.0005475548096001148 | Resolution time = 0.0005323360674083233 | Resolution type = Policy
Job 71: Waiting time = 0.0011481111869215965 | Resolution time = 0.0011320258490741253 | Resolution type = None
Job 72: Waiting time = 0.00031766388565301895 | Resolution time = 0.0003010649234056473 | Resolution type = Policy
Job 73: Waiting time = 0.00026796991005539894 | Resolution time = 0.00025345291942358017 | Resolution type = Policy
Job 74: Waiting time = 0.0006841998547315598 | Resolution time = 0.0006678062491118908 | Resolution type = Policy
Job 75: Waiting time = 0.00042976299300789833 | Resolution time = 0.0004159701056778431 | Resolution type = Policy
Job 76: Waiting time = 0.0013845809735357761 | Resolution time = 0.0013693165965378284 | Resolution type = None
Job 77: Waiting time = 0.0013958089984953403 | Resolution time = 0.0013813097029924393 | Resolution type = None
Job 78: Waiting time = 0.00034481706097722054 | Resolution time = 0.000328573863953352 | Resolution type = Policy
Job 79: Waiting time = 0.00034926412627100945 | Resolution time = 0.00032366905361413956 | Resolution type = Policy
Job 80: Waiting time = 0.000204525887966156 | Resolution time = 0.00018651876598596573 | Resolution type = Policy
Job 81: Waiting time = 0.0011777007021009922 | Resolution time = 0.0011523780412971973 | Resolution type = None
Job 82: Waiting time = 0.000131197739392519 | Resolution time = 0.00011583603918552399 | Resolution type = Policy
Job 83: Waiting time = 0.0005310946144163609 | Resolution time = 0.0005156300030648708 | Resolution type = Policy
Job 84: Waiting time = 0.0013258028775453568 | Resolution time = 0.0013013966381549835 | Resolution type = None
Job 85: Waiting time = 0.0010858960449695587 | Resolution time = 0.0010616807267069817 | Resolution type = None
Job 86: Waiting time = 0.00011671986430883408 | Resolution time = 0.0001011979766190052 | Resolution type = Policy
Job 87: Waiting time = 0.0012837438844144344 | Resolution time = 0.0012643784284591675 | Resolution type = None
Job 88: Waiting time = 0.0004935506731271744 | Resolution time = 0.00047681061550974846 | Resolution type = Policy
Job 89: Waiting time = 0.0006014052778482437 | Resolution time = 0.0005853092297911644 | Resolution type = Policy
Job 90: Waiting time = 0.0001911139115691185 | Resolution time = 0.0001770039089024067 | Resolution type = Policy
Job 91: Waiting time = 0.0002915579825639725 | Resolution time = 0.00027756113559007645 | Resolution type = Policy
Job 92: Waiting time = 0.0010408018715679646 | Resolution time = 0.001022248063236475 | Resolution type = Policy
Job 93: Waiting time = 0.0014141830615699291 | Resolution time = 0.0014003617689013481 | Resolution type = None
Job 94: Waiting time = 0.00025800568982958794 | Resolution time = 9.712157770991325e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0003995969891548157 | Resolution time = 0.000155771616846323 | Resolution type = Policy
Job 96: Waiting time = 9.150523692369461e-05 | Resolution time = 7.624691352248192e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0012482763268053532 | Resolution time = 0.0012324568815529346 | Resolution type = None
Job 98: Waiting time = 0.0002946211025118828 | Resolution time = 0.0002802768722176552 | Resolution type = Policy
Job 99: Waiting time = 0.0011030538007616997 | Resolution time = 0.001086935866624117 | Resolution type = Policy
Job 100: Waiting time = 0.0013175606727600098 | Resolution time = 0.0013035628944635391 | Resolution type = None
Job 101: Waiting time = 0.00010655401274561882 | Resolution time = 8.913502097129822e-05 | Resolution type = Policy
Job 102: Waiting time = 0.00019186129793524742 | Resolution time = 0.00017565302550792694 | Resolution type = Policy
Job 103: Waiting time = 0.0014460161328315735 | Resolution time = 0.0014317389577627182 | Resolution type = None
Job 104: Waiting time = 0.0008530700579285622 | Resolution time = 0.0008363351225852966 | Resolution type = Policy
Job 105: Waiting time = 0.0009590880945324898 | Resolution time = 0.0009444518946111202 | Resolution type = Policy
Job 106: Waiting time = 0.0013596797361969948 | Resolution time = 0.0013456251472234726 | Resolution type = None
Job 107: Waiting time = 0.0009494698606431484 | Resolution time = 0.0009179278276860714 | Resolution type = Policy
Job 108: Waiting time = 0.0008608880452811718 | Resolution time = 0.0008457079529762268 | Resolution type = Policy
Job 109: Waiting time = 0.00039424188435077667 | Resolution time = 0.0003776079975068569 | Resolution type = Policy
Job 110: Waiting time = 0.00016323290765285492 | Resolution time = 0.0001480397768318653 | Resolution type = Policy
Job 111: Waiting time = 0.0013747122138738632 | Resolution time = 0.0013503129594027996 | Resolution type = None
Job 112: Waiting time = 0.0006481739692389965 | Resolution time = 0.000630522146821022 | Resolution type = Policy
Job 113: Waiting time = 0.0009636851027607918 | Resolution time = 0.0008531389757990837 | Resolution type = Policy
Job 114: Waiting time = 0.0010242350399494171 | Resolution time = 0.001011459156870842 | Resolution type = None
Job 115: Waiting time = 0.0012056590057909489 | Resolution time = 0.0011927220039069653 | Resolution type = None
Job 116: Waiting time = 0.00017205066978931427 | Resolution time = 0.00015537114813923836 | Resolution type = Policy
Job 117: Waiting time = 0.0004397309385240078 | Resolution time = 0.000425226055085659 | Resolution type = Policy
Job 118: Waiting time = 0.0011802539229393005 | Resolution time = 0.0011669443920254707 | Resolution type = None
Job 119: Waiting time = 0.0011268551461398602 | Resolution time = 0.0011110659688711166 | Resolution type = None
Job 120: Waiting time = 0.0009944653138518333 | Resolution time = 0.0009693498723208904 | Resolution type = Policy
Job 121: Waiting time = 0.0012788418680429459 | Resolution time = 0.0012618559412658215 | Resolution type = None
Job 122: Waiting time = 0.0012447377666831017 | Resolution time = 0.0012284480035305023 | Resolution type = None
Job 123: Waiting time = 0.00011877622455358505 | Resolution time = 0.00010299403220415115 | Resolution type = Policy
Job 124: Waiting time = 0.0004729386419057846 | Resolution time = 0.0004583527334034443 | Resolution type = Policy
Job 125: Waiting time = 0.000129621010273695 | Resolution time = 0.000112967099994421 | Resolution type = Policy
Job 126: Waiting time = 0.000415171030908823 | Resolution time = 0.0004001217894256115 | Resolution type = Policy
Job 127: Waiting time = 0.00028102798387408257 | Resolution time = 0.0002666381187736988 | Resolution type = Policy
Job 128: Waiting time = 0.0012609385885298252 | Resolution time = 0.0012448863126337528 | Resolution type = None
Job 129: Waiting time = 0.00013154419139027596 | Resolution time = 0.00010799290612339973 | Resolution type = Policy
Job 130: Waiting time = 0.0002509881742298603 | Resolution time = 0.00023747095838189125 | Resolution type = Policy
Job 131: Waiting time = 0.00016544712707400322 | Resolution time = 0.00015066610649228096 | Resolution type = Policy
Job 132: Waiting time = 0.000848578754812479 | Resolution time = 0.0008313781581819057 | Resolution type = Policy
Job 133: Waiting time = 0.0009181820787489414 | Resolution time = 0.000899449922144413 | Resolution type = Policy
Job 134: Waiting time = 0.0006282818503677845 | Resolution time = 0.000609950628131628 | Resolution type = Policy
Job 135: Waiting time = 0.0014948383904993534 | Resolution time = 0.00147652393206954 | Resolution type = None
Job 136: Waiting time = 0.0014252988621592522 | Resolution time = 0.0014112689532339573 | Resolution type = None
Job 137: Waiting time = 0.0006508831866085529 | Resolution time = 0.000636381097137928 | Resolution type = Policy
Job 138: Waiting time = 0.0009538768790662289 | Resolution time = 0.0009378879331052303 | Resolution type = Policy
Job 139: Waiting time = 0.00043869437649846077 | Resolution time = 0.00042106909677386284 | Resolution type = Policy
Job 140: Waiting time = 0.0012354766950011253 | Resolution time = 0.0012139449827373028 | Resolution type = None
Job 141: Waiting time = 0.0006273998878896236 | Resolution time = 0.0006108633242547512 | Resolution type = Policy
Job 142: Waiting time = 0.000731597188860178 | Resolution time = 0.0006213607266545296 | Resolution type = Policy
Job 143: Waiting time = 4.38569113612175e-05 | Resolution time = 2.8749927878379822e-05 | Resolution type = Policy
Job 144: Waiting time = 0.001397938933223486 | Resolution time = 0.001355570275336504 | Resolution type = None
Job 145: Waiting time = 0.0011617098934948444 | Resolution time = 0.0011424962431192398 | Resolution type = None
Job 146: Waiting time = 0.0013513839803636074 | Resolution time = 0.001334391999989748 | Resolution type = None
Job 147: Waiting time = 0.0010818359442055225 | Resolution time = 0.0010645450092852116 | Resolution type = None
Job 148: Waiting time = 0.0005056373775005341 | Resolution time = 0.00047657685354352 | Resolution type = Policy
Job 149: Waiting time = 0.0008536139503121376 | Resolution time = 0.0008012880571186543 | Resolution type = Policy
Job 150: Waiting time = 0.0013207490555942059 | Resolution time = 0.0004897257313132286 | Resolution type = Policy
Job 151: Waiting time = 0.000674721784889698 | Resolution time = 0.0006586248055100441 | Resolution type = Policy
Job 152: Waiting time = 0.0005383696407079697 | Resolution time = 0.0005167159251868725 | Resolution type = Policy
Job 153: Waiting time = 0.000718338880687952 | Resolution time = 0.0007012640126049519 | Resolution type = Policy
Job 154: Waiting time = 9.844405576586723e-05 | Resolution time = 8.403882384300232e-05 | Resolution type = Policy
Job 155: Waiting time = 0.0008330750279128551 | Resolution time = 0.0008176658302545547 | Resolution type = Policy
Job 156: Waiting time = 0.00036760885268449783 | Resolution time = 0.00034975912421941757 | Resolution type = Policy
Job 157: Waiting time = 0.0014676670543849468 | Resolution time = 0.0014506434090435505 | Resolution type = None
Job 158: Waiting time = 0.0012010219506919384 | Resolution time = 0.001186181791126728 | Resolution type = None
Job 159: Waiting time = 0.0013391696847975254 | Resolution time = 0.001212563831359148 | Resolution type = None
Job 160: Waiting time = 0.00028695305809378624 | Resolution time = 0.00027112802490592003 | Resolution type = Policy
Job 161: Waiting time = 0.0006557810120284557 | Resolution time = 0.0006412910297513008 | Resolution type = Policy
Job 162: Waiting time = 0.001336138229817152 | Resolution time = 0.0013186465948820114 | Resolution type = None
Job 163: Waiting time = 0.0002434607595205307 | Resolution time = 0.00022706715390086174 | Resolution type = Policy
Job 164: Waiting time = 0.0009607188403606415 | Resolution time = 0.0009288587607443333 | Resolution type = Policy
Job 165: Waiting time = 0.0011998852714896202 | Resolution time = 0.0011850837618112564 | Resolution type = None
Job 166: Waiting time = 0.0013402360491454601 | Resolution time = 0.0013249008916318417 | Resolution type = None
Job 167: Waiting time = 0.0003016260452568531 | Resolution time = 0.0002844058908522129 | Resolution type = Policy
Job 168: Waiting time = 0.0009829592891037464 | Resolution time = 0.0009675002656877041 | Resolution type = Policy
Job 169: Waiting time = 0.0010172459296882153 | Resolution time = 0.001001026015728712 | Resolution type = Policy
Job 170: Waiting time = 0.0005806637927889824 | Resolution time = 0.00045793410390615463 | Resolution type = Policy
Job 171: Waiting time = 0.0009347298182547092 | Resolution time = 0.0009192600846290588 | Resolution type = Policy
Job 172: Waiting time = 0.00029399292543530464 | Resolution time = 0.00027745170518755913 | Resolution type = Policy
Job 173: Waiting time = 0.0004191468469798565 | Resolution time = 0.0004016440361738205 | Resolution type = Policy
Job 174: Waiting time = 0.001418303232640028 | Resolution time = 0.0014034314081072807 | Resolution type = None
Job 175: Waiting time = 0.0009965691715478897 | Resolution time = 0.000981822144240141 | Resolution type = Policy
Job 176: Waiting time = 0.0001274137757718563 | Resolution time = 0.00011275196447968483 | Resolution type = Policy
Job 177: Waiting time = 0.0008800807408988476 | Resolution time = 0.0008655060082674026 | Resolution type = Policy
Job 178: Waiting time = 0.0001180870458483696 | Resolution time = 0.00010382290929555893 | Resolution type = Policy
Job 179: Waiting time = 0.00010699685662984848 | Resolution time = 8.082808926701546e-05 | Resolution type = Policy
Job 180: Waiting time = 0.0013567679561674595 | Resolution time = 0.0013399352319538593 | Resolution type = None
Job 181: Waiting time = 0.0011580879800021648 | Resolution time = 0.0011401260271668434 | Resolution type = Policy
Job 182: Waiting time = 0.0015331562608480453 | Resolution time = 0.0015176981687545776 | Resolution type = None
Job 183: Waiting time = 0.0007198727689683437 | Resolution time = 0.0006936523132026196 | Resolution type = Policy
Job 184: Waiting time = 0.0020133252255618572 | Resolution time = 0.001997685991227627 | Resolution type = None
Job 185: Waiting time = 0.00047379499301314354 | Resolution time = 0.00045857299119234085 | Resolution type = Policy
Job 186: Waiting time = 0.0005155932158231735 | Resolution time = 0.0004818486049771309 | Resolution type = Policy
Job 187: Waiting time = 0.0003040861338376999 | Resolution time = 0.0002727448008954525 | Resolution type = Policy
Job 188: Waiting time = 0.0014448976144194603 | Resolution time = 0.0014249258674681187 | Resolution type = None
Job 189: Waiting time = 0.00045119505375623703 | Resolution time = 0.00043526384979486465 | Resolution type = Policy
Job 190: Waiting time = 0.001765429973602295 | Resolution time = 0.0017509190365672112 | Resolution type = None
Job 191: Waiting time = 0.0004273778758943081 | Resolution time = 0.0004031378775835037 | Resolution type = Policy
Job 192: Waiting time = 0.00034994492307305336 | Resolution time = 0.00033295387402176857 | Resolution type = Policy
Job 193: Waiting time = 0.0016089407727122307 | Resolution time = 0.0015915008261799812 | Resolution type = None
Job 194: Waiting time = 0.00014285091310739517 | Resolution time = 0.0001269318163394928 | Resolution type = Policy
Job 195: Waiting time = 0.000469850841909647 | Resolution time = 0.0004455149173736572 | Resolution type = Policy
Job 196: Waiting time = 0.000253516249358654 | Resolution time = 0.00024042371660470963 | Resolution type = Policy
Job 197: Waiting time = 0.0012628952972590923 | Resolution time = 0.0012488672509789467 | Resolution type = None
Job 198: Waiting time = 0.001299495343118906 | Resolution time = 0.0012823031283915043 | Resolution type = None
Job 199: Waiting time = 0.0012674732133746147 | Resolution time = 0.0012414720840752125 | Resolution type = None
Job 200: Waiting time = 0.00040618376806378365 | Resolution time = 0.00039177993312478065 | Resolution type = Policy
Job 201: Waiting time = 0.00022475887089967728 | Resolution time = 0.0002095429226756096 | Resolution type = Policy
Job 202: Waiting time = 0.0014118771068751812 | Resolution time = 0.0013090437278151512 | Resolution type = None
Job 203: Waiting time = 4.3427105993032455e-05 | Resolution time = 2.8611160814762115e-05 | Resolution type = Policy
Job 204: Waiting time = 0.001286935992538929 | Resolution time = 0.00127306766808033 | Resolution type = None
Job 205: Waiting time = 0.0006803041324019432 | Resolution time = 0.0006655748002231121 | Resolution type = Policy
Job 206: Waiting time = 0.001166163943707943 | Resolution time = 0.00115104578435421 | Resolution type = Policy
Job 207: Waiting time = 0.0011295885778963566 | Resolution time = 0.0011152373626828194 | Resolution type = None
Job 208: Waiting time = 0.0012824153527617455 | Resolution time = 0.0012653958983719349 | Resolution type = None
Job 209: Waiting time = 0.0010962863452732563 | Resolution time = 0.0010801819153130054 | Resolution type = None
Job 210: Waiting time = 0.0002874680794775486 | Resolution time = 0.0002619451843202114 | Resolution type = Policy
Job 211: Waiting time = 0.0006394041702151299 | Resolution time = 0.0005956362001597881 | Resolution type = Policy
Job 212: Waiting time = 0.001375678926706314 | Resolution time = 0.001265871338546276 | Resolution type = None

----- VACATION Started -----
Start time: 3.000134738627821
Duration: 12.792279924731702
Jobs in the system: 764
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 213: Waiting time = 12.78922261390835 | Resolution time = 0.0021567251533269882 | Resolution type = None
Job 214: Waiting time = 12.777484249323606 | Resolution time = 0.0007607913576066494 | Resolution type = None
Job 215: Waiting time = 12.761727908160537 | Resolution time = 0.0008287853561341763 | Resolution type = None
Job 216: Waiting time = 12.750319400802255 | Resolution time = 0.0007090899161994457 | Resolution type = None
Job 217: Waiting time = 12.733837485779077 | Resolution time = 0.0007119560614228249 | Resolution type = None
Job 218: Waiting time = 12.728415629826486 | Resolution time = 0.0006606508977711201 | Resolution type = None
Job 219: Waiting time = 12.718131771776825 | Resolution time = 0.0006526820361614227 | Resolution type = None
Job 220: Waiting time = 12.705984449014068 | Resolution time = 0.0007025189697742462 | Resolution type = None
Job 221: Waiting time = 12.692916546948254 | Resolution time = 0.000742815900593996 | Resolution type = None
Job 222: Waiting time = 12.678146820049733 | Resolution time = 0.000909681897610426 | Resolution type = None
Job 223: Waiting time = 12.658815786242485 | Resolution time = 0.0006571784615516663 | Resolution type = None
Job 224: Waiting time = 12.65155154792592 | Resolution time = 0.0006723213009536266 | Resolution type = None
Job 225: Waiting time = 12.639561183284968 | Resolution time = 0.0006779436953365803 | Resolution type = None
Job 226: Waiting time = 12.624163857195526 | Resolution time = 0.0009142905473709106 | Resolution type = None
Job 227: Waiting time = 12.612276881933212 | Resolution time = 0.0012756329961121082 | Resolution type = None
Job 228: Waiting time = 12.591460726223886 | Resolution time = 0.0006873109377920628 | Resolution type = None
Job 229: Waiting time = 12.572765928227454 | Resolution time = 0.0006699380464851856 | Resolution type = None
Job 230: Waiting time = 12.552152378950268 | Resolution time = 0.0007081106305122375 | Resolution type = None
Job 231: Waiting time = 12.530768742319196 | Resolution time = 0.000758850947022438 | Resolution type = None
Job 232: Waiting time = 12.51886780001223 | Resolution time = 0.0007028062827885151 | Resolution type = None
Job 233: Waiting time = 12.500923744868487 | Resolution time = 0.0007449081167578697 | Resolution type = None
Job 234: Waiting time = 12.48426207806915 | Resolution time = 0.0006231009028851986 | Resolution type = None
Job 235: Waiting time = 12.471416843123734 | Resolution time = 0.0007863650098443031 | Resolution type = None
Job 236: Waiting time = 12.457487646955997 | Resolution time = 0.0007539577782154083 | Resolution type = None
Job 237: Waiting time = 12.443152485881 | Resolution time = 0.0008177747949957848 | Resolution type = None
Job 238: Waiting time = 12.427120306994766 | Resolution time = 0.0007947799749672413 | Resolution type = None
Job 239: Waiting time = 12.419183171819896 | Resolution time = 0.0007345657795667648 | Resolution type = None
Job 240: Waiting time = 12.407363717909902 | Resolution time = 0.0007665781304240227 | Resolution type = None
Job 241: Waiting time = 12.388997856061906 | Resolution time = 0.0008523860014975071 | Resolution type = None
Job 242: Waiting time = 12.373111312277615 | Resolution time = 0.000766371376812458 | Resolution type = None
Job 243: Waiting time = 12.359918316826224 | Resolution time = 0.0007775244303047657 | Resolution type = None
Job 244: Waiting time = 12.330298068001866 | Resolution time = 0.0007938658818602562 | Resolution type = None
Job 245: Waiting time = 12.32071892498061 | Resolution time = 0.0007333932444453239 | Resolution type = None
Job 246: Waiting time = 12.30124028865248 | Resolution time = 0.0007351539097726345 | Resolution type = None
Job 247: Waiting time = 12.2869525346905 | Resolution time = 0.0007568341679871082 | Resolution type = None
Job 248: Waiting time = 12.264734817668796 | Resolution time = 0.0007974859327077866 | Resolution type = None
Job 249: Waiting time = 12.251044557895511 | Resolution time = 0.0006770347245037556 | Resolution type = None
Job 250: Waiting time = 12.236392002087086 | Resolution time = 0.0006552799604833126 | Resolution type = None
Job 251: Waiting time = 12.219698117114604 | Resolution time = 0.0006842999719083309 | Resolution type = None
Job 252: Waiting time = 12.19473768491298 | Resolution time = 0.0007578791119158268 | Resolution type = None
Job 253: Waiting time = 12.181900088209659 | Resolution time = 0.0007433556020259857 | Resolution type = None
Job 254: Waiting time = 12.168319642078131 | Resolution time = 0.0006887554191052914 | Resolution type = None
Job 255: Waiting time = 12.149815235286951 | Resolution time = 0.0010229293256998062 | Resolution type = None
Job 256: Waiting time = 12.136217365972698 | Resolution time = 0.0009844042360782623 | Resolution type = None
Job 257: Waiting time = 12.118894316256046 | Resolution time = 0.0007596779614686966 | Resolution type = None
Job 258: Waiting time = 12.103108587209135 | Resolution time = 0.0007699159905314445 | Resolution type = None
Job 259: Waiting time = 12.092564844992012 | Resolution time = 0.0006666430272161961 | Resolution type = None
Job 260: Waiting time = 12.078530481085181 | Resolution time = 0.0006972025148570538 | Resolution type = None
Job 261: Waiting time = 12.057741155847907 | Resolution time = 0.0007186341099441051 | Resolution type = None
Job 262: Waiting time = 12.045662616379559 | Resolution time = 0.000709120649844408 | Resolution type = None
Job 263: Waiting time = 12.033390304073691 | Resolution time = 0.0007947590202093124 | Resolution type = None
Job 264: Waiting time = 12.020022786222398 | Resolution time = 0.0007115169428288937 | Resolution type = None
Job 265: Waiting time = 12.003120621666312 | Resolution time = 0.0006719375960528851 | Resolution type = None
Job 266: Waiting time = 11.988035392016172 | Resolution time = 0.0007138941437005997 | Resolution type = None
Job 267: Waiting time = 11.968809029087424 | Resolution time = 0.0007383543998003006 | Resolution type = None
Job 268: Waiting time = 11.956899533048272 | Resolution time = 0.0007047257386147976 | Resolution type = None
Job 269: Waiting time = 11.933865649159998 | Resolution time = 0.0007392363622784615 | Resolution type = None
Job 270: Waiting time = 11.92350471764803 | Resolution time = 0.000766403041779995 | Resolution type = None
Job 271: Waiting time = 11.912113479804248 | Resolution time = 0.00112427631393075 | Resolution type = None
Job 272: Waiting time = 11.897230769973248 | Resolution time = 0.0011685420759022236 | Resolution type = None
Job 273: Waiting time = 11.87721716472879 | Resolution time = 0.0008010994642972946 | Resolution type = None
Job 274: Waiting time = 11.86042134091258 | Resolution time = 0.0006849165074527264 | Resolution type = None
Job 275: Waiting time = 11.849700993392617 | Resolution time = 0.0006790179759263992 | Resolution type = None
Job 276: Waiting time = 11.834659593179822 | Resolution time = 0.0006831139326095581 | Resolution type = None
Job 277: Waiting time = 11.818816918879747 | Resolution time = 0.0007504294626414776 | Resolution type = None
Job 278: Waiting time = 11.803466396871954 | Resolution time = 0.0007148934528231621 | Resolution type = None
Job 279: Waiting time = 11.79472781624645 | Resolution time = 0.0007913834415376186 | Resolution type = None
Job 280: Waiting time = 11.77923255879432 | Resolution time = 0.0007906490936875343 | Resolution type = None
Job 281: Waiting time = 11.751778161153197 | Resolution time = 0.0007068319246172905 | Resolution type = None
