Job 1: Waiting time = 0.0003467411734163761 | Resolution time = 0.00033678486943244934 | Resolution type = Policy
Job 2: Waiting time = 0.0015322957187891006 | Resolution time = 0.001522428821772337 | Resolution type = None
Job 3: Waiting time = 0.0013297698460519314 | Resolution time = 0.001322064083069563 | Resolution type = None
Job 4: Waiting time = 0.00140442606061697 | Resolution time = 0.0013973899185657501 | Resolution type = None
Job 5: Waiting time = 0.0011504399590194225 | Resolution time = 0.0011441819369792938 | Resolution type = None
Job 6: Waiting time = 0.0007113018073141575 | Resolution time = 0.0007044952362775803 | Resolution type = Policy
Job 7: Waiting time = 0.0011112508364021778 | Resolution time = 0.001105115283280611 | Resolution type = None
Job 8: Waiting time = 0.0011068671010434628 | Resolution time = 0.0011002253741025925 | Resolution type = None
Job 9: Waiting time = 0.0011297427117824554 | Resolution time = 0.0011237720027565956 | Resolution type = None
Job 10: Waiting time = 0.0003910916857421398 | Resolution time = 0.0003849067725241184 | Resolution type = Policy
Job 11: Waiting time = 0.0011273357085883617 | Resolution time = 0.00112095195800066 | Resolution type = None
Job 12: Waiting time = 0.0010473071597516537 | Resolution time = 0.001040937379002571 | Resolution type = None
Job 13: Waiting time = 0.00019181380048394203 | Resolution time = 0.00017803767696022987 | Resolution type = Policy
Job 14: Waiting time = 0.0006133709102869034 | Resolution time = 0.0005985721945762634 | Resolution type = Policy
Job 15: Waiting time = 0.001256904099136591 | Resolution time = 0.0012409533374011517 | Resolution type = None
Job 16: Waiting time = 0.0012865611352026463 | Resolution time = 0.001270744949579239 | Resolution type = None
Job 17: Waiting time = 0.00041296007111668587 | Resolution time = 0.00039729801937937737 | Resolution type = Policy
Job 18: Waiting time = 0.0012646317481994629 | Resolution time = 0.0012462036684155464 | Resolution type = None
Job 19: Waiting time = 0.0007948949933052063 | Resolution time = 0.0007787109352648258 | Resolution type = Policy
Job 20: Waiting time = 0.00019640522077679634 | Resolution time = 3.764918074011803e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0006943340413272381 | Resolution time = 0.0006802030839025974 | Resolution type = Policy
Job 22: Waiting time = 0.0008931588381528854 | Resolution time = 0.0008776858448982239 | Resolution type = Policy
Job 23: Waiting time = 0.0010845819488167763 | Resolution time = 0.0010629110038280487 | Resolution type = Policy
Job 24: Waiting time = 0.0001829853281378746 | Resolution time = 0.00016649998724460602 | Resolution type = Policy
Job 25: Waiting time = 0.0014352980069816113 | Resolution time = 0.001315657515078783 | Resolution type = None
Job 26: Waiting time = 0.0012591960839927197 | Resolution time = 0.001241772435605526 | Resolution type = None
Job 27: Waiting time = 0.0006798421964049339 | Resolution time = 0.0006632208824157715 | Resolution type = Policy
Job 28: Waiting time = 0.0014490489847958088 | Resolution time = 0.0013260319828987122 | Resolution type = None
Job 29: Waiting time = 0.0011258977465331554 | Resolution time = 0.0010987618006765842 | Resolution type = Policy
Job 30: Waiting time = 0.0006117681041359901 | Resolution time = 0.000594594981521368 | Resolution type = Policy
Job 31: Waiting time = 0.0005977591499686241 | Resolution time = 0.0005614869296550751 | Resolution type = Policy
Job 32: Waiting time = 0.00126268295571208 | Resolution time = 0.0012468895874917507 | Resolution type = None
Job 33: Waiting time = 0.0009806412272155285 | Resolution time = 0.0009670881554484367 | Resolution type = Policy
Job 34: Waiting time = 0.0015419521369040012 | Resolution time = 0.0015256279148161411 | Resolution type = None
Job 35: Waiting time = 0.0011900551617145538 | Resolution time = 0.0011728126555681229 | Resolution type = None
Job 36: Waiting time = 0.001111648976802826 | Resolution time = 0.0010961689986288548 | Resolution type = None
Job 37: Waiting time = 0.0008793170563876629 | Resolution time = 0.0007462780922651291 | Resolution type = Policy
Job 38: Waiting time = 0.00046104099601507187 | Resolution time = 0.0004406450316309929 | Resolution type = Policy
Job 39: Waiting time = 0.000420259777456522 | Resolution time = 0.00040532834827899933 | Resolution type = Policy
Job 40: Waiting time = 0.001294041983783245 | Resolution time = 0.0012766402214765549 | Resolution type = None
Job 41: Waiting time = 0.001201472245156765 | Resolution time = 0.0011864202097058296 | Resolution type = None
Job 42: Waiting time = 0.0009698192588984966 | Resolution time = 0.000853060744702816 | Resolution type = Policy
Job 43: Waiting time = 0.0013014189898967743 | Resolution time = 0.0012839320115745068 | Resolution type = None
Job 44: Waiting time = 0.001195823773741722 | Resolution time = 0.0011801454238593578 | Resolution type = None
Job 45: Waiting time = 0.001235306728631258 | Resolution time = 0.0012203273363411427 | Resolution type = None
Job 46: Waiting time = 0.001063263975083828 | Resolution time = 0.0009509208612143993 | Resolution type = Policy
Job 47: Waiting time = 0.0005896422080695629 | Resolution time = 0.0005754209123551846 | Resolution type = Policy
Job 48: Waiting time = 0.001161052379757166 | Resolution time = 0.0011457400396466255 | Resolution type = None
Job 49: Waiting time = 0.0014287801459431648 | Resolution time = 0.0014120424166321754 | Resolution type = None
Job 50: Waiting time = 0.0014009037986397743 | Resolution time = 0.0012597786262631416 | Resolution type = None
Job 51: Waiting time = 0.00043028686195611954 | Resolution time = 0.00041534099727869034 | Resolution type = Policy
Job 52: Waiting time = 0.00011416897177696228 | Resolution time = 9.819492697715759e-05 | Resolution type = Policy
Job 53: Waiting time = 0.001751800999045372 | Resolution time = 0.0017310897819697857 | Resolution type = None
Job 54: Waiting time = 0.001431865617632866 | Resolution time = 0.0014138794504106045 | Resolution type = None
Job 55: Waiting time = 0.00026801880449056625 | Resolution time = 0.0002492321655154228 | Resolution type = Policy
Job 56: Waiting time = 0.0011955313384532928 | Resolution time = 0.0011781072244048119 | Resolution type = Policy
Job 57: Waiting time = 0.001428533811122179 | Resolution time = 0.0014113462530076504 | Resolution type = None
Job 58: Waiting time = 0.0011142189614474773 | Resolution time = 0.0010991082526743412 | Resolution type = Policy
Job 59: Waiting time = 0.0011121523566544056 | Resolution time = 0.001097128726541996 | Resolution type = Policy
Job 60: Waiting time = 0.0005646920762956142 | Resolution time = 0.0005473578348755836 | Resolution type = Policy
Job 61: Waiting time = 0.0012061982415616512 | Resolution time = 0.0011863969266414642 | Resolution type = Policy
Job 62: Waiting time = 0.0012838910333812237 | Resolution time = 0.0012693931348621845 | Resolution type = None
Job 63: Waiting time = 0.00012192921712994576 | Resolution time = 0.00010576611384749413 | Resolution type = Policy
Job 64: Waiting time = 0.0003789062611758709 | Resolution time = 0.0003640931099653244 | Resolution type = Policy
Job 65: Waiting time = 0.0015056240372359753 | Resolution time = 0.001489205751568079 | Resolution type = None
Job 66: Waiting time = 0.0012882561422884464 | Resolution time = 0.0012712301686406136 | Resolution type = None
Job 67: Waiting time = 0.0010105599649250507 | Resolution time = 0.000994041096419096 | Resolution type = Policy
Job 68: Waiting time = 0.000750367995351553 | Resolution time = 0.0007327157072722912 | Resolution type = Policy
Job 69: Waiting time = 0.0014361930079758167 | Resolution time = 0.001417586114257574 | Resolution type = None
Job 70: Waiting time = 0.0011680773459374905 | Resolution time = 0.001151504460722208 | Resolution type = None
Job 71: Waiting time = 0.0008656298741698265 | Resolution time = 0.0008478458039462566 | Resolution type = Policy
Job 72: Waiting time = 0.00036896998062729836 | Resolution time = 0.00035555893555283546 | Resolution type = Policy
Job 73: Waiting time = 0.0013551758602261543 | Resolution time = 0.0012173810973763466 | Resolution type = None
Job 74: Waiting time = 0.0001506088301539421 | Resolution time = 0.00013411836698651314 | Resolution type = Policy
Job 75: Waiting time = 0.0003962712362408638 | Resolution time = 0.00037948600947856903 | Resolution type = Policy
Job 76: Waiting time = 0.001601656898856163 | Resolution time = 0.0015832209028303623 | Resolution type = None
Job 77: Waiting time = 0.0009583248756825924 | Resolution time = 0.0009403279982507229 | Resolution type = Policy
Job 78: Waiting time = 0.0006624418310821056 | Resolution time = 0.0006385478191077709 | Resolution type = Policy
Job 79: Waiting time = 0.0007451712153851986 | Resolution time = 0.0007274770177900791 | Resolution type = Policy
Job 80: Waiting time = 0.0019027837552130222 | Resolution time = 0.0018826709128916264 | Resolution type = None
Job 81: Waiting time = 0.0013126907870173454 | Resolution time = 0.0012965644709765911 | Resolution type = None
Job 82: Waiting time = 0.00027269870042800903 | Resolution time = 0.00025615235790610313 | Resolution type = Policy
Job 83: Waiting time = 0.0014093387871980667 | Resolution time = 0.0012919139117002487 | Resolution type = None
Job 84: Waiting time = 0.0001032431609928608 | Resolution time = 8.745398372411728e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0006914916448295116 | Resolution time = 0.0006755143404006958 | Resolution type = Policy
Job 86: Waiting time = 0.0014184811152517796 | Resolution time = 0.0014040535315871239 | Resolution type = None
Job 87: Waiting time = 0.00023721996694803238 | Resolution time = 0.00021686824038624763 | Resolution type = Policy
Job 88: Waiting time = 0.001427948009222746 | Resolution time = 0.0013111899606883526 | Resolution type = None
Job 89: Waiting time = 0.0008714268915355206 | Resolution time = 0.0008564209565520287 | Resolution type = Policy
Job 90: Waiting time = 0.0012870663776993752 | Resolution time = 0.001273512840270996 | Resolution type = None
Job 91: Waiting time = 0.00016822386533021927 | Resolution time = 0.0001517459750175476 | Resolution type = Policy
Job 92: Waiting time = 0.0006166892126202583 | Resolution time = 0.0005965018644928932 | Resolution type = Policy
