Job 1: Waiting time = 0.0001506200060248375 | Resolution time = 0.0001231771893799305 | Resolution type = None
Job 2: Waiting time = 7.415702566504478e-05 | Resolution time = 5.7918019592761993e-05 | Resolution type = None
Job 3: Waiting time = 3.502704203128815e-05 | Resolution time = 2.231169492006302e-05 | Resolution type = None
Job 4: Waiting time = 3.557885065674782e-05 | Resolution time = 2.1525658667087555e-05 | Resolution type = None
Job 5: Waiting time = 3.7814024835824966e-05 | Resolution time = 2.253381535410881e-05 | Resolution type = None
Job 6: Waiting time = 7.581477984786034e-05 | Resolution time = 6.157718598842621e-05 | Resolution type = None
Job 7: Waiting time = 7.873401045799255e-05 | Resolution time = 6.462680175900459e-05 | Resolution type = None
Job 8: Waiting time = 3.217998892068863e-05 | Resolution time = 1.9023194909095764e-05 | Resolution type = None
Job 9: Waiting time = 5.2162911742925644e-05 | Resolution time = 3.868294879794121e-05 | Resolution type = None
Job 10: Waiting time = 7.284386083483696e-05 | Resolution time = 5.891360342502594e-05 | Resolution type = None
Job 11: Waiting time = 3.3717136830091476e-05 | Resolution time = 1.9124243408441544e-05 | Resolution type = None
Job 12: Waiting time = 6.888201460242271e-05 | Resolution time = 5.171215161681175e-05 | Resolution type = None
Job 13: Waiting time = 9.033223614096642e-05 | Resolution time = 7.7106524258852e-05 | Resolution type = None
Job 14: Waiting time = 5.328003317117691e-05 | Resolution time = 3.889109939336777e-05 | Resolution type = None
Job 15: Waiting time = 3.624986857175827e-05 | Resolution time = 2.19857320189476e-05 | Resolution type = None
Job 16: Waiting time = 3.192387521266937e-05 | Resolution time = 1.913541927933693e-05 | Resolution type = None
Job 17: Waiting time = 6.531691178679466e-05 | Resolution time = 5.153939127922058e-05 | Resolution type = None
Job 18: Waiting time = 6.478792056441307e-05 | Resolution time = 4.295911639928818e-05 | Resolution type = None
Job 19: Waiting time = 9.24854539334774e-05 | Resolution time = 7.954705506563187e-05 | Resolution type = None
Job 20: Waiting time = 4.045804962515831e-05 | Resolution time = 2.3539643734693527e-05 | Resolution type = None
Job 21: Waiting time = 5.332101136445999e-05 | Resolution time = 3.765104338526726e-05 | Resolution type = None
Job 22: Waiting time = 3.077322617173195e-05 | Resolution time = 1.763179898262024e-05 | Resolution type = None
Job 23: Waiting time = 4.945090040564537e-05 | Resolution time = 3.474624827504158e-05 | Resolution type = None
Job 24: Waiting time = 4.999339580535889e-05 | Resolution time = 2.1134037524461746e-05 | Resolution type = None
Job 25: Waiting time = 2.6254914700984955e-05 | Resolution time = 1.3567041605710983e-05 | Resolution type = None
Job 26: Waiting time = 4.13479283452034e-05 | Resolution time = 2.123415470123291e-05 | Resolution type = None
Job 27: Waiting time = 6.774486973881721e-05 | Resolution time = 5.147326737642288e-05 | Resolution type = None
Job 28: Waiting time = 6.296113133430481e-05 | Resolution time = 4.757428541779518e-05 | Resolution type = None
Job 29: Waiting time = 5.570286884903908e-05 | Resolution time = 4.0421262383461e-05 | Resolution type = None
Job 30: Waiting time = 9.061023592948914e-05 | Resolution time = 5.5173877626657486e-05 | Resolution type = None
Job 31: Waiting time = 7.630418986082077e-05 | Resolution time = 5.110958591103554e-05 | Resolution type = None
Job 32: Waiting time = 0.00012522703036665916 | Resolution time = 2.0456966012716293e-05 | Resolution type = None
Job 33: Waiting time = 3.70820052921772e-05 | Resolution time = 2.3622065782546997e-05 | Resolution type = None
Job 34: Waiting time = 8.56323167681694e-05 | Resolution time = 6.691180169582367e-05 | Resolution type = None
Job 35: Waiting time = 5.328282713890076e-05 | Resolution time = 2.8269831091165543e-05 | Resolution type = None
Job 36: Waiting time = 4.2736995965242386e-05 | Resolution time = 1.690024510025978e-05 | Resolution type = None
Job 37: Waiting time = 3.903685137629509e-05 | Resolution time = 2.3372936993837357e-05 | Resolution type = None
Job 38: Waiting time = 4.081195220351219e-05 | Resolution time = 2.50302255153656e-05 | Resolution type = None
Job 39: Waiting time = 3.458978608250618e-05 | Resolution time = 2.2638123482465744e-05 | Resolution type = None
Job 40: Waiting time = 5.762418732047081e-05 | Resolution time = 4.0339305996894836e-05 | Resolution type = None
Job 41: Waiting time = 7.098587229847908e-05 | Resolution time = 5.889125168323517e-05 | Resolution type = None
Job 42: Waiting time = 3.732135519385338e-05 | Resolution time = 2.1481886506080627e-05 | Resolution type = None
Job 43: Waiting time = 7.677404209971428e-05 | Resolution time = 6.254110485315323e-05 | Resolution type = None
Job 44: Waiting time = 8.207513019442558e-05 | Resolution time = 6.329221650958061e-05 | Resolution type = None
Job 45: Waiting time = 3.432808443903923e-05 | Resolution time = 2.132449299097061e-05 | Resolution type = None
Job 46: Waiting time = 3.402680158615112e-05 | Resolution time = 2.1131709218025208e-05 | Resolution type = None
Job 47: Waiting time = 8.877180516719818e-05 | Resolution time = 7.243547588586807e-05 | Resolution type = None
Job 48: Waiting time = 3.2967887818813324e-05 | Resolution time = 1.9459985196590424e-05 | Resolution type = None
Job 49: Waiting time = 5.0786882638931274e-05 | Resolution time = 2.6269815862178802e-05 | Resolution type = None
Job 50: Waiting time = 6.262911483645439e-05 | Resolution time = 4.951469600200653e-05 | Resolution type = None
Job 51: Waiting time = 6.221514195203781e-05 | Resolution time = 4.871562123298645e-05 | Resolution type = None
Job 52: Waiting time = 7.001403719186783e-05 | Resolution time = 5.5510085076093674e-05 | Resolution type = None
Job 53: Waiting time = 4.360172897577286e-05 | Resolution time = 2.9160641133785248e-05 | Resolution type = None
Job 54: Waiting time = 4.0339305996894836e-05 | Resolution time = 2.383999526500702e-05 | Resolution type = None
Job 55: Waiting time = 6.107008084654808e-05 | Resolution time = 4.585087299346924e-05 | Resolution type = None
Job 56: Waiting time = 4.198821261525154e-05 | Resolution time = 2.6063993573188782e-05 | Resolution type = None
Job 57: Waiting time = 7.641501724720001e-05 | Resolution time = 6.291549652814865e-05 | Resolution type = None
Job 58: Waiting time = 6.492901593446732e-05 | Resolution time = 5.056289955973625e-05 | Resolution type = None
Job 59: Waiting time = 8.835596963763237e-05 | Resolution time = 6.793113425374031e-05 | Resolution type = None
Job 60: Waiting time = 7.12578184902668e-05 | Resolution time = 5.6900084018707275e-05 | Resolution type = None
Job 61: Waiting time = 6.56801275908947e-05 | Resolution time = 5.040876567363739e-05 | Resolution type = None
Job 62: Waiting time = 6.50063157081604e-05 | Resolution time = 5.210563540458679e-05 | Resolution type = None
Job 63: Waiting time = 6.355112418532372e-05 | Resolution time = 4.639988765120506e-05 | Resolution type = None
Job 64: Waiting time = 3.752764314413071e-05 | Resolution time = 2.312939614057541e-05 | Resolution type = None
Job 65: Waiting time = 8.512521162629128e-05 | Resolution time = 6.412994116544724e-05 | Resolution type = None
Job 66: Waiting time = 5.81890344619751e-05 | Resolution time = 4.501594230532646e-05 | Resolution type = None
Job 67: Waiting time = 4.382431507110596e-05 | Resolution time = 3.0152034014463425e-05 | Resolution type = None
Job 68: Waiting time = 5.1569193601608276e-05 | Resolution time = 3.504054620862007e-05 | Resolution type = None
Job 69: Waiting time = 5.109282210469246e-05 | Resolution time = 3.899913281202316e-05 | Resolution type = None
Job 70: Waiting time = 7.326295599341393e-05 | Resolution time = 5.8483798056840897e-05 | Resolution type = None
Job 71: Waiting time = 4.937499761581421e-05 | Resolution time = 3.286590799689293e-05 | Resolution type = None
Job 72: Waiting time = 7.583992555737495e-05 | Resolution time = 5.495687946677208e-05 | Resolution type = None
Job 73: Waiting time = 6.744591519236565e-05 | Resolution time = 5.361204966902733e-05 | Resolution type = None
Job 74: Waiting time = 6.016204133629799e-05 | Resolution time = 4.4483691453933716e-05 | Resolution type = None
Job 75: Waiting time = 5.367398262023926e-05 | Resolution time = 4.16608527302742e-05 | Resolution type = None
Job 76: Waiting time = 7.16010108590126e-05 | Resolution time = 5.784910172224045e-05 | Resolution type = None
Job 77: Waiting time = 4.0288083255290985e-05 | Resolution time = 2.557644620537758e-05 | Resolution type = None
Job 78: Waiting time = 5.67329116165638e-05 | Resolution time = 4.2791012674570084e-05 | Resolution type = None
Job 79: Waiting time = 7.505575194954872e-05 | Resolution time = 5.073286592960358e-05 | Resolution type = None
Job 80: Waiting time = 4.663877189159393e-05 | Resolution time = 3.2273586839437485e-05 | Resolution type = None
Job 81: Waiting time = 5.964888259768486e-05 | Resolution time = 4.56860288977623e-05 | Resolution type = None
Job 82: Waiting time = 6.83399848639965e-05 | Resolution time = 5.228258669376373e-05 | Resolution type = None
Job 83: Waiting time = 3.9023347198963165e-05 | Resolution time = 2.526724711060524e-05 | Resolution type = None
Job 84: Waiting time = 5.7036057114601135e-05 | Resolution time = 3.444403409957886e-05 | Resolution type = None
Job 85: Waiting time = 6.623798981308937e-05 | Resolution time = 5.173077806830406e-05 | Resolution type = None
Job 86: Waiting time = 7.757404819130898e-05 | Resolution time = 6.371596828103065e-05 | Resolution type = None
Job 87: Waiting time = 6.289500743150711e-05 | Resolution time = 4.795985296368599e-05 | Resolution type = None
Job 88: Waiting time = 6.567593663930893e-05 | Resolution time = 5.1824841648340225e-05 | Resolution type = None
Job 89: Waiting time = 4.334608092904091e-05 | Resolution time = 2.8506852686405182e-05 | Resolution type = None
Job 90: Waiting time = 7.469672709703445e-05 | Resolution time = 6.156228482723236e-05 | Resolution type = None
