Job 1: Waiting time = 0.0011195391416549683 | Resolution time = 0.001109653152525425 | Resolution type = Policy
Job 2: Waiting time = 0.0009886892512440681 | Resolution time = 0.0009814673103392124 | Resolution type = Policy
Job 3: Waiting time = 0.0010286611504852772 | Resolution time = 0.0010063238441944122 | Resolution type = Policy
Job 4: Waiting time = 0.0012727216817438602 | Resolution time = 0.00024741003289818764 | Resolution type = Policy
Job 5: Waiting time = 0.0001002228818833828 | Resolution time = 9.511783719062805e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0010573118925094604 | Resolution time = 0.0010486450046300888 | Resolution type = None
Job 7: Waiting time = 0.0007622409611940384 | Resolution time = 0.0007567070424556732 | Resolution type = Policy
Job 8: Waiting time = 0.0009893947280943394 | Resolution time = 0.0009828093461692333 | Resolution type = None
Job 9: Waiting time = 0.0007460108026862144 | Resolution time = 0.0007317410781979561 | Resolution type = Policy
Job 10: Waiting time = 0.00024088984355330467 | Resolution time = 0.0002254098653793335 | Resolution type = Policy
Job 11: Waiting time = 0.0009792917408049107 | Resolution time = 0.0009647952392697334 | Resolution type = None
Job 12: Waiting time = 0.0009689801372587681 | Resolution time = 0.0009553642012178898 | Resolution type = None
Job 13: Waiting time = 0.0009234310127794743 | Resolution time = 0.0009099519811570644 | Resolution type = None
Job 14: Waiting time = 0.000950224231928587 | Resolution time = 0.0009358488023281097 | Resolution type = None
Job 15: Waiting time = 0.0005857609212398529 | Resolution time = 0.0005723987706005573 | Resolution type = Policy
Job 16: Waiting time = 0.0010257321409881115 | Resolution time = 0.001012879889458418 | Resolution type = None
Job 17: Waiting time = 0.0009909849613904953 | Resolution time = 0.0009706448763608932 | Resolution type = None
Job 18: Waiting time = 0.0002145310863852501 | Resolution time = 0.0001994902268052101 | Resolution type = Policy
Job 19: Waiting time = 0.0011500529944896698 | Resolution time = 0.0011337916366755962 | Resolution type = None
Job 20: Waiting time = 0.00044810306280851364 | Resolution time = 0.00033926311880350113 | Resolution type = Policy
Job 21: Waiting time = 0.001130410935729742 | Resolution time = 0.0011135488748550415 | Resolution type = None
Job 22: Waiting time = 0.0009843739680945873 | Resolution time = 0.0009693172760307789 | Resolution type = None
Job 23: Waiting time = 0.0008183112367987633 | Resolution time = 0.0008049183525145054 | Resolution type = Policy
Job 24: Waiting time = 0.0001309690997004509 | Resolution time = 0.00011486606672406197 | Resolution type = Policy
Job 25: Waiting time = 0.001084981020539999 | Resolution time = 0.0010683792643249035 | Resolution type = Policy
Job 26: Waiting time = 0.00018067704513669014 | Resolution time = 0.00016579171642661095 | Resolution type = Policy
Job 27: Waiting time = 0.002053602132946253 | Resolution time = 0.002037922851741314 | Resolution type = None
Job 28: Waiting time = 0.001170238945633173 | Resolution time = 0.0011553815566003323 | Resolution type = None
Job 29: Waiting time = 0.001166436355561018 | Resolution time = 0.001150757074356079 | Resolution type = None
Job 30: Waiting time = 0.0008289641700685024 | Resolution time = 0.000816520769149065 | Resolution type = Policy
Job 31: Waiting time = 0.0008375891484320164 | Resolution time = 0.000824150163680315 | Resolution type = None
Job 32: Waiting time = 0.0001674247905611992 | Resolution time = 0.00015251897275447845 | Resolution type = Policy
Job 33: Waiting time = 0.0005063619464635849 | Resolution time = 0.0004905057139694691 | Resolution type = Policy
