Job 1: Waiting time = 8.452590554952621e-05 | Resolution time = 7.467623800039291e-05 | Resolution type = None
Job 2: Waiting time = 8.070003241300583e-05 | Resolution time = 7.045874372124672e-05 | Resolution type = None
Job 3: Waiting time = 3.55779193341732e-05 | Resolution time = 2.9754824936389923e-05 | Resolution type = None
Job 4: Waiting time = 7.569883018732071e-05 | Resolution time = 6.97174109518528e-05 | Resolution type = None
Job 5: Waiting time = 7.498497143387794e-05 | Resolution time = 5.99641352891922e-05 | Resolution type = None
Job 6: Waiting time = 9.70163382589817e-05 | Resolution time = 1.9793864339590073e-05 | Resolution type = None
Job 7: Waiting time = 3.901822492480278e-05 | Resolution time = 3.3058226108551025e-05 | Resolution type = None
Job 8: Waiting time = 9.364821016788483e-05 | Resolution time = 8.768076077103615e-05 | Resolution type = None
Job 9: Waiting time = 5.707889795303345e-05 | Resolution time = 5.0251372158527374e-05 | Resolution type = None
Job 10: Waiting time = 0.00010539032518863678 | Resolution time = 9.701121598482132e-05 | Resolution type = None
Job 11: Waiting time = 6.455322727560997e-05 | Resolution time = 5.847122520208359e-05 | Resolution type = None
Job 12: Waiting time = 6.901705637574196e-05 | Resolution time = 6.23711384832859e-05 | Resolution type = None
Job 13: Waiting time = 4.110205918550491e-05 | Resolution time = 3.548804670572281e-05 | Resolution type = None
Job 14: Waiting time = 4.088599234819412e-05 | Resolution time = 3.525102511048317e-05 | Resolution type = None
Job 15: Waiting time = 6.600236520171165e-05 | Resolution time = 6.01205974817276e-05 | Resolution type = None
Job 16: Waiting time = 7.071392610669136e-05 | Resolution time = 6.44288957118988e-05 | Resolution type = None
Job 17: Waiting time = 6.981799378991127e-05 | Resolution time = 6.365636363625526e-05 | Resolution type = None
Job 18: Waiting time = 4.360591992735863e-05 | Resolution time = 3.7528108805418015e-05 | Resolution type = None
Job 19: Waiting time = 8.35079699754715e-05 | Resolution time = 6.8731140345335e-05 | Resolution type = None
Job 20: Waiting time = 9.748805314302444e-05 | Resolution time = 7.795821875333786e-05 | Resolution type = None
Job 21: Waiting time = 8.257292211055756e-05 | Resolution time = 6.489595398306847e-05 | Resolution type = None
Job 22: Waiting time = 6.605498492717743e-05 | Resolution time = 5.098385736346245e-05 | Resolution type = None
Job 23: Waiting time = 0.00018125679343938828 | Resolution time = 7.185200229287148e-05 | Resolution type = None
Job 24: Waiting time = 9.989598765969276e-05 | Resolution time = 8.049281314015388e-05 | Resolution type = None
Job 25: Waiting time = 7.872097194194794e-05 | Resolution time = 4.618614912033081e-05 | Resolution type = None
Job 26: Waiting time = 0.00013219891116023064 | Resolution time = 0.00010735215619206429 | Resolution type = None
Job 27: Waiting time = 0.00011961814016103745 | Resolution time = 0.00010504713281989098 | Resolution type = None
Job 28: Waiting time = 8.218316361308098e-05 | Resolution time = 6.794789806008339e-05 | Resolution type = None
Job 29: Waiting time = 8.717691525816917e-05 | Resolution time = 7.322058081626892e-05 | Resolution type = None
Job 30: Waiting time = 9.749317541718483e-05 | Resolution time = 8.043739944696426e-05 | Resolution type = None
Job 31: Waiting time = 0.0001124069094657898 | Resolution time = 9.257066994905472e-05 | Resolution type = None
Job 32: Waiting time = 8.505303412675858e-05 | Resolution time = 7.039867341518402e-05 | Resolution type = None
Job 33: Waiting time = 0.0001691160723567009 | Resolution time = 0.0001058550551533699 | Resolution type = None
Job 34: Waiting time = 0.00010772282257676125 | Resolution time = 6.405869498848915e-05 | Resolution type = None
Job 35: Waiting time = 9.376322850584984e-05 | Resolution time = 7.88811594247818e-05 | Resolution type = None
Job 36: Waiting time = 7.951678708195686e-05 | Resolution time = 6.600422784686089e-05 | Resolution type = None
Job 37: Waiting time = 8.697435259819031e-05 | Resolution time = 7.114047184586525e-05 | Resolution type = None
Job 38: Waiting time = 0.00019642291590571404 | Resolution time = 9.159371256828308e-05 | Resolution type = None
Job 39: Waiting time = 6.739003583788872e-05 | Resolution time = 5.612662062048912e-05 | Resolution type = None
Job 40: Waiting time = 0.00010399008169770241 | Resolution time = 7.342081516981125e-05 | Resolution type = None
Job 41: Waiting time = 9.60351899266243e-05 | Resolution time = 8.021807298064232e-05 | Resolution type = None
Job 42: Waiting time = 0.00011723395437002182 | Resolution time = 8.831266313791275e-05 | Resolution type = None
Job 43: Waiting time = 0.00011309981346130371 | Resolution time = 9.683892130851746e-05 | Resolution type = None
Job 44: Waiting time = 7.929094135761261e-05 | Resolution time = 6.564566865563393e-05 | Resolution type = None
Job 45: Waiting time = 0.00012843776494264603 | Resolution time = 8.847657591104507e-05 | Resolution type = None
Job 46: Waiting time = 8.145812898874283e-05 | Resolution time = 6.82431273162365e-05 | Resolution type = None
Job 47: Waiting time = 0.0001024371013045311 | Resolution time = 8.8435597717762e-05 | Resolution type = None
Job 48: Waiting time = 0.000109880231320858 | Resolution time = 7.872981950640678e-05 | Resolution type = None
Job 49: Waiting time = 9.901728481054306e-05 | Resolution time = 8.387863636016846e-05 | Resolution type = None
Job 50: Waiting time = 0.00011779600754380226 | Resolution time = 0.00010362453758716583 | Resolution type = None
Job 51: Waiting time = 9.355694055557251e-05 | Resolution time = 7.983902469277382e-05 | Resolution type = None
Job 52: Waiting time = 0.00011344114318490028 | Resolution time = 9.765056893229485e-05 | Resolution type = None
Job 53: Waiting time = 0.00020279083400964737 | Resolution time = 8.627912029623985e-05 | Resolution type = None
Job 54: Waiting time = 0.0001184060238301754 | Resolution time = 0.0001018112525343895 | Resolution type = None
Job 55: Waiting time = 0.000125223770737648 | Resolution time = 0.00010667974129319191 | Resolution type = None
Job 56: Waiting time = 0.00012673484161496162 | Resolution time = 0.00010963622480630875 | Resolution type = None
Job 57: Waiting time = 9.47178341448307e-05 | Resolution time = 8.180411532521248e-05 | Resolution type = None
Job 58: Waiting time = 0.00022462988272309303 | Resolution time = 0.00011339690536260605 | Resolution type = None
Job 59: Waiting time = 0.00011079292744398117 | Resolution time = 9.694928303360939e-05 | Resolution type = None
Job 60: Waiting time = 0.00012961495667696 | Resolution time = 0.00011420669034123421 | Resolution type = None
Job 61: Waiting time = 0.00010150810703635216 | Resolution time = 8.609006181359291e-05 | Resolution type = None
Job 62: Waiting time = 0.00010787881910800934 | Resolution time = 9.328359737992287e-05 | Resolution type = None
Job 63: Waiting time = 0.0001898990012705326 | Resolution time = 7.666787132620811e-05 | Resolution type = None
Job 64: Waiting time = 8.512800559401512e-05 | Resolution time = 7.009413093328476e-05 | Resolution type = None
Job 65: Waiting time = 0.0001485380344092846 | Resolution time = 0.00013341708108782768 | Resolution type = None
Job 66: Waiting time = 0.00013979105278849602 | Resolution time = 0.00011662393808364868 | Resolution type = None
Job 67: Waiting time = 0.00012929365038871765 | Resolution time = 0.00011588959023356438 | Resolution type = None
Job 68: Waiting time = 0.00016047200188040733 | Resolution time = 0.00013345293700695038 | Resolution type = None
Job 69: Waiting time = 8.386373519897461e-05 | Resolution time = 6.899284198880196e-05 | Resolution type = None
Job 70: Waiting time = 9.910902008414268e-05 | Resolution time = 8.305814117193222e-05 | Resolution type = None
Job 71: Waiting time = 0.0001035439781844616 | Resolution time = 8.902465924620628e-05 | Resolution type = None
Job 72: Waiting time = 0.00011814571917057037 | Resolution time = 0.00010355934500694275 | Resolution type = None
Job 73: Waiting time = 8.484581485390663e-05 | Resolution time = 7.164478302001953e-05 | Resolution type = None
Job 74: Waiting time = 0.00011380994692444801 | Resolution time = 9.931158274412155e-05 | Resolution type = None
Job 75: Waiting time = 0.00015684077516198158 | Resolution time = 0.00014368537813425064 | Resolution type = None
Job 76: Waiting time = 0.0001026783138513565 | Resolution time = 8.808821439743042e-05 | Resolution type = None
Job 77: Waiting time = 0.00011489493772387505 | Resolution time = 9.071128442883492e-05 | Resolution type = None
Job 78: Waiting time = 0.0002447841688990593 | Resolution time = 0.00013968907296657562 | Resolution type = None
Job 79: Waiting time = 0.00013259239494800568 | Resolution time = 0.00011689262464642525 | Resolution type = None
Job 80: Waiting time = 0.00011082878336310387 | Resolution time = 9.687896817922592e-05 | Resolution type = None
Job 81: Waiting time = 0.00011971872299909592 | Resolution time = 0.00010485202074050903 | Resolution type = None
Job 82: Waiting time = 0.00020141294226050377 | Resolution time = 9.891996160149574e-05 | Resolution type = None
Job 83: Waiting time = 0.00010079704225063324 | Resolution time = 8.649704977869987e-05 | Resolution type = None
Job 84: Waiting time = 0.00010970979928970337 | Resolution time = 9.361840784549713e-05 | Resolution type = None
Job 85: Waiting time = 9.633786976337433e-05 | Resolution time = 8.340924978256226e-05 | Resolution type = None
Job 86: Waiting time = 0.0001024790108203888 | Resolution time = 8.74856486916542e-05 | Resolution type = None
Job 87: Waiting time = 0.00028803106397390366 | Resolution time = 0.00016170041635632515 | Resolution type = None
Job 88: Waiting time = 0.0001785801723599434 | Resolution time = 0.0001605791039764881 | Resolution type = None
Job 89: Waiting time = 0.00012019416317343712 | Resolution time = 0.00010538473725318909 | Resolution type = None
Job 90: Waiting time = 0.00010867184028029442 | Resolution time = 9.315880015492439e-05 | Resolution type = None
Job 91: Waiting time = 0.00018306029960513115 | Resolution time = 0.00016775913536548615 | Resolution type = None
Job 92: Waiting time = 0.00010055303573608398 | Resolution time = 8.728401735424995e-05 | Resolution type = None
Job 93: Waiting time = 0.00012693600729107857 | Resolution time = 0.00010205386206507683 | Resolution type = None
Job 94: Waiting time = 0.00011835480108857155 | Resolution time = 0.00010436819866299629 | Resolution type = None
Job 95: Waiting time = 0.00012727035209536552 | Resolution time = 0.0001124134287238121 | Resolution type = None
Job 96: Waiting time = 0.0001167510636150837 | Resolution time = 0.00010050507262349129 | Resolution type = None
Job 97: Waiting time = 0.00014456314966082573 | Resolution time = 0.00012407219037413597 | Resolution type = None
Job 98: Waiting time = 0.0001049581915140152 | Resolution time = 8.996808901429176e-05 | Resolution type = None
Job 99: Waiting time = 0.00011465232819318771 | Resolution time = 0.00010128598660230637 | Resolution type = None
Job 100: Waiting time = 0.00012788688763976097 | Resolution time = 0.00011366233229637146 | Resolution type = None
Job 101: Waiting time = 0.00012971693649888039 | Resolution time = 0.0001105298288166523 | Resolution type = None
Job 102: Waiting time = 0.00021699536591768265 | Resolution time = 0.00011409120634198189 | Resolution type = None
Job 103: Waiting time = 0.00012144213542342186 | Resolution time = 0.0001058429479598999 | Resolution type = None
Job 104: Waiting time = 0.00011206511408090591 | Resolution time = 9.974325075745583e-05 | Resolution type = None
Job 105: Waiting time = 0.00014949915930628777 | Resolution time = 0.00013539427891373634 | Resolution type = None
Job 106: Waiting time = 0.0001380937173962593 | Resolution time = 0.00012326473370194435 | Resolution type = None
Job 107: Waiting time = 0.0001545012928545475 | Resolution time = 0.00014065485447645187 | Resolution type = None
Job 108: Waiting time = 0.0002631191164255142 | Resolution time = 0.00013658404350280762 | Resolution type = None
Job 109: Waiting time = 0.00015083793550729752 | Resolution time = 0.00013558892533183098 | Resolution type = Aux List
Job 110: Waiting time = 0.00013230089098215103 | Resolution time = 0.00011713290587067604 | Resolution type = None
Job 111: Waiting time = 0.00018069706857204437 | Resolution time = 0.0001561804674565792 | Resolution type = None
Job 112: Waiting time = 0.00014067674055695534 | Resolution time = 0.0001261550933122635 | Resolution type = None
Job 113: Waiting time = 0.00016010459512472153 | Resolution time = 0.00012350967153906822 | Resolution type = None
Job 114: Waiting time = 0.00012715905904769897 | Resolution time = 0.00011057499796152115 | Resolution type = None
Job 115: Waiting time = 0.00013379286974668503 | Resolution time = 0.00011915573850274086 | Resolution type = None
Job 116: Waiting time = 0.00013191765174269676 | Resolution time = 0.00011625094339251518 | Resolution type = None
Job 117: Waiting time = 0.00019580591470003128 | Resolution time = 0.00017986120656132698 | Resolution type = None
Job 118: Waiting time = 0.00012876791879534721 | Resolution time = 0.0001134057529270649 | Resolution type = None
Job 119: Waiting time = 0.00013831676915287971 | Resolution time = 0.0001238086260855198 | Resolution type = None
Job 120: Waiting time = 0.00012629758566617966 | Resolution time = 0.00011044042184948921 | Resolution type = None
Job 121: Waiting time = 0.0001499820500612259 | Resolution time = 0.00013409368693828583 | Resolution type = None
Job 122: Waiting time = 0.00017956597730517387 | Resolution time = 0.00016032671555876732 | Resolution type = None
Job 123: Waiting time = 0.00013726996257901192 | Resolution time = 0.00011148490011692047 | Resolution type = None
Job 124: Waiting time = 0.00016896892338991165 | Resolution time = 0.00015406077727675438 | Resolution type = None
Job 125: Waiting time = 0.00013359030708670616 | Resolution time = 0.00011978950351476669 | Resolution type = None
Job 126: Waiting time = 0.0001836353912949562 | Resolution time = 0.00016785459592938423 | Resolution type = None
Job 127: Waiting time = 0.000144940335303545 | Resolution time = 0.00012268777936697006 | Resolution type = None
Job 128: Waiting time = 0.0001535499468445778 | Resolution time = 0.00014192704111337662 | Resolution type = None
Job 129: Waiting time = 0.00018725590780377388 | Resolution time = 0.00015693902969360352 | Resolution type = None
Job 130: Waiting time = 0.00020799273625016212 | Resolution time = 0.00019511720165610313 | Resolution type = None
Job 131: Waiting time = 0.00018303003162145615 | Resolution time = 0.00016619591042399406 | Resolution type = None
Job 132: Waiting time = 0.0002797967754304409 | Resolution time = 0.00017788726836442947 | Resolution type = None
Job 133: Waiting time = 0.0001932741142809391 | Resolution time = 0.00017808051779866219 | Resolution type = None
