Job 1: Waiting time = 0.00036722421646118164 | Resolution time = 0.00028724269941449165 | Resolution type = Policy
Job 2: Waiting time = 0.0003931899555027485 | Resolution time = 6.654905155301094e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0015257848426699638 | Resolution time = 0.0015017702244222164 | Resolution type = None
Job 4: Waiting time = 0.00039023812860250473 | Resolution time = 0.0003744848072528839 | Resolution type = Policy
Job 5: Waiting time = 0.0015420583076775074 | Resolution time = 0.0015245224349200726 | Resolution type = None
Job 6: Waiting time = 0.0015276968479156494 | Resolution time = 0.001510505098849535 | Resolution type = None
Job 7: Waiting time = 0.0013987398706376553 | Resolution time = 0.0013819597661495209 | Resolution type = None
Job 8: Waiting time = 0.0004416210576891899 | Resolution time = 0.00042821699753403664 | Resolution type = Policy
Job 9: Waiting time = 0.0014042728580534458 | Resolution time = 0.001389855518937111 | Resolution type = None
Job 10: Waiting time = 0.000140307005494833 | Resolution time = 0.00012573832646012306 | Resolution type = Policy
Job 11: Waiting time = 0.0014201770536601543 | Resolution time = 0.0014048251323401928 | Resolution type = None
Job 12: Waiting time = 0.00040482310578227043 | Resolution time = 0.00039061903953552246 | Resolution type = Policy
Job 13: Waiting time = 0.00022186106070876122 | Resolution time = 0.0002070530317723751 | Resolution type = Policy
Job 14: Waiting time = 0.001469769049435854 | Resolution time = 0.0013368451036512852 | Resolution type = None
Job 15: Waiting time = 0.002040402963757515 | Resolution time = 0.0005866899155080318 | Resolution type = Policy
Job 16: Waiting time = 0.0005882149562239647 | Resolution time = 0.0005728201940655708 | Resolution type = Policy
Job 17: Waiting time = 0.001055269967764616 | Resolution time = 0.0010390030220150948 | Resolution type = Policy
Job 18: Waiting time = 0.000708435196429491 | Resolution time = 0.00069439597427845 | Resolution type = Policy
Job 19: Waiting time = 0.001371622085571289 | Resolution time = 0.0013485304079949856 | Resolution type = None
Job 20: Waiting time = 0.0012537711299955845 | Resolution time = 0.001137580256909132 | Resolution type = None
Job 21: Waiting time = 0.0014248122461140156 | Resolution time = 0.0014103413559496403 | Resolution type = None
Job 22: Waiting time = 0.0008415835909545422 | Resolution time = 0.0008264738135039806 | Resolution type = Policy
Job 23: Waiting time = 0.0010922988876700401 | Resolution time = 0.0010753367096185684 | Resolution type = Policy
Job 24: Waiting time = 0.0003242017701268196 | Resolution time = 0.0003071436658501625 | Resolution type = Policy
Job 25: Waiting time = 0.0007664398290216923 | Resolution time = 0.0007382826879620552 | Resolution type = Policy
Job 26: Waiting time = 0.00118580786511302 | Resolution time = 0.0011687488295137882 | Resolution type = Policy
Job 27: Waiting time = 0.0005168039351701736 | Resolution time = 0.000498094130307436 | Resolution type = Policy
Job 28: Waiting time = 0.0014051939360797405 | Resolution time = 0.0013891453854739666 | Resolution type = None
Job 29: Waiting time = 0.00028000539168715477 | Resolution time = 0.0002623829059302807 | Resolution type = Policy
Job 30: Waiting time = 0.0009994897991418839 | Resolution time = 0.0009814188815653324 | Resolution type = Policy
Job 31: Waiting time = 0.0013750633224844933 | Resolution time = 0.00125885009765625 | Resolution type = None
Job 32: Waiting time = 0.0013089170679450035 | Resolution time = 0.0012923129834234715 | Resolution type = None
Job 33: Waiting time = 0.0013510119169950485 | Resolution time = 0.001335439272224903 | Resolution type = None
Job 34: Waiting time = 0.00040466804057359695 | Resolution time = 0.00038840528577566147 | Resolution type = Policy
Job 35: Waiting time = 0.001738141756504774 | Resolution time = 0.0017226631753146648 | Resolution type = None
Job 36: Waiting time = 0.001450772862881422 | Resolution time = 0.0013244100846350193 | Resolution type = None
Job 37: Waiting time = 0.0008784281089901924 | Resolution time = 0.0008606170304119587 | Resolution type = Policy
Job 38: Waiting time = 9.395414963364601e-05 | Resolution time = 7.627718150615692e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0004319557920098305 | Resolution time = 0.00041755009442567825 | Resolution type = Policy
Job 40: Waiting time = 0.0007972284220159054 | Resolution time = 0.0007826038636267185 | Resolution type = Policy
Job 41: Waiting time = 0.0012381351552903652 | Resolution time = 0.0012222090736031532 | Resolution type = Policy
Job 42: Waiting time = 0.001444606576114893 | Resolution time = 0.0014263628982007504 | Resolution type = None
Job 43: Waiting time = 0.00032426975667476654 | Resolution time = 0.00030940864235162735 | Resolution type = Policy
Job 44: Waiting time = 0.0005141720175743103 | Resolution time = 0.0004970110021531582 | Resolution type = Policy
