Job 1: Waiting time = 0.0012479913420975208 | Resolution time = 0.0011231298558413982 | Resolution type = Policy
Job 2: Waiting time = 0.0008175298571586609 | Resolution time = 0.0007924572564661503 | Resolution type = Policy
Job 3: Waiting time = 0.0011609038338065147 | Resolution time = 0.0011464441195130348 | Resolution type = Policy
Job 4: Waiting time = 0.0006461823359131813 | Resolution time = 0.0006010090000927448 | Resolution type = Policy
Job 5: Waiting time = 0.0010002958588302135 | Resolution time = 0.00037211086601018906 | Resolution type = Policy
Job 6: Waiting time = 0.0005005090497434139 | Resolution time = 0.0004878002218902111 | Resolution type = Policy
Job 7: Waiting time = 0.0009404136799275875 | Resolution time = 0.00081685371696949 | Resolution type = Policy
Job 8: Waiting time = 9.427312761545181e-05 | Resolution time = 8.135288953781128e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0008789841085672379 | Resolution time = 0.0008655907586216927 | Resolution type = Policy
Job 10: Waiting time = 0.000850022304803133 | Resolution time = 0.0008360119536519051 | Resolution type = Policy
Job 11: Waiting time = 0.0005221921019256115 | Resolution time = 0.0005089752376079559 | Resolution type = Policy
Job 12: Waiting time = 0.0006012697704136372 | Resolution time = 0.000586668960750103 | Resolution type = Policy
Job 13: Waiting time = 0.00013733236119151115 | Resolution time = 0.00012328103184700012 | Resolution type = Policy
Job 14: Waiting time = 0.0012942380271852016 | Resolution time = 0.001279712188988924 | Resolution type = None
Job 15: Waiting time = 0.0007080128416419029 | Resolution time = 0.0006925268098711967 | Resolution type = Policy
Job 16: Waiting time = 0.00034046778455376625 | Resolution time = 0.000326354056596756 | Resolution type = Policy
Job 17: Waiting time = 0.0010012849234044552 | Resolution time = 0.0009696073830127716 | Resolution type = Policy
Job 18: Waiting time = 0.00040942104533314705 | Resolution time = 0.0003951648250222206 | Resolution type = Policy
Job 19: Waiting time = 0.0013410202227532864 | Resolution time = 0.0013233129866421223 | Resolution type = None
Job 20: Waiting time = 0.0012481003068387508 | Resolution time = 0.0012223836965858936 | Resolution type = None
Job 21: Waiting time = 0.0006713108159601688 | Resolution time = 0.0006545931100845337 | Resolution type = Policy
Job 22: Waiting time = 0.0005046338774263859 | Resolution time = 0.0004919599741697311 | Resolution type = Policy
Job 23: Waiting time = 0.0005054869689047337 | Resolution time = 0.0003863726742565632 | Resolution type = Policy
Job 24: Waiting time = 0.0008191969245672226 | Resolution time = 0.0008045299910008907 | Resolution type = Policy
Job 25: Waiting time = 0.0012711090967059135 | Resolution time = 0.0012572589330375195 | Resolution type = None
Job 26: Waiting time = 0.0013022879138588905 | Resolution time = 0.0012858952395617962 | Resolution type = None
Job 27: Waiting time = 0.001046088058501482 | Resolution time = 0.0010305731557309628 | Resolution type = Policy
Job 28: Waiting time = 0.0011057001538574696 | Resolution time = 0.0010917438194155693 | Resolution type = None
Job 29: Waiting time = 0.0011774697341024876 | Resolution time = 0.0011622030287981033 | Resolution type = None
Job 30: Waiting time = 0.000550657045096159 | Resolution time = 0.0005344361998140812 | Resolution type = Policy
Job 31: Waiting time = 0.0007954798638820648 | Resolution time = 0.0007813167758285999 | Resolution type = Policy
Job 32: Waiting time = 0.0008637681603431702 | Resolution time = 0.0008495613001286983 | Resolution type = Policy
Job 33: Waiting time = 0.0008115991950035095 | Resolution time = 0.0006892969831824303 | Resolution type = Policy
Job 34: Waiting time = 0.00040628109127283096 | Resolution time = 0.0003917538560926914 | Resolution type = Policy
Job 35: Waiting time = 0.0013814601115882397 | Resolution time = 0.001364210620522499 | Resolution type = None
Job 36: Waiting time = 0.001225185114890337 | Resolution time = 0.0012047267518937588 | Resolution type = None
Job 37: Waiting time = 0.00021710805594921112 | Resolution time = 0.00020049791783094406 | Resolution type = Policy
Job 38: Waiting time = 0.001083318144083023 | Resolution time = 0.0010703778825700283 | Resolution type = Policy
Job 39: Waiting time = 0.0012114043347537518 | Resolution time = 0.0011969595216214657 | Resolution type = None
Job 40: Waiting time = 0.0003498210571706295 | Resolution time = 0.00023407768458127975 | Resolution type = Policy
Job 41: Waiting time = 0.0013242028653621674 | Resolution time = 0.0013124514371156693 | Resolution type = None
Job 42: Waiting time = 0.0013750740326941013 | Resolution time = 0.0013595451600849628 | Resolution type = None
