Job 1: Waiting time = 0.0003828899934887886 | Resolution time = 0.00036476505920290947 | Resolution type = Policy
Job 2: Waiting time = 0.001445988193154335 | Resolution time = 0.00142646674066782 | Resolution type = None
Job 3: Waiting time = 0.001338200643658638 | Resolution time = 0.001322045922279358 | Resolution type = None
Job 4: Waiting time = 0.0015760180540382862 | Resolution time = 0.0015628570690751076 | Resolution type = None
Job 5: Waiting time = 0.001471254974603653 | Resolution time = 0.0014583263546228409 | Resolution type = None
Job 6: Waiting time = 0.00033103860914707184 | Resolution time = 0.00030819280073046684 | Resolution type = Policy
Job 7: Waiting time = 0.00012636417523026466 | Resolution time = 0.00011271005496382713 | Resolution type = Policy
Job 8: Waiting time = 0.0006955461576581001 | Resolution time = 0.000680483877658844 | Resolution type = Policy
Job 9: Waiting time = 0.0009166342206299305 | Resolution time = 0.000902846921235323 | Resolution type = Policy
Job 10: Waiting time = 0.001446432899683714 | Resolution time = 0.0014325608499348164 | Resolution type = None
Job 11: Waiting time = 0.0014623496681451797 | Resolution time = 0.0014403541572391987 | Resolution type = None
Job 12: Waiting time = 0.00019981199875473976 | Resolution time = 0.0001871250569820404 | Resolution type = Policy
Job 13: Waiting time = 0.0016443249769508839 | Resolution time = 0.0016302289441227913 | Resolution type = None
Job 14: Waiting time = 0.000332654919475317 | Resolution time = 0.0003192843869328499 | Resolution type = Policy
Job 15: Waiting time = 0.00023053493350744247 | Resolution time = 0.0002167820930480957 | Resolution type = Policy
Job 16: Waiting time = 0.0015259869396686554 | Resolution time = 0.001510560978204012 | Resolution type = None
Job 17: Waiting time = 0.0006449040956795216 | Resolution time = 0.0006307251751422882 | Resolution type = Policy
Job 18: Waiting time = 0.0017328327521681786 | Resolution time = 0.0016326489858329296 | Resolution type = None
Job 19: Waiting time = 0.000463258009403944 | Resolution time = 0.00044771190732717514 | Resolution type = Policy
Job 20: Waiting time = 0.0011979681439697742 | Resolution time = 0.0011823801323771477 | Resolution type = Policy
Job 21: Waiting time = 0.0016213739290833473 | Resolution time = 0.001604749821126461 | Resolution type = None
Job 22: Waiting time = 0.0015788190066814423 | Resolution time = 0.0015630610287189484 | Resolution type = None
Job 23: Waiting time = 0.0009122723713517189 | Resolution time = 0.0008972943760454655 | Resolution type = Policy
Job 24: Waiting time = 0.0010054530575871468 | Resolution time = 0.0008908878080546856 | Resolution type = Policy
Job 25: Waiting time = 0.0005181352607905865 | Resolution time = 0.0004207179881632328 | Resolution type = Policy
Job 26: Waiting time = 0.0016831867396831512 | Resolution time = 0.0016685384325683117 | Resolution type = None
Job 27: Waiting time = 0.001680443063378334 | Resolution time = 0.0016650608740746975 | Resolution type = None
Job 28: Waiting time = 0.0018770820461213589 | Resolution time = 0.0018619578331708908 | Resolution type = None
Job 29: Waiting time = 0.0004935921169817448 | Resolution time = 0.00047787372022867203 | Resolution type = Policy
Job 30: Waiting time = 0.000491791870445013 | Resolution time = 0.00047808000817894936 | Resolution type = Policy
Job 31: Waiting time = 0.0003910423256456852 | Resolution time = 0.0003762999549508095 | Resolution type = Policy
Job 32: Waiting time = 0.00030209217220544815 | Resolution time = 0.0002877269871532917 | Resolution type = Policy
Job 33: Waiting time = 0.0010234848596155643 | Resolution time = 0.0010094731114804745 | Resolution type = Policy
Job 34: Waiting time = 0.0005205399356782436 | Resolution time = 0.0005019530653953552 | Resolution type = Policy
Job 35: Waiting time = 0.000618515070527792 | Resolution time = 0.0005047488957643509 | Resolution type = Policy
Job 36: Waiting time = 0.00015665031969547272 | Resolution time = 0.00014304136857390404 | Resolution type = Policy
Job 37: Waiting time = 0.0017883619293570518 | Resolution time = 0.0017751879058778286 | Resolution type = None
Job 38: Waiting time = 0.0004621744155883789 | Resolution time = 0.0004450851120054722 | Resolution type = Policy
Job 39: Waiting time = 0.0006629470735788345 | Resolution time = 0.0005398220382630825 | Resolution type = Policy
Job 40: Waiting time = 0.0019328072667121887 | Resolution time = 0.001917676068842411 | Resolution type = None
Job 41: Waiting time = 0.0011923741549253464 | Resolution time = 0.0011784052476286888 | Resolution type = Policy
Job 42: Waiting time = 0.0012101870961487293 | Resolution time = 0.0011960151605308056 | Resolution type = Policy
Job 43: Waiting time = 0.000814198050647974 | Resolution time = 0.0008003050461411476 | Resolution type = Policy
Job 44: Waiting time = 0.0008840868249535561 | Resolution time = 0.0007670940831303596 | Resolution type = Policy
Job 45: Waiting time = 0.0011147032491862774 | Resolution time = 0.0010015438310801983 | Resolution type = Policy
Job 46: Waiting time = 0.0008981321007013321 | Resolution time = 0.0008839741349220276 | Resolution type = Policy
Job 47: Waiting time = 0.0011227098293602467 | Resolution time = 0.0011076917871832848 | Resolution type = Policy
Job 48: Waiting time = 0.0007018540054559708 | Resolution time = 0.0006870836950838566 | Resolution type = Policy
Job 49: Waiting time = 0.00012082932516932487 | Resolution time = 0.00010721106082201004 | Resolution type = Policy
Job 50: Waiting time = 0.0011455877684056759 | Resolution time = 0.001131175085902214 | Resolution type = Policy
Job 51: Waiting time = 0.002128221094608307 | Resolution time = 0.0021109110675752163 | Resolution type = None
Job 52: Waiting time = 0.00209867674857378 | Resolution time = 0.0020847786217927933 | Resolution type = None
Job 53: Waiting time = 0.00095362588763237 | Resolution time = 0.0009393892250955105 | Resolution type = Policy
Job 54: Waiting time = 0.001130834687501192 | Resolution time = 0.0011163749732077122 | Resolution type = Policy
Job 55: Waiting time = 0.0007632551714777946 | Resolution time = 0.0007484951056540012 | Resolution type = Policy
Job 56: Waiting time = 0.0020887120626866817 | Resolution time = 0.0020741899497807026 | Resolution type = None
Job 57: Waiting time = 0.0020665759220719337 | Resolution time = 0.0020505809225142 | Resolution type = None
Job 58: Waiting time = 0.0020621418952941895 | Resolution time = 0.0020438539795577526 | Resolution type = None
Job 59: Waiting time = 0.0022955751046538353 | Resolution time = 0.0021514766849577427 | Resolution type = None
Job 60: Waiting time = 0.0009718919172883034 | Resolution time = 0.0009518512524664402 | Resolution type = Policy
Job 61: Waiting time = 0.001253136433660984 | Resolution time = 0.001089662779122591 | Resolution type = Policy
Job 62: Waiting time = 0.0006721299141645432 | Resolution time = 0.0006571938283741474 | Resolution type = Policy
Job 63: Waiting time = 0.0021305023692548275 | Resolution time = 0.0021157078444957733 | Resolution type = None
Job 64: Waiting time = 0.0022384710609912872 | Resolution time = 0.002223431132733822 | Resolution type = None

----- VACATION Started -----
Start time: 13.168651624117047
Duration: 11.674547582864761
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.498594061937183 | Resolution time = 0.0016034087166190147 | Resolution type = None
Job 66: Waiting time = 11.288149545900524 | Resolution time = 0.0006603128276765347 | Resolution type = None
Job 67: Waiting time = 11.093144017737359 | Resolution time = 0.0007228860631585121 | Resolution type = None
Job 68: Waiting time = 10.896805102005601 | Resolution time = 0.0006241197697818279 | Resolution type = None
Job 69: Waiting time = 10.687588249798864 | Resolution time = 0.0006329799070954323 | Resolution type = None
Job 70: Waiting time = 10.47677211696282 | Resolution time = 0.0007682270370423794 | Resolution type = None
Job 71: Waiting time = 10.265615636948496 | Resolution time = 0.0005953582003712654 | Resolution type = None
Job 72: Waiting time = 10.05161488801241 | Resolution time = 0.0006636735051870346 | Resolution type = None
Job 73: Waiting time = 9.850987838115543 | Resolution time = 0.0007101572118699551 | Resolution type = None
Job 74: Waiting time = 9.643502692691982 | Resolution time = 0.0006637456826865673 | Resolution type = None
Job 75: Waiting time = 9.444691741839051 | Resolution time = 0.0006317626684904099 | Resolution type = None
Job 76: Waiting time = 9.245596720837057 | Resolution time = 3.69315966963768e-06 | Resolution type = Policy
Job 77: Waiting time = 9.045729150995612 | Resolution time = 0.0006408807821571827 | Resolution type = None
Job 78: Waiting time = 8.829590140841901 | Resolution time = 0.0005845874547958374 | Resolution type = None
Job 79: Waiting time = 8.643289575818926 | Resolution time = 0.0006192028522491455 | Resolution type = None
Job 80: Waiting time = 8.411441102158278 | Resolution time = 0.0006411760114133358 | Resolution type = None
Job 81: Waiting time = 8.206912897061557 | Resolution time = 0.0006222603842616081 | Resolution type = None
Job 82: Waiting time = 7.984453936107457 | Resolution time = 0.000616277102380991 | Resolution type = None
Job 83: Waiting time = 7.794108382891864 | Resolution time = 0.0006260024383664131 | Resolution type = None
Job 84: Waiting time = 7.5817866679281 | Resolution time = 0.0006358921527862549 | Resolution type = None
