Job 1: Waiting time = 0.0013543618842959404 | Resolution time = 0.0013429168611764908 | Resolution type = None
Job 2: Waiting time = 0.0009433077648282051 | Resolution time = 0.0009345491416752338 | Resolution type = Policy
Job 3: Waiting time = 0.0001797848381102085 | Resolution time = 0.00017241202294826508 | Resolution type = Policy
Job 4: Waiting time = 0.0011943429708480835 | Resolution time = 0.0011863349936902523 | Resolution type = None
Job 5: Waiting time = 0.00013863621279597282 | Resolution time = 0.00013251975178718567 | Resolution type = Policy
Job 6: Waiting time = 0.00029939785599708557 | Resolution time = 0.00029297778382897377 | Resolution type = Policy
Job 7: Waiting time = 0.0011455267667770386 | Resolution time = 0.0011387448757886887 | Resolution type = None
Job 8: Waiting time = 0.000125054270029068 | Resolution time = 0.00011896807700395584 | Resolution type = Policy
Job 9: Waiting time = 0.0012291292659938335 | Resolution time = 0.0012224656529724598 | Resolution type = None
Job 10: Waiting time = 0.0012232102453708649 | Resolution time = 0.0012149657122790813 | Resolution type = None
Job 11: Waiting time = 8.108187466859818e-05 | Resolution time = 7.479730993509293e-05 | Resolution type = Policy
Job 12: Waiting time = 0.000328961294144392 | Resolution time = 0.00032297708094120026 | Resolution type = Policy
Job 13: Waiting time = 0.0006356881931424141 | Resolution time = 0.0006296061910688877 | Resolution type = Policy
Job 14: Waiting time = 0.0012213019654154778 | Resolution time = 0.0012145806103944778 | Resolution type = None
Job 15: Waiting time = 0.0009397161193192005 | Resolution time = 0.0009336150251328945 | Resolution type = Policy
Job 16: Waiting time = 0.00029670167714357376 | Resolution time = 0.00029068486765027046 | Resolution type = Policy
Job 17: Waiting time = 8.110934868454933e-05 | Resolution time = 7.48857855796814e-05 | Resolution type = Policy
Job 18: Waiting time = 0.001171153038740158 | Resolution time = 0.001164805144071579 | Resolution type = None
Job 19: Waiting time = 0.0009164749644696712 | Resolution time = 0.0009081941097974777 | Resolution type = Policy
Job 20: Waiting time = 0.0006181732751429081 | Resolution time = 0.000610770657658577 | Resolution type = Policy
Job 21: Waiting time = 0.0011304342187941074 | Resolution time = 0.0011094659566879272 | Resolution type = Policy
Job 22: Waiting time = 0.0012870212085545063 | Resolution time = 0.0012319190427660942 | Resolution type = None
Job 23: Waiting time = 0.0011307899840176105 | Resolution time = 0.001115655992180109 | Resolution type = None
Job 24: Waiting time = 0.0012037609703838825 | Resolution time = 0.0011883261613547802 | Resolution type = Policy
Job 25: Waiting time = 0.0011191628873348236 | Resolution time = 0.001091699581593275 | Resolution type = None
Job 26: Waiting time = 0.0008061560802161694 | Resolution time = 0.000677760224789381 | Resolution type = Policy
Job 27: Waiting time = 0.00042922887951135635 | Resolution time = 0.00041242409497499466 | Resolution type = Policy
Job 28: Waiting time = 0.0011012288741767406 | Resolution time = 0.0010848878882825375 | Resolution type = None
Job 29: Waiting time = 0.0005263816565275192 | Resolution time = 0.000509349163621664 | Resolution type = Policy
Job 30: Waiting time = 0.0010602399706840515 | Resolution time = 0.0010461946949362755 | Resolution type = Policy
Job 31: Waiting time = 0.00018505984917283058 | Resolution time = 0.00016932934522628784 | Resolution type = Policy
Job 32: Waiting time = 0.0013680411502718925 | Resolution time = 0.001352875493466854 | Resolution type = None
Job 33: Waiting time = 0.0008265501819550991 | Resolution time = 0.0008120290003716946 | Resolution type = Policy
Job 34: Waiting time = 0.00020287279039621353 | Resolution time = 0.00018678884953260422 | Resolution type = Policy
Job 35: Waiting time = 0.00037126196548342705 | Resolution time = 0.0003570709377527237 | Resolution type = Policy
Job 36: Waiting time = 0.0009043230675160885 | Resolution time = 0.0008895089849829674 | Resolution type = Policy
Job 37: Waiting time = 0.00048600882291793823 | Resolution time = 0.0004713381640613079 | Resolution type = Policy
Job 38: Waiting time = 0.0011328249238431454 | Resolution time = 0.0011094333603978157 | Resolution type = None
Job 39: Waiting time = 0.00057962816208601 | Resolution time = 0.0005622198805212975 | Resolution type = Policy
Job 40: Waiting time = 0.0002970998175442219 | Resolution time = 0.00028304290026426315 | Resolution type = Policy
Job 41: Waiting time = 0.0006924271583557129 | Resolution time = 0.0006770147010684013 | Resolution type = Policy
Job 42: Waiting time = 0.000777906272560358 | Resolution time = 0.0007614437490701675 | Resolution type = Policy
Job 43: Waiting time = 0.0006830571219325066 | Resolution time = 0.0006690807640552521 | Resolution type = Policy
Job 44: Waiting time = 0.0004273480735719204 | Resolution time = 0.0003959108144044876 | Resolution type = Policy
Job 45: Waiting time = 0.000224387738853693 | Resolution time = 0.00020993174985051155 | Resolution type = Policy
Job 46: Waiting time = 0.0011417223140597343 | Resolution time = 0.0011268248781561852 | Resolution type = None
Job 47: Waiting time = 0.0002370895817875862 | Resolution time = 0.00022318121045827866 | Resolution type = Policy
Job 48: Waiting time = 0.0007491558790206909 | Resolution time = 0.0007208120077848434 | Resolution type = Policy
Job 49: Waiting time = 0.0013220403343439102 | Resolution time = 0.0013055684976279736 | Resolution type = None
Job 50: Waiting time = 0.00014739204198122025 | Resolution time = 0.00012883218005299568 | Resolution type = Policy
