Job 1: Waiting time = 0.0014914553612470627 | Resolution time = 0.0014808420091867447 | Resolution type = None
Job 2: Waiting time = 0.0007007052190601826 | Resolution time = 0.0006904890760779381 | Resolution type = Policy
Job 3: Waiting time = 0.0014865552075207233 | Resolution time = 0.001477319747209549 | Resolution type = None
Job 4: Waiting time = 0.0015350761823356152 | Resolution time = 0.0015270709991455078 | Resolution type = None
Job 5: Waiting time = 0.0008742120116949081 | Resolution time = 0.000865704845637083 | Resolution type = Policy
Job 6: Waiting time = 0.0015905066393315792 | Resolution time = 0.001583256758749485 | Resolution type = None
Job 7: Waiting time = 0.0002822880633175373 | Resolution time = 0.00027540698647499084 | Resolution type = Policy
Job 8: Waiting time = 0.0016331430524587631 | Resolution time = 0.001625546719878912 | Resolution type = None
Job 9: Waiting time = 0.0016757603734731674 | Resolution time = 0.0016678357496857643 | Resolution type = None
Job 10: Waiting time = 0.00036493316292762756 | Resolution time = 0.0003496576100587845 | Resolution type = Policy
Job 11: Waiting time = 9.741261601448059e-05 | Resolution time = 8.192984387278557e-05 | Resolution type = Policy
Job 12: Waiting time = 0.001134252641350031 | Resolution time = 0.001116687897592783 | Resolution type = Policy
Job 13: Waiting time = 0.00038508791476488113 | Resolution time = 0.0003691837191581726 | Resolution type = Policy
Job 14: Waiting time = 0.0010102540254592896 | Resolution time = 0.0008751051500439644 | Resolution type = Policy
Job 15: Waiting time = 0.0010737073607742786 | Resolution time = 0.0010565859265625477 | Resolution type = Policy
Job 16: Waiting time = 0.0002062828280031681 | Resolution time = 0.00019196374341845512 | Resolution type = Policy
Job 17: Waiting time = 0.00019602244719862938 | Resolution time = 0.00018302397802472115 | Resolution type = Policy
Job 18: Waiting time = 0.001710993703454733 | Resolution time = 0.0016433261334896088 | Resolution type = None
Job 19: Waiting time = 0.0007024221122264862 | Resolution time = 0.0006862711161375046 | Resolution type = Policy
Job 20: Waiting time = 0.000326007604598999 | Resolution time = 0.0003120093606412411 | Resolution type = Policy
Job 21: Waiting time = 0.0018079867586493492 | Resolution time = 0.0017921589314937592 | Resolution type = None
Job 22: Waiting time = 0.000565619207918644 | Resolution time = 0.0005517131648957729 | Resolution type = Policy
Job 23: Waiting time = 0.0018609920516610146 | Resolution time = 0.0018445434980094433 | Resolution type = None
Job 24: Waiting time = 0.0012369859032332897 | Resolution time = 0.0012198272161185741 | Resolution type = Policy
Job 25: Waiting time = 0.0019292491488158703 | Resolution time = 0.0019136210903525352 | Resolution type = None
Job 26: Waiting time = 0.0018465309403836727 | Resolution time = 0.0018310239538550377 | Resolution type = None
Job 27: Waiting time = 0.0006905519403517246 | Resolution time = 0.0006746919825673103 | Resolution type = Policy
Job 28: Waiting time = 0.0018670032732188702 | Resolution time = 0.0018523819744586945 | Resolution type = None
Job 29: Waiting time = 0.0010960819199681282 | Resolution time = 0.0009876023977994919 | Resolution type = Policy
Job 30: Waiting time = 0.0005294051952660084 | Resolution time = 0.0005000061355531216 | Resolution type = Policy
Job 31: Waiting time = 0.001035167369991541 | Resolution time = 0.0009009088389575481 | Resolution type = Policy
Job 32: Waiting time = 0.0007593710906803608 | Resolution time = 0.0007430710829794407 | Resolution type = Policy
Job 33: Waiting time = 0.0018826480954885483 | Resolution time = 0.00186557462438941 | Resolution type = None
Job 34: Waiting time = 0.0002352409064769745 | Resolution time = 0.0002213362604379654 | Resolution type = Policy
Job 35: Waiting time = 0.0009495718404650688 | Resolution time = 0.0009330590255558491 | Resolution type = Policy
Job 36: Waiting time = 0.0012121987529098988 | Resolution time = 0.001195811666548252 | Resolution type = Policy
Job 37: Waiting time = 0.00037797214463353157 | Resolution time = 0.0003622230142354965 | Resolution type = Policy
Job 38: Waiting time = 0.0020222249440848827 | Resolution time = 0.0018970537930727005 | Resolution type = None
Job 39: Waiting time = 0.0013828319497406483 | Resolution time = 0.0013672136701643467 | Resolution type = Policy
Job 40: Waiting time = 0.00017836689949035645 | Resolution time = 0.0001626359298825264 | Resolution type = Policy
Job 41: Waiting time = 0.001795222982764244 | Resolution time = 0.0017804098315536976 | Resolution type = None
Job 42: Waiting time = 0.002690441906452179 | Resolution time = 0.00266861729323864 | Resolution type = None
Job 43: Waiting time = 0.0019489997066557407 | Resolution time = 0.0019318950362503529 | Resolution type = None
Job 44: Waiting time = 0.0007761712186038494 | Resolution time = 0.0007587368600070477 | Resolution type = Policy
Job 45: Waiting time = 0.0020249811932444572 | Resolution time = 0.0020086271688342094 | Resolution type = None
Job 46: Waiting time = 0.0019734487868845463 | Resolution time = 0.0019550113938748837 | Resolution type = None
Job 47: Waiting time = 0.002096469048410654 | Resolution time = 0.0020792149007320404 | Resolution type = None
Job 48: Waiting time = 0.0003766929730772972 | Resolution time = 0.00036084698513150215 | Resolution type = Policy
Job 49: Waiting time = 0.000390700064599514 | Resolution time = 0.0002700383774936199 | Resolution type = Policy
Job 50: Waiting time = 0.0019774828106164932 | Resolution time = 0.001960200257599354 | Resolution type = None
Job 51: Waiting time = 0.002040657214820385 | Resolution time = 0.002025309018790722 | Resolution type = None
Job 52: Waiting time = 0.0020547714084386826 | Resolution time = 0.0020382138900458813 | Resolution type = None
Job 53: Waiting time = 0.0021832077763974667 | Resolution time = 0.0021672905422747135 | Resolution type = None
Job 54: Waiting time = 0.0004059150815010071 | Resolution time = 0.0002874848432838917 | Resolution type = Policy
Job 55: Waiting time = 0.0021254578605294228 | Resolution time = 0.0021084980107843876 | Resolution type = None
Job 56: Waiting time = 0.002167843282222748 | Resolution time = 0.002151787281036377 | Resolution type = None
Job 57: Waiting time = 0.002168843988329172 | Resolution time = 0.0021521151065826416 | Resolution type = None
Job 58: Waiting time = 0.0013788789510726929 | Resolution time = 0.0013624001294374466 | Resolution type = Policy
Job 59: Waiting time = 0.0021706409752368927 | Resolution time = 0.0021532000973820686 | Resolution type = None
Job 60: Waiting time = 0.0022424799390137196 | Resolution time = 0.002121641766279936 | Resolution type = None
Job 61: Waiting time = 0.0022758939303457737 | Resolution time = 0.0021574157290160656 | Resolution type = None
Job 62: Waiting time = 0.0002481122501194477 | Resolution time = 0.00023043667897582054 | Resolution type = Policy
Job 63: Waiting time = 0.0006836610846221447 | Resolution time = 0.0006653079763054848 | Resolution type = Policy
Job 64: Waiting time = 0.0021208631806075573 | Resolution time = 0.002103004138916731 | Resolution type = None

----- VACATION Started -----
Start time: 12.98390716407448
Duration: 12.06956793507561
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.873248717747629 | Resolution time = 0.001625204924494028 | Resolution type = None
Job 66: Waiting time = 11.686503075994551 | Resolution time = 0.0006574769504368305 | Resolution type = None
Job 67: Waiting time = 11.484445037320256 | Resolution time = 0.0006959359161555767 | Resolution type = None
Job 68: Waiting time = 11.281401868909597 | Resolution time = 0.0006716749630868435 | Resolution type = None
Job 69: Waiting time = 11.080616816878319 | Resolution time = 0.0006594955921173096 | Resolution type = None
Job 70: Waiting time = 10.895457031205297 | Resolution time = 0.0006684013642370701 | Resolution type = None
Job 71: Waiting time = 10.683143434114754 | Resolution time = 0.000693867914378643 | Resolution type = None
Job 72: Waiting time = 10.44823208078742 | Resolution time = 0.000731597188860178 | Resolution type = None
Job 73: Waiting time = 10.253482250031084 | Resolution time = 0.0007204902358353138 | Resolution type = None
Job 74: Waiting time = 10.066392801236361 | Resolution time = 0.0007037222385406494 | Resolution type = None
Job 75: Waiting time = 9.843654721044004 | Resolution time = 0.0006961952894926071 | Resolution type = None
Job 76: Waiting time = 9.62459431309253 | Resolution time = 0.0007286048494279385 | Resolution type = None
Job 77: Waiting time = 9.399237763136625 | Resolution time = 0.0007100258953869343 | Resolution type = None
Job 78: Waiting time = 9.195160570088774 | Resolution time = 0.0006931549869477749 | Resolution type = None
Job 79: Waiting time = 8.984466551803052 | Resolution time = 0.0006747529841959476 | Resolution type = None
Job 80: Waiting time = 8.771882037632167 | Resolution time = 0.0006717792712152004 | Resolution type = None
Job 81: Waiting time = 8.567630898207426 | Resolution time = 0.0006730435416102409 | Resolution type = None
Job 82: Waiting time = 8.373993994202465 | Resolution time = 0.0006935084238648415 | Resolution type = None
Job 83: Waiting time = 8.185886949766427 | Resolution time = 0.000650147907435894 | Resolution type = None
Job 84: Waiting time = 8.008479896001518 | Resolution time = 0.000680179800838232 | Resolution type = None
Job 85: Waiting time = 7.7979521178640425 | Resolution time = 0.0006759404204785824 | Resolution type = None
Job 86: Waiting time = 7.601831624284387 | Resolution time = 0.0006977776065468788 | Resolution type = None
Job 87: Waiting time = 7.40271941293031 | Resolution time = 0.0006922120228409767 | Resolution type = None
Job 88: Waiting time = 7.191849836148322 | Resolution time = 0.0006670029833912849 | Resolution type = None
Job 89: Waiting time = 6.965784096159041 | Resolution time = 0.0006911149248480797 | Resolution type = None
Job 90: Waiting time = 6.745847356040031 | Resolution time = 0.0006607230752706528 | Resolution type = None
Job 91: Waiting time = 6.5551848988980055 | Resolution time = 0.0006779879331588745 | Resolution type = None
Job 92: Waiting time = 6.322545251343399 | Resolution time = 0.0006882501766085625 | Resolution type = None
Job 93: Waiting time = 6.098456121981144 | Resolution time = 0.0006891721859574318 | Resolution type = None
Job 94: Waiting time = 5.873444234952331 | Resolution time = 0.0007327352650463581 | Resolution type = None
Job 95: Waiting time = 5.676331487949938 | Resolution time = 0.0007260446436703205 | Resolution type = None
Job 96: Waiting time = 5.502769612707198 | Resolution time = 0.0007425853982567787 | Resolution type = None
Job 97: Waiting time = 5.275536363013089 | Resolution time = 0.0006905677728354931 | Resolution type = None
Job 98: Waiting time = 5.068438095971942 | Resolution time = 6.528105586767197e-06 | Resolution type = Policy
Job 99: Waiting time = 4.854228457901627 | Resolution time = 0.0007307692430913448 | Resolution type = None
Job 100: Waiting time = 4.659262313041836 | Resolution time = 0.0006398600526154041 | Resolution type = None
Job 101: Waiting time = 4.4425264722667634 | Resolution time = 0.000668541993945837 | Resolution type = None
Job 102: Waiting time = 4.243456264026463 | Resolution time = 0.0006580129265785217 | Resolution type = None
Job 103: Waiting time = 4.072852437850088 | Resolution time = 0.0006767739541828632 | Resolution type = None
Job 104: Waiting time = 3.862466068007052 | Resolution time = 0.0007307669147849083 | Resolution type = None
Job 105: Waiting time = 3.658393554855138 | Resolution time = 0.0008379099890589714 | Resolution type = None
Job 106: Waiting time = 3.4604264786466956 | Resolution time = 0.0006758831441402435 | Resolution type = None
Job 107: Waiting time = 3.2653684029355645 | Resolution time = 0.0006797579117119312 | Resolution type = None
Job 108: Waiting time = 3.0490986076183617 | Resolution time = 0.0007075527682900429 | Resolution type = None
Job 109: Waiting time = 2.8695034296251833 | Resolution time = 0.0006960681639611721 | Resolution type = None
Job 110: Waiting time = 2.6433995007537305 | Resolution time = 0.0006513781845569611 | Resolution type = None
Job 111: Waiting time = 2.4357472551055253 | Resolution time = 0.0006795669905841351 | Resolution type = None
Job 112: Waiting time = 2.2196384691633284 | Resolution time = 0.0006699780933558941 | Resolution type = None
Job 113: Waiting time = 2.0065496331080794 | Resolution time = 0.0007212143391370773 | Resolution type = None
Job 114: Waiting time = 1.811906612943858 | Resolution time = 0.0007082372903823853 | Resolution type = None
Job 115: Waiting time = 1.6015177378430963 | Resolution time = 0.0007072421722114086 | Resolution type = None
Job 116: Waiting time = 1.3976758979260921 | Resolution time = 0.0006833798252046108 | Resolution type = None
Job 117: Waiting time = 1.209608448203653 | Resolution time = 0.0006730551831424236 | Resolution type = None
Job 118: Waiting time = 1.0182456206530333 | Resolution time = 0.0006579877808690071 | Resolution type = None
Job 119: Waiting time = 0.8155414573848248 | Resolution time = 0.0006683291867375374 | Resolution type = None
Job 120: Waiting time = 0.6238277521915734 | Resolution time = 0.0007010758854448795 | Resolution type = None
Job 121: Waiting time = 0.42454072972759604 | Resolution time = 0.0007113730534911156 | Resolution type = None
Job 122: Waiting time = 0.2599219810217619 | Resolution time = 0.0006933659315109253 | Resolution type = None
Job 123: Waiting time = 0.05781870009377599 | Resolution time = 0.0007281708531081676 | Resolution type = None
Job 124: Waiting time = 0.0008233999833464622 | Resolution time = 0.0008080387488007545 | Resolution type = None
