Job 1: Waiting time = 0.0017739213071763515 | Resolution time = 0.0017640874721109867 | Resolution type = None
Job 2: Waiting time = 0.001452587079256773 | Resolution time = 0.0014449860900640488 | Resolution type = None
Job 3: Waiting time = 0.00046558817848563194 | Resolution time = 0.0004589473828673363 | Resolution type = Policy
Job 4: Waiting time = 0.0012118960730731487 | Resolution time = 0.001204515341669321 | Resolution type = Policy
Job 5: Waiting time = 0.0015236320905387402 | Resolution time = 0.0015170997940003872 | Resolution type = None
Job 6: Waiting time = 0.000952819362282753 | Resolution time = 0.0009476267732679844 | Resolution type = Policy
Job 7: Waiting time = 0.0013080919161438942 | Resolution time = 0.001288877334445715 | Resolution type = None
Job 8: Waiting time = 0.0018609100952744484 | Resolution time = 0.0005542421713471413 | Resolution type = Policy
Job 9: Waiting time = 0.0006157518364489079 | Resolution time = 0.0006097168661653996 | Resolution type = Policy
Job 10: Waiting time = 0.0012852377258241177 | Resolution time = 0.00127881346270442 | Resolution type = None
Job 11: Waiting time = 0.0006315829232335091 | Resolution time = 0.0006259460933506489 | Resolution type = Policy
Job 12: Waiting time = 0.00048671523109078407 | Resolution time = 0.00046959519386291504 | Resolution type = Policy
Job 13: Waiting time = 0.0005021332763135433 | Resolution time = 1.6767997294664383e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0006280960515141487 | Resolution time = 0.000622797291725874 | Resolution type = Policy
Job 15: Waiting time = 6.71478919684887e-05 | Resolution time = 6.172759458422661e-05 | Resolution type = Policy
Job 16: Waiting time = 0.001321020070463419 | Resolution time = 0.0013157590292394161 | Resolution type = None
Job 17: Waiting time = 0.0006234049797058105 | Resolution time = 0.0006177229806780815 | Resolution type = Policy
Job 18: Waiting time = 0.0004406161606311798 | Resolution time = 0.00043376628309488297 | Resolution type = Policy
Job 19: Waiting time = 7.646391168236732e-05 | Resolution time = 6.906315684318542e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0009054038673639297 | Resolution time = 0.0008995099924504757 | Resolution type = Policy
Job 21: Waiting time = 0.001177244819700718 | Resolution time = 0.0011710370890796185 | Resolution type = None
Job 22: Waiting time = 0.0012860852293670177 | Resolution time = 0.0012793699279427528 | Resolution type = None
Job 23: Waiting time = 0.0006046327762305737 | Resolution time = 0.0005983230657875538 | Resolution type = Policy
Job 24: Waiting time = 0.0012889374047517776 | Resolution time = 0.0012737326323986053 | Resolution type = None
Job 25: Waiting time = 0.0010184342972934246 | Resolution time = 0.00100329564884305 | Resolution type = None
Job 26: Waiting time = 0.000726909376680851 | Resolution time = 0.0007145390845835209 | Resolution type = Policy
Job 27: Waiting time = 0.0007441388443112373 | Resolution time = 0.0007307031191885471 | Resolution type = Policy
Job 28: Waiting time = 0.0011903648264706135 | Resolution time = 0.0011749989353120327 | Resolution type = None
Job 29: Waiting time = 0.0012117247097194195 | Resolution time = 0.0011942163109779358 | Resolution type = None
Job 30: Waiting time = 0.0008117808029055595 | Resolution time = 0.0007951469160616398 | Resolution type = Policy
Job 31: Waiting time = 0.0011658919975161552 | Resolution time = 0.001123572699725628 | Resolution type = None
