Job 1: Waiting time = 0.0017105652950704098 | Resolution time = 0.001698958221822977 | Resolution type = None
Job 2: Waiting time = 0.0013460260815918446 | Resolution time = 0.0013372614048421383 | Resolution type = None
Job 3: Waiting time = 0.00035134563222527504 | Resolution time = 0.0003442731685936451 | Resolution type = Policy
Job 4: Waiting time = 0.00013817613944411278 | Resolution time = 0.00013087596744298935 | Resolution type = Policy
Job 5: Waiting time = 0.00011811638250946999 | Resolution time = 0.00011266535148024559 | Resolution type = Policy
Job 6: Waiting time = 0.0012580407783389091 | Resolution time = 0.0012522870674729347 | Resolution type = None
Job 7: Waiting time = 0.0013582520186901093 | Resolution time = 0.0013524731621146202 | Resolution type = None
Job 8: Waiting time = 0.0012783468700945377 | Resolution time = 0.001271949615329504 | Resolution type = None
Job 9: Waiting time = 0.0012993239797651768 | Resolution time = 0.001219678670167923 | Resolution type = None
Job 10: Waiting time = 0.00038127321749925613 | Resolution time = 0.0003752121701836586 | Resolution type = Policy
Job 11: Waiting time = 0.0016701240092515945 | Resolution time = 0.0016611749306321144 | Resolution type = Policy
Job 12: Waiting time = 0.00092342309653759 | Resolution time = 0.0009176870808005333 | Resolution type = Policy
Job 13: Waiting time = 0.0012919078581035137 | Resolution time = 0.0012855404056608677 | Resolution type = None
Job 14: Waiting time = 0.0004091360606253147 | Resolution time = 0.0004031420685350895 | Resolution type = Policy
Job 15: Waiting time = 0.0007868618704378605 | Resolution time = 0.0007384363561868668 | Resolution type = Policy
Job 16: Waiting time = 0.0003555798903107643 | Resolution time = 0.0003497670404613018 | Resolution type = Policy
Job 17: Waiting time = 0.00033204909414052963 | Resolution time = 0.00032544834539294243 | Resolution type = Policy
Job 18: Waiting time = 0.0006116898730397224 | Resolution time = 0.0006046961061656475 | Resolution type = Policy
Job 19: Waiting time = 0.0001267627812922001 | Resolution time = 0.00012100115418434143 | Resolution type = Policy
Job 20: Waiting time = 0.00044600479304790497 | Resolution time = 0.00043971510604023933 | Resolution type = Policy
Job 21: Waiting time = 0.0014362516812980175 | Resolution time = 0.0014287550002336502 | Resolution type = None
Job 22: Waiting time = 0.0012324298731982708 | Resolution time = 0.0012255646288394928 | Resolution type = Policy
Job 23: Waiting time = 0.0012003700248897076 | Resolution time = 0.001193205825984478 | Resolution type = None
Job 24: Waiting time = 0.0012958608567714691 | Resolution time = 0.0012867175973951817 | Resolution type = None
Job 25: Waiting time = 0.0006742929108440876 | Resolution time = 0.0006674900650978088 | Resolution type = Policy
Job 26: Waiting time = 0.0004752920940518379 | Resolution time = 0.000468667596578598 | Resolution type = Policy
Job 27: Waiting time = 0.000486236996948719 | Resolution time = 0.00041802413761615753 | Resolution type = Policy
Job 28: Waiting time = 0.0005647479556500912 | Resolution time = 0.00010838033631443977 | Resolution type = Policy
Job 29: Waiting time = 0.00037984922528266907 | Resolution time = 0.0003656381741166115 | Resolution type = Policy
Job 30: Waiting time = 0.0007287110202014446 | Resolution time = 0.0007087821140885353 | Resolution type = Policy
Job 31: Waiting time = 0.0015339809469878674 | Resolution time = 0.0015099970623850822 | Resolution type = None
Job 32: Waiting time = 0.001612917985767126 | Resolution time = 0.0015949658118188381 | Resolution type = None
Job 33: Waiting time = 0.0008234409615397453 | Resolution time = 0.000806921161711216 | Resolution type = Policy
Job 34: Waiting time = 0.0009932038374245167 | Resolution time = 0.0009775608777999878 | Resolution type = Policy
Job 35: Waiting time = 0.0014201495796442032 | Resolution time = 0.0014054919593036175 | Resolution type = None
Job 36: Waiting time = 0.00019072508439421654 | Resolution time = 0.00017790915444493294 | Resolution type = Policy
Job 37: Waiting time = 0.0014249356463551521 | Resolution time = 0.001409134827554226 | Resolution type = None
Job 38: Waiting time = 0.001187862828373909 | Resolution time = 0.0011688200756907463 | Resolution type = Policy
Job 39: Waiting time = 0.0007392321713268757 | Resolution time = 0.000722463708370924 | Resolution type = Policy
Job 40: Waiting time = 0.00015441281720995903 | Resolution time = 0.00014003273099660873 | Resolution type = Policy
Job 41: Waiting time = 0.000872395932674408 | Resolution time = 0.0008564800955355167 | Resolution type = Policy
Job 42: Waiting time = 0.0013282890431582928 | Resolution time = 0.001313486136496067 | Resolution type = Policy
Job 43: Waiting time = 0.0002302713692188263 | Resolution time = 0.00021449802443385124 | Resolution type = Policy
Job 44: Waiting time = 0.0013897311873733997 | Resolution time = 0.001373453065752983 | Resolution type = None
Job 45: Waiting time = 0.0007343972101807594 | Resolution time = 0.0007208073511719704 | Resolution type = Policy
Job 46: Waiting time = 0.0013111312873661518 | Resolution time = 0.0012935437262058258 | Resolution type = None
Job 47: Waiting time = 0.0005130697973072529 | Resolution time = 0.0004967390559613705 | Resolution type = Policy
Job 48: Waiting time = 0.0013378439471125603 | Resolution time = 0.001311484258621931 | Resolution type = None
Job 49: Waiting time = 0.00041550397872924805 | Resolution time = 0.0003053797408938408 | Resolution type = Policy
Job 50: Waiting time = 0.0004958976060152054 | Resolution time = 0.00048281624913215637 | Resolution type = Policy
Job 51: Waiting time = 0.0008912836201488972 | Resolution time = 0.0008767708204686642 | Resolution type = Policy
Job 52: Waiting time = 0.00033983681350946426 | Resolution time = 0.00032233214005827904 | Resolution type = Policy
Job 53: Waiting time = 0.00016535120084881783 | Resolution time = 0.00015059392899274826 | Resolution type = Policy
Job 54: Waiting time = 0.0013855141587555408 | Resolution time = 0.0013687573373317719 | Resolution type = None
