Job 1: Waiting time = 8.66907648742199e-05 | Resolution time = 7.659103721380234e-05 | Resolution type = None
Job 2: Waiting time = 6.975000724196434e-05 | Resolution time = 6.235530599951744e-05 | Resolution type = None
Job 3: Waiting time = 2.5830697268247604e-05 | Resolution time = 1.957640051841736e-05 | Resolution type = None
Job 4: Waiting time = 4.887813702225685e-05 | Resolution time = 4.3227337300777435e-05 | Resolution type = None
Job 5: Waiting time = 2.3630913347005844e-05 | Resolution time = 1.6575679183006287e-05 | Resolution type = None
Job 6: Waiting time = 2.2484920918941498e-05 | Resolution time = 1.6732141375541687e-05 | Resolution type = None
Job 7: Waiting time = 6.439629942178726e-05 | Resolution time = 5.7993922382593155e-05 | Resolution type = None
Job 8: Waiting time = 4.6753790229558945e-05 | Resolution time = 4.1375868022441864e-05 | Resolution type = None
Job 9: Waiting time = 5.35440631210804e-05 | Resolution time = 4.7843437641859055e-05 | Resolution type = None
Job 10: Waiting time = 2.2219959646463394e-05 | Resolution time = 1.657474786043167e-05 | Resolution type = None
Job 11: Waiting time = 2.1520070731639862e-05 | Resolution time = 1.584598794579506e-05 | Resolution type = None
Job 12: Waiting time = 4.2838044464588165e-05 | Resolution time = 3.669224679470062e-05 | Resolution type = None
Job 13: Waiting time = 4.467880353331566e-05 | Resolution time = 3.919517621397972e-05 | Resolution type = None
Job 14: Waiting time = 2.1649058908224106e-05 | Resolution time = 1.589115709066391e-05 | Resolution type = None
Job 15: Waiting time = 2.2013206034898758e-05 | Resolution time = 1.6388017684221268e-05 | Resolution type = None
Job 16: Waiting time = 3.795605152845383e-05 | Resolution time = 3.2123178243637085e-05 | Resolution type = None
Job 17: Waiting time = 2.267397940158844e-05 | Resolution time = 1.607416197657585e-05 | Resolution type = None
Job 18: Waiting time = 5.2519142627716064e-05 | Resolution time = 4.558917135000229e-05 | Resolution type = None
Job 19: Waiting time = 3.95309180021286e-05 | Resolution time = 3.340933471918106e-05 | Resolution type = None
Job 20: Waiting time = 2.238573506474495e-05 | Resolution time = 1.615472137928009e-05 | Resolution type = None
Job 21: Waiting time = 2.4425797164440155e-05 | Resolution time = 1.8601305782794952e-05 | Resolution type = None
Job 22: Waiting time = 5.499226972460747e-05 | Resolution time = 4.795705899596214e-05 | Resolution type = None
Job 23: Waiting time = 7.789907976984978e-05 | Resolution time = 6.0949940234422684e-05 | Resolution type = None
Job 24: Waiting time = 5.562882870435715e-05 | Resolution time = 4.0899962186813354e-05 | Resolution type = None
Job 25: Waiting time = 8.76779668033123e-05 | Resolution time = 4.477705806493759e-05 | Resolution type = None
Job 26: Waiting time = 5.340110510587692e-05 | Resolution time = 2.5169923901557922e-05 | Resolution type = None
Job 27: Waiting time = 5.278410390019417e-05 | Resolution time = 3.916816785931587e-05 | Resolution type = None
Job 28: Waiting time = 6.998889148235321e-05 | Resolution time = 4.231324419379234e-05 | Resolution type = None
Job 29: Waiting time = 5.419086664915085e-05 | Resolution time = 3.868015483021736e-05 | Resolution type = None
Job 30: Waiting time = 3.586011007428169e-05 | Resolution time = 2.2244639694690704e-05 | Resolution type = None
Job 31: Waiting time = 7.502222433686256e-05 | Resolution time = 5.643162876367569e-05 | Resolution type = None
Job 32: Waiting time = 4.839897155761719e-05 | Resolution time = 3.364076837897301e-05 | Resolution type = None
Job 33: Waiting time = 9.700702503323555e-05 | Resolution time = 8.295383304357529e-05 | Resolution type = None
Job 34: Waiting time = 3.628013655543327e-05 | Resolution time = 2.3850705474615097e-05 | Resolution type = None
Job 35: Waiting time = 3.609200939536095e-05 | Resolution time = 2.2388063371181488e-05 | Resolution type = None
Job 36: Waiting time = 0.00010692700743675232 | Resolution time = 5.4416246712207794e-05 | Resolution type = None
Job 37: Waiting time = 0.0001602647826075554 | Resolution time = 3.5534147173166275e-05 | Resolution type = None
Job 38: Waiting time = 3.67150641977787e-05 | Resolution time = 2.3739412426948547e-05 | Resolution type = None
Job 39: Waiting time = 4.2747240513563156e-05 | Resolution time = 2.8279609978199005e-05 | Resolution type = None
Job 40: Waiting time = 4.554819315671921e-05 | Resolution time = 3.063492476940155e-05 | Resolution type = None
Job 41: Waiting time = 6.163399666547775e-05 | Resolution time = 4.689721390604973e-05 | Resolution type = None
Job 42: Waiting time = 7.240287959575653e-05 | Resolution time = 5.005486309528351e-05 | Resolution type = None
