Job 1: Waiting time = 0.00032483506947755814 | Resolution time = 0.0003167809918522835 | Resolution type = Policy
Job 2: Waiting time = 0.001588048879057169 | Resolution time = 0.0015799002721905708 | Resolution type = None
Job 3: Waiting time = 0.0009327270090579987 | Resolution time = 0.0009258091449737549 | Resolution type = Policy
Job 4: Waiting time = 0.0003805621527135372 | Resolution time = 0.00037499796599149704 | Resolution type = Policy
Job 5: Waiting time = 3.6349985748529434e-05 | Resolution time = 3.117602318525314e-05 | Resolution type = Policy
Job 6: Waiting time = 0.001527142245322466 | Resolution time = 0.0015115290880203247 | Resolution type = None
Job 7: Waiting time = 0.00027262698858976364 | Resolution time = 0.0002570897340774536 | Resolution type = Policy
Job 8: Waiting time = 0.0015912652015686035 | Resolution time = 0.0015640389174222946 | Resolution type = None
Job 9: Waiting time = 0.0009048753418028355 | Resolution time = 0.0008922787383198738 | Resolution type = Policy
Job 10: Waiting time = 0.0006679287180304527 | Resolution time = 0.0006536021828651428 | Resolution type = Policy
Job 11: Waiting time = 0.001446025911718607 | Resolution time = 0.0014328253455460072 | Resolution type = None
Job 12: Waiting time = 0.001347983255982399 | Resolution time = 0.001334451138973236 | Resolution type = None
Job 13: Waiting time = 0.0009707747958600521 | Resolution time = 0.0009571276605129242 | Resolution type = Policy
Job 14: Waiting time = 0.0012605199590325356 | Resolution time = 0.0012470008805394173 | Resolution type = None
Job 15: Waiting time = 0.0010524620302021503 | Resolution time = 0.0010397634468972683 | Resolution type = None
Job 16: Waiting time = 0.0006479476578533649 | Resolution time = 0.0006327228620648384 | Resolution type = Policy
Job 17: Waiting time = 0.0006340527907013893 | Resolution time = 0.000618502963334322 | Resolution type = Policy
Job 18: Waiting time = 0.00011464208364486694 | Resolution time = 9.793322533369064e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0012813429348170757 | Resolution time = 0.0012665148824453354 | Resolution type = None
Job 20: Waiting time = 0.0014071371406316757 | Resolution time = 0.0013909428380429745 | Resolution type = None
Job 21: Waiting time = 0.0012858971022069454 | Resolution time = 0.0012719659134745598 | Resolution type = None
Job 22: Waiting time = 0.0012713740579783916 | Resolution time = 0.0011664098128676414 | Resolution type = None
Job 23: Waiting time = 9.124679490923882e-05 | Resolution time = 7.691606879234314e-05 | Resolution type = Policy
Job 24: Waiting time = 0.001488999929279089 | Resolution time = 0.0014739390462636948 | Resolution type = None
Job 25: Waiting time = 0.0006626881659030914 | Resolution time = 0.0006481879390776157 | Resolution type = Policy
Job 26: Waiting time = 0.0007954440079629421 | Resolution time = 0.0007686740718781948 | Resolution type = Policy
Job 27: Waiting time = 0.001379731111228466 | Resolution time = 0.0012464388273656368 | Resolution type = None
Job 28: Waiting time = 0.0008408310823142529 | Resolution time = 0.0008261529728770256 | Resolution type = Policy
Job 29: Waiting time = 0.00031591206789016724 | Resolution time = 0.0003019561991095543 | Resolution type = Policy
Job 30: Waiting time = 0.0013682609423995018 | Resolution time = 0.0013542468659579754 | Resolution type = None
Job 31: Waiting time = 6.419513374567032e-05 | Resolution time = 5.0232745707035065e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0014186510816216469 | Resolution time = 0.0013924390077590942 | Resolution type = None
Job 33: Waiting time = 0.0006532697007060051 | Resolution time = 0.0006395257078111172 | Resolution type = Policy
Job 34: Waiting time = 0.0012268051505088806 | Resolution time = 0.00120092136785388 | Resolution type = None
Job 35: Waiting time = 0.0007468350231647491 | Resolution time = 0.0007319087162613869 | Resolution type = Policy
Job 36: Waiting time = 0.0016167527064681053 | Resolution time = 0.0016017905436456203 | Resolution type = None
Job 37: Waiting time = 0.00026534823700785637 | Resolution time = 0.00025086989626288414 | Resolution type = Policy
Job 38: Waiting time = 0.0012874309904873371 | Resolution time = 0.0012748688459396362 | Resolution type = None
Job 39: Waiting time = 0.0006763231940567493 | Resolution time = 0.0006612949073314667 | Resolution type = Policy
Job 40: Waiting time = 0.002076465170830488 | Resolution time = 0.002059356775134802 | Resolution type = None
Job 41: Waiting time = 0.0012642298825085163 | Resolution time = 0.0012476691044867039 | Resolution type = None
Job 42: Waiting time = 0.0022645159624516964 | Resolution time = 0.00224861316382885 | Resolution type = None
Job 43: Waiting time = 0.0013386672362685204 | Resolution time = 0.0013131559826433659 | Resolution type = None
Job 44: Waiting time = 0.0010086498223245144 | Resolution time = 0.000993127003312111 | Resolution type = Policy
Job 45: Waiting time = 0.0010271938517689705 | Resolution time = 0.001013526227325201 | Resolution type = None
Job 46: Waiting time = 0.0013769143261015415 | Resolution time = 0.0013626711443066597 | Resolution type = None
