Job 1: Waiting time = 0.0001385686919093132 | Resolution time = 0.0001177079975605011 | Resolution type = None
Job 2: Waiting time = 0.00013229018077254295 | Resolution time = 0.0001170765608549118 | Resolution type = None
Job 3: Waiting time = 0.00012360280379652977 | Resolution time = 0.00010873842984437943 | Resolution type = None
Job 4: Waiting time = 0.00010457681491971016 | Resolution time = 9.134598076343536e-05 | Resolution type = None
Job 5: Waiting time = 0.00020166998729109764 | Resolution time = 0.00018398882821202278 | Resolution type = None
Job 6: Waiting time = 0.00016390997916460037 | Resolution time = 0.00014845840632915497 | Resolution type = None
Job 7: Waiting time = 0.0001707472838461399 | Resolution time = 0.00015524029731750488 | Resolution type = None
Job 8: Waiting time = 0.00016898103058338165 | Resolution time = 0.00015559745952486992 | Resolution type = None
Job 9: Waiting time = 0.0001973467878997326 | Resolution time = 0.0001832190901041031 | Resolution type = None
Job 10: Waiting time = 0.0002176668494939804 | Resolution time = 0.00020414497703313828 | Resolution type = None
Job 11: Waiting time = 0.0002132738009095192 | Resolution time = 0.00019799638539552689 | Resolution type = None
Job 12: Waiting time = 0.000218844972550869 | Resolution time = 0.00020292587578296661 | Resolution type = None
Job 13: Waiting time = 0.000269399955868721 | Resolution time = 0.00024922890588641167 | Resolution type = None
Job 14: Waiting time = 0.00022335723042488098 | Resolution time = 0.00020805373787879944 | Resolution type = None
Job 15: Waiting time = 0.00033819302916526794 | Resolution time = 0.0002224198542535305 | Resolution type = None
Job 16: Waiting time = 0.00023805396631360054 | Resolution time = 0.00022328225895762444 | Resolution type = None
Job 17: Waiting time = 0.00024279998615384102 | Resolution time = 0.00022654375061392784 | Resolution type = None
Job 18: Waiting time = 0.0003669797442853451 | Resolution time = 0.00024610385298728943 | Resolution type = None
Job 19: Waiting time = 0.000279115978628397 | Resolution time = 0.0002644667401909828 | Resolution type = None
Job 20: Waiting time = 0.00027849478647112846 | Resolution time = 0.00026423949748277664 | Resolution type = None
Job 21: Waiting time = 0.0003239419311285019 | Resolution time = 0.00031021004542708397 | Resolution type = None
Job 22: Waiting time = 0.00030865101143717766 | Resolution time = 0.0002946937456727028 | Resolution type = None
Job 23: Waiting time = 0.0004321197047829628 | Resolution time = 0.00032040849328041077 | Resolution type = None
Job 24: Waiting time = 0.0003278767690062523 | Resolution time = 0.000313617754727602 | Resolution type = None
Job 25: Waiting time = 0.00033206259831786156 | Resolution time = 0.0003169202245771885 | Resolution type = None
Job 26: Waiting time = 0.0004613092169165611 | Resolution time = 0.00033033406361937523 | Resolution type = None
Job 27: Waiting time = 0.00039030611515045166 | Resolution time = 0.0003741821274161339 | Resolution type = None
Job 28: Waiting time = 0.000386855099350214 | Resolution time = 0.0003692377358675003 | Resolution type = None
Job 29: Waiting time = 0.0003960020840167999 | Resolution time = 0.0003636777400970459 | Resolution type = None
Job 30: Waiting time = 0.0003386829048395157 | Resolution time = 0.00032586511224508286 | Resolution type = None
Job 31: Waiting time = 0.0004006349481642246 | Resolution time = 0.0003876923583447933 | Resolution type = None
Job 32: Waiting time = 0.0004307059571146965 | Resolution time = 0.00040726084262132645 | Resolution type = None
Job 33: Waiting time = 0.0003697052597999573 | Resolution time = 0.0003539551980793476 | Resolution type = None
Job 34: Waiting time = 0.0004116273485124111 | Resolution time = 0.00039691198617219925 | Resolution type = None
Job 35: Waiting time = 0.0004600211977958679 | Resolution time = 0.00044384971261024475 | Resolution type = None
Job 36: Waiting time = 0.0004402007907629013 | Resolution time = 0.0004246695898473263 | Resolution type = None
Job 37: Waiting time = 0.0004405491054058075 | Resolution time = 0.0004262183792889118 | Resolution type = None
Job 38: Waiting time = 0.00044413795694708824 | Resolution time = 0.00041646650061011314 | Resolution type = None
Job 39: Waiting time = 0.0004232157953083515 | Resolution time = 0.00041023269295692444 | Resolution type = None
Job 40: Waiting time = 0.0005322941578924656 | Resolution time = 0.0005142842419445515 | Resolution type = None
Job 41: Waiting time = 0.0005241557955741882 | Resolution time = 0.0005104807205498219 | Resolution type = None
Job 42: Waiting time = 0.0004936801269650459 | Resolution time = 0.00047915196046233177 | Resolution type = None
Job 43: Waiting time = 0.0005155899561941624 | Resolution time = 0.0004994161427021027 | Resolution type = None
Job 44: Waiting time = 0.0005030538886785507 | Resolution time = 0.0004882882349193096 | Resolution type = None
Job 45: Waiting time = 0.0005479590035974979 | Resolution time = 0.0005324436351656914 | Resolution type = None
Job 46: Waiting time = 0.0005135298706591129 | Resolution time = 0.000499257817864418 | Resolution type = None
Job 47: Waiting time = 0.000539946835488081 | Resolution time = 0.000523420050740242 | Resolution type = None
Job 48: Waiting time = 0.0005097868852317333 | Resolution time = 0.0004957620985805988 | Resolution type = None
Job 49: Waiting time = 0.0006445832550525665 | Resolution time = 0.0005367342382669449 | Resolution type = None
Job 50: Waiting time = 0.0005095964297652245 | Resolution time = 0.0004955017939209938 | Resolution type = None
Job 51: Waiting time = 0.000558340921998024 | Resolution time = 0.0005420870147645473 | Resolution type = None
Job 52: Waiting time = 0.0006113909184932709 | Resolution time = 0.0005971034988760948 | Resolution type = None
Job 53: Waiting time = 0.0005255178548395634 | Resolution time = 0.0005120742134749889 | Resolution type = None
Job 54: Waiting time = 0.0006101601757109165 | Resolution time = 0.0005861800163984299 | Resolution type = None
Job 55: Waiting time = 0.0005644294433295727 | Resolution time = 0.0005498570390045643 | Resolution type = None
Job 56: Waiting time = 0.0006252140738070011 | Resolution time = 0.000611073337495327 | Resolution type = None
Job 57: Waiting time = 0.000661325640976429 | Resolution time = 0.0006455122493207455 | Resolution type = None
Job 58: Waiting time = 0.0007319715805351734 | Resolution time = 0.0006305216811597347 | Resolution type = None
Job 59: Waiting time = 0.0006112339906394482 | Resolution time = 0.0005963058210909367 | Resolution type = None
Job 60: Waiting time = 0.0006269598379731178 | Resolution time = 0.0006115930154919624 | Resolution type = None
Job 61: Waiting time = 0.0007820576429367065 | Resolution time = 0.0006906171329319477 | Resolution type = None
Job 62: Waiting time = 0.0007440820336341858 | Resolution time = 0.0007281051948666573 | Resolution type = None
Job 63: Waiting time = 0.0007515149191021919 | Resolution time = 0.0007359473966062069 | Resolution type = None
Job 64: Waiting time = 0.0007994850166141987 | Resolution time = 0.0006965622305870056 | Resolution type = None

----- VACATION Started -----
Start time: 12.757432671263814
Duration: 11.833425914868712
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.635783417150378 | Resolution time = 0.001509102527052164 | Resolution type = None
Job 66: Waiting time = 11.432620064821094 | Resolution time = 0.000651197973638773 | Resolution type = None
Job 67: Waiting time = 11.19306733738631 | Resolution time = 0.0006623216904699802 | Resolution type = None
Job 68: Waiting time = 10.984797978308052 | Resolution time = 0.0006797043606638908 | Resolution type = None
Job 69: Waiting time = 10.785152592230588 | Resolution time = 0.000621503684669733 | Resolution type = None
Job 70: Waiting time = 10.59399378998205 | Resolution time = 0.0006177658215165138 | Resolution type = None
Job 71: Waiting time = 10.377783036325127 | Resolution time = 0.0005915798246860504 | Resolution type = None
Job 72: Waiting time = 10.17899572616443 | Resolution time = 0.0005587553605437279 | Resolution type = None
Job 73: Waiting time = 9.980678406078368 | Resolution time = 0.0006572883576154709 | Resolution type = None
Job 74: Waiting time = 9.779980019200593 | Resolution time = 0.0006232280284166336 | Resolution type = None
Job 75: Waiting time = 9.565477181226015 | Resolution time = 0.0006234911270439625 | Resolution type = None
Job 76: Waiting time = 9.38340137898922 | Resolution time = 0.0006244964897632599 | Resolution type = None
Job 77: Waiting time = 9.171703130938113 | Resolution time = 0.0006229551509022713 | Resolution type = None
Job 78: Waiting time = 8.970415174029768 | Resolution time = 0.0005565294995903969 | Resolution type = None
Job 79: Waiting time = 8.757335221860558 | Resolution time = 0.0006725732237100601 | Resolution type = None
Job 80: Waiting time = 8.546839030925184 | Resolution time = 0.0006740628741681576 | Resolution type = None
Job 81: Waiting time = 8.331344241276383 | Resolution time = 0.0006222380325198174 | Resolution type = None
Job 82: Waiting time = 8.107609213795513 | Resolution time = 0.0006135487928986549 | Resolution type = None
Job 83: Waiting time = 7.923202628269792 | Resolution time = 0.0006604189984500408 | Resolution type = None
Job 84: Waiting time = 7.724333592690527 | Resolution time = 0.0006238180212676525 | Resolution type = None
Job 85: Waiting time = 7.503504923079163 | Resolution time = 0.0006673014722764492 | Resolution type = None
Job 86: Waiting time = 7.319851081818342 | Resolution time = 0.0006164470687508583 | Resolution type = None
Job 87: Waiting time = 7.1182945468463 | Resolution time = 0.000613650307059288 | Resolution type = None
Job 88: Waiting time = 6.910160975996405 | Resolution time = 0.0005993600934743881 | Resolution type = None
Job 89: Waiting time = 6.713005339261144 | Resolution time = 0.0005816910415887833 | Resolution type = None
Job 90: Waiting time = 6.496363876853138 | Resolution time = 0.0006573740392923355 | Resolution type = None
Job 91: Waiting time = 6.286551206372678 | Resolution time = 0.0006062565371394157 | Resolution type = None
Job 92: Waiting time = 6.0848868219181895 | Resolution time = 0.0005945367738604546 | Resolution type = None
Job 93: Waiting time = 5.912844775244594 | Resolution time = 0.0006712442263960838 | Resolution type = None
Job 94: Waiting time = 5.685640022158623 | Resolution time = 0.0006263242103159428 | Resolution type = None
Job 95: Waiting time = 5.512328030075878 | Resolution time = 0.0006094980053603649 | Resolution type = None
Job 96: Waiting time = 5.297018004581332 | Resolution time = 0.0006484510377049446 | Resolution type = None
Job 97: Waiting time = 5.078970307018608 | Resolution time = 0.0006216950714588165 | Resolution type = None
Job 98: Waiting time = 4.883610569871962 | Resolution time = 0.0005985270254313946 | Resolution type = None
Job 99: Waiting time = 4.687636502087116 | Resolution time = 0.0006219334900379181 | Resolution type = None
Job 100: Waiting time = 4.456719831097871 | Resolution time = 0.0006080633029341698 | Resolution type = None
Job 101: Waiting time = 4.24929970363155 | Resolution time = 0.0006187199614942074 | Resolution type = None
Job 102: Waiting time = 4.0171652040444314 | Resolution time = 0.0006543849594891071 | Resolution type = None
Job 103: Waiting time = 3.8143998733721673 | Resolution time = 0.0006606844253838062 | Resolution type = None
Job 104: Waiting time = 3.6104971999302506 | Resolution time = 0.0006139832548797131 | Resolution type = None
Job 105: Waiting time = 3.4291030429303646 | Resolution time = 0.0006795949302613735 | Resolution type = None
Job 106: Waiting time = 3.2456266591325402 | Resolution time = 0.0005896463990211487 | Resolution type = None
Job 107: Waiting time = 3.020844167098403 | Resolution time = 0.0006166971288621426 | Resolution type = None
Job 108: Waiting time = 2.798106170259416 | Resolution time = 0.0005871769972145557 | Resolution type = None
Job 109: Waiting time = 2.6017141952179372 | Resolution time = 0.0006072358228266239 | Resolution type = None
Job 110: Waiting time = 2.4044113410636783 | Resolution time = 0.0006365259177982807 | Resolution type = None
Job 111: Waiting time = 2.1997698564082384 | Resolution time = 0.0005811373703181744 | Resolution type = None
Job 112: Waiting time = 2.005382218863815 | Resolution time = 0.0006689461879432201 | Resolution type = None
Job 113: Waiting time = 1.810394732747227 | Resolution time = 0.0005877078510820866 | Resolution type = None
Job 114: Waiting time = 1.604556292295456 | Resolution time = 0.000620862003415823 | Resolution type = None
Job 115: Waiting time = 1.3880794229917228 | Resolution time = 0.0006087976507842541 | Resolution type = None
Job 116: Waiting time = 1.1578611359000206 | Resolution time = 0.0006097597070038319 | Resolution type = None
Job 117: Waiting time = 0.9547236771322787 | Resolution time = 0.0006285333074629307 | Resolution type = None
Job 118: Waiting time = 0.7595730237662792 | Resolution time = 0.000622711144387722 | Resolution type = None
Job 119: Waiting time = 0.5758745609782636 | Resolution time = 0.0006018118001520634 | Resolution type = None
