Job 1: Waiting time = 9.105773642659187e-05 | Resolution time = 6.934627890586853e-05 | Resolution type = None
Job 2: Waiting time = 0.00011365395039319992 | Resolution time = 8.842814713716507e-05 | Resolution type = None
Job 3: Waiting time = 8.293893188238144e-05 | Resolution time = 6.903987377882004e-05 | Resolution type = None
Job 4: Waiting time = 7.163640111684799e-05 | Resolution time = 5.734432488679886e-05 | Resolution type = None
Job 5: Waiting time = 5.981419235467911e-05 | Resolution time = 4.493165761232376e-05 | Resolution type = None
Job 6: Waiting time = 9.36463475227356e-05 | Resolution time = 7.966533303260803e-05 | Resolution type = None
Job 7: Waiting time = 8.461717516183853e-05 | Resolution time = 7.106456905603409e-05 | Resolution type = None
Job 8: Waiting time = 7.293000817298889e-05 | Resolution time = 5.9699174016714096e-05 | Resolution type = None
Job 9: Waiting time = 7.350929081439972e-05 | Resolution time = 5.807913839817047e-05 | Resolution type = None
Job 10: Waiting time = 0.0001072688028216362 | Resolution time = 9.437929838895798e-05 | Resolution type = None
Job 11: Waiting time = 7.463619112968445e-05 | Resolution time = 6.136717274785042e-05 | Resolution type = None
Job 12: Waiting time = 6.243633106350899e-05 | Resolution time = 4.7248322516679764e-05 | Resolution type = None
Job 13: Waiting time = 7.38990493118763e-05 | Resolution time = 5.9891026467084885e-05 | Resolution type = None
Job 14: Waiting time = 0.00011162878945469856 | Resolution time = 9.473087266087532e-05 | Resolution type = None
Job 15: Waiting time = 0.00010527297854423523 | Resolution time = 7.44708813726902e-05 | Resolution type = None
Job 16: Waiting time = 5.84479421377182e-05 | Resolution time = 4.4771935790777206e-05 | Resolution type = None
Job 17: Waiting time = 8.643977344036102e-05 | Resolution time = 7.224921137094498e-05 | Resolution type = None
Job 18: Waiting time = 8.765421807765961e-05 | Resolution time = 7.227854803204536e-05 | Resolution type = None
Job 19: Waiting time = 9.435787796974182e-05 | Resolution time = 7.988885045051575e-05 | Resolution type = None
Job 20: Waiting time = 7.384270429611206e-05 | Resolution time = 4.789605736732483e-05 | Resolution type = None
Job 21: Waiting time = 8.838577196002007e-05 | Resolution time = 7.454399019479752e-05 | Resolution type = None
Job 22: Waiting time = 0.00010934006422758102 | Resolution time = 9.355274960398674e-05 | Resolution type = None
Job 23: Waiting time = 8.93869437277317e-05 | Resolution time = 6.22207298874855e-05 | Resolution type = None
Job 24: Waiting time = 8.818088099360466e-05 | Resolution time = 7.430184632539749e-05 | Resolution type = None
Job 25: Waiting time = 0.00013114092871546745 | Resolution time = 0.00011690007522702217 | Resolution type = None
Job 26: Waiting time = 8.512521162629128e-05 | Resolution time = 6.795162335038185e-05 | Resolution type = None
Job 27: Waiting time = 0.00010910117998719215 | Resolution time = 9.635603055357933e-05 | Resolution type = None
Job 28: Waiting time = 0.0001303069293498993 | Resolution time = 0.00011321436613798141 | Resolution type = None
Job 29: Waiting time = 0.0001611318439245224 | Resolution time = 6.257416680455208e-05 | Resolution type = None
Job 30: Waiting time = 0.00010426994413137436 | Resolution time = 8.918158710002899e-05 | Resolution type = None
Job 31: Waiting time = 0.00012112688273191452 | Resolution time = 0.00010791420936584473 | Resolution type = None
Job 32: Waiting time = 7.393117994070053e-05 | Resolution time = 6.0453079640865326e-05 | Resolution type = None
Job 33: Waiting time = 7.771095260977745e-05 | Resolution time = 6.511993706226349e-05 | Resolution type = None
Job 34: Waiting time = 8.407281711697578e-05 | Resolution time = 6.943382322788239e-05 | Resolution type = None
Job 35: Waiting time = 8.73110257089138e-05 | Resolution time = 7.41095282137394e-05 | Resolution type = None
Job 36: Waiting time = 0.00013726530596613884 | Resolution time = 0.00012237532064318657 | Resolution type = None
Job 37: Waiting time = 9.33641567826271e-05 | Resolution time = 8.033541962504387e-05 | Resolution type = None
Job 38: Waiting time = 8.282111957669258e-05 | Resolution time = 6.986269727349281e-05 | Resolution type = None
Job 39: Waiting time = 0.0001762048341333866 | Resolution time = 0.0001572868786752224 | Resolution type = None
Job 40: Waiting time = 0.0001245788298547268 | Resolution time = 0.0001111319288611412 | Resolution type = None
Job 41: Waiting time = 0.00012388406321406364 | Resolution time = 0.00010713329538702965 | Resolution type = None
Job 42: Waiting time = 0.00010998034849762917 | Resolution time = 9.730691090226173e-05 | Resolution type = None
Job 43: Waiting time = 0.00020528165623545647 | Resolution time = 0.0001029609702527523 | Resolution type = None
Job 44: Waiting time = 0.0001040981151163578 | Resolution time = 8.848495781421661e-05 | Resolution type = None
Job 45: Waiting time = 0.00012651830911636353 | Resolution time = 0.00011092890053987503 | Resolution type = None
Job 46: Waiting time = 8.492590859532356e-05 | Resolution time = 7.142545655369759e-05 | Resolution type = None
Job 47: Waiting time = 0.00011604186147451401 | Resolution time = 0.00010270113125443459 | Resolution type = None
Job 48: Waiting time = 0.00011167721822857857 | Resolution time = 9.773345664143562e-05 | Resolution type = None
Job 49: Waiting time = 0.00016805808991193771 | Resolution time = 0.00015220185741782188 | Resolution type = None
Job 50: Waiting time = 0.0001134718768298626 | Resolution time = 9.925710037350655e-05 | Resolution type = None
Job 51: Waiting time = 0.0001516253687441349 | Resolution time = 0.00013662967830896378 | Resolution type = None
Job 52: Waiting time = 0.00021547405049204826 | Resolution time = 0.00020098919048905373 | Resolution type = None
Job 53: Waiting time = 0.00014342786744236946 | Resolution time = 0.00012446613982319832 | Resolution type = None
Job 54: Waiting time = 0.0001577204093337059 | Resolution time = 0.0001450967974960804 | Resolution type = None
Job 55: Waiting time = 0.0001612761989235878 | Resolution time = 0.0001377020962536335 | Resolution type = None
Job 56: Waiting time = 0.00012371689081192017 | Resolution time = 0.00010983366519212723 | Resolution type = None
Job 57: Waiting time = 0.00015757186338305473 | Resolution time = 0.00014165183529257774 | Resolution type = None
Job 58: Waiting time = 0.0001742839813232422 | Resolution time = 0.00016011251136660576 | Resolution type = None
Job 59: Waiting time = 0.00011509517207741737 | Resolution time = 9.967805817723274e-05 | Resolution type = None
Job 60: Waiting time = 0.00011442787945270538 | Resolution time = 0.00010016001760959625 | Resolution type = None
Job 61: Waiting time = 0.00015452876687049866 | Resolution time = 0.00013777008280158043 | Resolution type = None
Job 62: Waiting time = 0.0001063360832631588 | Resolution time = 9.317789226770401e-05 | Resolution type = None
Job 63: Waiting time = 0.00013406481593847275 | Resolution time = 0.0001184302382171154 | Resolution type = None
Job 64: Waiting time = 0.00011728191748261452 | Resolution time = 0.00010106479749083519 | Resolution type = None
Job 65: Waiting time = 0.0001636710949242115 | Resolution time = 0.00014985911548137665 | Resolution type = None
Job 66: Waiting time = 0.0001970939338207245 | Resolution time = 0.00016993051394820213 | Resolution type = None
Job 67: Waiting time = 0.00010245805606245995 | Resolution time = 8.92002135515213e-05 | Resolution type = None
Job 68: Waiting time = 0.00015738466754555702 | Resolution time = 0.00014287186786532402 | Resolution type = None
Job 69: Waiting time = 0.00016367202624678612 | Resolution time = 0.0001481417566537857 | Resolution type = None
Job 70: Waiting time = 0.00011025182902812958 | Resolution time = 9.561516344547272e-05 | Resolution type = None
Job 71: Waiting time = 0.00014457199722528458 | Resolution time = 0.00013064127415418625 | Resolution type = None
Job 72: Waiting time = 0.0001653740182518959 | Resolution time = 0.00014198478311300278 | Resolution type = None
Job 73: Waiting time = 0.00012510409578680992 | Resolution time = 0.00011107604950666428 | Resolution type = None
Job 74: Waiting time = 0.00013543106615543365 | Resolution time = 0.00012010522186756134 | Resolution type = None
Job 75: Waiting time = 0.00017830822616815567 | Resolution time = 0.00016814004629850388 | Resolution type = None
Job 76: Waiting time = 0.00011482089757919312 | Resolution time = 0.00010093208402395248 | Resolution type = None
Job 77: Waiting time = 0.00017896899953484535 | Resolution time = 0.00015158765017986298 | Resolution type = None
Job 78: Waiting time = 0.00016696518287062645 | Resolution time = 0.00014130212366580963 | Resolution type = None
Job 79: Waiting time = 0.0001278948038816452 | Resolution time = 0.00011204229667782784 | Resolution type = None
Job 80: Waiting time = 0.00013465294614434242 | Resolution time = 0.00011922232806682587 | Resolution type = None
Job 81: Waiting time = 0.00016990629956126213 | Resolution time = 0.00015621818602085114 | Resolution type = None
Job 82: Waiting time = 0.00015269219875335693 | Resolution time = 0.0001198500394821167 | Resolution type = None
Job 83: Waiting time = 0.00013362104073166847 | Resolution time = 0.00011910917237401009 | Resolution type = None
Job 84: Waiting time = 0.0001691458746790886 | Resolution time = 0.00015435833483934402 | Resolution type = None
Job 85: Waiting time = 0.00017259269952774048 | Resolution time = 0.0001527802087366581 | Resolution type = None
Job 86: Waiting time = 0.00014691567048430443 | Resolution time = 0.00013239309191703796 | Resolution type = None
Job 87: Waiting time = 0.0001336168497800827 | Resolution time = 0.00012083491310477257 | Resolution type = None
Job 88: Waiting time = 0.00020770635455846786 | Resolution time = 0.0001929011195898056 | Resolution type = None
Job 89: Waiting time = 0.0002083941362798214 | Resolution time = 0.00019081635400652885 | Resolution type = None
Job 90: Waiting time = 0.000244820024818182 | Resolution time = 0.0001401267945766449 | Resolution type = None
Job 91: Waiting time = 0.00014332495629787445 | Resolution time = 0.00012720609083771706 | Resolution type = None
Job 92: Waiting time = 0.000225764699280262 | Resolution time = 0.00021184934303164482 | Resolution type = None
Job 93: Waiting time = 0.0002224021591246128 | Resolution time = 0.00020655710250139236 | Resolution type = None
