Job 1: Waiting time = 0.00014742929488420486 | Resolution time = 0.000127280130982399 | Resolution type = None
Job 2: Waiting time = 6.729084998369217e-05 | Resolution time = 5.0372444093227386e-05 | Resolution type = None
Job 3: Waiting time = 5.137920379638672e-05 | Resolution time = 3.7156976759433746e-05 | Resolution type = None
Job 4: Waiting time = 9.973300620913506e-05 | Resolution time = 8.378131315112114e-05 | Resolution type = None
Job 5: Waiting time = 9.626802057027817e-05 | Resolution time = 8.126115426421165e-05 | Resolution type = None
Job 6: Waiting time = 0.00011937366798520088 | Resolution time = 0.00010563293471932411 | Resolution type = None
Job 7: Waiting time = 0.00010759104043245316 | Resolution time = 9.339489042758942e-05 | Resolution type = None
Job 8: Waiting time = 5.242275074124336e-05 | Resolution time = 4.3958425521850586e-05 | Resolution type = None
Job 9: Waiting time = 8.47899354994297e-05 | Resolution time = 4.695216193795204e-05 | Resolution type = None
Job 10: Waiting time = 0.00011270074173808098 | Resolution time = 2.8658658266067505e-05 | Resolution type = None
Job 11: Waiting time = 6.05056993663311e-05 | Resolution time = 4.6554021537303925e-05 | Resolution type = None
Job 12: Waiting time = 5.546119064092636e-05 | Resolution time = 4.195747897028923e-05 | Resolution type = None
Job 13: Waiting time = 0.00012742681428790092 | Resolution time = 0.00011170795187354088 | Resolution type = None
Job 14: Waiting time = 0.00010639801621437073 | Resolution time = 9.550992399454117e-05 | Resolution type = None
Job 15: Waiting time = 9.12458635866642e-05 | Resolution time = 7.611047476530075e-05 | Resolution type = None
Job 16: Waiting time = 0.00023823464289307594 | Resolution time = 0.00010835565626621246 | Resolution type = None
Job 17: Waiting time = 0.00015558535233139992 | Resolution time = 0.00013867393136024475 | Resolution type = None
Job 18: Waiting time = 6.180768832564354e-05 | Resolution time = 4.7052279114723206e-05 | Resolution type = None
Job 19: Waiting time = 7.18538649380207e-05 | Resolution time = 5.5510085076093674e-05 | Resolution type = None
Job 20: Waiting time = 0.00010045291855931282 | Resolution time = 7.516611367464066e-05 | Resolution type = None
Job 21: Waiting time = 5.879020318388939e-05 | Resolution time = 4.4774264097213745e-05 | Resolution type = None
Job 22: Waiting time = 0.00011665094643831253 | Resolution time = 9.093014523386955e-05 | Resolution type = None
Job 23: Waiting time = 6.742402911186218e-05 | Resolution time = 5.227280780673027e-05 | Resolution type = None
Job 24: Waiting time = 0.00011928658932447433 | Resolution time = 0.00010431697592139244 | Resolution type = None
Job 25: Waiting time = 0.00011374522000551224 | Resolution time = 9.880075231194496e-05 | Resolution type = None
Job 26: Waiting time = 7.780315354466438e-05 | Resolution time = 6.353762000799179e-05 | Resolution type = None
Job 27: Waiting time = 7.30208121240139e-05 | Resolution time = 5.794409662485123e-05 | Resolution type = None
Job 28: Waiting time = 0.0001105600968003273 | Resolution time = 9.771948680281639e-05 | Resolution type = None
Job 29: Waiting time = 0.00012039719149470329 | Resolution time = 0.00010599521920084953 | Resolution type = None
Job 30: Waiting time = 0.00013420917093753815 | Resolution time = 0.00011773314327001572 | Resolution type = None
Job 31: Waiting time = 9.566918015480042e-05 | Resolution time = 7.954100146889687e-05 | Resolution type = None
Job 32: Waiting time = 9.920727461576462e-05 | Resolution time = 7.720384746789932e-05 | Resolution type = None
Job 33: Waiting time = 0.00018614111468195915 | Resolution time = 0.00017036916688084602 | Resolution type = None
Job 34: Waiting time = 0.00014864513650536537 | Resolution time = 0.0001206560991704464 | Resolution type = None
Job 35: Waiting time = 0.0001890980638563633 | Resolution time = 0.00017203204333782196 | Resolution type = None
Job 36: Waiting time = 0.00010174280032515526 | Resolution time = 8.825305849313736e-05 | Resolution type = None
Job 37: Waiting time = 0.00012123305350542068 | Resolution time = 0.00010839570313692093 | Resolution type = None
Job 38: Waiting time = 0.00016331207007169724 | Resolution time = 0.00014866702258586884 | Resolution type = None
Job 39: Waiting time = 9.212689474225044e-05 | Resolution time = 7.782876491546631e-05 | Resolution type = None
Job 40: Waiting time = 0.00016745226457715034 | Resolution time = 0.0001499224454164505 | Resolution type = None
Job 41: Waiting time = 9.604590013623238e-05 | Resolution time = 7.893284782767296e-05 | Resolution type = None
Job 42: Waiting time = 0.0001394529826939106 | Resolution time = 0.00012600654736161232 | Resolution type = None
Job 43: Waiting time = 0.0002518659457564354 | Resolution time = 0.00013727787882089615 | Resolution type = None
Job 44: Waiting time = 0.00010957987979054451 | Resolution time = 9.443098679184914e-05 | Resolution type = None
