Job 1: Waiting time = 9.011104702949524e-05 | Resolution time = 6.888806819915771e-05 | Resolution type = None
Job 2: Waiting time = 8.154986426234245e-05 | Resolution time = 6.03972002863884e-05 | Resolution type = None
Job 3: Waiting time = 3.5264063626527786e-05 | Resolution time = 2.2635329514741898e-05 | Resolution type = None
Job 4: Waiting time = 3.9750710129737854e-05 | Resolution time = 2.085743471980095e-05 | Resolution type = None
Job 5: Waiting time = 3.588385879993439e-05 | Resolution time = 2.159876748919487e-05 | Resolution type = None
Job 6: Waiting time = 3.5307835787534714e-05 | Resolution time = 2.013007178902626e-05 | Resolution type = None
Job 7: Waiting time = 7.308600470423698e-05 | Resolution time = 5.9789977967739105e-05 | Resolution type = None
Job 8: Waiting time = 5.349889397621155e-05 | Resolution time = 3.93441878259182e-05 | Resolution type = None
Job 9: Waiting time = 3.379816189408302e-05 | Resolution time = 1.9509345293045044e-05 | Resolution type = None
Job 10: Waiting time = 3.0246097594499588e-05 | Resolution time = 1.736357808113098e-05 | Resolution type = None
Job 11: Waiting time = 3.413623198866844e-05 | Resolution time = 1.9297003746032715e-05 | Resolution type = None
Job 12: Waiting time = 3.141211345791817e-05 | Resolution time = 1.8537044525146484e-05 | Resolution type = None
Job 13: Waiting time = 3.126589581370354e-05 | Resolution time = 1.775287091732025e-05 | Resolution type = None
Job 14: Waiting time = 3.359513357281685e-05 | Resolution time = 1.922622323036194e-05 | Resolution type = None
Job 15: Waiting time = 3.973720595240593e-05 | Resolution time = 2.6582274585962296e-05 | Resolution type = None
Job 16: Waiting time = 4.308484494686127e-05 | Resolution time = 3.5907141864299774e-05 | Resolution type = None
Job 17: Waiting time = 2.292310819029808e-05 | Resolution time = 1.6511883586645126e-05 | Resolution type = None
Job 18: Waiting time = 4.5165885239839554e-05 | Resolution time = 3.943685442209244e-05 | Resolution type = None
Job 19: Waiting time = 5.526794120669365e-05 | Resolution time = 4.957197234034538e-05 | Resolution type = None
Job 20: Waiting time = 5.926191806793213e-05 | Resolution time = 5.237944424152374e-05 | Resolution type = None
Job 21: Waiting time = 3.501679748296738e-05 | Resolution time = 1.635635271668434e-05 | Resolution type = None
Job 22: Waiting time = 5.885539576411247e-05 | Resolution time = 2.6485882699489594e-05 | Resolution type = None
Job 23: Waiting time = 2.3532193154096603e-05 | Resolution time = 1.7076265066862106e-05 | Resolution type = None
Job 24: Waiting time = 4.4076237827539444e-05 | Resolution time = 3.8431957364082336e-05 | Resolution type = None
Job 25: Waiting time = 3.5049859434366226e-05 | Resolution time = 2.9601622372865677e-05 | Resolution type = None
Job 26: Waiting time = 2.2783875465393066e-05 | Resolution time = 1.6776379197835922e-05 | Resolution type = None
Job 27: Waiting time = 4.041474312543869e-05 | Resolution time = 1.750001683831215e-05 | Resolution type = None
Job 28: Waiting time = 4.477985203266144e-05 | Resolution time = 3.009149804711342e-05 | Resolution type = None
Job 29: Waiting time = 0.00012458069249987602 | Resolution time = 2.230936661362648e-05 | Resolution type = None
Job 30: Waiting time = 5.257502198219299e-05 | Resolution time = 3.915419802069664e-05 | Resolution type = None
Job 31: Waiting time = 4.691770300269127e-05 | Resolution time = 2.6690773665905e-05 | Resolution type = None
Job 32: Waiting time = 4.165899008512497e-05 | Resolution time = 3.0049122869968414e-05 | Resolution type = None
Job 33: Waiting time = 8.601322770118713e-05 | Resolution time = 6.023002788424492e-05 | Resolution type = None
Job 34: Waiting time = 6.815092638134956e-05 | Resolution time = 5.3946394473314285e-05 | Resolution type = None
Job 35: Waiting time = 3.706291317939758e-05 | Resolution time = 2.2592954337596893e-05 | Resolution type = None
Job 36: Waiting time = 3.523891791701317e-05 | Resolution time = 2.1472107619047165e-05 | Resolution type = None
Job 37: Waiting time = 9.010499343276024e-05 | Resolution time = 7.510697469115257e-05 | Resolution type = None
Job 38: Waiting time = 3.902195021510124e-05 | Resolution time = 2.416921779513359e-05 | Resolution type = None
Job 39: Waiting time = 5.2873045206069946e-05 | Resolution time = 4.008272662758827e-05 | Resolution type = None
Job 40: Waiting time = 8.453568443655968e-05 | Resolution time = 7.06138089299202e-05 | Resolution type = None
Job 41: Waiting time = 3.5993289202451706e-05 | Resolution time = 2.2967811673879623e-05 | Resolution type = None
Job 42: Waiting time = 6.699515506625175e-05 | Resolution time = 5.376385524868965e-05 | Resolution type = None
Job 43: Waiting time = 4.476867616176605e-05 | Resolution time = 2.865958958864212e-05 | Resolution type = None
Job 44: Waiting time = 6.22747465968132e-05 | Resolution time = 4.18354757130146e-05 | Resolution type = None
Job 45: Waiting time = 5.835713818669319e-05 | Resolution time = 4.1691120713949203e-05 | Resolution type = None
Job 46: Waiting time = 4.231603816151619e-05 | Resolution time = 2.582976594567299e-05 | Resolution type = None
Job 47: Waiting time = 9.357277303934097e-05 | Resolution time = 7.784506306052208e-05 | Resolution type = None
Job 48: Waiting time = 6.49280846118927e-05 | Resolution time = 4.3209176510572433e-05 | Resolution type = None
