Job 1: Waiting time = 0.0001281779259443283 | Resolution time = 0.00010474724695086479 | Resolution type = None
Job 2: Waiting time = 8.910894393920898e-05 | Resolution time = 6.661750376224518e-05 | Resolution type = None
Job 3: Waiting time = 0.0001466488465666771 | Resolution time = 0.00013183802366256714 | Resolution type = None
Job 4: Waiting time = 0.0001513431780040264 | Resolution time = 0.000129002146422863 | Resolution type = None
Job 5: Waiting time = 0.0002319859340786934 | Resolution time = 0.00012202374637126923 | Resolution type = None
Job 6: Waiting time = 0.00014032702893018723 | Resolution time = 0.00011126045137643814 | Resolution type = None
Job 7: Waiting time = 0.0001912517473101616 | Resolution time = 0.00016068294644355774 | Resolution type = None
Job 8: Waiting time = 0.0001884610392153263 | Resolution time = 0.00017177406698465347 | Resolution type = None
Job 9: Waiting time = 0.00018858211115002632 | Resolution time = 0.00017547234892845154 | Resolution type = None
Job 10: Waiting time = 0.0001710229553282261 | Resolution time = 0.0001531536690890789 | Resolution type = None
Job 11: Waiting time = 0.00020317686721682549 | Resolution time = 0.00018312968313694 | Resolution type = None
Job 12: Waiting time = 0.00020692404359579086 | Resolution time = 0.00019260263070464134 | Resolution type = None
Job 13: Waiting time = 0.0002590268850326538 | Resolution time = 0.0002439003437757492 | Resolution type = None
Job 14: Waiting time = 0.000226571224629879 | Resolution time = 0.00021064328029751778 | Resolution type = None
Job 15: Waiting time = 0.00024603353813290596 | Resolution time = 0.00023292610421776772 | Resolution type = None
Job 16: Waiting time = 0.0002626259811222553 | Resolution time = 0.0002459390088915825 | Resolution type = None
Job 17: Waiting time = 0.0003031371161341667 | Resolution time = 0.00028705503791570663 | Resolution type = None
Job 18: Waiting time = 0.000306145753711462 | Resolution time = 0.00029025599360466003 | Resolution type = None
Job 19: Waiting time = 0.0002844003029167652 | Resolution time = 0.00026964303106069565 | Resolution type = None
Job 20: Waiting time = 0.00029230816289782524 | Resolution time = 0.00027752527967095375 | Resolution type = None
Job 21: Waiting time = 0.0003101280890405178 | Resolution time = 0.00029651541262865067 | Resolution type = None
Job 22: Waiting time = 0.0003036581911146641 | Resolution time = 0.0002890457399189472 | Resolution type = None
Job 23: Waiting time = 0.0002918369136750698 | Resolution time = 0.0002784552052617073 | Resolution type = None
Job 24: Waiting time = 0.0003152410499751568 | Resolution time = 0.0003006621263921261 | Resolution type = None
Job 25: Waiting time = 0.0003914511762559414 | Resolution time = 0.0002928650937974453 | Resolution type = None
Job 26: Waiting time = 0.00032256683334708214 | Resolution time = 0.0003098929300904274 | Resolution type = None
Job 27: Waiting time = 0.000354032963514328 | Resolution time = 0.00033996812999248505 | Resolution type = None
Job 28: Waiting time = 0.00036446331068873405 | Resolution time = 0.0003506042994558811 | Resolution type = None
Job 29: Waiting time = 0.0004943609237670898 | Resolution time = 0.0003911759704351425 | Resolution type = None
Job 30: Waiting time = 0.00041508302092552185 | Resolution time = 0.0003999890759587288 | Resolution type = None
Job 31: Waiting time = 0.00042859697714447975 | Resolution time = 0.0004132804460823536 | Resolution type = None
Job 32: Waiting time = 0.0004157787188887596 | Resolution time = 0.00040106289088726044 | Resolution type = None
Job 33: Waiting time = 0.0004650382325053215 | Resolution time = 0.0004483410157263279 | Resolution type = None
Job 34: Waiting time = 0.0004268721677362919 | Resolution time = 0.00041350023820996284 | Resolution type = None
Job 35: Waiting time = 0.00047091906890273094 | Resolution time = 0.0004530707374215126 | Resolution type = None
Job 36: Waiting time = 0.00043177884072065353 | Resolution time = 0.000417584553360939 | Resolution type = None
Job 37: Waiting time = 0.0004416941665112972 | Resolution time = 0.00042738113552331924 | Resolution type = None
Job 38: Waiting time = 0.00040754908695816994 | Resolution time = 0.0003946120850741863 | Resolution type = None
Job 39: Waiting time = 0.0005114269442856312 | Resolution time = 0.0004971842281520367 | Resolution type = None
Job 40: Waiting time = 0.0005723419599235058 | Resolution time = 0.00045574409887194633 | Resolution type = None
Job 41: Waiting time = 0.0006069312803447247 | Resolution time = 0.0004789321683347225 | Resolution type = None
Job 42: Waiting time = 0.0005392530001699924 | Resolution time = 0.000524408183991909 | Resolution type = None
Job 43: Waiting time = 0.0005425764247775078 | Resolution time = 0.0005285050719976425 | Resolution type = None
Job 44: Waiting time = 0.0005586720071732998 | Resolution time = 0.0005434257909655571 | Resolution type = None
Job 45: Waiting time = 0.0004939278587698936 | Resolution time = 0.0004804241470992565 | Resolution type = None
Job 46: Waiting time = 0.0005337889306247234 | Resolution time = 0.000518543180078268 | Resolution type = None
Job 47: Waiting time = 0.0005048550665378571 | Resolution time = 0.0004908191040158272 | Resolution type = None
Job 48: Waiting time = 0.0005423710681498051 | Resolution time = 0.0005291048437356949 | Resolution type = None
Job 49: Waiting time = 0.0005621491000056267 | Resolution time = 0.000547296367585659 | Resolution type = None
Job 50: Waiting time = 0.0006407666951417923 | Resolution time = 0.0006230431608855724 | Resolution type = None
Job 51: Waiting time = 0.0005634441040456295 | Resolution time = 0.000547338742762804 | Resolution type = None
Job 52: Waiting time = 0.0006324648857116699 | Resolution time = 0.0006190808489918709 | Resolution type = None
Job 53: Waiting time = 0.0006650611758232117 | Resolution time = 0.0006323917768895626 | Resolution type = None
Job 54: Waiting time = 0.0006506489589810371 | Resolution time = 0.0006356257945299149 | Resolution type = None
Job 55: Waiting time = 0.0006918772123754025 | Resolution time = 0.0006772149354219437 | Resolution type = None
Job 56: Waiting time = 0.0006156628951430321 | Resolution time = 0.0006021372973918915 | Resolution type = None
Job 57: Waiting time = 0.0007378570735454559 | Resolution time = 0.0007229740731418133 | Resolution type = None
Job 58: Waiting time = 0.0007275836542248726 | Resolution time = 0.000711844302713871 | Resolution type = None
Job 59: Waiting time = 0.0007308442145586014 | Resolution time = 0.000716047827154398 | Resolution type = None
Job 60: Waiting time = 0.0007539987564086914 | Resolution time = 0.000737315509468317 | Resolution type = None
Job 61: Waiting time = 0.0007482799701392651 | Resolution time = 0.0007313261739909649 | Resolution type = None
Job 62: Waiting time = 0.0006827311590313911 | Resolution time = 0.0006696083582937717 | Resolution type = None
Job 63: Waiting time = 0.0008529680781066418 | Resolution time = 0.0007244064472615719 | Resolution type = None
Job 64: Waiting time = 0.0008241469040513039 | Resolution time = 0.0008084378205239773 | Resolution type = None

----- VACATION Started -----
Start time: 13.137360523920506
Duration: 11.938830157741904
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.740471672732383 | Resolution time = 0.001539184246212244 | Resolution type = None
Job 66: Waiting time = 11.543620250187814 | Resolution time = 0.0005683279596269131 | Resolution type = None
Job 67: Waiting time = 11.3564209821634 | Resolution time = 0.0005848859436810017 | Resolution type = None
Job 68: Waiting time = 11.159980494063348 | Resolution time = 0.0006328681483864784 | Resolution type = None
Job 69: Waiting time = 10.952724313829094 | Resolution time = 0.0006070607341825962 | Resolution type = None
Job 70: Waiting time = 10.725193341262639 | Resolution time = 0.0006534107960760593 | Resolution type = None
Job 71: Waiting time = 10.514319559093565 | Resolution time = 0.0006127427332103252 | Resolution type = None
Job 72: Waiting time = 10.310651836916804 | Resolution time = 0.0006843321025371552 | Resolution type = None
Job 73: Waiting time = 10.119167847093195 | Resolution time = 0.0006488212384283543 | Resolution type = None
Job 74: Waiting time = 9.89405452273786 | Resolution time = 0.0005543474107980728 | Resolution type = None
Job 75: Waiting time = 9.700375895015895 | Resolution time = 0.0005655311979353428 | Resolution type = None
Job 76: Waiting time = 9.485375579912215 | Resolution time = 0.0006703408434987068 | Resolution type = None
Job 77: Waiting time = 9.304692158009857 | Resolution time = 0.0006153881549835205 | Resolution type = None
Job 78: Waiting time = 9.100268190726638 | Resolution time = 0.0005995645187795162 | Resolution type = None
Job 79: Waiting time = 8.901688581332564 | Resolution time = 0.0005793324671685696 | Resolution type = None
Job 80: Waiting time = 8.667019132059067 | Resolution time = 0.0005412031896412373 | Resolution type = None
Job 81: Waiting time = 8.453059704042971 | Resolution time = 0.0005782521329820156 | Resolution type = None
