Job 1: Waiting time = 0.00019795773550868034 | Resolution time = 0.00018858537077903748 | Resolution type = Policy
Job 2: Waiting time = 0.0002512820065021515 | Resolution time = 0.00024414388462901115 | Resolution type = Policy
Job 3: Waiting time = 0.00022809766232967377 | Resolution time = 0.0002228883095085621 | Resolution type = Policy
Job 4: Waiting time = 0.0011447803117334843 | Resolution time = 0.0011035902425646782 | Resolution type = Policy
Job 5: Waiting time = 0.0012150057591497898 | Resolution time = 8.06441530585289e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0012630987912416458 | Resolution time = 0.0012475554831326008 | Resolution type = None
Job 7: Waiting time = 0.00108666205778718 | Resolution time = 0.0010715732350945473 | Resolution type = None
Job 8: Waiting time = 0.0005554142408072948 | Resolution time = 0.0005408227443695068 | Resolution type = Policy
Job 9: Waiting time = 0.0011889510788023472 | Resolution time = 0.0011723972856998444 | Resolution type = None
Job 10: Waiting time = 8.381111547350883e-05 | Resolution time = 7.020076736807823e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0005097938701510429 | Resolution time = 0.0004958929494023323 | Resolution type = Policy
Job 12: Waiting time = 0.0009821141138672829 | Resolution time = 0.0009687198325991631 | Resolution type = None
Job 13: Waiting time = 0.0011212066747248173 | Resolution time = 0.001105529721826315 | Resolution type = None
Job 14: Waiting time = 0.00037110596895217896 | Resolution time = 0.0002681589685380459 | Resolution type = Policy
Job 15: Waiting time = 0.0001131170429289341 | Resolution time = 9.952113032341003e-05 | Resolution type = Policy
Job 16: Waiting time = 8.008070290088654e-05 | Resolution time = 6.318138912320137e-05 | Resolution type = Policy
Job 17: Waiting time = 0.00042482558637857437 | Resolution time = 0.00041075609624385834 | Resolution type = Policy
Job 18: Waiting time = 0.0011529321782290936 | Resolution time = 0.0011357776820659637 | Resolution type = None
Job 19: Waiting time = 0.0010637729428708553 | Resolution time = 0.0010499400086700916 | Resolution type = None
Job 20: Waiting time = 0.0016272803768515587 | Resolution time = 0.0016110269352793694 | Resolution type = None
Job 21: Waiting time = 0.001212622970342636 | Resolution time = 0.001180793158710003 | Resolution type = None
Job 22: Waiting time = 0.00024295412003993988 | Resolution time = 0.00022711604833602905 | Resolution type = Policy
Job 23: Waiting time = 0.0001827627420425415 | Resolution time = 0.00016733724623918533 | Resolution type = Policy
Job 24: Waiting time = 0.0013493029400706291 | Resolution time = 0.0013304073363542557 | Resolution type = None
Job 25: Waiting time = 0.0011541289277374744 | Resolution time = 0.0011387374252080917 | Resolution type = None
