Job 1: Waiting time = 6.886478513479233e-05 | Resolution time = 5.892664194107056e-05 | Resolution type = None
Job 2: Waiting time = 7.260404527187347e-05 | Resolution time = 6.476137787103653e-05 | Resolution type = None
Job 3: Waiting time = 7.013510912656784e-05 | Resolution time = 6.386404857039452e-05 | Resolution type = None
Job 4: Waiting time = 5.5890996009111404e-05 | Resolution time = 4.952261224389076e-05 | Resolution type = None
Job 5: Waiting time = 6.316229701042175e-05 | Resolution time = 5.735177546739578e-05 | Resolution type = None
Job 6: Waiting time = 3.837188705801964e-05 | Resolution time = 3.290269523859024e-05 | Resolution type = None
Job 7: Waiting time = 6.796186789870262e-05 | Resolution time = 6.215786561369896e-05 | Resolution type = None
Job 8: Waiting time = 5.588587373495102e-05 | Resolution time = 4.9111898988485336e-05 | Resolution type = None
Job 9: Waiting time = 5.059689283370972e-05 | Resolution time = 4.513794556260109e-05 | Resolution type = None
Job 10: Waiting time = 4.839617758989334e-05 | Resolution time = 4.2451079934835434e-05 | Resolution type = None
Job 11: Waiting time = 2.579484134912491e-05 | Resolution time = 1.984415575861931e-05 | Resolution type = None
Job 12: Waiting time = 2.9416289180517197e-05 | Resolution time = 2.3193657398223877e-05 | Resolution type = None
Job 13: Waiting time = 4.5108143240213394e-05 | Resolution time = 3.883428871631622e-05 | Resolution type = None
Job 14: Waiting time = 2.7918722480535507e-05 | Resolution time = 2.1652784198522568e-05 | Resolution type = None
Job 15: Waiting time = 5.1619019359350204e-05 | Resolution time = 4.58606518805027e-05 | Resolution type = None
Job 16: Waiting time = 5.407677963376045e-05 | Resolution time = 4.778942093253136e-05 | Resolution type = None
Job 17: Waiting time = 2.687377855181694e-05 | Resolution time = 2.007046714425087e-05 | Resolution type = None
Job 18: Waiting time = 6.975512951612473e-05 | Resolution time = 4.85503114759922e-05 | Resolution type = None
Job 19: Waiting time = 4.664529114961624e-05 | Resolution time = 2.190377563238144e-05 | Resolution type = None
