Job 1: Waiting time = 0.0014610621146857738 | Resolution time = 0.0014502573758363724 | Resolution type = None
Job 2: Waiting time = 0.0011187270283699036 | Resolution time = 0.0011100498959422112 | Resolution type = Policy
Job 3: Waiting time = 0.0011958340182900429 | Resolution time = 0.0011889049783349037 | Resolution type = None
Job 4: Waiting time = 0.0007475917227566242 | Resolution time = 0.0007404307834804058 | Resolution type = Policy
Job 5: Waiting time = 0.0006747799925506115 | Resolution time = 0.0006688330322504044 | Resolution type = Policy
Job 6: Waiting time = 0.0011699111200869083 | Resolution time = 0.0011638598516583443 | Resolution type = None
Job 7: Waiting time = 0.0003487509675323963 | Resolution time = 0.00034358398988842964 | Resolution type = Policy
Job 8: Waiting time = 0.0011077611707150936 | Resolution time = 0.001101663801819086 | Resolution type = None
Job 9: Waiting time = 0.0011810511350631714 | Resolution time = 0.0011754692532122135 | Resolution type = None
Job 10: Waiting time = 0.0006332690827548504 | Resolution time = 0.0006279787048697472 | Resolution type = Policy
Job 11: Waiting time = 0.0011427467688918114 | Resolution time = 0.001136999111622572 | Resolution type = None
Job 12: Waiting time = 0.0011615287512540817 | Resolution time = 0.0011556502431631088 | Resolution type = None
Job 13: Waiting time = 0.0003974209539592266 | Resolution time = 0.00039204489439725876 | Resolution type = Policy
Job 14: Waiting time = 0.001234537921845913 | Resolution time = 0.0012134206481277943 | Resolution type = None
Job 15: Waiting time = 0.0009911870583891869 | Resolution time = 0.0009727133437991142 | Resolution type = Policy
Job 16: Waiting time = 0.000264093279838562 | Resolution time = 0.0002503320574760437 | Resolution type = Policy
Job 17: Waiting time = 0.00010102381929755211 | Resolution time = 8.416874334216118e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0003272229805588722 | Resolution time = 0.0003141411580145359 | Resolution type = Policy
Job 19: Waiting time = 0.0012953979894518852 | Resolution time = 0.0012785298749804497 | Resolution type = None
Job 20: Waiting time = 0.0006608092226088047 | Resolution time = 0.0006380113773047924 | Resolution type = Policy
Job 21: Waiting time = 0.0006584599614143372 | Resolution time = 0.0006252829916775227 | Resolution type = Policy
Job 22: Waiting time = 0.00018427614122629166 | Resolution time = 0.00015850039198994637 | Resolution type = Policy
Job 23: Waiting time = 0.0013152421452105045 | Resolution time = 0.0013018441386520863 | Resolution type = None
Job 24: Waiting time = 0.00029868027195334435 | Resolution time = 0.00028243521228432655 | Resolution type = Policy
Job 25: Waiting time = 0.0004025655798614025 | Resolution time = 0.00038765696808695793 | Resolution type = Policy
Job 26: Waiting time = 0.001077453140169382 | Resolution time = 0.0010625026188790798 | Resolution type = None
Job 27: Waiting time = 0.0001539001241326332 | Resolution time = 0.00013662409037351608 | Resolution type = Policy
Job 28: Waiting time = 0.0010824683122336864 | Resolution time = 0.0010666139423847198 | Resolution type = Policy
Job 29: Waiting time = 0.0011341068893671036 | Resolution time = 0.001110588200390339 | Resolution type = None
Job 30: Waiting time = 0.0006481870077550411 | Resolution time = 0.0006271572783589363 | Resolution type = Policy
Job 31: Waiting time = 0.0004514148458838463 | Resolution time = 0.00041754310950636864 | Resolution type = Policy
Job 32: Waiting time = 0.0011968538165092468 | Resolution time = 0.0011810185387730598 | Resolution type = None
Job 33: Waiting time = 0.0010639210231602192 | Resolution time = 0.001050502061843872 | Resolution type = None
Job 34: Waiting time = 0.0003098677843809128 | Resolution time = 0.00028615910559892654 | Resolution type = Policy
Job 35: Waiting time = 0.0012136450968682766 | Resolution time = 0.001199476420879364 | Resolution type = None
Job 36: Waiting time = 0.0005831760354340076 | Resolution time = 0.0005687270313501358 | Resolution type = Policy
Job 37: Waiting time = 0.00040123192593455315 | Resolution time = 0.0003891531378030777 | Resolution type = Policy
Job 38: Waiting time = 0.00010530604049563408 | Resolution time = 9.277369827032089e-05 | Resolution type = Policy
Job 39: Waiting time = 9.479327127337456e-05 | Resolution time = 8.124299347400665e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0011951234191656113 | Resolution time = 0.0011812718585133553 | Resolution type = None
Job 41: Waiting time = 0.0006992868147790432 | Resolution time = 0.0006837500259280205 | Resolution type = Policy
