Job 1: Waiting time = 0.0016931691206991673 | Resolution time = 0.0016828421503305435 | Resolution type = None
Job 2: Waiting time = 0.0006866590119898319 | Resolution time = 0.0006783679127693176 | Resolution type = Policy
Job 3: Waiting time = 0.00011965073645114899 | Resolution time = 0.0001131291501224041 | Resolution type = Policy
Job 4: Waiting time = 0.00030292198061943054 | Resolution time = 0.00029728468507528305 | Resolution type = Policy
Job 5: Waiting time = 0.00019759824499487877 | Resolution time = 0.00019171973690390587 | Resolution type = Policy
Job 6: Waiting time = 0.0016896827146410942 | Resolution time = 0.00164469750598073 | Resolution type = None
Job 7: Waiting time = 0.0029040281660854816 | Resolution time = 0.0012302910909056664 | Resolution type = None
Job 8: Waiting time = 0.0005429210141301155 | Resolution time = 0.0005259960889816284 | Resolution type = Policy
Job 9: Waiting time = 0.0017105820588767529 | Resolution time = 0.0016937432810664177 | Resolution type = None
Job 10: Waiting time = 0.0003514830023050308 | Resolution time = 0.0003374209627509117 | Resolution type = Policy
Job 11: Waiting time = 0.0011301850900053978 | Resolution time = 0.0009630960412323475 | Resolution type = Policy
Job 12: Waiting time = 0.0016926913522183895 | Resolution time = 0.000588773749768734 | Resolution type = Policy
Job 13: Waiting time = 0.0005122008733451366 | Resolution time = 0.0004979008808732033 | Resolution type = Policy
Job 14: Waiting time = 0.001010906882584095 | Resolution time = 0.000993798952549696 | Resolution type = Policy
Job 15: Waiting time = 0.000530783087015152 | Resolution time = 0.0005144807510077953 | Resolution type = Policy
Job 16: Waiting time = 0.0013951328583061695 | Resolution time = 0.0013803793117403984 | Resolution type = None
Job 17: Waiting time = 0.000449575949460268 | Resolution time = 0.0004342067986726761 | Resolution type = Policy
Job 18: Waiting time = 0.0012761987745761871 | Resolution time = 0.0012612808495759964 | Resolution type = Policy
Job 19: Waiting time = 0.0001557227224111557 | Resolution time = 0.0001415889710187912 | Resolution type = Policy
Job 20: Waiting time = 0.001093572936952114 | Resolution time = 0.0010796529240906239 | Resolution type = Policy
Job 21: Waiting time = 0.0016422695480287075 | Resolution time = 0.001520313322544098 | Resolution type = None
Job 22: Waiting time = 0.0007009366527199745 | Resolution time = 0.0006876238621771336 | Resolution type = Policy
Job 23: Waiting time = 0.00036457180976867676 | Resolution time = 0.00035113608464598656 | Resolution type = Policy
Job 24: Waiting time = 0.00013036606833338737 | Resolution time = 0.00011618295684456825 | Resolution type = Policy
Job 25: Waiting time = 0.0016404828056693077 | Resolution time = 0.001625679899007082 | Resolution type = None
Job 26: Waiting time = 0.0014836499467492104 | Resolution time = 0.0014457418583333492 | Resolution type = None
Job 27: Waiting time = 0.0009371726773679256 | Resolution time = 0.0009203562512993813 | Resolution type = Policy
Job 28: Waiting time = 0.0014007766731083393 | Resolution time = 0.0013850107789039612 | Resolution type = None
Job 29: Waiting time = 0.0017888671718537807 | Resolution time = 0.0016743028536438942 | Resolution type = None
Job 30: Waiting time = 0.00042206374928355217 | Resolution time = 0.0004049590788781643 | Resolution type = Policy
Job 31: Waiting time = 0.0003236187621951103 | Resolution time = 0.0003085439093410969 | Resolution type = Policy
Job 32: Waiting time = 7.448997348546982e-05 | Resolution time = 5.920417606830597e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0005737561732530594 | Resolution time = 0.0005578808486461639 | Resolution type = Policy
Job 34: Waiting time = 0.00038482993841171265 | Resolution time = 0.0003691366873681545 | Resolution type = Policy
Job 35: Waiting time = 0.001502137165516615 | Resolution time = 0.0014857766218483448 | Resolution type = None
Job 36: Waiting time = 0.0017446456477046013 | Resolution time = 0.0017269700765609741 | Resolution type = None
Job 37: Waiting time = 0.0015628240071237087 | Resolution time = 0.0015464904718101025 | Resolution type = None
Job 38: Waiting time = 0.0005138847045600414 | Resolution time = 0.0004985639825463295 | Resolution type = Policy
Job 39: Waiting time = 0.0016486654058098793 | Resolution time = 0.0016331281512975693 | Resolution type = None
Job 40: Waiting time = 0.0009676441550254822 | Resolution time = 0.0009517539292573929 | Resolution type = Policy
Job 41: Waiting time = 0.00036703282967209816 | Resolution time = 0.00035397615283727646 | Resolution type = Policy
Job 42: Waiting time = 0.000266089104115963 | Resolution time = 0.00025165965780615807 | Resolution type = Policy
Job 43: Waiting time = 0.0011787721887230873 | Resolution time = 0.0011627492494881153 | Resolution type = Policy
Job 44: Waiting time = 0.0015053250826895237 | Resolution time = 0.0014848466962575912 | Resolution type = None
Job 45: Waiting time = 4.621921107172966e-05 | Resolution time = 2.9404181987047195e-05 | Resolution type = Policy
Job 46: Waiting time = 0.00013379612937569618 | Resolution time = 0.00011775875464081764 | Resolution type = Policy
Job 47: Waiting time = 0.0002779262140393257 | Resolution time = 0.0002634860575199127 | Resolution type = Policy
Job 48: Waiting time = 0.0014540022239089012 | Resolution time = 0.0014362451620399952 | Resolution type = None
Job 49: Waiting time = 0.0008004256524145603 | Resolution time = 0.000784184318035841 | Resolution type = Policy
Job 50: Waiting time = 0.0008791778236627579 | Resolution time = 0.0008640270680189133 | Resolution type = Policy
Job 51: Waiting time = 0.0006504422053694725 | Resolution time = 0.0006356602534651756 | Resolution type = Policy
Job 52: Waiting time = 0.0009417850524187088 | Resolution time = 0.0009248019196093082 | Resolution type = Policy
Job 53: Waiting time = 0.00012018997222185135 | Resolution time = 0.0001072087325155735 | Resolution type = Policy
Job 54: Waiting time = 0.0001664501614868641 | Resolution time = 0.00014878157526254654 | Resolution type = Policy
Job 55: Waiting time = 0.0016529220156371593 | Resolution time = 0.0015404187142848969 | Resolution type = None
Job 56: Waiting time = 0.0013816826976835728 | Resolution time = 0.0013676108792424202 | Resolution type = None
Job 57: Waiting time = 0.0015397919341921806 | Resolution time = 0.0015247627161443233 | Resolution type = None
Job 58: Waiting time = 0.0012432071380317211 | Resolution time = 0.001226671040058136 | Resolution type = None
Job 59: Waiting time = 0.000378407072275877 | Resolution time = 0.000363876111805439 | Resolution type = Policy
Job 60: Waiting time = 0.00012105191126465797 | Resolution time = 0.0001067998819053173 | Resolution type = Policy
Job 61: Waiting time = 0.0015142071060836315 | Resolution time = 0.001484764739871025 | Resolution type = Policy
Job 62: Waiting time = 0.0014695259742438793 | Resolution time = 0.0014515398070216179 | Resolution type = None
Job 63: Waiting time = 0.0012524519115686417 | Resolution time = 0.0012260936200618744 | Resolution type = None
Job 64: Waiting time = 0.0010907980613410473 | Resolution time = 0.001057324931025505 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0217733862809837
Duration: 17.853047400247306
Jobs in the system: 1092
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.855565660167485 | Resolution time = 0.0029474450275301933 | Resolution type = None
Job 66: Waiting time = 17.83924660878256 | Resolution time = 0.001380909699946642 | Resolution type = None
Job 67: Waiting time = 17.827489281073213 | Resolution time = 0.0013233162462711334 | Resolution type = None
Job 68: Waiting time = 17.81573448702693 | Resolution time = 0.0014380281791090965 | Resolution type = None
Job 69: Waiting time = 17.801220934372395 | Resolution time = 0.0012757792137563229 | Resolution type = None
Job 70: Waiting time = 17.78422269364819 | Resolution time = 0.002176648937165737 | Resolution type = None
Job 71: Waiting time = 17.773435437120497 | Resolution time = 0.0017020492814481258 | Resolution type = None
Job 72: Waiting time = 17.76177447894588 | Resolution time = 0.0013934089802205563 | Resolution type = None
Job 73: Waiting time = 17.74222265696153 | Resolution time = 0.001389524433761835 | Resolution type = None
Job 74: Waiting time = 17.727118249051273 | Resolution time = 0.0013038311153650284 | Resolution type = None
Job 75: Waiting time = 17.714865291956812 | Resolution time = 0.0013160193338990211 | Resolution type = None
Job 76: Waiting time = 17.697172551881522 | Resolution time = 0.001313554123044014 | Resolution type = None
Job 77: Waiting time = 17.682554088067263 | Resolution time = 0.001236045267432928 | Resolution type = None
Job 78: Waiting time = 17.673959254752845 | Resolution time = 0.0013351836241781712 | Resolution type = None
Job 79: Waiting time = 17.65860902192071 | Resolution time = 0.0018453928641974926 | Resolution type = None
Job 80: Waiting time = 17.644211592152715 | Resolution time = 0.001285201869904995 | Resolution type = None
Job 81: Waiting time = 17.632980256341398 | Resolution time = 0.0013625901192426682 | Resolution type = None
Job 82: Waiting time = 17.619754867628217 | Resolution time = 0.0012506316415965557 | Resolution type = None
Job 83: Waiting time = 17.602468728087842 | Resolution time = 0.0013768612407147884 | Resolution type = None
Job 84: Waiting time = 17.57893151510507 | Resolution time = 0.0013359962031245232 | Resolution type = None
Job 85: Waiting time = 17.56310234311968 | Resolution time = 0.0014088372699916363 | Resolution type = None
Job 86: Waiting time = 17.558388082310557 | Resolution time = 0.0013454100117087364 | Resolution type = None
Job 87: Waiting time = 17.543296983931214 | Resolution time = 0.0013413638807833195 | Resolution type = None
Job 88: Waiting time = 17.52823627414182 | Resolution time = 0.0016846321523189545 | Resolution type = None
Job 89: Waiting time = 17.50867033423856 | Resolution time = 0.001682835165411234 | Resolution type = None
Job 90: Waiting time = 17.491219437215477 | Resolution time = 0.001354442909359932 | Resolution type = None
Job 91: Waiting time = 17.480493972077966 | Resolution time = 0.0012661833316087723 | Resolution type = None
Job 92: Waiting time = 17.464953692629933 | Resolution time = 0.0014982493594288826 | Resolution type = None
Job 93: Waiting time = 17.45191403897479 | Resolution time = 0.001324458047747612 | Resolution type = None
Job 94: Waiting time = 17.42914939392358 | Resolution time = 0.0013842349871993065 | Resolution type = None
Job 95: Waiting time = 17.40596618875861 | Resolution time = 0.0013374751433730125 | Resolution type = None
Job 96: Waiting time = 17.392260725144297 | Resolution time = 0.0014074384234845638 | Resolution type = None
Job 97: Waiting time = 17.375077214557678 | Resolution time = 0.0012538931332528591 | Resolution type = None
Job 98: Waiting time = 17.345336087048054 | Resolution time = 0.0016700406558811665 | Resolution type = None
Job 99: Waiting time = 17.330287836957723 | Resolution time = 0.002239308785647154 | Resolution type = None
Job 100: Waiting time = 17.312406125944108 | Resolution time = 0.0013934052549302578 | Resolution type = None
Job 101: Waiting time = 17.29566818382591 | Resolution time = 0.0015412699431180954 | Resolution type = None
Job 102: Waiting time = 17.275034789927304 | Resolution time = 0.0014858841896057129 | Resolution type = None
