Job 1: Waiting time = 0.00015910016372799873 | Resolution time = 0.0001066671684384346 | Resolution type = None
Job 2: Waiting time = 7.700780406594276e-05 | Resolution time = 6.041163578629494e-05 | Resolution type = None
Job 3: Waiting time = 7.062498480081558e-05 | Resolution time = 5.4139643907547e-05 | Resolution type = None
Job 4: Waiting time = 7.944181561470032e-05 | Resolution time = 6.483262404799461e-05 | Resolution type = None
Job 5: Waiting time = 7.391022518277168e-05 | Resolution time = 5.902489647269249e-05 | Resolution type = None
Job 6: Waiting time = 4.670163616538048e-05 | Resolution time = 3.2885000109672546e-05 | Resolution type = None
Job 7: Waiting time = 7.457192987203598e-05 | Resolution time = 6.0128048062324524e-05 | Resolution type = None
Job 8: Waiting time = 8.364394307136536e-05 | Resolution time = 6.936024874448776e-05 | Resolution type = None
Job 9: Waiting time = 7.167691364884377e-05 | Resolution time = 5.649914965033531e-05 | Resolution type = None
Job 10: Waiting time = 0.0001069260761141777 | Resolution time = 9.234203025698662e-05 | Resolution type = None
Job 11: Waiting time = 8.070003241300583e-05 | Resolution time = 6.634974852204323e-05 | Resolution type = None
Job 12: Waiting time = 7.987208664417267e-05 | Resolution time = 5.3480733186006546e-05 | Resolution type = None
Job 13: Waiting time = 8.923327550292015e-05 | Resolution time = 7.414491847157478e-05 | Resolution type = None
Job 14: Waiting time = 7.678894326090813e-05 | Resolution time = 6.211968138813972e-05 | Resolution type = None
Job 15: Waiting time = 5.7742930948734283e-05 | Resolution time = 4.411023110151291e-05 | Resolution type = None
Job 16: Waiting time = 7.41337426006794e-05 | Resolution time = 6.236694753170013e-05 | Resolution type = None
Job 17: Waiting time = 0.0001443689689040184 | Resolution time = 0.00011315010488033295 | Resolution type = None
Job 18: Waiting time = 7.221987470984459e-05 | Resolution time = 5.766889080405235e-05 | Resolution type = None
Job 19: Waiting time = 7.015513256192207e-05 | Resolution time = 5.6500546634197235e-05 | Resolution type = None
Job 20: Waiting time = 7.680663838982582e-05 | Resolution time = 6.136996671557426e-05 | Resolution type = None
Job 21: Waiting time = 6.282934918999672e-05 | Resolution time = 4.696706309914589e-05 | Resolution type = None
Job 22: Waiting time = 7.601222023367882e-05 | Resolution time = 5.9027690440416336e-05 | Resolution type = None
Job 23: Waiting time = 0.0001137731596827507 | Resolution time = 8.147768676280975e-05 | Resolution type = None
Job 24: Waiting time = 0.00012747524306178093 | Resolution time = 0.0001105782575905323 | Resolution type = None
Job 25: Waiting time = 9.483704343438148e-05 | Resolution time = 7.811794057488441e-05 | Resolution type = None
Job 26: Waiting time = 9.846687316894531e-05 | Resolution time = 8.338969200849533e-05 | Resolution type = None
Job 27: Waiting time = 5.671102553606033e-05 | Resolution time = 4.3476931750774384e-05 | Resolution type = None
Job 28: Waiting time = 8.590565994381905e-05 | Resolution time = 7.174583151936531e-05 | Resolution type = None
Job 29: Waiting time = 6.486289203166962e-05 | Resolution time = 5.0854403525590897e-05 | Resolution type = None
Job 30: Waiting time = 0.00010577868670225143 | Resolution time = 8.653104305267334e-05 | Resolution type = None
Job 31: Waiting time = 0.00013397680595517159 | Resolution time = 9.820424020290375e-05 | Resolution type = None
Job 32: Waiting time = 0.00010466808453202248 | Resolution time = 8.81049782037735e-05 | Resolution type = None
Job 33: Waiting time = 7.062777876853943e-05 | Resolution time = 5.976436659693718e-05 | Resolution type = None
Job 34: Waiting time = 8.826004341244698e-05 | Resolution time = 7.429951801896095e-05 | Resolution type = None
Job 35: Waiting time = 8.671125397086143e-05 | Resolution time = 6.998097524046898e-05 | Resolution type = None
Job 36: Waiting time = 0.00010843714699149132 | Resolution time = 9.544100612401962e-05 | Resolution type = None
Job 37: Waiting time = 0.00010205432772636414 | Resolution time = 8.687423542141914e-05 | Resolution type = None
Job 38: Waiting time = 0.00010554119944572449 | Resolution time = 8.097104728221893e-05 | Resolution type = None
Job 39: Waiting time = 6.775418296456337e-05 | Resolution time = 5.215313285589218e-05 | Resolution type = None
Job 40: Waiting time = 7.962621748447418e-05 | Resolution time = 6.494671106338501e-05 | Resolution type = None
Job 41: Waiting time = 8.781906217336655e-05 | Resolution time = 6.130989640951157e-05 | Resolution type = None
Job 42: Waiting time = 0.00011582998558878899 | Resolution time = 9.99821349978447e-05 | Resolution type = None
Job 43: Waiting time = 8.622277528047562e-05 | Resolution time = 7.330765947699547e-05 | Resolution type = None
Job 44: Waiting time = 7.793540135025978e-05 | Resolution time = 6.316136568784714e-05 | Resolution type = None
Job 45: Waiting time = 9.457720443606377e-05 | Resolution time = 8.019153028726578e-05 | Resolution type = None
Job 46: Waiting time = 7.8525859862566e-05 | Resolution time = 6.270501762628555e-05 | Resolution type = None
Job 47: Waiting time = 7.852213457226753e-05 | Resolution time = 6.368383765220642e-05 | Resolution type = None
Job 48: Waiting time = 0.00012082606554031372 | Resolution time = 0.00010478449985384941 | Resolution type = None
Job 49: Waiting time = 0.000152460765093565 | Resolution time = 0.0001391763798892498 | Resolution type = None
Job 50: Waiting time = 8.009467273950577e-05 | Resolution time = 6.745336577296257e-05 | Resolution type = None
Job 51: Waiting time = 8.824421092867851e-05 | Resolution time = 7.149111479520798e-05 | Resolution type = None
Job 52: Waiting time = 8.160294964909554e-05 | Resolution time = 6.62636011838913e-05 | Resolution type = None
Job 53: Waiting time = 7.854821160435677e-05 | Resolution time = 6.42719678580761e-05 | Resolution type = None
Job 54: Waiting time = 0.00013019703328609467 | Resolution time = 0.00011516222730278969 | Resolution type = None
Job 55: Waiting time = 9.642494842410088e-05 | Resolution time = 8.111819624900818e-05 | Resolution type = None
Job 56: Waiting time = 0.00010283105075359344 | Resolution time = 8.672941476106644e-05 | Resolution type = None
Job 57: Waiting time = 0.00023943698033690453 | Resolution time = 0.00013052113354206085 | Resolution type = None
Job 58: Waiting time = 0.0001418539322912693 | Resolution time = 0.00012506265193223953 | Resolution type = None
Job 59: Waiting time = 0.00016028527170419693 | Resolution time = 0.00014412682503461838 | Resolution type = None
Job 60: Waiting time = 0.00011135311797261238 | Resolution time = 9.701354429125786e-05 | Resolution type = None
Job 61: Waiting time = 9.540142491459846e-05 | Resolution time = 7.750745862722397e-05 | Resolution type = None
Job 62: Waiting time = 0.0005712010897696018 | Resolution time = 0.00013787159696221352 | Resolution type = None
Job 63: Waiting time = 0.00022251112386584282 | Resolution time = 5.924515426158905e-05 | Resolution type = None
Job 64: Waiting time = 0.00014546606689691544 | Resolution time = 9.945221245288849e-05 | Resolution type = None
Job 65: Waiting time = 0.00011772895231842995 | Resolution time = 0.0001027323305606842 | Resolution type = None
Job 66: Waiting time = 0.00011696293950080872 | Resolution time = 0.00010358449071645737 | Resolution type = None
Job 67: Waiting time = 0.00010210694745182991 | Resolution time = 8.668424561619759e-05 | Resolution type = None
Job 68: Waiting time = 0.00011347886174917221 | Resolution time = 9.933020919561386e-05 | Resolution type = None
Job 69: Waiting time = 0.0001143869012594223 | Resolution time = 9.778887033462524e-05 | Resolution type = None
Job 70: Waiting time = 0.00010174792259931564 | Resolution time = 8.567608892917633e-05 | Resolution type = None
Job 71: Waiting time = 8.688820526003838e-05 | Resolution time = 7.437355816364288e-05 | Resolution type = None
Job 72: Waiting time = 0.00021893205121159554 | Resolution time = 0.00011053541675209999 | Resolution type = None
Job 73: Waiting time = 0.00014289934188127518 | Resolution time = 0.0001272573135793209 | Resolution type = None
Job 74: Waiting time = 0.00012426823377609253 | Resolution time = 0.00010800734162330627 | Resolution type = None
Job 75: Waiting time = 0.00010840827599167824 | Resolution time = 9.086495265364647e-05 | Resolution type = None
Job 76: Waiting time = 0.00013323919847607613 | Resolution time = 0.00011849123984575272 | Resolution type = None
Job 77: Waiting time = 0.00019572023302316666 | Resolution time = 0.00018024491146206856 | Resolution type = None
Job 78: Waiting time = 0.00011015217751264572 | Resolution time = 9.42600890994072e-05 | Resolution type = None
Job 79: Waiting time = 9.154295548796654e-05 | Resolution time = 7.83698633313179e-05 | Resolution type = None
Job 80: Waiting time = 0.00011280179023742676 | Resolution time = 9.569711983203888e-05 | Resolution type = None
Job 81: Waiting time = 0.00013060914352536201 | Resolution time = 0.00011648423969745636 | Resolution type = None
Job 82: Waiting time = 0.0001341286115348339 | Resolution time = 0.00011822301894426346 | Resolution type = None
Job 83: Waiting time = 0.0002484680153429508 | Resolution time = 0.0001225569285452366 | Resolution type = None
Job 84: Waiting time = 0.00012854812666773796 | Resolution time = 0.00011287396773695946 | Resolution type = None
Job 85: Waiting time = 0.00012678001075983047 | Resolution time = 0.00011153053492307663 | Resolution type = None
Job 86: Waiting time = 0.00010702898725867271 | Resolution time = 9.230291470885277e-05 | Resolution type = None
Job 87: Waiting time = 0.00020439829677343369 | Resolution time = 0.00017932476475834846 | Resolution type = None
Job 88: Waiting time = 0.00022727297618985176 | Resolution time = 0.00011784490197896957 | Resolution type = None
Job 89: Waiting time = 0.00015138182789087296 | Resolution time = 0.0001300969161093235 | Resolution type = None
Job 90: Waiting time = 0.00011795526370406151 | Resolution time = 0.00010211765766143799 | Resolution type = None
Job 91: Waiting time = 0.00017204275354743004 | Resolution time = 0.00012275902554392815 | Resolution type = None
Job 92: Waiting time = 0.0002248869277536869 | Resolution time = 7.87489116191864e-05 | Resolution type = None
Job 93: Waiting time = 0.00012730294838547707 | Resolution time = 0.00011200178414583206 | Resolution type = None
Job 94: Waiting time = 0.00010728836059570312 | Resolution time = 9.430944919586182e-05 | Resolution type = None
Job 95: Waiting time = 0.0001405668444931507 | Resolution time = 0.00012310035526752472 | Resolution type = None
Job 96: Waiting time = 0.00012396974489092827 | Resolution time = 0.00011138943955302238 | Resolution type = None
Job 97: Waiting time = 0.00015455391258001328 | Resolution time = 0.00013380777090787888 | Resolution type = None
Job 98: Waiting time = 0.00011897878721356392 | Resolution time = 0.00010461220517754555 | Resolution type = None
Job 99: Waiting time = 0.00011706678196787834 | Resolution time = 0.00010091299191117287 | Resolution type = None
Job 100: Waiting time = 0.00021981121972203255 | Resolution time = 0.00010163383558392525 | Resolution type = None
Job 101: Waiting time = 0.00011686515063047409 | Resolution time = 0.0001039472408592701 | Resolution type = None
Job 102: Waiting time = 0.00011500483378767967 | Resolution time = 0.00010002776980400085 | Resolution type = None
Job 103: Waiting time = 0.00011277012526988983 | Resolution time = 9.865686297416687e-05 | Resolution type = None
Job 104: Waiting time = 0.00018157577142119408 | Resolution time = 0.00016721896827220917 | Resolution type = None
Job 105: Waiting time = 0.0001467573456466198 | Resolution time = 0.0001332676038146019 | Resolution type = None
Job 106: Waiting time = 0.00014133984223008156 | Resolution time = 0.00012500816956162453 | Resolution type = None
Job 107: Waiting time = 0.00025486527010798454 | Resolution time = 0.00023707188665866852 | Resolution type = None
Job 108: Waiting time = 0.00014720112085342407 | Resolution time = 0.00013178307563066483 | Resolution type = None
Job 109: Waiting time = 0.00011420901864767075 | Resolution time = 9.90498811006546e-05 | Resolution type = None
Job 110: Waiting time = 0.00015273597091436386 | Resolution time = 0.0001368061639368534 | Resolution type = None
Job 111: Waiting time = 0.0001476421020925045 | Resolution time = 0.00013207318261265755 | Resolution type = None
Job 112: Waiting time = 0.00017037801444530487 | Resolution time = 0.00015409709885716438 | Resolution type = None
Job 113: Waiting time = 0.0001645670272409916 | Resolution time = 0.00015352154150605202 | Resolution type = None
Job 114: Waiting time = 0.00023485999554395676 | Resolution time = 0.00013329600915312767 | Resolution type = None
Job 115: Waiting time = 0.00020541297271847725 | Resolution time = 0.00012013223022222519 | Resolution type = None
Job 116: Waiting time = 0.0001441710628569126 | Resolution time = 0.00012855324894189835 | Resolution type = None
Job 117: Waiting time = 0.0001573171466588974 | Resolution time = 0.00014104926958680153 | Resolution type = None
