Job 1: Waiting time = 0.0005463287234306335 | Resolution time = 0.000537416897714138 | Resolution type = Policy
Job 2: Waiting time = 9.421398863196373e-05 | Resolution time = 8.640903979539871e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0008869729936122894 | Resolution time = 0.0008811010047793388 | Resolution type = Policy
Job 4: Waiting time = 0.0012294682674109936 | Resolution time = 0.0012218039482831955 | Resolution type = None
Job 5: Waiting time = 0.00021655810996890068 | Resolution time = 0.0002113599330186844 | Resolution type = Policy
Job 6: Waiting time = 0.0010603801347315311 | Resolution time = 0.0010523959062993526 | Resolution type = Policy
Job 7: Waiting time = 0.0012249392457306385 | Resolution time = 0.0012169727124273777 | Resolution type = None
Job 8: Waiting time = 0.0008349502459168434 | Resolution time = 0.0008286219090223312 | Resolution type = Policy
Job 9: Waiting time = 0.0011552032083272934 | Resolution time = 0.0011492669582366943 | Resolution type = None
Job 10: Waiting time = 0.00035474589094519615 | Resolution time = 0.0003496953286230564 | Resolution type = Policy
Job 11: Waiting time = 0.0009761108085513115 | Resolution time = 0.0009703356772661209 | Resolution type = None
Job 12: Waiting time = 0.0011447719298303127 | Resolution time = 0.001138618215918541 | Resolution type = None
Job 13: Waiting time = 0.0008059609681367874 | Resolution time = 0.0008002822287380695 | Resolution type = Policy
Job 14: Waiting time = 0.0002056630328297615 | Resolution time = 0.00019984925165772438 | Resolution type = Policy
Job 15: Waiting time = 0.0010927221737802029 | Resolution time = 0.0010864166542887688 | Resolution type = None
Job 16: Waiting time = 0.0005835359916090965 | Resolution time = 0.0005782828666269779 | Resolution type = Policy
Job 17: Waiting time = 0.000216703861951828 | Resolution time = 0.00021094689145684242 | Resolution type = Policy
Job 18: Waiting time = 0.0011073797941207886 | Resolution time = 0.001101587899029255 | Resolution type = None
Job 19: Waiting time = 0.0010756123811006546 | Resolution time = 0.0010697431862354279 | Resolution type = None
Job 20: Waiting time = 0.0005121012218296528 | Resolution time = 0.0005053030326962471 | Resolution type = Policy
Job 21: Waiting time = 0.0008332207798957825 | Resolution time = 0.0008124150335788727 | Resolution type = Policy
Job 22: Waiting time = 0.00011635478585958481 | Resolution time = 9.279605001211166e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0001446027308702469 | Resolution time = 0.00012920890003442764 | Resolution type = Policy
Job 24: Waiting time = 0.0010404069907963276 | Resolution time = 0.0010245619341731071 | Resolution type = Policy
Job 25: Waiting time = 0.0006444668397307396 | Resolution time = 0.0006284206174314022 | Resolution type = Policy
Job 26: Waiting time = 0.000957209151238203 | Resolution time = 0.0009342380799353123 | Resolution type = Policy
Job 27: Waiting time = 0.00019931793212890625 | Resolution time = 0.000183948315680027 | Resolution type = Policy
Job 28: Waiting time = 0.0007169418968260288 | Resolution time = 0.0005890810862183571 | Resolution type = Policy
Job 29: Waiting time = 0.00029912590980529785 | Resolution time = 0.0002822638489305973 | Resolution type = Policy
Job 30: Waiting time = 0.0015883268788456917 | Resolution time = 0.0015717600472271442 | Resolution type = None
Job 31: Waiting time = 0.00020342227071523666 | Resolution time = 0.00018790410831570625 | Resolution type = Policy
Job 32: Waiting time = 0.0012847408652305603 | Resolution time = 0.0012681912630796432 | Resolution type = None
Job 33: Waiting time = 0.00031841685995459557 | Resolution time = 0.0003038770519196987 | Resolution type = Policy
Job 34: Waiting time = 0.0010761041194200516 | Resolution time = 0.001061336137354374 | Resolution type = None
Job 35: Waiting time = 0.0001383158378303051 | Resolution time = 0.00012381887063384056 | Resolution type = Policy
Job 36: Waiting time = 0.0007582479156553745 | Resolution time = 0.0007433388382196426 | Resolution type = Policy
Job 37: Waiting time = 0.0002745138481259346 | Resolution time = 0.00025038793683052063 | Resolution type = Policy
Job 38: Waiting time = 0.0003155139274895191 | Resolution time = 0.00029923487454652786 | Resolution type = Policy
Job 39: Waiting time = 0.0007361313328146935 | Resolution time = 0.0007214960642158985 | Resolution type = Policy
Job 40: Waiting time = 0.0006514261476695538 | Resolution time = 0.0006369617767632008 | Resolution type = Policy
Job 41: Waiting time = 0.001243359874933958 | Resolution time = 0.0012182225473225117 | Resolution type = None
Job 42: Waiting time = 0.0011479509994387627 | Resolution time = 0.001131807453930378 | Resolution type = None
Job 43: Waiting time = 0.0010811062529683113 | Resolution time = 0.0010639429092407227 | Resolution type = None
Job 44: Waiting time = 0.00013652397319674492 | Resolution time = 0.00011496990919113159 | Resolution type = Policy
Job 45: Waiting time = 0.00026537710800766945 | Resolution time = 0.0002494067884981632 | Resolution type = Policy
Job 46: Waiting time = 0.0011441358365118504 | Resolution time = 0.0011223708279430866 | Resolution type = None
Job 47: Waiting time = 0.0015058065764606 | Resolution time = 0.0014881431125104427 | Resolution type = None
Job 48: Waiting time = 0.0011938391253352165 | Resolution time = 0.0011768448166549206 | Resolution type = None
Job 49: Waiting time = 0.0004778839647769928 | Resolution time = 0.0004624282009899616 | Resolution type = Policy
Job 50: Waiting time = 0.0010746819898486137 | Resolution time = 0.0010587950237095356 | Resolution type = None
Job 51: Waiting time = 0.0006032949313521385 | Resolution time = 0.0005820491351187229 | Resolution type = Policy
Job 52: Waiting time = 0.0010030223056674004 | Resolution time = 0.0009694960899651051 | Resolution type = None
Job 53: Waiting time = 0.0010844869539141655 | Resolution time = 0.001068534329533577 | Resolution type = None
Job 54: Waiting time = 0.0009932438842952251 | Resolution time = 0.0009768558666110039 | Resolution type = None
Job 55: Waiting time = 0.0009600138291716576 | Resolution time = 0.0009403680451214314 | Resolution type = Policy
Job 56: Waiting time = 0.0011618640273809433 | Resolution time = 0.0011447397992014885 | Resolution type = None
Job 57: Waiting time = 0.0012148981913924217 | Resolution time = 0.0011987569741904736 | Resolution type = None
Job 58: Waiting time = 0.00015667593106627464 | Resolution time = 0.00014400342479348183 | Resolution type = Policy
Job 59: Waiting time = 0.00042893504723906517 | Resolution time = 0.00041208183392882347 | Resolution type = Policy
Job 60: Waiting time = 0.0011868621222674847 | Resolution time = 0.0011732624843716621 | Resolution type = None
Job 61: Waiting time = 0.0010656253434717655 | Resolution time = 0.0010487488470971584 | Resolution type = None
Job 62: Waiting time = 0.0005463417619466782 | Resolution time = 0.0005295500159263611 | Resolution type = Policy
Job 63: Waiting time = 0.0001047239638864994 | Resolution time = 7.469300180673599e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0011287881061434746 | Resolution time = 0.0011146129108965397 | Resolution type = None

----- VACATION Started -----
Start time: 0.9600134962238371
Duration: 12.440878718160093
Jobs in the system: 754
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.42958642495796 | Resolution time = 0.0009418982081115246 | Resolution type = None
Job 66: Waiting time = 12.417335900943726 | Resolution time = 0.00012777280062437057 | Resolution type = None
Job 67: Waiting time = 12.406816609669477 | Resolution time = 0.00012535322457551956 | Resolution type = None
Job 68: Waiting time = 12.390549333300442 | Resolution time = 0.00012841494753956795 | Resolution type = None
Job 69: Waiting time = 12.378365573938936 | Resolution time = 0.0001321723684668541 | Resolution type = None
Job 70: Waiting time = 12.367706950288266 | Resolution time = 0.00012786593288183212 | Resolution type = None
Job 71: Waiting time = 12.35210638307035 | Resolution time = 0.0001376899890601635 | Resolution type = None
Job 72: Waiting time = 12.336705190129578 | Resolution time = 0.00013512419536709785 | Resolution type = None
Job 73: Waiting time = 12.319473296869546 | Resolution time = 0.00012875907123088837 | Resolution type = None
Job 74: Waiting time = 12.302390598692 | Resolution time = 0.00012777652591466904 | Resolution type = None
Job 75: Waiting time = 12.292681470047683 | Resolution time = 0.0001315767876803875 | Resolution type = None
Job 76: Waiting time = 12.274865987244993 | Resolution time = 0.00011291587725281715 | Resolution type = None
Job 77: Waiting time = 12.261278579942882 | Resolution time = 0.00010838592424988747 | Resolution type = None
Job 78: Waiting time = 12.249929624143988 | Resolution time = 0.0001335805281996727 | Resolution type = None
Job 79: Waiting time = 12.230060676112771 | Resolution time = 0.00013667484745383263 | Resolution type = None
Job 80: Waiting time = 12.210041424725205 | Resolution time = 0.0001420942135155201 | Resolution type = None
Job 81: Waiting time = 12.188057543709874 | Resolution time = 0.0001185988076031208 | Resolution type = None
