Job 1: Waiting time = 0.0010588988661766052 | Resolution time = 0.0010494198650121689 | Resolution type = Policy
Job 2: Waiting time = 7.921596989035606e-05 | Resolution time = 7.19260424375534e-05 | Resolution type = Policy
Job 3: Waiting time = 0.001388315111398697 | Resolution time = 0.0013820319436490536 | Resolution type = Policy
Job 4: Waiting time = 0.0014180121943354607 | Resolution time = 0.0014100740663707256 | Resolution type = None
Job 5: Waiting time = 0.0012425617314875126 | Resolution time = 0.0012360638938844204 | Resolution type = None
Job 6: Waiting time = 0.00026999879628419876 | Resolution time = 0.000264135655015707 | Resolution type = Policy
Job 7: Waiting time = 0.0012988061644136906 | Resolution time = 0.0012923749163746834 | Resolution type = None
Job 8: Waiting time = 0.001252432819455862 | Resolution time = 0.0012469524517655373 | Resolution type = None
Job 9: Waiting time = 7.924158126115799e-05 | Resolution time = 6.523402407765388e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0012617958709597588 | Resolution time = 0.0011756028980016708 | Resolution type = None
Job 11: Waiting time = 0.0005914950743317604 | Resolution time = 0.0005857120268046856 | Resolution type = Policy
Job 12: Waiting time = 0.0010168077424168587 | Resolution time = 0.001010493841022253 | Resolution type = Policy
Job 13: Waiting time = 0.0003681592643260956 | Resolution time = 0.0003242907114326954 | Resolution type = Policy
Job 14: Waiting time = 0.001234821043908596 | Resolution time = 0.0008931350894272327 | Resolution type = Policy
Job 15: Waiting time = 0.0001604883000254631 | Resolution time = 0.0001541697420179844 | Resolution type = Policy
Job 16: Waiting time = 0.0010181120596826077 | Resolution time = 0.001011870801448822 | Resolution type = Policy
Job 17: Waiting time = 0.0004286901094019413 | Resolution time = 0.00042185280472040176 | Resolution type = Policy
Job 18: Waiting time = 0.0014454727061092854 | Resolution time = 0.0014286357909440994 | Resolution type = None
Job 19: Waiting time = 0.0012710290029644966 | Resolution time = 0.0012574191205203533 | Resolution type = None
