Job 1: Waiting time = 0.0005704760551452637 | Resolution time = 0.00046482495963573456 | Resolution type = Policy
Job 2: Waiting time = 0.0006787790916860104 | Resolution time = 0.00012464215978980064 | Resolution type = Policy
Job 3: Waiting time = 0.0016723410226404667 | Resolution time = 0.0015332289040088654 | Resolution type = None
Job 4: Waiting time = 0.0010029124096035957 | Resolution time = 0.0009868829511106014 | Resolution type = Policy
Job 5: Waiting time = 0.0013410160318017006 | Resolution time = 0.0013236021623015404 | Resolution type = None
Job 6: Waiting time = 0.0013111298903822899 | Resolution time = 0.0012938468717038631 | Resolution type = None
Job 7: Waiting time = 0.001451806165277958 | Resolution time = 0.0013057896867394447 | Resolution type = None
Job 8: Waiting time = 0.001237425021827221 | Resolution time = 0.0012213615700602531 | Resolution type = None
Job 9: Waiting time = 0.00014605792239308357 | Resolution time = 0.00013189995661377907 | Resolution type = Policy
Job 10: Waiting time = 0.0004445388913154602 | Resolution time = 0.0004298090934753418 | Resolution type = Policy
Job 11: Waiting time = 0.0003379732370376587 | Resolution time = 0.0003237980417907238 | Resolution type = Policy
Job 12: Waiting time = 0.001172433141618967 | Resolution time = 0.001156912650913 | Resolution type = Policy
Job 13: Waiting time = 0.0008148606866598129 | Resolution time = 0.0007763579487800598 | Resolution type = Policy
Job 14: Waiting time = 0.0019298652186989784 | Resolution time = 0.0011239522136747837 | Resolution type = None
Job 15: Waiting time = 0.0006558271124958992 | Resolution time = 0.0006412258371710777 | Resolution type = Policy
Job 16: Waiting time = 0.00023857271298766136 | Resolution time = 0.00022316072136163712 | Resolution type = Policy
Job 17: Waiting time = 0.0018144301138818264 | Resolution time = 0.0017958329990506172 | Resolution type = None
Job 18: Waiting time = 0.0012755910865962505 | Resolution time = 0.0012610540725290775 | Resolution type = None
Job 19: Waiting time = 0.0004054172895848751 | Resolution time = 0.0002946215681731701 | Resolution type = Policy
Job 20: Waiting time = 0.0013614678755402565 | Resolution time = 0.001330384984612465 | Resolution type = None
Job 21: Waiting time = 0.0013003828935325146 | Resolution time = 0.0012834626249969006 | Resolution type = None
Job 22: Waiting time = 0.0016068890690803528 | Resolution time = 0.0015887399204075336 | Resolution type = None
Job 23: Waiting time = 0.0013440391048789024 | Resolution time = 0.0012234379537403584 | Resolution type = None
Job 24: Waiting time = 0.00026694405823946 | Resolution time = 0.0002515302039682865 | Resolution type = Policy
Job 25: Waiting time = 0.0014605997130274773 | Resolution time = 0.0014445669949054718 | Resolution type = None
Job 26: Waiting time = 0.00036046188324689865 | Resolution time = 0.00034579401835799217 | Resolution type = Policy
Job 27: Waiting time = 0.0014255247078835964 | Resolution time = 0.001403898000717163 | Resolution type = None
Job 28: Waiting time = 0.0014043431729078293 | Resolution time = 0.001386935357004404 | Resolution type = None
Job 29: Waiting time = 0.00025860173627734184 | Resolution time = 0.0002443580888211727 | Resolution type = Policy
Job 30: Waiting time = 0.001326661091297865 | Resolution time = 0.0013122344389557838 | Resolution type = None
Job 31: Waiting time = 0.0006823497824370861 | Resolution time = 0.0006675198674201965 | Resolution type = Policy
Job 32: Waiting time = 0.0005844947881996632 | Resolution time = 0.0005694660358130932 | Resolution type = Policy
Job 33: Waiting time = 8.215289562940598e-05 | Resolution time = 6.648804992437363e-05 | Resolution type = Policy
Job 34: Waiting time = 0.00014103110879659653 | Resolution time = 0.00012411689385771751 | Resolution type = Policy
Job 35: Waiting time = 0.0014911019243299961 | Resolution time = 0.0014457805082201958 | Resolution type = None
Job 36: Waiting time = 0.001105000264942646 | Resolution time = 0.0009797560051083565 | Resolution type = Policy
Job 37: Waiting time = 0.0010966509580612183 | Resolution time = 0.0010797949507832527 | Resolution type = Policy
Job 38: Waiting time = 0.0003231731243431568 | Resolution time = 0.0003056148998439312 | Resolution type = Policy
Job 39: Waiting time = 0.00029636919498443604 | Resolution time = 0.00028035789728164673 | Resolution type = Policy
Job 40: Waiting time = 0.0002839770168066025 | Resolution time = 0.0002686050720512867 | Resolution type = Policy
Job 41: Waiting time = 0.00026465626433491707 | Resolution time = 0.00024993298575282097 | Resolution type = Policy
Job 42: Waiting time = 0.0013833772391080856 | Resolution time = 0.0013686786405742168 | Resolution type = None
Job 43: Waiting time = 0.0008845031261444092 | Resolution time = 0.0008691912516951561 | Resolution type = Policy
Job 44: Waiting time = 0.0012899832800030708 | Resolution time = 0.0012681600637733936 | Resolution type = None
Job 45: Waiting time = 0.0004980857484042645 | Resolution time = 0.00048114219680428505 | Resolution type = Policy
Job 46: Waiting time = 0.0005864626727998257 | Resolution time = 0.0004738899879157543 | Resolution type = Policy
Job 47: Waiting time = 0.0004741768352687359 | Resolution time = 0.0004471801221370697 | Resolution type = Policy
Job 48: Waiting time = 0.0008848090656101704 | Resolution time = 0.0008679837919771671 | Resolution type = Policy
Job 49: Waiting time = 0.0005538151599466801 | Resolution time = 0.0005393959581851959 | Resolution type = Policy
Job 50: Waiting time = 0.001404960174113512 | Resolution time = 0.0013862457126379013 | Resolution type = None
Job 51: Waiting time = 0.0012747999280691147 | Resolution time = 0.0012583136558532715 | Resolution type = None
Job 52: Waiting time = 0.00021410174667835236 | Resolution time = 0.00019769184291362762 | Resolution type = Policy
Job 53: Waiting time = 0.0012649786658585072 | Resolution time = 0.0012481431476771832 | Resolution type = None
Job 54: Waiting time = 0.0012625781819224358 | Resolution time = 0.001247903797775507 | Resolution type = None
Job 55: Waiting time = 0.0007075746543705463 | Resolution time = 0.000691103283315897 | Resolution type = Policy
Job 56: Waiting time = 0.0013685300946235657 | Resolution time = 0.00125057902187109 | Resolution type = None
Job 57: Waiting time = 0.00014949403703212738 | Resolution time = 0.00011965492740273476 | Resolution type = Policy
Job 58: Waiting time = 0.0007254057563841343 | Resolution time = 0.000708400271832943 | Resolution type = Policy
Job 59: Waiting time = 0.0013487250544130802 | Resolution time = 0.0013323519378900528 | Resolution type = None
Job 60: Waiting time = 0.0002843569964170456 | Resolution time = 0.00027050822973251343 | Resolution type = Policy
Job 61: Waiting time = 0.000119050033390522 | Resolution time = 0.00010186107829213142 | Resolution type = Policy
Job 62: Waiting time = 0.0005719722248613834 | Resolution time = 0.0005561010912060738 | Resolution type = Policy
Job 63: Waiting time = 0.0013032997958362103 | Resolution time = 0.0012556812725961208 | Resolution type = None
Job 64: Waiting time = 0.0023727919906377792 | Resolution time = 0.0010919650085270405 | Resolution type = None
Job 65: Waiting time = 0.0016617150977253914 | Resolution time = 0.0016445261426270008 | Resolution type = None
Job 66: Waiting time = 0.0006160023622214794 | Resolution time = 0.0006002997979521751 | Resolution type = Policy
Job 67: Waiting time = 0.00035681016743183136 | Resolution time = 0.0003380998969078064 | Resolution type = Policy
Job 68: Waiting time = 0.001421209890395403 | Resolution time = 0.0014059091918170452 | Resolution type = None
Job 69: Waiting time = 0.0014547472819685936 | Resolution time = 0.0014365240931510925 | Resolution type = None
Job 70: Waiting time = 0.0014477847144007683 | Resolution time = 0.0014303498901426792 | Resolution type = None
Job 71: Waiting time = 0.0002852967008948326 | Resolution time = 0.00026874197646975517 | Resolution type = Policy
Job 72: Waiting time = 0.0015169973485171795 | Resolution time = 0.0013930276036262512 | Resolution type = None
Job 73: Waiting time = 0.00029335590079426765 | Resolution time = 0.00027873599901795387 | Resolution type = Policy
Job 74: Waiting time = 0.0015397937968373299 | Resolution time = 0.0015186578966677189 | Resolution type = None
Job 75: Waiting time = 0.00012099696323275566 | Resolution time = 0.00010411301627755165 | Resolution type = Policy
