Job 1: Waiting time = 0.001329468097537756 | Resolution time = 0.001316871028393507 | Resolution type = Policy
Job 2: Waiting time = 0.0006615840829908848 | Resolution time = 0.0006539109162986279 | Resolution type = Policy
Job 3: Waiting time = 0.0005572140216827393 | Resolution time = 0.0005505108274519444 | Resolution type = Policy
Job 4: Waiting time = 0.00010140286758542061 | Resolution time = 9.615719318389893e-05 | Resolution type = Policy
Job 5: Waiting time = 0.001808632630854845 | Resolution time = 0.0017937598749995232 | Resolution type = None
Job 6: Waiting time = 0.0013126097619533539 | Resolution time = 0.0012937807478010654 | Resolution type = None
Job 7: Waiting time = 0.0009217988699674606 | Resolution time = 0.0009061023592948914 | Resolution type = Policy
Job 8: Waiting time = 0.0012220670469105244 | Resolution time = 0.0012075589038431644 | Resolution type = None
Job 9: Waiting time = 0.0002926611341536045 | Resolution time = 0.00027827685698866844 | Resolution type = Policy
Job 10: Waiting time = 0.0003624339587986469 | Resolution time = 0.0003495067358016968 | Resolution type = Policy
Job 11: Waiting time = 0.0012647719122469425 | Resolution time = 0.0012508127838373184 | Resolution type = None
Job 12: Waiting time = 0.0012444397434592247 | Resolution time = 0.0012288852594792843 | Resolution type = None
Job 13: Waiting time = 0.0013574659824371338 | Resolution time = 0.0013435864821076393 | Resolution type = None
Job 14: Waiting time = 0.0008739824406802654 | Resolution time = 0.0008596731349825859 | Resolution type = Policy
Job 15: Waiting time = 0.0003313957713544369 | Resolution time = 0.000317196361720562 | Resolution type = Policy
Job 16: Waiting time = 0.00014123320579528809 | Resolution time = 7.223431020975113e-05 | Resolution type = Policy
Job 17: Waiting time = 0.001630077138543129 | Resolution time = 0.0016154209151864052 | Resolution type = None
Job 18: Waiting time = 0.00034400681033730507 | Resolution time = 0.00033141905441880226 | Resolution type = Policy
Job 19: Waiting time = 0.0016076010651886463 | Resolution time = 0.0015927059575915337 | Resolution type = None
Job 20: Waiting time = 0.0013516759499907494 | Resolution time = 0.0013375026173889637 | Resolution type = None
Job 21: Waiting time = 0.0013846890069544315 | Resolution time = 0.0012499373406171799 | Resolution type = None
Job 22: Waiting time = 0.001144318375736475 | Resolution time = 0.0011280491016805172 | Resolution type = None
Job 23: Waiting time = 0.0012874919921159744 | Resolution time = 0.0012617683969438076 | Resolution type = None
Job 24: Waiting time = 0.000237360130995512 | Resolution time = 0.00022145593538880348 | Resolution type = Policy
Job 25: Waiting time = 0.0008720592595636845 | Resolution time = 0.0008460781536996365 | Resolution type = Policy
Job 26: Waiting time = 0.0007924456149339676 | Resolution time = 0.0007774690166115761 | Resolution type = Policy
Job 27: Waiting time = 0.0012141219340264797 | Resolution time = 0.001199614256620407 | Resolution type = None
Job 28: Waiting time = 0.0005425470881164074 | Resolution time = 0.0005297069437801838 | Resolution type = Policy
Job 29: Waiting time = 0.0015937448479235172 | Resolution time = 0.001576379407197237 | Resolution type = None
Job 30: Waiting time = 0.0005292082205414772 | Resolution time = 0.0005145911127328873 | Resolution type = Policy
Job 31: Waiting time = 0.0014550941996276379 | Resolution time = 0.0014389287680387497 | Resolution type = None
Job 32: Waiting time = 0.0010961508378386497 | Resolution time = 0.001081767026335001 | Resolution type = None
Job 33: Waiting time = 8.038291707634926e-05 | Resolution time = 6.541004404425621e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0006953929550945759 | Resolution time = 0.0006822790019214153 | Resolution type = Policy
Job 35: Waiting time = 0.0004211748018860817 | Resolution time = 0.00040660006925463676 | Resolution type = Policy
Job 36: Waiting time = 0.00042780395597219467 | Resolution time = 0.00041431235149502754 | Resolution type = Policy
Job 37: Waiting time = 0.0013455268926918507 | Resolution time = 0.0013311640359461308 | Resolution type = None
Job 38: Waiting time = 5.7987868785858154e-05 | Resolution time = 4.38569113612175e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0006479104049503803 | Resolution time = 0.0006310716271400452 | Resolution type = Policy
Job 40: Waiting time = 0.001386227086186409 | Resolution time = 0.0013717738911509514 | Resolution type = None
Job 41: Waiting time = 0.0012762532569468021 | Resolution time = 0.0012628952972590923 | Resolution type = Policy
Job 42: Waiting time = 0.0011028959415853024 | Resolution time = 0.0010893908329308033 | Resolution type = Policy
Job 43: Waiting time = 0.00054891686886549 | Resolution time = 0.0005354429595172405 | Resolution type = Policy
Job 44: Waiting time = 0.0009468048810958862 | Resolution time = 0.0009204121306538582 | Resolution type = Policy
Job 45: Waiting time = 0.0007346160709857941 | Resolution time = 0.0007211240008473396 | Resolution type = Policy
Job 46: Waiting time = 0.0008257939480245113 | Resolution time = 0.000810698140412569 | Resolution type = Policy
Job 47: Waiting time = 4.109879955649376e-05 | Resolution time = 2.8301961719989777e-05 | Resolution type = Policy
Job 48: Waiting time = 0.001378859393298626 | Resolution time = 0.0013656429946422577 | Resolution type = None
Job 49: Waiting time = 0.001273315865546465 | Resolution time = 0.0012422599829733372 | Resolution type = None
Job 50: Waiting time = 0.00044007599353790283 | Resolution time = 0.000423395074903965 | Resolution type = Policy
Job 51: Waiting time = 0.0012927590869367123 | Resolution time = 0.001277375966310501 | Resolution type = None
Job 52: Waiting time = 0.001419826876372099 | Resolution time = 0.0013132658787071705 | Resolution type = None
Job 53: Waiting time = 9.78042371571064e-05 | Resolution time = 8.42120498418808e-05 | Resolution type = Policy
Job 54: Waiting time = 7.635122165083885e-05 | Resolution time = 6.185518577694893e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0005613220855593681 | Resolution time = 0.0005479711107909679 | Resolution type = Policy
Job 56: Waiting time = 0.0009839832782745361 | Resolution time = 0.0009691109880805016 | Resolution type = Policy
Job 57: Waiting time = 0.0014563831500709057 | Resolution time = 0.0014304020442068577 | Resolution type = None
Job 58: Waiting time = 0.0013590850867331028 | Resolution time = 0.0013378597795963287 | Resolution type = None
Job 59: Waiting time = 0.0008146227337419987 | Resolution time = 0.0007047019898891449 | Resolution type = Policy
Job 60: Waiting time = 0.00024111708626151085 | Resolution time = 0.00022599101066589355 | Resolution type = Policy
Job 61: Waiting time = 0.00017283204942941666 | Resolution time = 0.00014790287241339684 | Resolution type = Policy
Job 62: Waiting time = 0.0012759491801261902 | Resolution time = 0.0012597031891345978 | Resolution type = None
Job 63: Waiting time = 0.0013827942311763763 | Resolution time = 0.0012790942564606667 | Resolution type = None
Job 64: Waiting time = 0.0012241699732840061 | Resolution time = 0.0012100371532142162 | Resolution type = None

----- VACATION Started -----
Start time: 0.9997927029617131
Duration: 18.367207139730453
Jobs in the system: 1154
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.362376080825925 | Resolution time = 0.0036169206723570824 | Resolution type = None
Job 66: Waiting time = 18.353166005108505 | Resolution time = 0.0013896492309868336 | Resolution type = None
Job 67: Waiting time = 18.338628043886274 | Resolution time = 0.0013686548918485641 | Resolution type = None
Job 68: Waiting time = 18.323292246088386 | Resolution time = 0.0013575064949691296 | Resolution type = None
Job 69: Waiting time = 18.319853879977018 | Resolution time = 0.0014093373902142048 | Resolution type = None
Job 70: Waiting time = 18.30969902779907 | Resolution time = 0.0012760753743350506 | Resolution type = None
Job 71: Waiting time = 18.294592265039682 | Resolution time = 0.001295335590839386 | Resolution type = None
Job 72: Waiting time = 18.28415045561269 | Resolution time = 0.0017005284316837788 | Resolution type = None
Job 73: Waiting time = 18.270253990776837 | Resolution time = 0.001422656700015068 | Resolution type = None
Job 74: Waiting time = 18.260786679107696 | Resolution time = 0.0013727950863540173 | Resolution type = None
Job 75: Waiting time = 18.245355376042426 | Resolution time = 0.001252995803952217 | Resolution type = None
Job 76: Waiting time = 18.234182578045875 | Resolution time = 0.001314984168857336 | Resolution type = None
Job 77: Waiting time = 18.223573294933885 | Resolution time = 0.0012414860539138317 | Resolution type = None
Job 78: Waiting time = 18.20903893187642 | Resolution time = 0.0012627248652279377 | Resolution type = None
Job 79: Waiting time = 18.19910797988996 | Resolution time = 0.0013693831861019135 | Resolution type = None
Job 80: Waiting time = 18.18854014482349 | Resolution time = 0.0012868926860392094 | Resolution type = None
Job 81: Waiting time = 18.18151812069118 | Resolution time = 0.0012530805543065071 | Resolution type = None
Job 82: Waiting time = 18.17042525904253 | Resolution time = 0.002029409632086754 | Resolution type = None
