Job 1: Waiting time = 0.0012472942471504211 | Resolution time = 0.0012369309552013874 | Resolution type = Policy
Job 2: Waiting time = 0.0001023709774017334 | Resolution time = 9.479885920882225e-05 | Resolution type = Policy
Job 3: Waiting time = 0.000548885203897953 | Resolution time = 0.0005433890037238598 | Resolution type = Policy
Job 4: Waiting time = 0.0008359309285879135 | Resolution time = 0.00076246727257967 | Resolution type = Policy
Job 5: Waiting time = 0.00011583510786294937 | Resolution time = 0.0001097056083381176 | Resolution type = Policy
Job 6: Waiting time = 0.001188421156257391 | Resolution time = 0.001180990133434534 | Resolution type = Policy
Job 7: Waiting time = 0.00042059971019625664 | Resolution time = 0.00041530095040798187 | Resolution type = Policy
Job 8: Waiting time = 0.0008514500223100185 | Resolution time = 0.0008462723344564438 | Resolution type = Policy
Job 9: Waiting time = 0.00023172469809651375 | Resolution time = 0.00022687576711177826 | Resolution type = Policy
Job 10: Waiting time = 0.0001493571326136589 | Resolution time = 0.00014355499297380447 | Resolution type = Policy
Job 11: Waiting time = 0.0014431546442210674 | Resolution time = 0.0014362186193466187 | Resolution type = None
Job 12: Waiting time = 0.00023797200992703438 | Resolution time = 0.00023271096870303154 | Resolution type = Policy
Job 13: Waiting time = 0.000698150135576725 | Resolution time = 0.0006929440423846245 | Resolution type = Policy
Job 14: Waiting time = 0.0003788047470152378 | Resolution time = 0.0003733760677278042 | Resolution type = Policy
Job 15: Waiting time = 0.001392735168337822 | Resolution time = 0.0013851895928382874 | Resolution type = None
Job 16: Waiting time = 0.0004990831948816776 | Resolution time = 0.0004937229678034782 | Resolution type = Policy
Job 17: Waiting time = 0.0005613700486719608 | Resolution time = 0.0005549527704715729 | Resolution type = Policy
Job 18: Waiting time = 0.0013297307305037975 | Resolution time = 0.0013231141492724419 | Resolution type = None
Job 19: Waiting time = 0.00042542582377791405 | Resolution time = 0.00041974103078246117 | Resolution type = Policy
