Job 1: Waiting time = 0.00012075016275048256 | Resolution time = 7.891561836004257e-05 | Resolution type = None
Job 2: Waiting time = 0.00016957195475697517 | Resolution time = 0.00014682533219456673 | Resolution type = None
Job 3: Waiting time = 5.5931974202394485e-05 | Resolution time = 4.352303221821785e-05 | Resolution type = None
Job 4: Waiting time = 9.754905477166176e-05 | Resolution time = 8.235080167651176e-05 | Resolution type = None
Job 5: Waiting time = 5.5606942623853683e-05 | Resolution time = 4.129856824874878e-05 | Resolution type = None
Job 6: Waiting time = 8.181296288967133e-05 | Resolution time = 6.59991055727005e-05 | Resolution type = None
Job 7: Waiting time = 7.642526179552078e-05 | Resolution time = 6.377743557095528e-05 | Resolution type = None
Job 8: Waiting time = 8.37128609418869e-05 | Resolution time = 7.159216329455376e-05 | Resolution type = None
Job 9: Waiting time = 5.721021443605423e-05 | Resolution time = 4.475703462958336e-05 | Resolution type = None
Job 10: Waiting time = 9.046588093042374e-05 | Resolution time = 7.51991756260395e-05 | Resolution type = None
Job 11: Waiting time = 9.34600830078125e-05 | Resolution time = 7.76359811425209e-05 | Resolution type = None
Job 12: Waiting time = 6.827805191278458e-05 | Resolution time = 5.3639523684978485e-05 | Resolution type = None
Job 13: Waiting time = 5.834782496094704e-05 | Resolution time = 4.498893395066261e-05 | Resolution type = None
Job 14: Waiting time = 9.904103353619576e-05 | Resolution time = 8.556991815567017e-05 | Resolution type = None
Job 15: Waiting time = 0.00011749612167477608 | Resolution time = 0.00010104291141033173 | Resolution type = None
Job 16: Waiting time = 5.4566189646720886e-05 | Resolution time = 4.217587411403656e-05 | Resolution type = None
Job 17: Waiting time = 7.684202864766121e-05 | Resolution time = 6.462400779128075e-05 | Resolution type = None
Job 18: Waiting time = 7.023336365818977e-05 | Resolution time = 5.4151751101017e-05 | Resolution type = None
Job 19: Waiting time = 9.168079122900963e-05 | Resolution time = 7.52112828195095e-05 | Resolution type = None
Job 20: Waiting time = 6.847083568572998e-05 | Resolution time = 5.463277921080589e-05 | Resolution type = None
Job 21: Waiting time = 0.00010798685252666473 | Resolution time = 8.825911208987236e-05 | Resolution type = None
Job 22: Waiting time = 0.00010595889762043953 | Resolution time = 8.768029510974884e-05 | Resolution type = None
Job 23: Waiting time = 8.394289761781693e-05 | Resolution time = 6.976770237088203e-05 | Resolution type = None
Job 24: Waiting time = 7.281498983502388e-05 | Resolution time = 5.8605801314115524e-05 | Resolution type = None
Job 25: Waiting time = 6.49280846118927e-05 | Resolution time = 5.071377381682396e-05 | Resolution type = None
Job 26: Waiting time = 0.00010508298873901367 | Resolution time = 8.927471935749054e-05 | Resolution type = None
Job 27: Waiting time = 6.867107003927231e-05 | Resolution time = 5.6445132941007614e-05 | Resolution type = None
Job 28: Waiting time = 0.0001945379190146923 | Resolution time = 8.997693657875061e-05 | Resolution type = None
Job 29: Waiting time = 8.115917444229126e-05 | Resolution time = 6.496207788586617e-05 | Resolution type = None
Job 30: Waiting time = 9.765289723873138e-05 | Resolution time = 8.428143337368965e-05 | Resolution type = None
Job 31: Waiting time = 8.217897266149521e-05 | Resolution time = 6.98980875313282e-05 | Resolution type = None
Job 32: Waiting time = 0.0001309760846197605 | Resolution time = 0.00011588213965296745 | Resolution type = None
Job 33: Waiting time = 0.00012501375749707222 | Resolution time = 9.805243462324142e-05 | Resolution type = None
Job 34: Waiting time = 0.00010355189442634583 | Resolution time = 8.952198550105095e-05 | Resolution type = None
Job 35: Waiting time = 0.00011104810982942581 | Resolution time = 9.461631998419762e-05 | Resolution type = None
Job 36: Waiting time = 0.00010598544031381607 | Resolution time = 9.227870032191277e-05 | Resolution type = None
Job 37: Waiting time = 0.00014296919107437134 | Resolution time = 0.0001257527619600296 | Resolution type = None
Job 38: Waiting time = 0.0002450118772685528 | Resolution time = 0.00013240939006209373 | Resolution type = None
Job 39: Waiting time = 0.00012997491285204887 | Resolution time = 0.00011281203478574753 | Resolution type = None
Job 40: Waiting time = 8.8471919298172e-05 | Resolution time = 7.454818114638329e-05 | Resolution type = None
Job 41: Waiting time = 0.00013551581650972366 | Resolution time = 0.00011334149166941643 | Resolution type = None
Job 42: Waiting time = 0.00011292798444628716 | Resolution time = 9.732227772474289e-05 | Resolution type = None
Job 43: Waiting time = 0.00018543703481554985 | Resolution time = 7.721688598394394e-05 | Resolution type = None
Job 44: Waiting time = 0.00017084181308746338 | Resolution time = 0.00015397556126117706 | Resolution type = None
Job 45: Waiting time = 8.849427103996277e-05 | Resolution time = 7.425947114825249e-05 | Resolution type = None
Job 46: Waiting time = 0.00010762223973870277 | Resolution time = 9.364821016788483e-05 | Resolution type = None
Job 47: Waiting time = 0.00021659256890416145 | Resolution time = 0.00011268677189946175 | Resolution type = None
Job 48: Waiting time = 0.00015122583135962486 | Resolution time = 0.000136601272970438 | Resolution type = None
Job 49: Waiting time = 0.00014490308240056038 | Resolution time = 0.0001280270516872406 | Resolution type = None
Job 50: Waiting time = 0.00015202583745121956 | Resolution time = 0.00013804202899336815 | Resolution type = None
Job 51: Waiting time = 0.00011290004476904869 | Resolution time = 9.999517351388931e-05 | Resolution type = None
Job 52: Waiting time = 0.00010960875079035759 | Resolution time = 9.668665006756783e-05 | Resolution type = None
