Job 1: Waiting time = 0.00010985415428876877 | Resolution time = 8.9963898062706e-05 | Resolution type = None
Job 73: Waiting time = 8.560018613934517e-05 | Resolution time = 7.299380376935005e-05 | Resolution type = None
Job 74: Waiting time = 0.00011754315346479416 | Resolution time = 0.00010248599573969841 | Resolution type = None
Job 75: Waiting time = 0.00017129257321357727 | Resolution time = 0.0001575099304318428 | Resolution type = None
Job 76: Waiting time = 9.49706882238388e-05 | Resolution time = 7.913541048765182e-05 | Resolution type = None
Job 77: Waiting time = 0.0001435568556189537 | Resolution time = 0.0001130932942032814 | Resolution type = None
Job 78: Waiting time = 0.00011098291724920273 | Resolution time = 9.73888672888279e-05 | Resolution type = None
Job 79: Waiting time = 0.00010388484224677086 | Resolution time = 9.115319699048996e-05 | Resolution type = None
Job 80: Waiting time = 0.00012071989476680756 | Resolution time = 0.00010812515392899513 | Resolution type = None
Job 81: Waiting time = 0.0001349709928035736 | Resolution time = 0.00011844094842672348 | Resolution type = None
Job 82: Waiting time = 0.00014732684940099716 | Resolution time = 0.00013055093586444855 | Resolution type = None
Job 83: Waiting time = 0.00013165175914764404 | Resolution time = 0.00011703791096806526 | Resolution type = None
Job 84: Waiting time = 0.00011904025450348854 | Resolution time = 0.00010164408013224602 | Resolution type = None
Job 85: Waiting time = 0.0001801089383661747 | Resolution time = 0.00016207387670874596 | Resolution type = None
Job 86: Waiting time = 0.00013646995648741722 | Resolution time = 0.00011767866089940071 | Resolution type = None
Job 87: Waiting time = 0.00018897978588938713 | Resolution time = 7.810862734913826e-05 | Resolution type = None
Job 88: Waiting time = 9.729480370879173e-05 | Resolution time = 8.397316560149193e-05 | Resolution type = None
Job 89: Waiting time = 9.575719013810158e-05 | Resolution time = 8.316896855831146e-05 | Resolution type = None
Job 90: Waiting time = 0.0001156018115580082 | Resolution time = 9.41161997616291e-05 | Resolution type = None
Job 91: Waiting time = 0.00015617301687598228 | Resolution time = 0.00014215195551514626 | Resolution type = None
Job 92: Waiting time = 0.00017242413014173508 | Resolution time = 0.00012141745537519455 | Resolution type = None
Job 93: Waiting time = 0.00013757497072219849 | Resolution time = 0.0001227976754307747 | Resolution type = None
Job 94: Waiting time = 0.0001656929962337017 | Resolution time = 0.00015295390039682388 | Resolution type = None
Job 95: Waiting time = 0.00011838506907224655 | Resolution time = 0.0001040077768266201 | Resolution type = None
Job 96: Waiting time = 9.929714724421501e-05 | Resolution time = 8.504418656229973e-05 | Resolution type = None
Job 97: Waiting time = 0.00013169599696993828 | Resolution time = 0.00011668168008327484 | Resolution type = None
Job 98: Waiting time = 0.00016006594523787498 | Resolution time = 0.00014429306611418724 | Resolution type = None
Job 99: Waiting time = 0.0002203253097832203 | Resolution time = 0.00020309537649154663 | Resolution type = None
Job 100: Waiting time = 0.00010892096906900406 | Resolution time = 9.526591747999191e-05 | Resolution type = None
Job 101: Waiting time = 0.00012321211397647858 | Resolution time = 9.064003825187683e-05 | Resolution type = None
Job 102: Waiting time = 0.00020640389993786812 | Resolution time = 0.00019193626940250397 | Resolution type = None
Job 103: Waiting time = 0.00018357299268245697 | Resolution time = 0.00016849394887685776 | Resolution type = None
Job 104: Waiting time = 0.00016956590116024017 | Resolution time = 0.0001549646258354187 | Resolution type = None
Job 105: Waiting time = 0.00015897396951913834 | Resolution time = 0.00014102039858698845 | Resolution type = None
Job 106: Waiting time = 0.00013707764446735382 | Resolution time = 0.00012226635590195656 | Resolution type = None
Job 107: Waiting time = 0.000206854660063982 | Resolution time = 9.987270459532738e-05 | Resolution type = None
Job 108: Waiting time = 0.00017064902931451797 | Resolution time = 0.00014586839824914932 | Resolution type = None
Job 109: Waiting time = 0.00016144709661602974 | Resolution time = 0.00014504557475447655 | Resolution type = None
Job 110: Waiting time = 0.0001766378991305828 | Resolution time = 0.00016063591465353966 | Resolution type = None
Job 111: Waiting time = 0.00013761082664132118 | Resolution time = 0.00012339092791080475 | Resolution type = None
Job 112: Waiting time = 0.00015113968402147293 | Resolution time = 0.0001361798495054245 | Resolution type = None
Job 113: Waiting time = 0.00013297516852617264 | Resolution time = 0.00012062489986419678 | Resolution type = None
Job 114: Waiting time = 0.00011761998757719994 | Resolution time = 0.00010382849723100662 | Resolution type = None
Job 115: Waiting time = 0.00013406295329332352 | Resolution time = 0.00011956226080656052 | Resolution type = None
Job 116: Waiting time = 0.0001911022700369358 | Resolution time = 0.000158628448843956 | Resolution type = None
Job 117: Waiting time = 0.00012991903349757195 | Resolution time = 0.00011698063462972641 | Resolution type = None
Job 118: Waiting time = 0.0002669799141585827 | Resolution time = 0.00014561926946043968 | Resolution type = None
Job 119: Waiting time = 0.0002468479797244072 | Resolution time = 0.000210663303732872 | Resolution type = None
Job 120: Waiting time = 0.00013520428910851479 | Resolution time = 0.00012088706716895103 | Resolution type = None
Job 121: Waiting time = 0.0001462702639400959 | Resolution time = 0.00013131974264979362 | Resolution type = None
Job 122: Waiting time = 0.00014558108523488045 | Resolution time = 0.000123550184071064 | Resolution type = None
Job 123: Waiting time = 0.00013895798474550247 | Resolution time = 0.0001255539245903492 | Resolution type = None
Job 124: Waiting time = 0.00016213441267609596 | Resolution time = 0.00014557503163814545 | Resolution type = None
Job 125: Waiting time = 0.00013143522664904594 | Resolution time = 0.00011703697964549065 | Resolution type = None
Job 126: Waiting time = 0.00012697791680693626 | Resolution time = 0.0001134062185883522 | Resolution type = None
Job 127: Waiting time = 0.00013292115181684494 | Resolution time = 0.00011793011799454689 | Resolution type = None
Job 128: Waiting time = 0.00014942698180675507 | Resolution time = 0.00012956373393535614 | Resolution type = None
Job 129: Waiting time = 0.00011912081390619278 | Resolution time = 0.00010396679863333702 | Resolution type = None
Job 130: Waiting time = 0.0001786886714398861 | Resolution time = 0.00016474910080432892 | Resolution type = None
Job 131: Waiting time = 0.0001293988898396492 | Resolution time = 0.00011473521590232849 | Resolution type = None
Job 132: Waiting time = 0.0002477997913956642 | Resolution time = 0.0002299048937857151 | Resolution type = None
Job 133: Waiting time = 0.00015999609604477882 | Resolution time = 0.00014405092224478722 | Resolution type = None
Job 134: Waiting time = 0.0001511741429567337 | Resolution time = 0.00013825763016939163 | Resolution type = None
Job 135: Waiting time = 0.00016881385818123817 | Resolution time = 0.00015312014147639275 | Resolution type = None
Job 136: Waiting time = 0.00016340427100658417 | Resolution time = 0.00014422880485653877 | Resolution type = None
Job 137: Waiting time = 0.00016211997717618942 | Resolution time = 0.00014969613403081894 | Resolution type = None
Job 138: Waiting time = 0.00014891987666487694 | Resolution time = 0.00012886151671409607 | Resolution type = None
Job 139: Waiting time = 0.00016925903037190437 | Resolution time = 0.00015436159446835518 | Resolution type = None
Job 140: Waiting time = 0.0001567099243402481 | Resolution time = 0.0001421002671122551 | Resolution type = None
Job 141: Waiting time = 0.00017736805602908134 | Resolution time = 0.00016235793009400368 | Resolution type = None
Job 142: Waiting time = 0.00015991926193237305 | Resolution time = 0.00014701811596751213 | Resolution type = None
Job 143: Waiting time = 0.00014489097520709038 | Resolution time = 0.00013037770986557007 | Resolution type = None
Job 144: Waiting time = 0.00015624985098838806 | Resolution time = 0.00014277035370469093 | Resolution type = None
Job 145: Waiting time = 0.00020133284851908684 | Resolution time = 0.00018646381795406342 | Resolution type = None
Job 146: Waiting time = 0.00014118710532784462 | Resolution time = 0.00012553809210658073 | Resolution type = None
Job 147: Waiting time = 0.0001399409957230091 | Resolution time = 0.00012336112558841705 | Resolution type = None
Job 148: Waiting time = 0.00019704317674040794 | Resolution time = 0.00018250523135066032 | Resolution type = None
Job 149: Waiting time = 0.0001797960139811039 | Resolution time = 0.00016411487013101578 | Resolution type = None
Job 150: Waiting time = 0.0002836422063410282 | Resolution time = 0.00016196584329009056 | Resolution type = None
Job 151: Waiting time = 0.00016127526760101318 | Resolution time = 0.00014646025374531746 | Resolution type = None
Job 152: Waiting time = 0.0001536221243441105 | Resolution time = 0.0001392788253724575 | Resolution type = None
Job 153: Waiting time = 0.00015478208661079407 | Resolution time = 0.00013083172962069511 | Resolution type = None
Job 154: Waiting time = 0.0001650913618505001 | Resolution time = 0.00014876620844006538 | Resolution type = None
Job 155: Waiting time = 0.0001578587107360363 | Resolution time = 0.00014289747923612595 | Resolution type = None
Job 156: Waiting time = 0.00015047099441289902 | Resolution time = 0.00013631721958518028 | Resolution type = None
Job 157: Waiting time = 0.0002086888998746872 | Resolution time = 0.0001936117187142372 | Resolution type = None
Job 158: Waiting time = 0.00018561678007245064 | Resolution time = 0.00017024576663970947 | Resolution type = None
Job 159: Waiting time = 0.00024142395704984665 | Resolution time = 0.00022840453311800957 | Resolution type = None
Job 160: Waiting time = 0.0003228243440389633 | Resolution time = 0.00017369305714964867 | Resolution type = None
Job 161: Waiting time = 0.00016938196495175362 | Resolution time = 0.0001553730107843876 | Resolution type = None
Job 162: Waiting time = 0.00018834834918379784 | Resolution time = 0.00017335964366793633 | Resolution type = None
Job 163: Waiting time = 0.00019629811868071556 | Resolution time = 0.00018045539036393166 | Resolution type = None
Job 164: Waiting time = 0.0002773958258330822 | Resolution time = 0.0002590212970972061 | Resolution type = None
Job 165: Waiting time = 0.00014301622286438942 | Resolution time = 0.00012873206287622452 | Resolution type = None
Job 166: Waiting time = 0.00019726203754544258 | Resolution time = 0.00018378254026174545 | Resolution type = None
Job 167: Waiting time = 0.00018111895769834518 | Resolution time = 0.00016465969383716583 | Resolution type = None
Job 168: Waiting time = 0.0001972867175936699 | Resolution time = 0.00018051080405712128 | Resolution type = None
Job 169: Waiting time = 0.00020499201491475105 | Resolution time = 0.00019167829304933548 | Resolution type = None
Job 170: Waiting time = 0.0002069929614663124 | Resolution time = 0.0001811194233596325 | Resolution type = None
Job 171: Waiting time = 0.000215260311961174 | Resolution time = 0.00020114285871386528 | Resolution type = None
Job 172: Waiting time = 0.0001544826664030552 | Resolution time = 0.00014089792966842651 | Resolution type = None
Job 173: Waiting time = 0.00015963800251483917 | Resolution time = 0.00014596758410334587 | Resolution type = None
Job 174: Waiting time = 0.00020332681015133858 | Resolution time = 0.00017816992476582527 | Resolution type = None
Job 175: Waiting time = 0.0001414390280842781 | Resolution time = 0.00012845778837800026 | Resolution type = None
Job 176: Waiting time = 0.00018513668328523636 | Resolution time = 0.00017129210755228996 | Resolution type = None
Job 177: Waiting time = 0.0003001107834279537 | Resolution time = 0.0002862159162759781 | Resolution type = None
Job 178: Waiting time = 0.00015129009261727333 | Resolution time = 0.00013699987903237343 | Resolution type = None
Job 179: Waiting time = 0.00017791474238038063 | Resolution time = 0.0001589171588420868 | Resolution type = None
Job 180: Waiting time = 0.00015266891568899155 | Resolution time = 0.00013772444799542427 | Resolution type = None
Job 181: Waiting time = 0.00020052120089530945 | Resolution time = 0.00018502213060855865 | Resolution type = None
Job 182: Waiting time = 0.000314406119287014 | Resolution time = 0.0002942071296274662 | Resolution type = None
Job 183: Waiting time = 0.00028803665190935135 | Resolution time = 0.00017143413424491882 | Resolution type = None
Job 184: Waiting time = 0.00022246083244681358 | Resolution time = 0.00019701197743415833 | Resolution type = None
Job 185: Waiting time = 0.0001731528900563717 | Resolution time = 0.00015973299741744995 | Resolution type = None
Job 186: Waiting time = 0.0001779911108314991 | Resolution time = 0.00016100704669952393 | Resolution type = None
Job 187: Waiting time = 0.0002188878133893013 | Resolution time = 0.00020381202921271324 | Resolution type = None
Job 188: Waiting time = 0.0001688152551651001 | Resolution time = 0.00015320535749197006 | Resolution type = None
Job 189: Waiting time = 0.0003408212214708328 | Resolution time = 0.00032350607216358185 | Resolution type = None
Job 190: Waiting time = 0.00019454816356301308 | Resolution time = 0.00017950870096683502 | Resolution type = None
Job 191: Waiting time = 0.00018321257084608078 | Resolution time = 0.00016827601939439774 | Resolution type = None
Job 192: Waiting time = 0.00018078787252306938 | Resolution time = 0.0001653563231229782 | Resolution type = None
Job 193: Waiting time = 0.0002053617499768734 | Resolution time = 0.0001916368491947651 | Resolution type = None
Job 194: Waiting time = 0.00017860112711787224 | Resolution time = 0.00015598628669977188 | Resolution type = None
Job 195: Waiting time = 0.0002925451844930649 | Resolution time = 0.00018218113109469414 | Resolution type = None
Job 196: Waiting time = 0.00022253207862377167 | Resolution time = 0.00020514894276857376 | Resolution type = None
Job 197: Waiting time = 0.00020327093079686165 | Resolution time = 0.00017867516726255417 | Resolution type = None
Job 198: Waiting time = 0.00020091887563467026 | Resolution time = 0.00018541794270277023 | Resolution type = None
Job 199: Waiting time = 0.00020322808995842934 | Resolution time = 0.00018632551655173302 | Resolution type = None
Job 200: Waiting time = 0.00021109078079462051 | Resolution time = 0.000196102075278759 | Resolution type = None
Job 201: Waiting time = 0.00035060616210103035 | Resolution time = 0.0003328346647322178 | Resolution type = None
Job 202: Waiting time = 0.00016922084614634514 | Resolution time = 0.0001557953655719757 | Resolution type = None
Job 203: Waiting time = 0.00030214060097932816 | Resolution time = 0.00018425006419420242 | Resolution type = None
Job 204: Waiting time = 0.0002066260203719139 | Resolution time = 0.00019286992028355598 | Resolution type = None
Job 205: Waiting time = 0.00025093695148825645 | Resolution time = 0.00023547839373350143 | Resolution type = None
Job 206: Waiting time = 0.00027542002499103546 | Resolution time = 0.00024972017854452133 | Resolution type = None
Job 207: Waiting time = 0.00021354760974645615 | Resolution time = 0.00019829720258712769 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001369141973555
Duration: 12.262499378994107
Jobs in the system: 736
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.252119547687471 | Resolution time = 0.0015575084835290909 | Resolution type = None
Job 209: Waiting time = 12.237958853133023 | Resolution time = 0.0005930219776928425 | Resolution type = None
Job 210: Waiting time = 12.229109663050622 | Resolution time = 0.0012728762812912464 | Resolution type = None
Job 211: Waiting time = 12.214836685918272 | Resolution time = 0.0007441854104399681 | Resolution type = None
Job 212: Waiting time = 12.19701618887484 | Resolution time = 0.000666807871311903 | Resolution type = None
Job 213: Waiting time = 12.183705548290163 | Resolution time = 0.0006020208820700645 | Resolution type = None
Job 214: Waiting time = 12.171912165824324 | Resolution time = 0.000608932226896286 | Resolution type = None
Job 215: Waiting time = 12.161357287783176 | Resolution time = 0.0006011035293340683 | Resolution type = None
Job 216: Waiting time = 12.148466981947422 | Resolution time = 0.0005946345627307892 | Resolution type = None
Job 217: Waiting time = 12.13533578114584 | Resolution time = 0.0006327577866613865 | Resolution type = None
Job 218: Waiting time = 12.119362961966544 | Resolution time = 0.0006263726390898228 | Resolution type = None
Job 219: Waiting time = 12.111155735328794 | Resolution time = 0.000621456652879715 | Resolution type = None
Job 220: Waiting time = 12.086064647883177 | Resolution time = 0.0006314408965408802 | Resolution type = None
Job 221: Waiting time = 12.067090920172632 | Resolution time = 0.0006227041594684124 | Resolution type = None
Job 222: Waiting time = 12.054200125858188 | Resolution time = 0.0006258175708353519 | Resolution type = None
Job 223: Waiting time = 12.034916608594358 | Resolution time = 0.0006319009698927402 | Resolution type = None
Job 224: Waiting time = 12.02589782094583 | Resolution time = 0.0006491169333457947 | Resolution type = None
Job 225: Waiting time = 12.00825326796621 | Resolution time = 0.0006762659177184105 | Resolution type = None
Job 226: Waiting time = 11.985132636968046 | Resolution time = 0.000613803043961525 | Resolution type = None
Job 227: Waiting time = 11.966854354832321 | Resolution time = 0.0006527570076286793 | Resolution type = None
Job 228: Waiting time = 11.949905470944941 | Resolution time = 0.0005786730907857418 | Resolution type = None
Job 229: Waiting time = 11.938511147163808 | Resolution time = 0.0005913097411394119 | Resolution type = None
Job 230: Waiting time = 11.922725440002978 | Resolution time = 0.0006784121505916119 | Resolution type = None
Job 231: Waiting time = 11.909579317085445 | Resolution time = 0.0006535183638334274 | Resolution type = None
Job 232: Waiting time = 11.896139135118574 | Resolution time = 0.0005824631080031395 | Resolution type = None
Job 233: Waiting time = 11.880024087615311 | Resolution time = 0.0015458897687494755 | Resolution type = None
Job 234: Waiting time = 11.860599842853844 | Resolution time = 0.0007127011194825172 | Resolution type = None
Job 235: Waiting time = 11.841714539099485 | Resolution time = 0.0006396379321813583 | Resolution type = None
Job 236: Waiting time = 11.82532043196261 | Resolution time = 0.0006262711249291897 | Resolution type = None
Job 237: Waiting time = 11.802576038055122 | Resolution time = 0.0005872845649719238 | Resolution type = None
Job 238: Waiting time = 11.785121422261 | Resolution time = 0.0006250166334211826 | Resolution type = None
Job 239: Waiting time = 11.773516520857811 | Resolution time = 0.0006375382654368877 | Resolution type = None
Job 240: Waiting time = 11.753671454265714 | Resolution time = 0.0005943337455391884 | Resolution type = None
Job 241: Waiting time = 11.742777629755437 | Resolution time = 0.0007187970913946629 | Resolution type = None
Job 242: Waiting time = 11.724489180836827 | Resolution time = 0.0006601954810321331 | Resolution type = None
Job 243: Waiting time = 11.704937774688005 | Resolution time = 0.0006393846124410629 | Resolution type = None
Job 244: Waiting time = 11.685372541192919 | Resolution time = 0.0006256485357880592 | Resolution type = None
Job 245: Waiting time = 11.672976028174162 | Resolution time = 0.0006530280224978924 | Resolution type = None
Job 246: Waiting time = 11.66194050712511 | Resolution time = 0.0005769142881035805 | Resolution type = None
Job 247: Waiting time = 11.646364542189986 | Resolution time = 0.0006934120319783688 | Resolution type = None
Job 248: Waiting time = 11.628374938853085 | Resolution time = 0.0006971228867769241 | Resolution type = None
Job 249: Waiting time = 11.60556898964569 | Resolution time = 0.0006211209110915661 | Resolution type = None
Job 250: Waiting time = 11.592511315830052 | Resolution time = 0.0006286329589784145 | Resolution type = None
Job 251: Waiting time = 11.573186947964132 | Resolution time = 0.0005935933440923691 | Resolution type = None
Job 252: Waiting time = 11.56101790908724 | Resolution time = 0.0006253872998058796 | Resolution type = None
Job 253: Waiting time = 11.540629709139466 | Resolution time = 0.0006765695288777351 | Resolution type = None
Job 254: Waiting time = 11.52381897997111 | Resolution time = 0.0006233169697225094 | Resolution type = None
Job 255: Waiting time = 11.508081405423582 | Resolution time = 0.001127234660089016 | Resolution type = None
Job 256: Waiting time = 11.49818173283711 | Resolution time = 0.0010262602008879185 | Resolution type = None
Job 257: Waiting time = 11.487829848192632 | Resolution time = 0.0006793667562305927 | Resolution type = None
Job 258: Waiting time = 11.481026499997824 | Resolution time = 0.0006938274018466473 | Resolution type = None
Job 259: Waiting time = 11.46157710114494 | Resolution time = 0.0006966730579733849 | Resolution type = None
Job 260: Waiting time = 11.446818068157881 | Resolution time = 0.0006354730576276779 | Resolution type = None
Job 261: Waiting time = 11.43429012876004 | Resolution time = 0.0005975407548248768 | Resolution type = None
Job 262: Waiting time = 11.415994407143444 | Resolution time = 0.000578633975237608 | Resolution type = None
Job 263: Waiting time = 11.40059271035716 | Resolution time = 0.0006908201612532139 | Resolution type = None
Job 264: Waiting time = 11.379949542693794 | Resolution time = 0.0006788242608308792 | Resolution type = None
Job 265: Waiting time = 11.361617512069643 | Resolution time = 0.0006921240128576756 | Resolution type = None
Job 266: Waiting time = 11.343877454753965 | Resolution time = 0.0006526065990328789 | Resolution type = None
Job 267: Waiting time = 11.324804321862757 | Resolution time = 0.0006559360772371292 | Resolution type = None
Job 268: Waiting time = 11.314267321955413 | Resolution time = 0.000613140407949686 | Resolution type = None
Job 269: Waiting time = 11.302103972993791 | Resolution time = 0.0006210058927536011 | Resolution type = None
Job 270: Waiting time = 11.28412141604349 | Resolution time = 0.0006942758336663246 | Resolution type = None
Job 271: Waiting time = 11.260875674895942 | Resolution time = 0.0006406656466424465 | Resolution type = None
Job 272: Waiting time = 11.248434373177588 | Resolution time = 0.0006728768348693848 | Resolution type = None
Job 273: Waiting time = 11.231703726109117 | Resolution time = 0.0006486228667199612 | Resolution type = None
Job 274: Waiting time = 11.226291515864432 | Resolution time = 0.000638947356492281 | Resolution type = None
Job 275: Waiting time = 11.211632655002177 | Resolution time = 0.0008765016682446003 | Resolution type = None
Job 276: Waiting time = 11.196237843018025 | Resolution time = 0.0009066769853234291 | Resolution type = None
Job 277: Waiting time = 11.174791421741247 | Resolution time = 0.0006786556914448738 | Resolution type = None
Job 278: Waiting time = 11.157106833066791 | Resolution time = 0.0005554812960326672 | Resolution type = None
Job 279: Waiting time = 11.149010029155761 | Resolution time = 0.0006313743069767952 | Resolution type = None
Job 280: Waiting time = 11.136614603921771 | Resolution time = 0.0006207218393683434 | Resolution type = None
Job 281: Waiting time = 11.118317084386945 | Resolution time = 0.0006388109177350998 | Resolution type = None
Job 282: Waiting time = 11.10524026909843 | Resolution time = 0.0006538629531860352 | Resolution type = None
Job 283: Waiting time = 11.085005640052259 | Resolution time = 0.0006919242441654205 | Resolution type = None
