Job 1: Waiting time = 5.466211587190628e-05 | Resolution time = 4.2707659304142e-05 | Resolution type = None
Job 2: Waiting time = 8.150329813361168e-05 | Resolution time = 5.535036325454712e-05 | Resolution type = None
Job 3: Waiting time = 7.675774395465851e-05 | Resolution time = 6.856070831418037e-05 | Resolution type = None
Job 4: Waiting time = 2.735806629061699e-05 | Resolution time = 2.1253246814012527e-05 | Resolution type = None
Job 5: Waiting time = 2.660788595676422e-05 | Resolution time = 2.018595114350319e-05 | Resolution type = None
Job 6: Waiting time = 2.3797154426574707e-05 | Resolution time = 1.7383135855197906e-05 | Resolution type = None
Job 7: Waiting time = 4.659593105316162e-05 | Resolution time = 4.0660612285137177e-05 | Resolution type = None
Job 8: Waiting time = 2.330867573618889e-05 | Resolution time = 1.6781035810709e-05 | Resolution type = None
Job 9: Waiting time = 4.43081371486187e-05 | Resolution time = 3.825454041361809e-05 | Resolution type = None
Job 10: Waiting time = 2.1857209503650665e-05 | Resolution time = 1.6221776604652405e-05 | Resolution type = None
Job 11: Waiting time = 3.521004691720009e-05 | Resolution time = 2.948800101876259e-05 | Resolution type = None
Job 12: Waiting time = 4.064338281750679e-05 | Resolution time = 3.4953001886606216e-05 | Resolution type = None
Job 13: Waiting time = 3.893114626407623e-05 | Resolution time = 3.301026299595833e-05 | Resolution type = None
Job 14: Waiting time = 6.459979340434074e-05 | Resolution time = 5.736900493502617e-05 | Resolution type = None
Job 15: Waiting time = 2.2477935999631882e-05 | Resolution time = 1.5960074961185455e-05 | Resolution type = None
Job 16: Waiting time = 5.798088386654854e-05 | Resolution time = 3.774184733629227e-05 | Resolution type = None
Job 17: Waiting time = 5.607912316918373e-05 | Resolution time = 4.144897684454918e-05 | Resolution type = None
Job 18: Waiting time = 6.859609857201576e-05 | Resolution time = 4.875846207141876e-05 | Resolution type = None
Job 19: Waiting time = 5.5310316383838654e-05 | Resolution time = 4.0729064494371414e-05 | Resolution type = None
Job 20: Waiting time = 7.761083543300629e-05 | Resolution time = 6.305240094661713e-05 | Resolution type = None
Job 21: Waiting time = 4.654005169868469e-05 | Resolution time = 3.1049828976392746e-05 | Resolution type = None
Job 22: Waiting time = 7.152603939175606e-05 | Resolution time = 5.6998804211616516e-05 | Resolution type = None
Job 23: Waiting time = 3.23164276778698e-05 | Resolution time = 1.7550308257341385e-05 | Resolution type = None
Job 24: Waiting time = 6.438698619604111e-05 | Resolution time = 4.839897155761719e-05 | Resolution type = None
Job 25: Waiting time = 6.032409146428108e-05 | Resolution time = 4.444364458322525e-05 | Resolution type = None
Job 26: Waiting time = 4.0687620639801025e-05 | Resolution time = 2.5220215320587158e-05 | Resolution type = None
Job 27: Waiting time = 7.130391895771027e-05 | Resolution time = 5.509098991751671e-05 | Resolution type = None
Job 28: Waiting time = 7.129693403840065e-05 | Resolution time = 4.653632640838623e-05 | Resolution type = None
