Job 1: Waiting time = 0.001409056130796671 | Resolution time = 0.0013988576829433441 | Resolution type = None
Job 2: Waiting time = 0.0001826053485274315 | Resolution time = 0.0001756390556693077 | Resolution type = Policy
Job 3: Waiting time = 0.0011556451208889484 | Resolution time = 0.0011493312194943428 | Resolution type = None
Job 4: Waiting time = 0.0010855267755687237 | Resolution time = 0.0010798312723636627 | Resolution type = None
Job 5: Waiting time = 0.00083125289529562 | Resolution time = 0.000824793241918087 | Resolution type = Policy
Job 6: Waiting time = 0.0007704440504312515 | Resolution time = 0.0007650721818208694 | Resolution type = Policy
Job 7: Waiting time = 0.0007404517382383347 | Resolution time = 0.0007346039637923241 | Resolution type = Policy
Job 8: Waiting time = 0.0001780330203473568 | Resolution time = 0.00017268024384975433 | Resolution type = Policy
Job 9: Waiting time = 0.000124356709420681 | Resolution time = 0.00011886656284332275 | Resolution type = Policy
Job 10: Waiting time = 4.369392991065979e-05 | Resolution time = 3.8289930671453476e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0009917449206113815 | Resolution time = 0.0009857830591499805 | Resolution type = Policy
Job 12: Waiting time = 0.0010907980613410473 | Resolution time = 0.001085021998733282 | Resolution type = None
Job 13: Waiting time = 0.0009333561174571514 | Resolution time = 0.0009284126572310925 | Resolution type = None
Job 14: Waiting time = 0.0009655999019742012 | Resolution time = 0.0009598997421562672 | Resolution type = Policy
Job 15: Waiting time = 0.0010202550329267979 | Resolution time = 0.0010142819955945015 | Resolution type = None
Job 16: Waiting time = 0.0007396247237920761 | Resolution time = 0.0006449897773563862 | Resolution type = Policy
Job 17: Waiting time = 0.00027741678059101105 | Resolution time = 0.00026578083634376526 | Resolution type = Policy
Job 18: Waiting time = 0.00035946909338235855 | Resolution time = 0.0003443988971412182 | Resolution type = Policy
Job 19: Waiting time = 0.0011562937870621681 | Resolution time = 0.001142221037298441 | Resolution type = None
Job 20: Waiting time = 0.00031896308064460754 | Resolution time = 0.00027495063841342926 | Resolution type = Policy
Job 21: Waiting time = 0.0006313989870250225 | Resolution time = 0.0005932087078690529 | Resolution type = Policy
Job 22: Waiting time = 0.0009856191463768482 | Resolution time = 0.0009702048264443874 | Resolution type = Policy
Job 23: Waiting time = 0.0012106378562748432 | Resolution time = 0.0011951220221817493 | Resolution type = None
Job 24: Waiting time = 0.0001223171129822731 | Resolution time = 0.0001078401692211628 | Resolution type = Policy
Job 25: Waiting time = 5.321577191352844e-05 | Resolution time = 4.075001925230026e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0008580298162996769 | Resolution time = 0.0008452972397208214 | Resolution type = Policy
Job 27: Waiting time = 0.00029382016509771347 | Resolution time = 0.0002802358940243721 | Resolution type = Policy
Job 28: Waiting time = 0.0003690398298203945 | Resolution time = 0.0003552120178937912 | Resolution type = Policy
Job 29: Waiting time = 0.0011782888323068619 | Resolution time = 0.0011625229381024837 | Resolution type = None
Job 30: Waiting time = 0.0011410568840801716 | Resolution time = 0.0011113416403532028 | Resolution type = None
Job 31: Waiting time = 0.00022363336756825447 | Resolution time = 0.00019697798416018486 | Resolution type = Policy
Job 32: Waiting time = 0.0003439011052250862 | Resolution time = 0.0003290879540145397 | Resolution type = Policy
Job 33: Waiting time = 0.0012525669299066067 | Resolution time = 0.0012355144135653973 | Resolution type = None
Job 34: Waiting time = 0.00016929581761360168 | Resolution time = 0.00015447521582245827 | Resolution type = Policy
Job 35: Waiting time = 0.0001498567871749401 | Resolution time = 0.00013620173558592796 | Resolution type = Policy
Job 36: Waiting time = 0.0009466046467423439 | Resolution time = 0.0009231651201844215 | Resolution type = Policy
Job 37: Waiting time = 0.0010630320757627487 | Resolution time = 0.0010490533895790577 | Resolution type = None
Job 38: Waiting time = 0.001120016910135746 | Resolution time = 0.0011063008569180965 | Resolution type = None
Job 39: Waiting time = 0.0011350740678608418 | Resolution time = 0.0011200681328773499 | Resolution type = None
Job 40: Waiting time = 4.562782123684883e-05 | Resolution time = 3.066519275307655e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0003409511409699917 | Resolution time = 0.00032574916258454323 | Resolution type = Policy
Job 42: Waiting time = 0.00033702608197927475 | Resolution time = 0.000321968924254179 | Resolution type = Policy
Job 43: Waiting time = 0.001019590999931097 | Resolution time = 0.001006093341857195 | Resolution type = None
Job 44: Waiting time = 0.00010066013783216476 | Resolution time = 7.349811494350433e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0003817998804152012 | Resolution time = 0.0003682938404381275 | Resolution type = Policy
Job 46: Waiting time = 0.00032480014488101006 | Resolution time = 0.00030978815630078316 | Resolution type = Policy
Job 47: Waiting time = 0.0011237552389502525 | Resolution time = 0.0011088545434176922 | Resolution type = None
Job 48: Waiting time = 0.0009056692942976952 | Resolution time = 0.0008892081677913666 | Resolution type = Policy
Job 49: Waiting time = 0.0010188124142587185 | Resolution time = 0.001004952471703291 | Resolution type = None
Job 50: Waiting time = 9.65949147939682e-05 | Resolution time = 8.019618690013885e-05 | Resolution type = Policy
Job 51: Waiting time = 0.00019356608390808105 | Resolution time = 0.00017991289496421814 | Resolution type = Policy
Job 52: Waiting time = 0.0002253446727991104 | Resolution time = 0.00020870286971330643 | Resolution type = Policy
Job 53: Waiting time = 0.0011449218727648258 | Resolution time = 0.0011260323226451874 | Resolution type = None
Job 54: Waiting time = 0.001080020796507597 | Resolution time = 0.001054259017109871 | Resolution type = None
Job 55: Waiting time = 0.001008721999824047 | Resolution time = 0.0008998331613838673 | Resolution type = Policy
Job 56: Waiting time = 0.00028685107827186584 | Resolution time = 0.0002707899548113346 | Resolution type = Policy
Job 57: Waiting time = 0.0005626478232443333 | Resolution time = 0.0005427980795502663 | Resolution type = Policy
Job 58: Waiting time = 0.0010709017515182495 | Resolution time = 0.0010535065084695816 | Resolution type = None
Job 59: Waiting time = 0.0005543958395719528 | Resolution time = 0.0005356301553547382 | Resolution type = Policy
Job 60: Waiting time = 0.0002151927910745144 | Resolution time = 0.00020149629563093185 | Resolution type = Policy
Job 61: Waiting time = 0.0005605760961771011 | Resolution time = 0.0004520849324762821 | Resolution type = Policy
Job 62: Waiting time = 0.0012502511963248253 | Resolution time = 0.0012372098863124847 | Resolution type = None
Job 63: Waiting time = 0.0010684351436793804 | Resolution time = 0.0010526799596846104 | Resolution type = None
Job 64: Waiting time = 0.0005720281042158604 | Resolution time = 0.0005575013346970081 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9695055708289146
Duration: 11.887515516020358
Jobs in the system: 715
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.881391854956746 | Resolution time = 0.0015078065916895866 | Resolution type = None
Job 66: Waiting time = 11.866533693857491 | Resolution time = 0.0006414321251213551 | Resolution type = None
Job 67: Waiting time = 11.855622788891196 | Resolution time = 0.000672284048050642 | Resolution type = None
Job 68: Waiting time = 11.836771789006889 | Resolution time = 0.0007515349425375462 | Resolution type = None
Job 69: Waiting time = 11.820309669710696 | Resolution time = 0.0008829701691865921 | Resolution type = None
Job 70: Waiting time = 11.816609491594136 | Resolution time = 0.0006365370936691761 | Resolution type = None
Job 71: Waiting time = 11.803470566868782 | Resolution time = 0.0006840517744421959 | Resolution type = None
Job 72: Waiting time = 11.786866306792945 | Resolution time = 0.0006346032023429871 | Resolution type = None
Job 73: Waiting time = 11.769600060302764 | Resolution time = 0.0006862501613795757 | Resolution type = None
Job 74: Waiting time = 11.757710106205195 | Resolution time = 0.0006224769167602062 | Resolution type = None
Job 75: Waiting time = 11.736878090072423 | Resolution time = 0.0005942387506365776 | Resolution type = None
Job 76: Waiting time = 11.724361022934318 | Resolution time = 0.0006212089210748672 | Resolution type = None
Job 77: Waiting time = 11.706806789152324 | Resolution time = 0.0005793552845716476 | Resolution type = None
Job 78: Waiting time = 11.691419466864318 | Resolution time = 0.0006131916306912899 | Resolution type = None
Job 79: Waiting time = 11.680991522036493 | Resolution time = 0.0006673065945506096 | Resolution type = None
Job 80: Waiting time = 11.658868358004838 | Resolution time = 0.000970844179391861 | Resolution type = None
Job 81: Waiting time = 11.642911629751325 | Resolution time = 0.0010762042365968227 | Resolution type = None
Job 82: Waiting time = 11.629422898869962 | Resolution time = 0.0005952222272753716 | Resolution type = None
Job 83: Waiting time = 11.606748311780393 | Resolution time = 0.0005917963571846485 | Resolution type = None
Job 84: Waiting time = 11.588304444681853 | Resolution time = 0.0006403070874512196 | Resolution type = None
Job 85: Waiting time = 11.571167834103107 | Resolution time = 0.000641603022813797 | Resolution type = None
Job 86: Waiting time = 11.546676225028932 | Resolution time = 0.0006048870272934437 | Resolution type = None
Job 87: Waiting time = 11.533968842122704 | Resolution time = 0.0005766809917986393 | Resolution type = None
Job 88: Waiting time = 11.52319138078019 | Resolution time = 0.0006261579692363739 | Resolution type = None
Job 89: Waiting time = 11.501997437793761 | Resolution time = 0.0007277731783688068 | Resolution type = None
Job 90: Waiting time = 11.482445077970624 | Resolution time = 0.0006377333775162697 | Resolution type = None
Job 91: Waiting time = 11.466300822794437 | Resolution time = 0.00065244035795331 | Resolution type = None
Job 92: Waiting time = 11.449931972194463 | Resolution time = 0.0006260788068175316 | Resolution type = None
Job 93: Waiting time = 11.434680035803467 | Resolution time = 0.0005870750173926353 | Resolution type = None
Job 94: Waiting time = 11.419190228916705 | Resolution time = 0.0006128665991127491 | Resolution type = None
Job 95: Waiting time = 11.407481293193996 | Resolution time = 0.0005526640452444553 | Resolution type = None
Job 96: Waiting time = 11.395864189136773 | Resolution time = 0.0006697871722280979 | Resolution type = None
Job 97: Waiting time = 11.365534683223814 | Resolution time = 0.0006511318497359753 | Resolution type = None
Job 98: Waiting time = 11.349683178123087 | Resolution time = 0.0006601237691938877 | Resolution type = None
Job 99: Waiting time = 11.329529326874763 | Resolution time = 0.0006134351715445518 | Resolution type = None
Job 100: Waiting time = 11.3059566388838 | Resolution time = 0.0006042197346687317 | Resolution type = None
Job 101: Waiting time = 11.29516111779958 | Resolution time = 0.0005769501440227032 | Resolution type = None
Job 102: Waiting time = 11.28395491791889 | Resolution time = 0.0010137907229363918 | Resolution type = None
Job 103: Waiting time = 11.266737894155085 | Resolution time = 0.0006739720702171326 | Resolution type = None
Job 104: Waiting time = 11.255302315112203 | Resolution time = 0.0006387750618159771 | Resolution type = None
Job 105: Waiting time = 11.239063304848969 | Resolution time = 0.000613511074334383 | Resolution type = None
Job 106: Waiting time = 11.223710230085999 | Resolution time = 0.0006209965795278549 | Resolution type = None
Job 107: Waiting time = 11.213768690824509 | Resolution time = 0.0006102779880166054 | Resolution type = None
Job 108: Waiting time = 11.193411451764405 | Resolution time = 0.0006346758455038071 | Resolution type = None
Job 109: Waiting time = 11.17866279464215 | Resolution time = 0.0006580539047718048 | Resolution type = None
Job 110: Waiting time = 11.16972348978743 | Resolution time = 0.0006574848666787148 | Resolution type = None
Job 111: Waiting time = 11.155434565152973 | Resolution time = 0.0006702812388539314 | Resolution type = None
Job 112: Waiting time = 11.146269964054227 | Resolution time = 0.0006206650286912918 | Resolution type = None
Job 113: Waiting time = 11.12832808168605 | Resolution time = 0.0006470242515206337 | Resolution type = None
Job 114: Waiting time = 11.11680620117113 | Resolution time = 0.0006330544129014015 | Resolution type = None
Job 115: Waiting time = 11.106673067901284 | Resolution time = 0.0006430912762880325 | Resolution type = None
Job 116: Waiting time = 11.09294460201636 | Resolution time = 0.0006379960104823112 | Resolution type = None
