Job 1: Waiting time = 9.295530617237091e-05 | Resolution time = 5.59389591217041e-05 | Resolution type = None
Job 2: Waiting time = 6.001489236950874e-05 | Resolution time = 4.4833868741989136e-05 | Resolution type = None
Job 3: Waiting time = 4.201708361506462e-05 | Resolution time = 2.8570182621479034e-05 | Resolution type = None
Job 4: Waiting time = 6.135087460279465e-05 | Resolution time = 4.772935062646866e-05 | Resolution type = None
Job 5: Waiting time = 6.616907194256783e-05 | Resolution time = 4.9789901822805405e-05 | Resolution type = None
Job 6: Waiting time = 6.489967927336693e-05 | Resolution time = 5.1981303840875626e-05 | Resolution type = None
Job 7: Waiting time = 8.85319896042347e-05 | Resolution time = 7.43200071156025e-05 | Resolution type = None
Job 8: Waiting time = 5.862955003976822e-05 | Resolution time = 4.338053986430168e-05 | Resolution type = None
Job 9: Waiting time = 7.318798452615738e-05 | Resolution time = 6.063701584935188e-05 | Resolution type = None
Job 10: Waiting time = 0.00019441312178969383 | Resolution time = 7.661059498786926e-05 | Resolution type = None
Job 11: Waiting time = 8.244812488555908e-05 | Resolution time = 6.727082654833794e-05 | Resolution type = None
Job 12: Waiting time = 5.6684017181396484e-05 | Resolution time = 4.217447713017464e-05 | Resolution type = None
Job 13: Waiting time = 8.520390838384628e-05 | Resolution time = 7.088156417012215e-05 | Resolution type = None
Job 14: Waiting time = 0.00014912383630871773 | Resolution time = 3.781914710998535e-05 | Resolution type = None
Job 15: Waiting time = 0.00012466590851545334 | Resolution time = 0.00011172331869602203 | Resolution type = None
Job 16: Waiting time = 4.960782825946808e-05 | Resolution time = 3.5863835364580154e-05 | Resolution type = None
Job 17: Waiting time = 4.755984991788864e-05 | Resolution time = 3.4709926694631577e-05 | Resolution type = None
Job 18: Waiting time = 7.422687485814095e-05 | Resolution time = 6.166426464915276e-05 | Resolution type = None
Job 19: Waiting time = 0.00016984296962618828 | Resolution time = 4.7266483306884766e-05 | Resolution type = None
Job 20: Waiting time = 9.24253836274147e-05 | Resolution time = 7.831212133169174e-05 | Resolution type = None
Job 21: Waiting time = 8.769705891609192e-05 | Resolution time = 7.41099938750267e-05 | Resolution type = None
Job 22: Waiting time = 0.00012259092181921005 | Resolution time = 0.00010636216029524803 | Resolution type = None
Job 23: Waiting time = 4.392676055431366e-05 | Resolution time = 3.023305907845497e-05 | Resolution type = None
Job 24: Waiting time = 9.262328967452049e-05 | Resolution time = 6.0004182159900665e-05 | Resolution type = None
Job 25: Waiting time = 9.433366358280182e-05 | Resolution time = 7.992517203092575e-05 | Resolution type = None
Job 26: Waiting time = 8.882209658622742e-05 | Resolution time = 7.396331056952477e-05 | Resolution type = None
Job 27: Waiting time = 6.629060953855515e-05 | Resolution time = 4.068901762366295e-05 | Resolution type = None
Job 28: Waiting time = 9.083282202482224e-05 | Resolution time = 7.726810872554779e-05 | Resolution type = None
Job 29: Waiting time = 9.219907224178314e-05 | Resolution time = 7.681222632527351e-05 | Resolution type = None
Job 30: Waiting time = 8.550286293029785e-05 | Resolution time = 7.125409319996834e-05 | Resolution type = None
Job 31: Waiting time = 6.536208093166351e-05 | Resolution time = 5.20399771630764e-05 | Resolution type = None
Job 32: Waiting time = 7.935287430882454e-05 | Resolution time = 6.485916674137115e-05 | Resolution type = None
Job 33: Waiting time = 9.652180597186089e-05 | Resolution time = 8.147675544023514e-05 | Resolution type = None
Job 34: Waiting time = 8.9236069470644e-05 | Resolution time = 6.609782576560974e-05 | Resolution type = None
Job 35: Waiting time = 8.751591667532921e-05 | Resolution time = 7.229018956422806e-05 | Resolution type = None
Job 36: Waiting time = 7.22086988389492e-05 | Resolution time = 5.5773649364709854e-05 | Resolution type = None
Job 37: Waiting time = 9.591411799192429e-05 | Resolution time = 8.001551032066345e-05 | Resolution type = None
Job 38: Waiting time = 8.727610111236572e-05 | Resolution time = 7.409416139125824e-05 | Resolution type = None
Job 39: Waiting time = 0.000215963926166296 | Resolution time = 0.00010855123400688171 | Resolution type = None
Job 40: Waiting time = 8.305767551064491e-05 | Resolution time = 6.270594894886017e-05 | Resolution type = None
Job 41: Waiting time = 6.21420331299305e-05 | Resolution time = 4.6969857066869736e-05 | Resolution type = None
Job 42: Waiting time = 9.123887866735458e-05 | Resolution time = 7.845275104045868e-05 | Resolution type = None
Job 43: Waiting time = 0.0001703919842839241 | Resolution time = 6.120745092630386e-05 | Resolution type = None
Job 44: Waiting time = 9.598070755600929e-05 | Resolution time = 8.102878928184509e-05 | Resolution type = None
Job 45: Waiting time = 8.163508027791977e-05 | Resolution time = 6.674602627754211e-05 | Resolution type = None
Job 46: Waiting time = 0.00016735075041651726 | Resolution time = 0.00014831684529781342 | Resolution type = None
Job 47: Waiting time = 0.0001381048932671547 | Resolution time = 0.00011986307799816132 | Resolution type = None
Job 48: Waiting time = 0.00020484579727053642 | Resolution time = 9.344052523374557e-05 | Resolution type = None
Job 49: Waiting time = 0.00014988798648118973 | Resolution time = 0.0001368117518723011 | Resolution type = None
Job 50: Waiting time = 9.148335084319115e-05 | Resolution time = 7.603969424962997e-05 | Resolution type = None
Job 51: Waiting time = 0.00010236771777272224 | Resolution time = 8.296314626932144e-05 | Resolution type = None
Job 52: Waiting time = 0.00012478837743401527 | Resolution time = 0.00010874634608626366 | Resolution type = None
Job 53: Waiting time = 0.00023767026141285896 | Resolution time = 0.00010095816105604172 | Resolution type = None
Job 54: Waiting time = 9.605195373296738e-05 | Resolution time = 8.153030648827553e-05 | Resolution type = None
Job 55: Waiting time = 0.00014013005420565605 | Resolution time = 0.00012206844985485077 | Resolution type = None
Job 56: Waiting time = 7.4025709182024e-05 | Resolution time = 6.029801443219185e-05 | Resolution type = None
Job 57: Waiting time = 0.00017547886818647385 | Resolution time = 0.00015822891145944595 | Resolution type = None
Job 58: Waiting time = 8.097384124994278e-05 | Resolution time = 6.558699533343315e-05 | Resolution type = None
Job 59: Waiting time = 0.00010620197281241417 | Resolution time = 9.388942271471024e-05 | Resolution type = None
Job 60: Waiting time = 9.265588596463203e-05 | Resolution time = 8.026417344808578e-05 | Resolution type = None
Job 61: Waiting time = 0.0001014024019241333 | Resolution time = 8.740602061152458e-05 | Resolution type = None
Job 62: Waiting time = 9.918771684169769e-05 | Resolution time = 8.636293932795525e-05 | Resolution type = None
Job 63: Waiting time = 0.00012028682976961136 | Resolution time = 0.0001058853231370449 | Resolution type = None
Job 64: Waiting time = 0.00010729208588600159 | Resolution time = 9.466614574193954e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9912171098403633
Duration: 12.283582954667509
Jobs in the system: 744
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.280745150987059 | Resolution time = 0.0016280896961688995 | Resolution type = None
Job 66: Waiting time = 12.268089811317623 | Resolution time = 0.0009412867948412895 | Resolution type = None
Job 67: Waiting time = 12.257768384180963 | Resolution time = 0.0008177240379154682 | Resolution type = None
Job 68: Waiting time = 12.240171138662845 | Resolution time = 0.000691831111907959 | Resolution type = None
Job 69: Waiting time = 12.230911475140601 | Resolution time = 0.0006377161480486393 | Resolution type = None
Job 70: Waiting time = 12.226183105725795 | Resolution time = 0.000653597991913557 | Resolution type = None
Job 71: Waiting time = 12.206243702210486 | Resolution time = 0.0006563058122992516 | Resolution type = None
Job 72: Waiting time = 12.183688696939498 | Resolution time = 0.000626192893832922 | Resolution type = None
Job 73: Waiting time = 12.168276181910187 | Resolution time = 0.0006367135792970657 | Resolution type = None
Job 74: Waiting time = 12.159933101851493 | Resolution time = 0.0006279349327087402 | Resolution type = None
Job 75: Waiting time = 12.150253558065742 | Resolution time = 0.0005998429842293262 | Resolution type = None
Job 76: Waiting time = 12.141116505954415 | Resolution time = 0.0006661061197519302 | Resolution type = None
Job 77: Waiting time = 12.12449869606644 | Resolution time = 0.0006254869513213634 | Resolution type = None
Job 78: Waiting time = 12.112206608057022 | Resolution time = 0.0006058802828192711 | Resolution type = None
Job 79: Waiting time = 12.095012365374714 | Resolution time = 0.0005586720071732998 | Resolution type = None
Job 80: Waiting time = 12.07814967725426 | Resolution time = 0.000642330851405859 | Resolution type = None
Job 81: Waiting time = 12.065132347866893 | Resolution time = 0.0006930171512067318 | Resolution type = None
Job 82: Waiting time = 12.046237842645496 | Resolution time = 0.0006552101112902164 | Resolution type = None
Job 83: Waiting time = 12.029327312950045 | Resolution time = 0.0006673317402601242 | Resolution type = None
Job 84: Waiting time = 12.014204946812242 | Resolution time = 0.0005979523994028568 | Resolution type = None
Job 85: Waiting time = 12.000235156156123 | Resolution time = 0.0005934159271419048 | Resolution type = None
Job 86: Waiting time = 11.989991447422653 | Resolution time = 0.000642003957182169 | Resolution type = None
Job 87: Waiting time = 11.975011438131332 | Resolution time = 0.0006323941051959991 | Resolution type = None
Job 88: Waiting time = 11.96098282886669 | Resolution time = 0.0006611808203160763 | Resolution type = None
Job 89: Waiting time = 11.942159567028284 | Resolution time = 0.0006456160917878151 | Resolution type = None
Job 90: Waiting time = 11.92705737799406 | Resolution time = 0.000608702190220356 | Resolution type = None
Job 91: Waiting time = 11.904885955154896 | Resolution time = 0.0005997843109071255 | Resolution type = None
Job 92: Waiting time = 11.893298081122339 | Resolution time = 0.0010702251456677914 | Resolution type = None
Job 93: Waiting time = 11.870947094634175 | Resolution time = 0.001132553443312645 | Resolution type = None
Job 94: Waiting time = 11.857203450985253 | Resolution time = 0.0008380869403481483 | Resolution type = None
Job 95: Waiting time = 11.837067169137299 | Resolution time = 0.0006442633457481861 | Resolution type = None
Job 96: Waiting time = 11.820955556817353 | Resolution time = 0.0006354548968374729 | Resolution type = None
Job 97: Waiting time = 11.8066850528121 | Resolution time = 0.0006656390614807606 | Resolution type = None
Job 98: Waiting time = 11.789147795177996 | Resolution time = 0.0007692892104387283 | Resolution type = None
Job 99: Waiting time = 11.780001843813807 | Resolution time = 0.0006368309259414673 | Resolution type = None
Job 100: Waiting time = 11.767801600974053 | Resolution time = 0.0006365291774272919 | Resolution type = None
Job 101: Waiting time = 11.751222657971084 | Resolution time = 0.0006491248495876789 | Resolution type = None
Job 102: Waiting time = 11.73663895111531 | Resolution time = 0.000562980305403471 | Resolution type = None
Job 103: Waiting time = 11.72078443877399 | Resolution time = 0.0006325957365334034 | Resolution type = None
Job 104: Waiting time = 11.706236965954304 | Resolution time = 0.000654799398034811 | Resolution type = None
Job 105: Waiting time = 11.68816276686266 | Resolution time = 0.0006621740758419037 | Resolution type = None
Job 106: Waiting time = 11.672479627188295 | Resolution time = 0.0006310949102044106 | Resolution type = None
Job 107: Waiting time = 11.6604032991454 | Resolution time = 0.0006179218180477619 | Resolution type = None
Job 108: Waiting time = 11.639616555999964 | Resolution time = 0.0005952632054686546 | Resolution type = None
Job 109: Waiting time = 11.623136761132628 | Resolution time = 0.0006203376688063145 | Resolution type = None
Job 110: Waiting time = 11.607169263064861 | Resolution time = 0.0006801397539675236 | Resolution type = None
Job 111: Waiting time = 11.59384526964277 | Resolution time = 0.0006675347685813904 | Resolution type = None
Job 112: Waiting time = 11.578153786249459 | Resolution time = 0.0006348472088575363 | Resolution type = None
Job 113: Waiting time = 11.566152900923043 | Resolution time = 0.000621334183961153 | Resolution type = None
Job 114: Waiting time = 11.557764307130128 | Resolution time = 0.0005812118761241436 | Resolution type = None
Job 115: Waiting time = 11.53639520285651 | Resolution time = 0.0005731401033699512 | Resolution type = None
Job 116: Waiting time = 11.517242386005819 | Resolution time = 0.0009848116897046566 | Resolution type = None
Job 117: Waiting time = 11.506268328987062 | Resolution time = 0.0011552618816494942 | Resolution type = None
Job 118: Waiting time = 11.4940584320575 | Resolution time = 0.0007759202271699905 | Resolution type = None
Job 119: Waiting time = 11.47247810056433 | Resolution time = 0.0005899970419704914 | Resolution type = None
Job 120: Waiting time = 11.461766394786537 | Resolution time = 0.0006142011843621731 | Resolution type = None
Job 121: Waiting time = 11.451693726237863 | Resolution time = 0.0006063100881874561 | Resolution type = None
Job 122: Waiting time = 11.428700407966971 | Resolution time = 0.0006330311298370361 | Resolution type = None
Job 123: Waiting time = 11.41651333682239 | Resolution time = 0.0006892159581184387 | Resolution type = None
Job 124: Waiting time = 11.394639928359538 | Resolution time = 0.0006216638721525669 | Resolution type = None
Job 125: Waiting time = 11.38148331316188 | Resolution time = 0.0005901348777115345 | Resolution type = None
Job 126: Waiting time = 11.362473797984421 | Resolution time = 0.0006773611530661583 | Resolution type = None
Job 127: Waiting time = 11.349856540095061 | Resolution time = 0.00057557737454772 | Resolution type = None
Job 128: Waiting time = 11.336234463844448 | Resolution time = 0.00011538388207554817 | Resolution type = Aux List
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.319244401995093
Duration: 11.538578771986067
Jobs in the system: 1367
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.856414064764977 | Resolution time = 0.0009000394493341446 | Resolution type = None
Job 130: Waiting time = 22.840664554852992 | Resolution time = 0.0006519588641822338 | Resolution type = None
Job 131: Waiting time = 22.820982220117003 | Resolution time = 0.0005989870987832546 | Resolution type = None
Job 132: Waiting time = 22.815652248915285 | Resolution time = 0.0006027729250490665 | Resolution type = None
Job 133: Waiting time = 22.805028363130987 | Resolution time = 0.000555017963051796 | Resolution type = None
Job 134: Waiting time = 22.793753338977695 | Resolution time = 0.0005541597492992878 | Resolution type = None
Job 135: Waiting time = 22.77834067074582 | Resolution time = 0.0005645556375384331 | Resolution type = None
Job 136: Waiting time = 22.764863073825836 | Resolution time = 0.0005492484197020531 | Resolution type = None
Job 137: Waiting time = 22.745424622204155 | Resolution time = 0.00067153200507164 | Resolution type = None
Job 138: Waiting time = 22.73445268208161 | Resolution time = 0.0005990723147988319 | Resolution type = None
Job 139: Waiting time = 22.726511525921524 | Resolution time = 0.0006087510846555233 | Resolution type = None
Job 140: Waiting time = 22.70753350481391 | Resolution time = 0.0005850070156157017 | Resolution type = None
Job 141: Waiting time = 22.68644364597276 | Resolution time = 0.0005861567333340645 | Resolution type = None
Job 142: Waiting time = 22.675494202412665 | Resolution time = 0.0005765464156866074 | Resolution type = None
Job 143: Waiting time = 22.661632728762925 | Resolution time = 0.0005594659596681595 | Resolution type = None
Job 144: Waiting time = 22.651573976967484 | Resolution time = 0.0005987575277686119 | Resolution type = None
Job 145: Waiting time = 22.63101364672184 | Resolution time = 0.0006370311602950096 | Resolution type = None
Job 146: Waiting time = 22.62088916497305 | Resolution time = 0.0006142877973616123 | Resolution type = None
Job 147: Waiting time = 22.59595689084381 | Resolution time = 0.0006162011995911598 | Resolution type = None
Job 148: Waiting time = 22.577831351198256 | Resolution time = 0.0005838680081069469 | Resolution type = None
Job 149: Waiting time = 22.563886946998537 | Resolution time = 0.0005748574621975422 | Resolution type = None
Job 150: Waiting time = 22.551340841688216 | Resolution time = 0.0005955351516604424 | Resolution type = None
Job 151: Waiting time = 22.53334019612521 | Resolution time = 0.0006341394037008286 | Resolution type = None
Job 152: Waiting time = 22.51214195135981 | Resolution time = 0.0006320849061012268 | Resolution type = None
Job 153: Waiting time = 22.49593486310914 | Resolution time = 0.0006227209232747555 | Resolution type = None
Job 154: Waiting time = 22.4806114458479 | Resolution time = 0.0006047077476978302 | Resolution type = None
Job 155: Waiting time = 22.46784451790154 | Resolution time = 0.0009438302367925644 | Resolution type = None
Job 156: Waiting time = 22.449686747975647 | Resolution time = 0.0010819737799465656 | Resolution type = None
