Job 1: Waiting time = 0.00011573964729905128 | Resolution time = 9.455392137169838e-05 | Resolution type = None
Job 2: Waiting time = 0.00011567771434783936 | Resolution time = 8.637318387627602e-05 | Resolution type = None
Job 3: Waiting time = 9.218603372573853e-05 | Resolution time = 7.841410115361214e-05 | Resolution type = None
Job 4: Waiting time = 0.00014096498489379883 | Resolution time = 0.00012614484876394272 | Resolution type = None
Job 5: Waiting time = 0.0001452229917049408 | Resolution time = 0.0001285211183130741 | Resolution type = None
Job 6: Waiting time = 0.00016765296459197998 | Resolution time = 0.00015344098210334778 | Resolution type = None
Job 7: Waiting time = 0.00015795323997735977 | Resolution time = 0.0001414078287780285 | Resolution type = None
Job 8: Waiting time = 0.0001663011498749256 | Resolution time = 0.00015095295384526253 | Resolution type = None
Job 9: Waiting time = 0.00018067704513669014 | Resolution time = 0.00015695998445153236 | Resolution type = None
Job 10: Waiting time = 0.00017075426876544952 | Resolution time = 0.00015422608703374863 | Resolution type = None
Job 11: Waiting time = 0.0001951870508491993 | Resolution time = 0.00017881160601973534 | Resolution type = None
Job 12: Waiting time = 0.00030322931706905365 | Resolution time = 0.00018526799976825714 | Resolution type = None
Job 13: Waiting time = 0.00023368606343865395 | Resolution time = 0.0002185082994401455 | Resolution type = None
Job 14: Waiting time = 0.00034785177558660507 | Resolution time = 0.0002475590445101261 | Resolution type = None
Job 15: Waiting time = 0.0002427259460091591 | Resolution time = 0.00022706296294927597 | Resolution type = None
Job 16: Waiting time = 0.00020810402929782867 | Resolution time = 0.00019407784566283226 | Resolution type = None
Job 17: Waiting time = 0.0003409809432923794 | Resolution time = 0.00022365571931004524 | Resolution type = None
Job 18: Waiting time = 0.000290535856038332 | Resolution time = 0.000276047270745039 | Resolution type = None
Job 19: Waiting time = 0.0003540012985467911 | Resolution time = 0.00033981306478381157 | Resolution type = None
Job 20: Waiting time = 0.00030251313000917435 | Resolution time = 0.00028763385489583015 | Resolution type = None
Job 21: Waiting time = 0.00031828414648771286 | Resolution time = 0.0003015119582414627 | Resolution type = None
Job 22: Waiting time = 0.0003088288940489292 | Resolution time = 0.00029317522421479225 | Resolution type = None
Job 23: Waiting time = 0.0003094403073191643 | Resolution time = 0.00029306160286068916 | Resolution type = None
Job 24: Waiting time = 0.00033622700721025467 | Resolution time = 0.0003201882354915142 | Resolution type = None
Job 25: Waiting time = 0.0003340216353535652 | Resolution time = 0.00031954050064086914 | Resolution type = None
Job 26: Waiting time = 0.0004160911776125431 | Resolution time = 0.00040241796523332596 | Resolution type = None
Job 27: Waiting time = 0.0003310409374535084 | Resolution time = 0.00031771883368492126 | Resolution type = None
Job 28: Waiting time = 0.00038072792813181877 | Resolution time = 0.00036506354808807373 | Resolution type = None
Job 29: Waiting time = 0.00041651586070656776 | Resolution time = 0.0004022819921374321 | Resolution type = None
Job 30: Waiting time = 0.00040793512016534805 | Resolution time = 0.0003928360529243946 | Resolution type = None
Job 31: Waiting time = 0.0004158969968557358 | Resolution time = 0.0004011699929833412 | Resolution type = None
Job 32: Waiting time = 0.0004307478666305542 | Resolution time = 0.0004161507822573185 | Resolution type = None
Job 33: Waiting time = 0.00039694225415587425 | Resolution time = 0.0003823959268629551 | Resolution type = None
Job 34: Waiting time = 0.00045389262959361076 | Resolution time = 0.0004360964521765709 | Resolution type = None
Job 35: Waiting time = 0.0004171920008957386 | Resolution time = 0.0004038349725306034 | Resolution type = None
Job 36: Waiting time = 0.0004784669727087021 | Resolution time = 0.0004651290364563465 | Resolution type = None
Job 37: Waiting time = 0.0005119582638144493 | Resolution time = 0.00048010097816586494 | Resolution type = None
Job 38: Waiting time = 0.00046608690172433853 | Resolution time = 0.0004495610482990742 | Resolution type = None
Job 39: Waiting time = 0.000449485145509243 | Resolution time = 0.000434268731623888 | Resolution type = None
Job 40: Waiting time = 0.000513092614710331 | Resolution time = 0.0004970971494913101 | Resolution type = None
Job 41: Waiting time = 0.0005046948790550232 | Resolution time = 0.00048854760825634 | Resolution type = None
Job 42: Waiting time = 0.0006458116695284843 | Resolution time = 0.0005113938823342323 | Resolution type = None
Job 43: Waiting time = 0.0005543180741369724 | Resolution time = 0.0005402117967605591 | Resolution type = None
Job 44: Waiting time = 0.0006000627763569355 | Resolution time = 0.0005845213308930397 | Resolution type = None
Job 45: Waiting time = 0.0005442029796540737 | Resolution time = 0.0005284938961267471 | Resolution type = None
Job 46: Waiting time = 0.0005985698662698269 | Resolution time = 0.0005817962810397148 | Resolution type = None
Job 47: Waiting time = 0.0007258569821715355 | Resolution time = 0.0006066341884434223 | Resolution type = None
Job 48: Waiting time = 0.0005489508621394634 | Resolution time = 0.0005343002267181873 | Resolution type = None
Job 49: Waiting time = 0.0006013866513967514 | Resolution time = 0.0005881511606276035 | Resolution type = None
Job 50: Waiting time = 0.0005985363386571407 | Resolution time = 0.0005831741727888584 | Resolution type = None
Job 51: Waiting time = 0.0005971398204565048 | Resolution time = 0.0005826018750667572 | Resolution type = None
Job 52: Waiting time = 0.0006497660651803017 | Resolution time = 0.0006341501139104366 | Resolution type = None
Job 53: Waiting time = 0.000602357555180788 | Resolution time = 0.0005880268290638924 | Resolution type = None
Job 54: Waiting time = 0.000607895664870739 | Resolution time = 0.0005921297706663609 | Resolution type = None
Job 55: Waiting time = 0.0006480999290943146 | Resolution time = 0.0006324970163404942 | Resolution type = None
Job 56: Waiting time = 0.0006688069552183151 | Resolution time = 0.0006548897363245487 | Resolution type = None
Job 57: Waiting time = 0.0006835190579295158 | Resolution time = 0.0006667752750217915 | Resolution type = None
Job 58: Waiting time = 0.0006858049891889095 | Resolution time = 0.000667870044708252 | Resolution type = None
Job 59: Waiting time = 0.0007078382186591625 | Resolution time = 0.0006910748779773712 | Resolution type = None
Job 60: Waiting time = 0.0007597408257424831 | Resolution time = 0.0007426911033689976 | Resolution type = None
Job 61: Waiting time = 0.0007190266624093056 | Resolution time = 0.0007038656622171402 | Resolution type = None
Job 62: Waiting time = 0.0008285660296678543 | Resolution time = 0.0006862827576696873 | Resolution type = None
Job 63: Waiting time = 0.0007703378796577454 | Resolution time = 0.0007530329748988152 | Resolution type = None
Job 64: Waiting time = 0.0007543540559709072 | Resolution time = 0.0007372316904366016 | Resolution type = None

----- VACATION Started -----
Start time: 13.010651341173798
Duration: 11.571706740185618
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.379928018897772 | Resolution time = 0.0015242625959217548 | Resolution type = None
Job 66: Waiting time = 11.165504566859454 | Resolution time = 0.0006312057375907898 | Resolution type = None
Job 67: Waiting time = 10.962980978190899 | Resolution time = 0.0007046312093734741 | Resolution type = None
Job 68: Waiting time = 10.74611005326733 | Resolution time = 0.0006518401205539703 | Resolution type = None
Job 69: Waiting time = 10.533952739089727 | Resolution time = 0.0006253090687096119 | Resolution type = None
Job 70: Waiting time = 10.304513547103852 | Resolution time = 0.0005566021427512169 | Resolution type = None
Job 71: Waiting time = 10.09362272405997 | Resolution time = 0.000620424747467041 | Resolution type = None
Job 72: Waiting time = 9.876636201050133 | Resolution time = 0.0005495445802807808 | Resolution type = None
Job 73: Waiting time = 9.682803232688457 | Resolution time = 0.0006138538010418415 | Resolution type = None
Job 74: Waiting time = 9.512948125135154 | Resolution time = 0.0006624129600822926 | Resolution type = None
Job 75: Waiting time = 9.310579475015402 | Resolution time = 0.0006576767191290855 | Resolution type = None
Job 76: Waiting time = 9.093783003743738 | Resolution time = 0.0006528967060148716 | Resolution type = None
Job 77: Waiting time = 8.873947117011994 | Resolution time = 0.0005864948034286499 | Resolution type = None
Job 78: Waiting time = 8.653480839915574 | Resolution time = 0.0006398651748895645 | Resolution type = None
Job 79: Waiting time = 8.467451878357679 | Resolution time = 0.0006075054407119751 | Resolution type = None
Job 80: Waiting time = 8.276575063355267 | Resolution time = 0.0006420398131012917 | Resolution type = None
Job 81: Waiting time = 8.066307221073657 | Resolution time = 0.0005945535376667976 | Resolution type = None
Job 82: Waiting time = 7.8709422131069005 | Resolution time = 0.0006234394386410713 | Resolution type = None
Job 83: Waiting time = 7.648922502994537 | Resolution time = 0.0006331838667392731 | Resolution type = None
Job 84: Waiting time = 7.4348707953467965 | Resolution time = 0.0006632106378674507 | Resolution type = None
Job 85: Waiting time = 7.2220133719965816 | Resolution time = 0.0006029317155480385 | Resolution type = None
Job 86: Waiting time = 7.0166801223531365 | Resolution time = 0.0006056199781596661 | Resolution type = None
Job 87: Waiting time = 6.807236758992076 | Resolution time = 0.0006202328950166702 | Resolution type = None
Job 88: Waiting time = 6.611398661043495 | Resolution time = 0.0006483942270278931 | Resolution type = None
Job 89: Waiting time = 6.3986917729489505 | Resolution time = 0.0005904678255319595 | Resolution type = None
Job 90: Waiting time = 6.197200190741569 | Resolution time = 0.0005849990993738174 | Resolution type = None
Job 91: Waiting time = 5.996064595412463 | Resolution time = 0.0005833590403199196 | Resolution type = None
Job 92: Waiting time = 5.777024674229324 | Resolution time = 0.0005667842924594879 | Resolution type = None
Job 93: Waiting time = 5.577901228331029 | Resolution time = 0.0006422698497772217 | Resolution type = None
Job 94: Waiting time = 5.344380221795291 | Resolution time = 0.0006315475329756737 | Resolution type = None
Job 95: Waiting time = 5.141950813122094 | Resolution time = 0.0005919560790061951 | Resolution type = None
Job 96: Waiting time = 4.949313377961516 | Resolution time = 0.0005917693488299847 | Resolution type = None
Job 97: Waiting time = 4.717204371001571 | Resolution time = 0.000590302050113678 | Resolution type = None
Job 98: Waiting time = 4.50531661324203 | Resolution time = 0.000578087754547596 | Resolution type = None
Job 99: Waiting time = 4.314464927185327 | Resolution time = 0.0005978196859359741 | Resolution type = None
Job 100: Waiting time = 4.089976828079671 | Resolution time = 0.0006271461024880409 | Resolution type = None
Job 101: Waiting time = 3.8720655259676278 | Resolution time = 0.000629765447229147 | Resolution type = None
Job 102: Waiting time = 3.6713541322387755 | Resolution time = 0.0006081769242882729 | Resolution type = None
Job 103: Waiting time = 3.470038230996579 | Resolution time = 0.0006453548558056355 | Resolution type = None
Job 104: Waiting time = 3.302645201794803 | Resolution time = 0.0005811681039631367 | Resolution type = None
Job 105: Waiting time = 3.092622837983072 | Resolution time = 0.0005979198031127453 | Resolution type = None
Job 106: Waiting time = 2.880483435932547 | Resolution time = 0.0022651702165603638 | Resolution type = None
Job 107: Waiting time = 2.688819876872003 | Resolution time = 0.0007799351587891579 | Resolution type = None
Job 108: Waiting time = 2.493573026265949 | Resolution time = 0.0006644581444561481 | Resolution type = None
Job 109: Waiting time = 2.25307475309819 | Resolution time = 0.0006473581306636333 | Resolution type = None
Job 110: Waiting time = 2.0538524040021002 | Resolution time = 0.0006279698573052883 | Resolution type = None
Job 111: Waiting time = 1.8584700981155038 | Resolution time = 0.0006055342964828014 | Resolution type = None
Job 112: Waiting time = 1.6724755889736116 | Resolution time = 0.0005458910018205643 | Resolution type = None
Job 113: Waiting time = 1.4495818600989878 | Resolution time = 0.0006021116860210896 | Resolution type = None
Job 114: Waiting time = 1.2679103971458972 | Resolution time = 0.000590507872402668 | Resolution type = None
Job 115: Waiting time = 1.078912909142673 | Resolution time = 0.000597917940467596 | Resolution type = None
Job 116: Waiting time = 0.8394205230288208 | Resolution time = 0.0006092246621847153 | Resolution type = None
Job 117: Waiting time = 0.6357122170738876 | Resolution time = 0.0005988916382193565 | Resolution type = None
Job 118: Waiting time = 0.43571636686101556 | Resolution time = 0.0005971118807792664 | Resolution type = None
Job 119: Waiting time = 0.22491534613072872 | Resolution time = 0.000547485426068306 | Resolution type = None
Job 120: Waiting time = 0.008405112195760012 | Resolution time = 0.0005757100880146027 | Resolution type = None
Job 121: Waiting time = 0.0007019350305199623 | Resolution time = 0.000695505179464817 | Resolution type = None
Job 122: Waiting time = 0.0007560946978628635 | Resolution time = 0.0007478948682546616 | Resolution type = None
Job 123: Waiting time = 0.0007536550983786583 | Resolution time = 0.0007295571267604828 | Resolution type = None
Job 124: Waiting time = 0.0007061231881380081 | Resolution time = 0.0006988458335399628 | Resolution type = None
Job 125: Waiting time = 0.0008035087957978249 | Resolution time = 0.0007935259491205215 | Resolution type = None
Job 126: Waiting time = 0.0007724096067249775 | Resolution time = 0.0007659015245735645 | Resolution type = None
Job 127: Waiting time = 0.0007827472873032093 | Resolution time = 0.0007753456011414528 | Resolution type = None
Job 128: Waiting time = 0.0008024261333048344 | Resolution time = 0.0007957285270094872 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.24555503204465
Duration: 11.144243445247412
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.955175974406302 | Resolution time = 0.0007613650523126125 | Resolution type = None
Job 130: Waiting time = 10.746724036056548 | Resolution time = 0.0005467007867991924 | Resolution type = None
Job 131: Waiting time = 10.546781077049673 | Resolution time = 0.000563494861125946 | Resolution type = None
Job 132: Waiting time = 10.352678727824241 | Resolution time = 0.0005462798289954662 | Resolution type = None
Job 133: Waiting time = 10.144529039040208 | Resolution time = 0.0006039021536707878 | Resolution type = None
Job 134: Waiting time = 9.922033312730491 | Resolution time = 0.0006381738930940628 | Resolution type = None
Job 135: Waiting time = 9.72546696709469 | Resolution time = 0.0006720232777297497 | Resolution type = None
Job 136: Waiting time = 9.509341095108539 | Resolution time = 0.0007716482505202293 | Resolution type = None
Job 137: Waiting time = 9.307724932208657 | Resolution time = 0.0005747410468757153 | Resolution type = None
Job 138: Waiting time = 9.104661107994616 | Resolution time = 0.000599520280957222 | Resolution type = None
Job 139: Waiting time = 8.924853680189699 | Resolution time = 0.0005851034075021744 | Resolution type = None
Job 140: Waiting time = 8.707474198192358 | Resolution time = 0.0005889669992029667 | Resolution type = None
Job 141: Waiting time = 8.500839486718178 | Resolution time = 0.0006091692484915257 | Resolution type = None
Job 142: Waiting time = 8.301280349958688 | Resolution time = 0.0005839415825903416 | Resolution type = None
Job 143: Waiting time = 8.104010961018503 | Resolution time = 0.0005738949403166771 | Resolution type = None
Job 144: Waiting time = 7.89795966912061 | Resolution time = 0.0005013328045606613 | Resolution type = None
Job 145: Waiting time = 7.665722796693444 | Resolution time = 0.0005084238946437836 | Resolution type = None
Job 146: Waiting time = 7.470305646304041 | Resolution time = 0.0005833599716424942 | Resolution type = None
Job 147: Waiting time = 7.233283430803567 | Resolution time = 0.0005812859162688255 | Resolution type = None
Job 148: Waiting time = 7.045093915890902 | Resolution time = 0.0005915933288633823 | Resolution type = None
Job 149: Waiting time = 6.872653500176966 | Resolution time = 0.0005990550853312016 | Resolution type = None
Job 150: Waiting time = 6.668699306901544 | Resolution time = 0.0005577760748565197 | Resolution type = None
Job 151: Waiting time = 6.444160631857812 | Resolution time = 0.0006124516949057579 | Resolution type = None
Job 152: Waiting time = 6.249678588937968 | Resolution time = 0.0005737841129302979 | Resolution type = None
Job 153: Waiting time = 6.046350122895092 | Resolution time = 0.0005737892352044582 | Resolution type = None
Job 154: Waiting time = 5.841988317668438 | Resolution time = 0.0005917651578783989 | Resolution type = None
Job 155: Waiting time = 5.6765081807971 | Resolution time = 0.0005881590768694878 | Resolution type = None
Job 156: Waiting time = 5.480129886884242 | Resolution time = 0.0006033992394804955 | Resolution type = None
Job 157: Waiting time = 5.271406664978713 | Resolution time = 0.0005264878273010254 | Resolution type = None
Job 158: Waiting time = 5.067890142090619 | Resolution time = 0.0005746409296989441 | Resolution type = None
Job 159: Waiting time = 4.872835360933095 | Resolution time = 0.0005217664875090122 | Resolution type = None
Job 160: Waiting time = 4.6943652289919555 | Resolution time = 0.0006155362352728844 | Resolution type = None
Job 161: Waiting time = 4.491414303891361 | Resolution time = 0.0005895639769732952 | Resolution type = None
Job 162: Waiting time = 4.273184374440461 | Resolution time = 0.0005691330879926682 | Resolution type = None
Job 163: Waiting time = 4.0630947588942945 | Resolution time = 0.0006247218698263168 | Resolution type = None
Job 164: Waiting time = 3.8533061263151467 | Resolution time = 0.0005812672898173332 | Resolution type = None
Job 165: Waiting time = 3.6353357122279704 | Resolution time = 0.0005721421912312508 | Resolution type = None
Job 166: Waiting time = 3.4265772798098624 | Resolution time = 0.000583423301577568 | Resolution type = None
Job 167: Waiting time = 3.2089096237905324 | Resolution time = 0.0005376450717449188 | Resolution type = None
Job 168: Waiting time = 3.0045705721713603 | Resolution time = 0.0005877101793885231 | Resolution type = None
Job 169: Waiting time = 2.7698065820150077 | Resolution time = 0.0005640177987515926 | Resolution type = None
Job 170: Waiting time = 2.560461594723165 | Resolution time = 0.0005857800133526325 | Resolution type = None
Job 171: Waiting time = 2.3568588299676776 | Resolution time = 0.0005918312817811966 | Resolution type = None
Job 172: Waiting time = 2.166864851024002 | Resolution time = 0.0005883448757231236 | Resolution type = None
Job 173: Waiting time = 1.9610520768910646 | Resolution time = 0.0005820086225867271 | Resolution type = None
Job 174: Waiting time = 1.727656730916351 | Resolution time = 0.0006406162865459919 | Resolution type = None
Job 175: Waiting time = 1.531723574269563 | Resolution time = 0.0005832142196595669 | Resolution type = None
Job 176: Waiting time = 1.3328354209661484 | Resolution time = 0.0005863816477358341 | Resolution type = None
Job 177: Waiting time = 1.1352729820646346 | Resolution time = 0.000518464483320713 | Resolution type = None
Job 178: Waiting time = 0.8968760445713997 | Resolution time = 0.000526926014572382 | Resolution type = None
Job 179: Waiting time = 0.6852914462797344 | Resolution time = 0.0005472404882311821 | Resolution type = None
Job 180: Waiting time = 0.4693327462300658 | Resolution time = 0.0005598105490207672 | Resolution type = None
Job 181: Waiting time = 0.2629111120477319 | Resolution time = 0.0005538281984627247 | Resolution type = None
Job 182: Waiting time = 0.04636561498045921 | Resolution time = 0.0005892254412174225 | Resolution type = None
Job 183: Waiting time = 0.00064130499958992 | Resolution time = 0.0006235260516405106 | Resolution type = None
Job 184: Waiting time = 0.0008048028685152531 | Resolution time = 0.0007860451005399227 | Resolution type = None
Job 185: Waiting time = 0.0007378137670457363 | Resolution time = 0.0007187239825725555 | Resolution type = None
Job 186: Waiting time = 0.000776452012360096 | Resolution time = 0.0007577049545943737 | Resolution type = None
Job 187: Waiting time = 0.0008700289763510227 | Resolution time = 0.00074723269790411 | Resolution type = None
Job 188: Waiting time = 0.0016659442335367203 | Resolution time = 0.0016349772922694683 | Resolution type = None
Job 189: Waiting time = 0.0008513149805366993 | Resolution time = 0.0007217382080852985 | Resolution type = None
Job 190: Waiting time = 0.000784676056355238 | Resolution time = 0.0007689367048442364 | Resolution type = None
Job 191: Waiting time = 0.0007560141384601593 | Resolution time = 0.0007420890033245087 | Resolution type = None
Job 192: Waiting time = 0.0009874720126390457 | Resolution time = 0.0008530947379767895 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.40806151507422
Duration: 11.2831018762663
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.119063920807093 | Resolution time = 0.0007726699113845825 | Resolution type = None
Job 194: Waiting time = 10.926029227208346 | Resolution time = 0.0005363649688661098 | Resolution type = None
Job 195: Waiting time = 10.727125078905374 | Resolution time = 0.0005476828664541245 | Resolution type = None
Job 196: Waiting time = 10.531795235350728 | Resolution time = 0.0006244122050702572 | Resolution type = None
Job 197: Waiting time = 10.338704308960587 | Resolution time = 0.0005905036814510822 | Resolution type = None
Job 198: Waiting time = 10.133280761074275 | Resolution time = 0.0006131376139819622 | Resolution type = None
Job 199: Waiting time = 9.922299292404205 | Resolution time = 0.000539073720574379 | Resolution type = None
Job 200: Waiting time = 9.699158055242151 | Resolution time = 0.000574690755456686 | Resolution type = None
Job 201: Waiting time = 9.484355395194143 | Resolution time = 0.0005752220749855042 | Resolution type = None
Job 202: Waiting time = 9.280501729343086 | Resolution time = 0.0005371067672967911 | Resolution type = None
Job 203: Waiting time = 9.064124404918402 | Resolution time = 0.0006167548708617687 | Resolution type = None
Job 204: Waiting time = 8.880861356854439 | Resolution time = 0.0005860780365765095 | Resolution type = None
Job 205: Waiting time = 8.68025965988636 | Resolution time = 0.0005305479280650616 | Resolution type = None
Job 206: Waiting time = 8.473757836967707 | Resolution time = 0.0005714269354939461 | Resolution type = None
Job 207: Waiting time = 8.290165841113776 | Resolution time = 0.0005904217250645161 | Resolution type = None
Job 208: Waiting time = 8.073861618060619 | Resolution time = 0.0005927998572587967 | Resolution type = None
Job 209: Waiting time = 7.868371606338769 | Resolution time = 0.0006109708920121193 | Resolution type = None
