Job 1: Waiting time = 0.001874289009720087 | Resolution time = 0.0018468298949301243 | Resolution type = None
Job 2: Waiting time = 0.0007311617955565453 | Resolution time = 0.0007162992842495441 | Resolution type = Policy
Job 3: Waiting time = 0.0014972258359193802 | Resolution time = 0.0014899005182087421 | Resolution type = None
Job 4: Waiting time = 0.0013439380563795567 | Resolution time = 0.0013376218266785145 | Resolution type = None
Job 5: Waiting time = 0.00014569004997611046 | Resolution time = 0.00013960478827357292 | Resolution type = Policy
Job 6: Waiting time = 0.0013320697471499443 | Resolution time = 0.0013263719156384468 | Resolution type = None
Job 7: Waiting time = 0.00039740512147545815 | Resolution time = 0.00039228517562150955 | Resolution type = Policy
Job 8: Waiting time = 0.0008838982321321964 | Resolution time = 0.000877605751156807 | Resolution type = Policy
Job 9: Waiting time = 0.0012373719364404678 | Resolution time = 0.0012315092608332634 | Resolution type = None
Job 10: Waiting time = 0.00044046901166439056 | Resolution time = 0.00043483683839440346 | Resolution type = Policy
Job 11: Waiting time = 0.0014272090047597885 | Resolution time = 0.001408273819833994 | Resolution type = None
Job 12: Waiting time = 0.0021741176024079323 | Resolution time = 0.0007483698427677155 | Resolution type = Policy
Job 13: Waiting time = 0.0003089192323386669 | Resolution time = 0.0003035757690668106 | Resolution type = Policy
Job 14: Waiting time = 0.0014631901867687702 | Resolution time = 0.0014550168998539448 | Resolution type = None
Job 15: Waiting time = 0.00010137306526303291 | Resolution time = 9.481189772486687e-05 | Resolution type = Policy
Job 16: Waiting time = 4.84897755086422e-05 | Resolution time = 4.292000085115433e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0016570701263844967 | Resolution time = 0.0016396683640778065 | Resolution type = None
Job 18: Waiting time = 0.000638193916529417 | Resolution time = 0.000625191256403923 | Resolution type = Policy
Job 19: Waiting time = 0.0004312368109822273 | Resolution time = 0.0004160171374678612 | Resolution type = Policy
Job 20: Waiting time = 0.0018318137153983116 | Resolution time = 0.0017947619780898094 | Resolution type = None
Job 21: Waiting time = 0.0012607770040631294 | Resolution time = 0.001244925893843174 | Resolution type = None
Job 22: Waiting time = 0.0010574068874120712 | Resolution time = 0.001042539719492197 | Resolution type = None
Job 23: Waiting time = 0.0010233470238745213 | Resolution time = 0.0008173282258212566 | Resolution type = Policy
Job 24: Waiting time = 0.0002852850593626499 | Resolution time = 0.00027150707319378853 | Resolution type = Policy
Job 25: Waiting time = 0.001349225640296936 | Resolution time = 0.0013329032808542252 | Resolution type = None
Job 26: Waiting time = 0.0010987590067088604 | Resolution time = 0.0010807267390191555 | Resolution type = Policy
Job 27: Waiting time = 0.0009211711585521698 | Resolution time = 0.0009067659266293049 | Resolution type = Policy
Job 28: Waiting time = 0.00113736093044281 | Resolution time = 0.0011238018050789833 | Resolution type = None
Job 29: Waiting time = 0.0010108668357133865 | Resolution time = 0.0009965598583221436 | Resolution type = Policy
Job 30: Waiting time = 0.0013023680076003075 | Resolution time = 0.0012798197567462921 | Resolution type = None
Job 31: Waiting time = 0.00012899842113256454 | Resolution time = 0.0001051211729645729 | Resolution type = Policy
Job 32: Waiting time = 0.0015134112909436226 | Resolution time = 0.0014954800717532635 | Resolution type = None
Job 33: Waiting time = 9.052781388163567e-05 | Resolution time = 7.498497143387794e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0007085227407515049 | Resolution time = 0.0006876620464026928 | Resolution type = Policy
Job 35: Waiting time = 0.0009178631007671356 | Resolution time = 0.0009028487838804722 | Resolution type = Policy
Job 36: Waiting time = 0.00046523287892341614 | Resolution time = 0.0004447926767170429 | Resolution type = Policy
Job 37: Waiting time = 4.169391468167305e-05 | Resolution time = 2.6748981326818466e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0014764280058443546 | Resolution time = 0.0014514289796352386 | Resolution type = None
Job 39: Waiting time = 0.0006515360437333584 | Resolution time = 0.0006376816891133785 | Resolution type = Policy
Job 40: Waiting time = 0.0004139668308198452 | Resolution time = 0.0004008370451629162 | Resolution type = Policy
Job 41: Waiting time = 0.0002755792811512947 | Resolution time = 0.00026262784376740456 | Resolution type = Policy
Job 42: Waiting time = 0.00037963688373565674 | Resolution time = 0.0003652730956673622 | Resolution type = Policy
Job 43: Waiting time = 0.0001239357516169548 | Resolution time = 0.0001084241084754467 | Resolution type = Policy
Job 44: Waiting time = 0.0014808028936386108 | Resolution time = 0.0014669578522443771 | Resolution type = None
Job 45: Waiting time = 0.0008386890403926373 | Resolution time = 0.0008218870498239994 | Resolution type = Policy
Job 46: Waiting time = 0.0013556759804487228 | Resolution time = 0.001339899841696024 | Resolution type = None
Job 47: Waiting time = 0.00014219433069229126 | Resolution time = 0.00012074457481503487 | Resolution type = Policy
Job 48: Waiting time = 0.0005238722078502178 | Resolution time = 0.0004968787543475628 | Resolution type = Policy
Job 49: Waiting time = 0.0015477030538022518 | Resolution time = 0.0015316372737288475 | Resolution type = None
Job 50: Waiting time = 0.001267882063984871 | Resolution time = 0.0012526651844382286 | Resolution type = None
Job 51: Waiting time = 0.0014584469608962536 | Resolution time = 0.001442634966224432 | Resolution type = None
Job 52: Waiting time = 0.0005052029155194759 | Resolution time = 0.00038937805220484734 | Resolution type = Policy
Job 53: Waiting time = 0.001154896803200245 | Resolution time = 0.0011205961927771568 | Resolution type = Policy
Job 54: Waiting time = 0.00031661614775657654 | Resolution time = 0.0002961312420666218 | Resolution type = Policy
Job 55: Waiting time = 0.0012263651005923748 | Resolution time = 0.0012045525945723057 | Resolution type = None
Job 56: Waiting time = 0.0008121691644191742 | Resolution time = 0.0007974389009177685 | Resolution type = Policy
Job 57: Waiting time = 0.00021789828315377235 | Resolution time = 0.00019301101565361023 | Resolution type = Policy
Job 58: Waiting time = 0.0002795387990772724 | Resolution time = 0.00026325788348913193 | Resolution type = Policy
Job 59: Waiting time = 0.0014220550656318665 | Resolution time = 0.0014084409922361374 | Resolution type = None
Job 60: Waiting time = 0.0022133453749120235 | Resolution time = 0.002196595072746277 | Resolution type = None
Job 61: Waiting time = 0.0012444867752492428 | Resolution time = 0.0012307092547416687 | Resolution type = None
Job 62: Waiting time = 0.0011292938143014908 | Resolution time = 0.001112550962716341 | Resolution type = None
Job 63: Waiting time = 0.0014325929805636406 | Resolution time = 0.0014122421853244305 | Resolution type = None
