Job 1: Waiting time = 0.00178872374817729 | Resolution time = 0.0017742356285452843 | Resolution type = Policy
Job 2: Waiting time = 0.000262232031673193 | Resolution time = 0.0002544769085943699 | Resolution type = Policy
Job 3: Waiting time = 0.0002880347892642021 | Resolution time = 0.0002829139120876789 | Resolution type = Policy
Job 4: Waiting time = 0.00016699591651558876 | Resolution time = 0.0001600072719156742 | Resolution type = Policy
Job 5: Waiting time = 0.0013219881802797318 | Resolution time = 0.0013058348558843136 | Resolution type = None
Job 6: Waiting time = 0.0001404942013323307 | Resolution time = 0.0001258975826203823 | Resolution type = Policy
Job 7: Waiting time = 0.0012472900561988354 | Resolution time = 0.0012328471057116985 | Resolution type = None
Job 8: Waiting time = 0.0010345098562538624 | Resolution time = 0.0010211654007434845 | Resolution type = None
Job 9: Waiting time = 0.0007910658605396748 | Resolution time = 0.0007770317606627941 | Resolution type = Policy
Job 10: Waiting time = 0.0005353069864213467 | Resolution time = 0.0004200870171189308 | Resolution type = Policy
Job 11: Waiting time = 0.0011843792162835598 | Resolution time = 0.0011694678105413914 | Resolution type = None
Job 12: Waiting time = 0.001098036766052246 | Resolution time = 0.0010823640041053295 | Resolution type = None
Job 13: Waiting time = 0.001031452789902687 | Resolution time = 0.0010175146162509918 | Resolution type = None
Job 14: Waiting time = 0.0010209069587290287 | Resolution time = 0.0010070009157061577 | Resolution type = None
Job 15: Waiting time = 0.0011280220933258533 | Resolution time = 0.001109367236495018 | Resolution type = None
Job 16: Waiting time = 0.0003178063780069351 | Resolution time = 0.00030241580680012703 | Resolution type = Policy
Job 17: Waiting time = 0.00039086397737264633 | Resolution time = 0.00037623103708028793 | Resolution type = Policy
Job 18: Waiting time = 0.00010644504800438881 | Resolution time = 9.207567200064659e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0008015013299882412 | Resolution time = 0.0007862793281674385 | Resolution type = Policy
Job 20: Waiting time = 0.0011136471293866634 | Resolution time = 0.0010957219637930393 | Resolution type = None
Job 21: Waiting time = 0.0003355853259563446 | Resolution time = 0.00032022129744291306 | Resolution type = Policy
Job 22: Waiting time = 0.0011727833189070225 | Resolution time = 0.001157835591584444 | Resolution type = None
Job 23: Waiting time = 0.0010664421133697033 | Resolution time = 0.001051096711307764 | Resolution type = None
Job 24: Waiting time = 0.0008235671557486057 | Resolution time = 0.0008088089525699615 | Resolution type = Policy
Job 25: Waiting time = 0.001063331961631775 | Resolution time = 0.0009546680375933647 | Resolution type = None
