Job 1: Waiting time = 0.0007134219631552696 | Resolution time = 0.000703795813024044 | Resolution type = Policy
Job 2: Waiting time = 0.0003427080810070038 | Resolution time = 0.0003350488841533661 | Resolution type = Policy
Job 3: Waiting time = 0.0012097321450710297 | Resolution time = 0.0011874847114086151 | Resolution type = None
Job 4: Waiting time = 0.0011503198184072971 | Resolution time = 0.0011334544979035854 | Resolution type = None
Job 5: Waiting time = 0.0010452968999743462 | Resolution time = 0.001028859056532383 | Resolution type = None
Job 6: Waiting time = 0.001203231979161501 | Resolution time = 0.0011871671304106712 | Resolution type = None
Job 7: Waiting time = 0.0007327855564653873 | Resolution time = 0.000715397298336029 | Resolution type = Policy
Job 8: Waiting time = 0.0002777338959276676 | Resolution time = 0.00026037730276584625 | Resolution type = Policy
Job 9: Waiting time = 0.00021886778995394707 | Resolution time = 0.0002044960856437683 | Resolution type = Policy
Job 10: Waiting time = 0.001218596938997507 | Resolution time = 0.0012028380297124386 | Resolution type = None
Job 11: Waiting time = 0.0010415730066597462 | Resolution time = 0.0010270653292536736 | Resolution type = None
Job 12: Waiting time = 0.001161924097687006 | Resolution time = 0.0011471291072666645 | Resolution type = None
Job 13: Waiting time = 0.0006370171904563904 | Resolution time = 0.0006218208000063896 | Resolution type = Policy
Job 14: Waiting time = 7.865903899073601e-05 | Resolution time = 5.515106022357941e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0008109849877655506 | Resolution time = 0.0007958230562508106 | Resolution type = Policy
Job 16: Waiting time = 0.0012156907469034195 | Resolution time = 0.0012005767785012722 | Resolution type = None
Job 17: Waiting time = 0.0005774502642452717 | Resolution time = 0.0005516489036381245 | Resolution type = Policy
Job 18: Waiting time = 0.0012208232656121254 | Resolution time = 0.00120504479855299 | Resolution type = None
Job 19: Waiting time = 0.0011525079607963562 | Resolution time = 0.0011367658153176308 | Resolution type = None
Job 20: Waiting time = 0.001032732892781496 | Resolution time = 0.0009802221320569515 | Resolution type = None
Job 21: Waiting time = 0.0004695989191532135 | Resolution time = 0.00045526260510087013 | Resolution type = Policy
Job 22: Waiting time = 0.0012491587549448013 | Resolution time = 0.0011100252158939838 | Resolution type = None
Job 23: Waiting time = 0.000688707921653986 | Resolution time = 0.0006803111173212528 | Resolution type = Policy
Job 24: Waiting time = 0.001131265889853239 | Resolution time = 0.001115990336984396 | Resolution type = None
Job 25: Waiting time = 0.00024811970070004463 | Resolution time = 0.00022677890956401825 | Resolution type = Policy
Job 26: Waiting time = 0.0010095732286572456 | Resolution time = 0.0009922562167048454 | Resolution type = None
Job 27: Waiting time = 0.00036369916051626205 | Resolution time = 0.000347355380654335 | Resolution type = Policy
Job 28: Waiting time = 0.0004959641955792904 | Resolution time = 0.0004801279865205288 | Resolution type = Policy
