Job 1: Waiting time = 0.0015247478149831295 | Resolution time = 0.0015132701955735683 | Resolution type = None
Job 2: Waiting time = 7.899384945631027e-05 | Resolution time = 7.162615656852722e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0003668651916086674 | Resolution time = 0.00035837478935718536 | Resolution type = Policy
Job 4: Waiting time = 0.0013142800889909267 | Resolution time = 0.001306620892137289 | Resolution type = None
Job 5: Waiting time = 0.001691365148872137 | Resolution time = 0.0016823122277855873 | Resolution type = None
Job 6: Waiting time = 0.0011937529779970646 | Resolution time = 0.0011845147237181664 | Resolution type = None
Job 7: Waiting time = 0.0003940020687878132 | Resolution time = 0.0003887568600475788 | Resolution type = Policy
Job 8: Waiting time = 0.001214821357280016 | Resolution time = 0.0012092222459614277 | Resolution type = None
Job 9: Waiting time = 0.0007652249187231064 | Resolution time = 0.0007596570067107677 | Resolution type = Policy
Job 10: Waiting time = 0.0007932740263640881 | Resolution time = 0.0007871058769524097 | Resolution type = Policy
Job 11: Waiting time = 0.001170760951936245 | Resolution time = 0.0011648531071841717 | Resolution type = None
Job 12: Waiting time = 0.000787549652159214 | Resolution time = 0.0007815519347786903 | Resolution type = Policy
Job 13: Waiting time = 0.001336533110588789 | Resolution time = 0.0013296958059072495 | Resolution type = None
Job 14: Waiting time = 0.0009727440774440765 | Resolution time = 0.0009656129404902458 | Resolution type = Policy
Job 15: Waiting time = 0.0004363926127552986 | Resolution time = 0.0004297541454434395 | Resolution type = Policy
Job 16: Waiting time = 0.0012533217668533325 | Resolution time = 0.001247103326022625 | Resolution type = None
Job 17: Waiting time = 0.0012234854511916637 | Resolution time = 0.0012178067117929459 | Resolution type = None
Job 18: Waiting time = 0.0012049698270857334 | Resolution time = 0.0011976300738751888 | Resolution type = None
Job 19: Waiting time = 0.0011785095557570457 | Resolution time = 0.0011716936714947224 | Resolution type = None
Job 20: Waiting time = 0.0003786901943385601 | Resolution time = 0.00037262309342622757 | Resolution type = Policy
Job 21: Waiting time = 0.0005258047021925449 | Resolution time = 0.0005200887098908424 | Resolution type = Policy
Job 22: Waiting time = 0.00010866019874811172 | Resolution time = 0.00010268669575452805 | Resolution type = Policy
Job 23: Waiting time = 0.0010796221904456615 | Resolution time = 0.0010729450732469559 | Resolution type = None
Job 24: Waiting time = 0.0007538781501352787 | Resolution time = 0.0007475549355149269 | Resolution type = Policy
Job 25: Waiting time = 0.0005866056308150291 | Resolution time = 0.0005806721746921539 | Resolution type = Policy
Job 26: Waiting time = 0.0015946649946272373 | Resolution time = 0.0015845992602407932 | Resolution type = Policy
Job 27: Waiting time = 0.0005591921508312225 | Resolution time = 0.000553840771317482 | Resolution type = Policy
Job 28: Waiting time = 0.0010905512608587742 | Resolution time = 0.0010777544230222702 | Resolution type = None
Job 29: Waiting time = 0.0011355280876159668 | Resolution time = 0.0011093276552855968 | Resolution type = None
Job 30: Waiting time = 0.00013896077871322632 | Resolution time = 0.0001269010826945305 | Resolution type = Policy
Job 31: Waiting time = 0.0008381139487028122 | Resolution time = 0.0008253520354628563 | Resolution type = Policy
Job 32: Waiting time = 0.00011713989078998566 | Resolution time = 0.00010207481682300568 | Resolution type = Policy
Job 33: Waiting time = 0.0010962598025798798 | Resolution time = 0.0010808841325342655 | Resolution type = None
Job 34: Waiting time = 0.001090165227651596 | Resolution time = 0.0010746088810265064 | Resolution type = None
Job 35: Waiting time = 0.0012311339378356934 | Resolution time = 0.0011936412192881107 | Resolution type = Policy
Job 36: Waiting time = 0.0002783960662782192 | Resolution time = 0.00026414496824145317 | Resolution type = Policy
Job 37: Waiting time = 0.0011109933257102966 | Resolution time = 0.0010976260527968407 | Resolution type = None
Job 38: Waiting time = 0.00030935509130358696 | Resolution time = 0.00029467931017279625 | Resolution type = Policy
Job 39: Waiting time = 0.0004554307088255882 | Resolution time = 0.00044262316077947617 | Resolution type = Policy
Job 40: Waiting time = 0.00110545102506876 | Resolution time = 0.0010921279899775982 | Resolution type = None
Job 41: Waiting time = 0.001308309379965067 | Resolution time = 0.0012917788699269295 | Resolution type = None
Job 42: Waiting time = 0.0010170782916247845 | Resolution time = 0.0010021156631410122 | Resolution type = None
Job 43: Waiting time = 0.00043882615864276886 | Resolution time = 0.0004230281338095665 | Resolution type = Policy
Job 44: Waiting time = 0.00012669293209910393 | Resolution time = 0.00011335080489516258 | Resolution type = Policy
Job 45: Waiting time = 0.0011441740207374096 | Resolution time = 0.0011275759898126125 | Resolution type = None
Job 46: Waiting time = 0.0002805660478770733 | Resolution time = 0.0002640322782099247 | Resolution type = Policy
Job 47: Waiting time = 0.0016990541480481625 | Resolution time = 0.001681686844676733 | Resolution type = None
Job 48: Waiting time = 0.0012444816529750824 | Resolution time = 0.0012300717644393444 | Resolution type = None
Job 49: Waiting time = 0.00019113300368189812 | Resolution time = 0.00017385603860020638 | Resolution type = Policy
Job 50: Waiting time = 0.0011281920596957207 | Resolution time = 0.0011044549755752087 | Resolution type = None
Job 51: Waiting time = 0.0009284098632633686 | Resolution time = 0.0009105950593948364 | Resolution type = Policy
Job 52: Waiting time = 0.0019093831069767475 | Resolution time = 0.0018955296836793423 | Resolution type = None
