Job 1: Waiting time = 0.00012793997302651405 | Resolution time = 0.00011793756857514381 | Resolution type = None
Job 2: Waiting time = 4.4974032789468765e-05 | Resolution time = 3.773486241698265e-05 | Resolution type = None
Job 3: Waiting time = 6.509711965918541e-05 | Resolution time = 5.276920273900032e-05 | Resolution type = None
Job 4: Waiting time = 9.6149742603302e-05 | Resolution time = 8.739577606320381e-05 | Resolution type = None
Job 5: Waiting time = 5.2202027291059494e-05 | Resolution time = 4.674447700381279e-05 | Resolution type = None
Job 6: Waiting time = 3.7354882806539536e-05 | Resolution time = 3.1779054552316666e-05 | Resolution type = None
Job 7: Waiting time = 6.886618211865425e-05 | Resolution time = 6.332481279969215e-05 | Resolution type = None
Job 8: Waiting time = 6.742216646671295e-05 | Resolution time = 6.205076351761818e-05 | Resolution type = None
Job 9: Waiting time = 5.136383697390556e-05 | Resolution time = 4.621082916855812e-05 | Resolution type = None
Job 10: Waiting time = 6.545195356011391e-05 | Resolution time = 5.9475190937519073e-05 | Resolution type = None
Job 11: Waiting time = 7.277308031916618e-05 | Resolution time = 6.722938269376755e-05 | Resolution type = None
Job 12: Waiting time = 4.107831045985222e-05 | Resolution time = 3.550434485077858e-05 | Resolution type = None
Job 13: Waiting time = 8.06800089776516e-05 | Resolution time = 6.772717460989952e-05 | Resolution type = None
Job 14: Waiting time = 0.00011051306501030922 | Resolution time = 2.6692170649766922e-05 | Resolution type = None
Job 15: Waiting time = 8.600624278187752e-05 | Resolution time = 7.983343675732613e-05 | Resolution type = None
Job 16: Waiting time = 3.934372216463089e-05 | Resolution time = 3.430293872952461e-05 | Resolution type = None
Job 17: Waiting time = 4.414143040776253e-05 | Resolution time = 3.7915073335170746e-05 | Resolution type = None
Job 18: Waiting time = 8.043693378567696e-05 | Resolution time = 6.209826096892357e-05 | Resolution type = None
Job 19: Waiting time = 0.00010620476678013802 | Resolution time = 2.692500129342079e-05 | Resolution type = None
Job 20: Waiting time = 4.62518073618412e-05 | Resolution time = 4.0360260754823685e-05 | Resolution type = None
Job 21: Waiting time = 7.958803325891495e-05 | Resolution time = 7.341057062149048e-05 | Resolution type = None
Job 22: Waiting time = 6.880005821585655e-05 | Resolution time = 6.295600906014442e-05 | Resolution type = None
Job 23: Waiting time = 4.3880194425582886e-05 | Resolution time = 3.803102299571037e-05 | Resolution type = None
Job 24: Waiting time = 4.969863221049309e-05 | Resolution time = 4.3312087655067444e-05 | Resolution type = None
Job 25: Waiting time = 4.676496610045433e-05 | Resolution time = 4.129670560359955e-05 | Resolution type = None
Job 26: Waiting time = 8.29729251563549e-05 | Resolution time = 7.700035348534584e-05 | Resolution type = None
Job 27: Waiting time = 8.282484486699104e-05 | Resolution time = 7.614307105541229e-05 | Resolution type = None
Job 28: Waiting time = 8.211936801671982e-05 | Resolution time = 7.601408287882805e-05 | Resolution type = None
Job 29: Waiting time = 9.483611211180687e-05 | Resolution time = 8.887425065040588e-05 | Resolution type = None
Job 30: Waiting time = 6.75632618367672e-05 | Resolution time = 6.157997995615005e-05 | Resolution type = None
Job 31: Waiting time = 0.00010531116276979446 | Resolution time = 8.77557322382927e-05 | Resolution type = None
Job 32: Waiting time = 8.481321856379509e-05 | Resolution time = 7.118890061974525e-05 | Resolution type = None
Job 33: Waiting time = 8.876388892531395e-05 | Resolution time = 7.415609434247017e-05 | Resolution type = None
Job 34: Waiting time = 8.51149670779705e-05 | Resolution time = 7.182266563177109e-05 | Resolution type = None
Job 35: Waiting time = 0.00020319689065217972 | Resolution time = 9.973812848329544e-05 | Resolution type = None
Job 36: Waiting time = 8.036382496356964e-05 | Resolution time = 6.572157144546509e-05 | Resolution type = None
Job 37: Waiting time = 9.607523679733276e-05 | Resolution time = 6.568711251020432e-05 | Resolution type = None
Job 38: Waiting time = 0.00012169592082500458 | Resolution time = 0.00010401522740721703 | Resolution type = None
Job 39: Waiting time = 6.409594789147377e-05 | Resolution time = 5.032820627093315e-05 | Resolution type = None
Job 40: Waiting time = 7.655099034309387e-05 | Resolution time = 6.284518167376518e-05 | Resolution type = None
Job 41: Waiting time = 7.568066939711571e-05 | Resolution time = 6.037997081875801e-05 | Resolution type = None
Job 42: Waiting time = 8.146325126290321e-05 | Resolution time = 6.933184340596199e-05 | Resolution type = None
Job 43: Waiting time = 6.980728358030319e-05 | Resolution time = 5.66309317946434e-05 | Resolution type = None
Job 44: Waiting time = 0.00011460529640316963 | Resolution time = 0.00010109320282936096 | Resolution type = None
Job 45: Waiting time = 9.3796756118536e-05 | Resolution time = 7.834145799279213e-05 | Resolution type = None
Job 46: Waiting time = 7.611187174916267e-05 | Resolution time = 6.217742338776588e-05 | Resolution type = None
Job 47: Waiting time = 7.927697151899338e-05 | Resolution time = 6.386172026395798e-05 | Resolution type = None
Job 48: Waiting time = 7.460406050086021e-05 | Resolution time = 5.974806845188141e-05 | Resolution type = None
Job 49: Waiting time = 9.457487612962723e-05 | Resolution time = 7.972400635480881e-05 | Resolution type = None
Job 50: Waiting time = 7.271161302924156e-05 | Resolution time = 5.8833975344896317e-05 | Resolution type = None
Job 51: Waiting time = 0.00010547973215579987 | Resolution time = 8.948147296905518e-05 | Resolution type = None
Job 52: Waiting time = 8.432287722826004e-05 | Resolution time = 7.174909114837646e-05 | Resolution type = None
Job 53: Waiting time = 0.0001279730349779129 | Resolution time = 0.00011315802112221718 | Resolution type = None
Job 54: Waiting time = 6.433157250285149e-05 | Resolution time = 5.0533562898635864e-05 | Resolution type = None
Job 55: Waiting time = 0.00013400614261627197 | Resolution time = 0.00011873617768287659 | Resolution type = None
Job 56: Waiting time = 0.00010387785732746124 | Resolution time = 9.15350392460823e-05 | Resolution type = None
Job 57: Waiting time = 0.00010280497372150421 | Resolution time = 8.971337229013443e-05 | Resolution type = None
Job 58: Waiting time = 0.00010594399645924568 | Resolution time = 9.061628952622414e-05 | Resolution type = None
Job 59: Waiting time = 0.00020132726058363914 | Resolution time = 9.486312046647072e-05 | Resolution type = None
Job 60: Waiting time = 7.904507219791412e-05 | Resolution time = 6.563263013958931e-05 | Resolution type = None
Job 61: Waiting time = 9.932788088917732e-05 | Resolution time = 8.571706712245941e-05 | Resolution type = None
Job 62: Waiting time = 0.00011386396363377571 | Resolution time = 9.762821719050407e-05 | Resolution type = None
Job 63: Waiting time = 8.486397564411163e-05 | Resolution time = 6.980216130614281e-05 | Resolution type = None
Job 64: Waiting time = 0.00022721616551280022 | Resolution time = 0.00011140620335936546 | Resolution type = None
Job 65: Waiting time = 9.083282202482224e-05 | Resolution time = 7.516983896493912e-05 | Resolution type = None
Job 66: Waiting time = 9.200023487210274e-05 | Resolution time = 7.75698572397232e-05 | Resolution type = None
Job 67: Waiting time = 9.2292670160532e-05 | Resolution time = 7.762433961033821e-05 | Resolution type = None
Job 68: Waiting time = 0.00020087510347366333 | Resolution time = 8.429307490587234e-05 | Resolution type = None
Job 69: Waiting time = 9.049056097865105e-05 | Resolution time = 7.641781121492386e-05 | Resolution type = None
Job 70: Waiting time = 0.0001326119527220726 | Resolution time = 0.00011738995090126991 | Resolution type = None
Job 71: Waiting time = 0.00014376826584339142 | Resolution time = 0.00012231944128870964 | Resolution type = None
Job 72: Waiting time = 0.00010205712169408798 | Resolution time = 8.683139458298683e-05 | Resolution type = None
Job 73: Waiting time = 8.916109800338745e-05 | Resolution time = 7.736124098300934e-05 | Resolution type = None
Job 74: Waiting time = 0.00011840229853987694 | Resolution time = 0.0001049763523042202 | Resolution type = None
Job 75: Waiting time = 0.00011212797835469246 | Resolution time = 9.926408529281616e-05 | Resolution type = None
Job 76: Waiting time = 9.727291762828827e-05 | Resolution time = 8.386699482798576e-05 | Resolution type = None
Job 77: Waiting time = 0.00011152680963277817 | Resolution time = 9.822426363825798e-05 | Resolution type = None
Job 78: Waiting time = 9.989505633711815e-05 | Resolution time = 8.557131513953209e-05 | Resolution type = None
Job 79: Waiting time = 8.837180212140083e-05 | Resolution time = 7.574586197733879e-05 | Resolution type = None
Job 80: Waiting time = 9.215855970978737e-05 | Resolution time = 7.971655577421188e-05 | Resolution type = None
Job 81: Waiting time = 9.001698344945908e-05 | Resolution time = 7.805321365594864e-05 | Resolution type = None
Job 82: Waiting time = 0.00021912716329097748 | Resolution time = 0.00010894984006881714 | Resolution type = None
Job 83: Waiting time = 0.0001301988959312439 | Resolution time = 0.00011561298742890358 | Resolution type = None
Job 84: Waiting time = 0.00016437796875834465 | Resolution time = 0.0001478279009461403 | Resolution type = None
Job 85: Waiting time = 0.00016626296564936638 | Resolution time = 0.0001484300009906292 | Resolution type = None
Job 86: Waiting time = 9.964499622583389e-05 | Resolution time = 8.525047451257706e-05 | Resolution type = None
Job 87: Waiting time = 0.00020134774968028069 | Resolution time = 9.34721902012825e-05 | Resolution type = None
Job 88: Waiting time = 9.459815919399261e-05 | Resolution time = 8.164113387465477e-05 | Resolution type = None
Job 89: Waiting time = 0.00013665994629263878 | Resolution time = 0.00012147286906838417 | Resolution type = None
Job 90: Waiting time = 0.00013028690591454506 | Resolution time = 0.00010616425424814224 | Resolution type = None
Job 91: Waiting time = 0.0001553678885102272 | Resolution time = 0.00012731226161122322 | Resolution type = None
Job 92: Waiting time = 0.00012183887884020805 | Resolution time = 0.00010128971189260483 | Resolution type = None
Job 93: Waiting time = 0.0001901639625430107 | Resolution time = 0.00016392813995480537 | Resolution type = None
Job 94: Waiting time = 0.00012504076585173607 | Resolution time = 0.00011201994493603706 | Resolution type = None
Job 95: Waiting time = 0.00010445388033986092 | Resolution time = 9.133433923125267e-05 | Resolution type = None
Job 96: Waiting time = 0.00015177717432379723 | Resolution time = 0.00012709945440292358 | Resolution type = None
Job 97: Waiting time = 0.00012732809409499168 | Resolution time = 0.00011338572949171066 | Resolution type = None
Job 98: Waiting time = 0.0001679970882833004 | Resolution time = 0.0001545008271932602 | Resolution type = None
Job 99: Waiting time = 0.00013474607840180397 | Resolution time = 0.00012014852836728096 | Resolution type = None
Job 100: Waiting time = 0.00011535314843058586 | Resolution time = 9.99881885945797e-05 | Resolution type = None
Job 101: Waiting time = 0.0001021060161292553 | Resolution time = 8.84300097823143e-05 | Resolution type = None
Job 102: Waiting time = 0.00023055728524923325 | Resolution time = 0.00012230593711137772 | Resolution type = None
Job 103: Waiting time = 0.00011730380356311798 | Resolution time = 0.000103021040558815 | Resolution type = None
Job 104: Waiting time = 0.00013101985678076744 | Resolution time = 0.00011726841330528259 | Resolution type = None
Job 105: Waiting time = 0.00010784715414047241 | Resolution time = 9.374180808663368e-05 | Resolution type = None
Job 106: Waiting time = 0.00015173200517892838 | Resolution time = 0.0001386646181344986 | Resolution type = None
Job 107: Waiting time = 0.00015039416030049324 | Resolution time = 0.00013463152572512627 | Resolution type = None
Job 108: Waiting time = 0.00012203725054860115 | Resolution time = 0.00010851491242647171 | Resolution type = None
Job 109: Waiting time = 0.00010712584480643272 | Resolution time = 9.50908288359642e-05 | Resolution type = None
Job 110: Waiting time = 0.0001290077343583107 | Resolution time = 0.00011288002133369446 | Resolution type = None
Job 111: Waiting time = 0.00011761672794818878 | Resolution time = 0.00010539917275309563 | Resolution type = None
Job 112: Waiting time = 0.0002467329613864422 | Resolution time = 0.00013426877558231354 | Resolution type = None
Job 113: Waiting time = 0.00012547383084893227 | Resolution time = 0.00010996032506227493 | Resolution type = None
Job 114: Waiting time = 0.00018459884449839592 | Resolution time = 0.00017067650333046913 | Resolution type = None
Job 115: Waiting time = 0.00014370493590831757 | Resolution time = 0.0001181410625576973 | Resolution type = None
Job 116: Waiting time = 0.00011342903599143028 | Resolution time = 0.00010033044964075089 | Resolution type = None
Job 117: Waiting time = 0.00014992617070674896 | Resolution time = 0.0001348084770143032 | Resolution type = None
Job 118: Waiting time = 0.00022464338690042496 | Resolution time = 0.00011984491720795631 | Resolution type = None
Job 119: Waiting time = 0.00013086479157209396 | Resolution time = 0.00011743279173970222 | Resolution type = None
Job 120: Waiting time = 0.0001578889787197113 | Resolution time = 0.00014364207163453102 | Resolution type = None
Job 121: Waiting time = 0.00014507584273815155 | Resolution time = 0.0001292550005018711 | Resolution type = None
Job 122: Waiting time = 0.00016772886738181114 | Resolution time = 0.00015342887490987778 | Resolution type = None
Job 123: Waiting time = 0.0001814872957766056 | Resolution time = 0.0001681060530245304 | Resolution type = None
Job 124: Waiting time = 0.00015002582222223282 | Resolution time = 0.00013672513887286186 | Resolution type = None
Job 125: Waiting time = 0.00014217710122466087 | Resolution time = 0.00012551108375191689 | Resolution type = None
Job 126: Waiting time = 0.00011978531256318092 | Resolution time = 0.00010566879063844681 | Resolution type = None
Job 127: Waiting time = 0.00013503385707736015 | Resolution time = 0.0001203371211886406 | Resolution type = None
Job 128: Waiting time = 0.00026591867208480835 | Resolution time = 0.0001652417704463005 | Resolution type = None
Job 129: Waiting time = 0.00013535795733332634 | Resolution time = 0.00012059090659022331 | Resolution type = None
Job 130: Waiting time = 0.0001453249715268612 | Resolution time = 0.0001210654154419899 | Resolution type = None
Job 131: Waiting time = 0.00015368778258562088 | Resolution time = 0.00014039361849427223 | Resolution type = None
Job 132: Waiting time = 0.00014110887423157692 | Resolution time = 0.000125897116959095 | Resolution type = None
Job 133: Waiting time = 0.00020959880203008652 | Resolution time = 0.00019515538588166237 | Resolution type = None
Job 134: Waiting time = 0.00014419015496969223 | Resolution time = 0.00012931786477565765 | Resolution type = None
Job 135: Waiting time = 0.00020664511248469353 | Resolution time = 0.00018975278362631798 | Resolution type = None
Job 136: Waiting time = 0.00016341498121619225 | Resolution time = 0.00015056272968649864 | Resolution type = None
Job 137: Waiting time = 0.00016674306243658066 | Resolution time = 0.00015046540647745132 | Resolution type = None
Job 138: Waiting time = 0.00018278788775205612 | Resolution time = 0.00017113285139203072 | Resolution type = None
Job 139: Waiting time = 0.00017188582569360733 | Resolution time = 0.00015837699174880981 | Resolution type = None
Job 140: Waiting time = 0.00018303235992789268 | Resolution time = 0.00016888650134205818 | Resolution type = None
Job 141: Waiting time = 0.00014165090397000313 | Resolution time = 0.00012781424447894096 | Resolution type = None
Job 142: Waiting time = 0.0001342189498245716 | Resolution time = 0.00012066354975104332 | Resolution type = None
Job 143: Waiting time = 0.0001374790444970131 | Resolution time = 0.00012350315228104591 | Resolution type = None
Job 144: Waiting time = 0.00017264299094676971 | Resolution time = 0.00015737581998109818 | Resolution type = None
Job 145: Waiting time = 0.00015350477769970894 | Resolution time = 0.00013620592653751373 | Resolution type = None
Job 146: Waiting time = 0.00021024607121944427 | Resolution time = 0.00019186502322554588 | Resolution type = None
Job 147: Waiting time = 0.00014938600361347198 | Resolution time = 0.00013674097135663033 | Resolution type = None
Job 148: Waiting time = 0.00016641896218061447 | Resolution time = 0.00015137577429413795 | Resolution type = None
Job 149: Waiting time = 0.00015327474102377892 | Resolution time = 0.000139585230499506 | Resolution type = None
Job 150: Waiting time = 0.00017303088679909706 | Resolution time = 0.00015796581283211708 | Resolution type = None
Job 151: Waiting time = 0.00016152020543813705 | Resolution time = 0.00014697154983878136 | Resolution type = None
Job 152: Waiting time = 0.00013529090210795403 | Resolution time = 0.000122901052236557 | Resolution type = None
Job 153: Waiting time = 0.00021722214296460152 | Resolution time = 0.00018607359379529953 | Resolution type = None
Job 154: Waiting time = 0.00015820469707250595 | Resolution time = 0.00014533987268805504 | Resolution type = None
Job 155: Waiting time = 0.0001396629959344864 | Resolution time = 0.00012667477130889893 | Resolution type = None
Job 156: Waiting time = 0.00013312697410583496 | Resolution time = 0.00012047914788126945 | Resolution type = None
Job 157: Waiting time = 0.0001930869184434414 | Resolution time = 0.00017709191888570786 | Resolution type = None
Job 158: Waiting time = 0.00014208070933818817 | Resolution time = 0.00012922752648591995 | Resolution type = None
Job 159: Waiting time = 0.00014069583266973495 | Resolution time = 0.0001261262223124504 | Resolution type = None
Job 160: Waiting time = 0.00015410687774419785 | Resolution time = 0.00013339659199118614 | Resolution type = None
Job 161: Waiting time = 0.00015681935474276543 | Resolution time = 0.00014329887926578522 | Resolution type = None
Job 162: Waiting time = 0.00018342211842536926 | Resolution time = 0.00015961471945047379 | Resolution type = None
Job 163: Waiting time = 0.00016911327838897705 | Resolution time = 0.0001535331830382347 | Resolution type = None
Job 164: Waiting time = 0.00017623603343963623 | Resolution time = 0.0001623830758035183 | Resolution type = None
Job 165: Waiting time = 0.00024114223197102547 | Resolution time = 0.0001325570046901703 | Resolution type = None
Job 166: Waiting time = 0.00014591217041015625 | Resolution time = 0.0001317393034696579 | Resolution type = None
Job 167: Waiting time = 0.00018134526908397675 | Resolution time = 0.00016572792083024979 | Resolution type = None
Job 168: Waiting time = 0.0001675877720117569 | Resolution time = 0.00014299247413873672 | Resolution type = None
Job 169: Waiting time = 0.00015482399612665176 | Resolution time = 0.00014114193618297577 | Resolution type = None
Job 170: Waiting time = 0.00019592512398958206 | Resolution time = 0.00018289405852556229 | Resolution type = None
Job 171: Waiting time = 0.0002005603164434433 | Resolution time = 0.00018218206241726875 | Resolution type = None
Job 172: Waiting time = 0.00016372697427868843 | Resolution time = 0.00014862790703773499 | Resolution type = None
Job 173: Waiting time = 0.0002011437900364399 | Resolution time = 0.0001857830211520195 | Resolution type = None
Job 174: Waiting time = 0.0001542661339044571 | Resolution time = 0.0001394231803715229 | Resolution type = None
Job 175: Waiting time = 0.0002090861089527607 | Resolution time = 0.0001906328834593296 | Resolution type = None
Job 176: Waiting time = 0.00014629075303673744 | Resolution time = 0.000132719986140728 | Resolution type = None
Job 177: Waiting time = 0.00017126044258475304 | Resolution time = 0.00015644589439034462 | Resolution type = None
Job 178: Waiting time = 0.00022765295580029488 | Resolution time = 0.0002022748813033104 | Resolution type = None
Job 179: Waiting time = 0.0001574428752064705 | Resolution time = 0.0001442418433725834 | Resolution type = None
Job 180: Waiting time = 0.00021668476983904839 | Resolution time = 0.00019142869859933853 | Resolution type = None
Job 181: Waiting time = 0.00019388599321246147 | Resolution time = 0.00017884420230984688 | Resolution type = None
Job 182: Waiting time = 0.0001733880490064621 | Resolution time = 0.00015715323388576508 | Resolution type = None
Job 183: Waiting time = 0.00018200324848294258 | Resolution time = 0.00016648275777697563 | Resolution type = None
Job 184: Waiting time = 0.0001999703235924244 | Resolution time = 0.00018570385873317719 | Resolution type = None
Job 185: Waiting time = 0.0001504938118159771 | Resolution time = 0.0001383516937494278 | Resolution type = None
Job 186: Waiting time = 0.00016582012176513672 | Resolution time = 0.00015303073450922966 | Resolution type = None
Job 187: Waiting time = 0.00019511207938194275 | Resolution time = 0.00018151290714740753 | Resolution type = None
Job 188: Waiting time = 0.00019915588200092316 | Resolution time = 0.00018674694001674652 | Resolution type = None
Job 189: Waiting time = 0.00020129140466451645 | Resolution time = 0.0001866016536951065 | Resolution type = None
Job 190: Waiting time = 0.00020012399181723595 | Resolution time = 0.00018649175763130188 | Resolution type = None
Job 191: Waiting time = 0.00031349901109933853 | Resolution time = 0.0002941656857728958 | Resolution type = None
Job 192: Waiting time = 0.000308171845972538 | Resolution time = 0.0002050907351076603 | Resolution type = None
Job 193: Waiting time = 0.0001870887354016304 | Resolution time = 0.00017330842092633247 | Resolution type = None
Job 194: Waiting time = 0.00019463105127215385 | Resolution time = 0.00018048612400889397 | Resolution type = None
Job 195: Waiting time = 0.00019985297694802284 | Resolution time = 0.00018507009372115135 | Resolution type = None
Job 196: Waiting time = 0.00021502329036593437 | Resolution time = 0.00019731884822249413 | Resolution type = None
Job 197: Waiting time = 0.0001944960094988346 | Resolution time = 0.00018170801922678947 | Resolution type = None
Job 198: Waiting time = 0.0002011200413107872 | Resolution time = 0.00018191710114479065 | Resolution type = None
Job 199: Waiting time = 0.00015998771414160728 | Resolution time = 0.00014527887105941772 | Resolution type = None
Job 200: Waiting time = 0.00019326899200677872 | Resolution time = 0.00017828727141022682 | Resolution type = None
Job 201: Waiting time = 0.0003725220449268818 | Resolution time = 0.000356343574821949 | Resolution type = None
Job 202: Waiting time = 0.00028522219508886337 | Resolution time = 0.00017987098544836044 | Resolution type = None
Job 203: Waiting time = 0.0001779668964445591 | Resolution time = 0.00016491254791617393 | Resolution type = None
