Job 1: Waiting time = 9.535904973745346e-05 | Resolution time = 7.752468809485435e-05 | Resolution type = None
Job 2: Waiting time = 0.0001138271763920784 | Resolution time = 9.850272908806801e-05 | Resolution type = None
Job 3: Waiting time = 0.00010859780013561249 | Resolution time = 9.33157280087471e-05 | Resolution type = None
Job 4: Waiting time = 8.801277726888657e-05 | Resolution time = 7.482897490262985e-05 | Resolution type = None
Job 5: Waiting time = 6.074318662285805e-05 | Resolution time = 4.352768883109093e-05 | Resolution type = None
Job 6: Waiting time = 9.381817653775215e-05 | Resolution time = 7.925368845462799e-05 | Resolution type = None
Job 7: Waiting time = 0.0001025097444653511 | Resolution time = 8.866796270012856e-05 | Resolution type = None
Job 8: Waiting time = 0.00012141093611717224 | Resolution time = 0.00010612886399030685 | Resolution type = None
Job 9: Waiting time = 5.746399983763695e-05 | Resolution time = 4.344619810581207e-05 | Resolution type = None
Job 10: Waiting time = 0.00012779003009200096 | Resolution time = 0.00011467887088656425 | Resolution type = None
Job 11: Waiting time = 7.236609235405922e-05 | Resolution time = 5.9126876294612885e-05 | Resolution type = None
Job 12: Waiting time = 6.55599869787693e-05 | Resolution time = 5.088234320282936e-05 | Resolution type = None
Job 13: Waiting time = 6.402703002095222e-05 | Resolution time = 5.010003224015236e-05 | Resolution type = None
Job 14: Waiting time = 0.00010276911780238152 | Resolution time = 8.884677663445473e-05 | Resolution type = None
Job 15: Waiting time = 6.13541342318058e-05 | Resolution time = 4.761340096592903e-05 | Resolution type = None
Job 16: Waiting time = 9.898096323013306e-05 | Resolution time = 8.605513721704483e-05 | Resolution type = None
Job 17: Waiting time = 0.00011055916547775269 | Resolution time = 9.612413123250008e-05 | Resolution type = None
Job 18: Waiting time = 9.204680100083351e-05 | Resolution time = 7.520709186792374e-05 | Resolution type = None
Job 19: Waiting time = 9.396998211741447e-05 | Resolution time = 7.87968747317791e-05 | Resolution type = None
Job 20: Waiting time = 0.0001033577136695385 | Resolution time = 8.887797594070435e-05 | Resolution type = None
Job 21: Waiting time = 0.00023059872910380363 | Resolution time = 0.00010379403829574585 | Resolution type = None
Job 22: Waiting time = 0.00012330524623394012 | Resolution time = 0.00010806461796164513 | Resolution type = None
Job 23: Waiting time = 0.00011711800470948219 | Resolution time = 0.00010287715122103691 | Resolution type = None
Job 24: Waiting time = 7.073767483234406e-05 | Resolution time = 5.59450127184391e-05 | Resolution type = None
Job 25: Waiting time = 0.00021503493189811707 | Resolution time = 9.921891614794731e-05 | Resolution type = None
Job 26: Waiting time = 8.380506187677383e-05 | Resolution time = 6.806151941418648e-05 | Resolution type = None
Job 27: Waiting time = 9.476114064455032e-05 | Resolution time = 8.147628977894783e-05 | Resolution type = None
Job 28: Waiting time = 0.00011284323409199715 | Resolution time = 9.718677029013634e-05 | Resolution type = None
Job 29: Waiting time = 8.515873923897743e-05 | Resolution time = 6.902264431118965e-05 | Resolution type = None
Job 30: Waiting time = 0.00018067192286252975 | Resolution time = 7.123593240976334e-05 | Resolution type = None
Job 31: Waiting time = 0.00012776488438248634 | Resolution time = 0.00010783225297927856 | Resolution type = None
Job 32: Waiting time = 0.00012072734534740448 | Resolution time = 0.00010730093345046043 | Resolution type = None
Job 33: Waiting time = 0.00013849372044205666 | Resolution time = 0.0001216307282447815 | Resolution type = None
Job 34: Waiting time = 0.00017411774024367332 | Resolution time = 0.00011034589260816574 | Resolution type = None
Job 35: Waiting time = 0.00016212882474064827 | Resolution time = 0.0001451577991247177 | Resolution type = None
Job 36: Waiting time = 8.343486115336418e-05 | Resolution time = 7.068319246172905e-05 | Resolution type = None
Job 37: Waiting time = 9.854184463620186e-05 | Resolution time = 8.190469816327095e-05 | Resolution type = None
Job 38: Waiting time = 0.00014799833297729492 | Resolution time = 0.00012457743287086487 | Resolution type = None
Job 39: Waiting time = 7.893797010183334e-05 | Resolution time = 6.475020200014114e-05 | Resolution type = None
Job 40: Waiting time = 0.00012152688577771187 | Resolution time = 0.00010640360414981842 | Resolution type = None
Job 41: Waiting time = 0.0001155482605099678 | Resolution time = 0.00010065129026770592 | Resolution type = None
Job 42: Waiting time = 0.00012730993330478668 | Resolution time = 0.0001127081923186779 | Resolution type = None
Job 43: Waiting time = 0.00014762626960873604 | Resolution time = 0.0001313970424234867 | Resolution type = None
Job 44: Waiting time = 0.00010822620242834091 | Resolution time = 9.453622624278069e-05 | Resolution type = None
Job 45: Waiting time = 0.00013530021533370018 | Resolution time = 0.00010785367339849472 | Resolution type = None
Job 46: Waiting time = 0.0001359209418296814 | Resolution time = 0.00012300396338105202 | Resolution type = None
Job 47: Waiting time = 0.00010978896170854568 | Resolution time = 9.686406701803207e-05 | Resolution type = None
Job 48: Waiting time = 0.00010294094681739807 | Resolution time = 8.80388543009758e-05 | Resolution type = None
Job 49: Waiting time = 0.00014706607908010483 | Resolution time = 0.00013270508497953415 | Resolution type = None
Job 50: Waiting time = 0.00012338068336248398 | Resolution time = 0.00010618381202220917 | Resolution type = None
Job 51: Waiting time = 0.00013437215238809586 | Resolution time = 0.00011803442612290382 | Resolution type = None
Job 52: Waiting time = 0.00019757309928536415 | Resolution time = 0.0001700730063021183 | Resolution type = None
Job 53: Waiting time = 0.00015203701332211494 | Resolution time = 0.00013714702799916267 | Resolution type = None
Job 54: Waiting time = 0.00015464192256331444 | Resolution time = 0.00013858778402209282 | Resolution type = None
Job 55: Waiting time = 0.00030133407562971115 | Resolution time = 0.00018409918993711472 | Resolution type = None
Job 56: Waiting time = 9.061070159077644e-05 | Resolution time = 7.597450166940689e-05 | Resolution type = None
Job 57: Waiting time = 0.0001392969861626625 | Resolution time = 0.00012478698045015335 | Resolution type = None
Job 58: Waiting time = 0.00015252688899636269 | Resolution time = 0.00013958057388663292 | Resolution type = None
Job 59: Waiting time = 0.00010003102943301201 | Resolution time = 8.637411519885063e-05 | Resolution type = None
Job 60: Waiting time = 0.00016860570758581161 | Resolution time = 0.00014875363558530807 | Resolution type = None
Job 61: Waiting time = 0.00013619894161820412 | Resolution time = 0.00012169918045401573 | Resolution type = None
Job 62: Waiting time = 0.00019082380458712578 | Resolution time = 0.00016907881945371628 | Resolution type = None
Job 63: Waiting time = 0.00014081457629799843 | Resolution time = 0.00012749852612614632 | Resolution type = None
Job 64: Waiting time = 0.00017345789819955826 | Resolution time = 0.00015565985813736916 | Resolution type = None

----- VACATION Started -----
Start time: 1.0297639039345086
Duration: 18.43936723889783
Jobs in the system: 1129
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.44340495672077 | Resolution time = 0.0039212824776768684 | Resolution type = None
Job 66: Waiting time = 18.43134865583852 | Resolution time = 0.0012650801800191402 | Resolution type = None
Job 67: Waiting time = 18.416466616094112 | Resolution time = 0.0013273661024868488 | Resolution type = None
Job 68: Waiting time = 18.405269717797637 | Resolution time = 0.0014140242710709572 | Resolution type = None
Job 69: Waiting time = 18.39701723214239 | Resolution time = 0.0013333670794963837 | Resolution type = None
Job 70: Waiting time = 18.3812063857913 | Resolution time = 0.0013740207068622112 | Resolution type = None
Job 71: Waiting time = 18.37124560168013 | Resolution time = 0.0017120740376412868 | Resolution type = None
Job 72: Waiting time = 18.356013923883438 | Resolution time = 0.0016479468904435635 | Resolution type = None
Job 73: Waiting time = 18.336853952147067 | Resolution time = 0.0014598066918551922 | Resolution type = None
Job 74: Waiting time = 18.316185365896672 | Resolution time = 0.0013555409386754036 | Resolution type = None
Job 75: Waiting time = 18.305518516805023 | Resolution time = 0.0012704338878393173 | Resolution type = None
Job 76: Waiting time = 18.291226505301893 | Resolution time = 0.0013140118680894375 | Resolution type = None
Job 77: Waiting time = 18.27221024595201 | Resolution time = 0.001262514851987362 | Resolution type = None
Job 78: Waiting time = 18.2553776120767 | Resolution time = 0.0014549670740962029 | Resolution type = None
Job 79: Waiting time = 18.243916851934046 | Resolution time = 0.0013596992939710617 | Resolution type = None
Job 80: Waiting time = 18.22824077727273 | Resolution time = 0.0013049892149865627 | Resolution type = None
Job 81: Waiting time = 18.208041571080685 | Resolution time = 0.001685368362814188 | Resolution type = None
Job 82: Waiting time = 18.191217404790223 | Resolution time = 0.0022231442853808403 | Resolution type = None
Job 83: Waiting time = 18.178199789021164 | Resolution time = 0.001360064372420311 | Resolution type = None
Job 84: Waiting time = 18.163257162086666 | Resolution time = 0.001313112210482359 | Resolution type = None
Job 85: Waiting time = 18.150774756912142 | Resolution time = 0.0012590596452355385 | Resolution type = None
Job 86: Waiting time = 18.136051184032112 | Resolution time = 0.0013574515469372272 | Resolution type = None
Job 87: Waiting time = 18.121726056095213 | Resolution time = 0.0012993579730391502 | Resolution type = None
Job 88: Waiting time = 18.108781362883747 | Resolution time = 0.001304983627051115 | Resolution type = None
Job 89: Waiting time = 18.091809432953596 | Resolution time = 0.001253755297511816 | Resolution type = None
Job 90: Waiting time = 18.08133603911847 | Resolution time = 0.0014005028642714024 | Resolution type = None
Job 91: Waiting time = 18.06405466934666 | Resolution time = 0.0012385016307234764 | Resolution type = None
Job 92: Waiting time = 18.05275433184579 | Resolution time = 0.001253961119800806 | Resolution type = None
Job 93: Waiting time = 18.043491291813552 | Resolution time = 0.0013430281542241573 | Resolution type = None
Job 94: Waiting time = 18.032652374822646 | Resolution time = 0.0012441063299775124 | Resolution type = None
Job 95: Waiting time = 18.012045274022967 | Resolution time = 0.0025155888870358467 | Resolution type = None
Job 96: Waiting time = 17.996747206896544 | Resolution time = 0.0012813466601073742 | Resolution type = None
Job 97: Waiting time = 17.985557035077363 | Resolution time = 0.0012753289192914963 | Resolution type = None
Job 98: Waiting time = 17.958891483023763 | Resolution time = 0.0013418309390544891 | Resolution type = None
Job 99: Waiting time = 17.934036617632955 | Resolution time = 0.0013212068006396294 | Resolution type = None
Job 100: Waiting time = 17.919779942836612 | Resolution time = 0.001274325419217348 | Resolution type = None
Job 101: Waiting time = 17.894169248174876 | Resolution time = 0.0013240897096693516 | Resolution type = None
Job 102: Waiting time = 17.872118009719998 | Resolution time = 0.0014500580728054047 | Resolution type = None
Job 103: Waiting time = 17.855857932008803 | Resolution time = 0.0013363095931708813 | Resolution type = None
Job 104: Waiting time = 17.84369230736047 | Resolution time = 0.0014092270284891129 | Resolution type = None
