Job 1: Waiting time = 0.0001081409864127636 | Resolution time = 8.247699588537216e-05 | Resolution type = None
Job 56: Waiting time = 8.963420987129211e-05 | Resolution time = 6.816675886511803e-05 | Resolution type = None
Job 57: Waiting time = 0.00022269133478403091 | Resolution time = 0.00011205300688743591 | Resolution type = None
Job 58: Waiting time = 9.201932698488235e-05 | Resolution time = 6.714276969432831e-05 | Resolution type = None
Job 59: Waiting time = 0.0001253858208656311 | Resolution time = 0.00011025089770555496 | Resolution type = None
Job 60: Waiting time = 0.00012879492715001106 | Resolution time = 0.00010934891179203987 | Resolution type = None
Job 61: Waiting time = 6.980728358030319e-05 | Resolution time = 5.636364221572876e-05 | Resolution type = None
Job 62: Waiting time = 0.0001326301135122776 | Resolution time = 0.00011703278869390488 | Resolution type = None
Job 63: Waiting time = 0.00012227194383740425 | Resolution time = 0.0001067090779542923 | Resolution type = None
Job 64: Waiting time = 8.866377174854279e-05 | Resolution time = 7.474608719348907e-05 | Resolution type = None
Job 65: Waiting time = 0.0001292908564209938 | Resolution time = 0.00011684978380799294 | Resolution type = None
Job 66: Waiting time = 8.041691035032272e-05 | Resolution time = 6.787572056055069e-05 | Resolution type = None
Job 67: Waiting time = 8.872617036104202e-05 | Resolution time = 7.36587680876255e-05 | Resolution type = None
Job 68: Waiting time = 0.00013149483129382133 | Resolution time = 0.00011695083230733871 | Resolution type = None
Job 69: Waiting time = 0.00010554073378443718 | Resolution time = 9.16128046810627e-05 | Resolution type = None
Job 70: Waiting time = 0.00010846927762031555 | Resolution time = 9.196251630783081e-05 | Resolution type = None
Job 71: Waiting time = 0.0001083756797015667 | Resolution time = 9.386474266648293e-05 | Resolution type = None
Job 72: Waiting time = 0.00019237911328673363 | Resolution time = 7.634516805410385e-05 | Resolution type = None
Job 73: Waiting time = 9.967200458049774e-05 | Resolution time = 7.667066529393196e-05 | Resolution type = None
Job 74: Waiting time = 0.00010854192078113556 | Resolution time = 8.73650424182415e-05 | Resolution type = None
Job 75: Waiting time = 0.0001119081862270832 | Resolution time = 9.88151878118515e-05 | Resolution type = None
Job 76: Waiting time = 8.743675425648689e-05 | Resolution time = 7.370021194219589e-05 | Resolution type = None
Job 77: Waiting time = 0.0001310650259256363 | Resolution time = 0.00011507468298077583 | Resolution type = None
Job 78: Waiting time = 9.004678577184677e-05 | Resolution time = 7.748324424028397e-05 | Resolution type = None
Job 79: Waiting time = 0.00012399116531014442 | Resolution time = 0.00010989606380462646 | Resolution type = None
Job 80: Waiting time = 0.0001713898964226246 | Resolution time = 0.0001549762673676014 | Resolution type = None
Job 81: Waiting time = 9.17697325348854e-05 | Resolution time = 7.886998355388641e-05 | Resolution type = None
Job 82: Waiting time = 0.00012350128963589668 | Resolution time = 0.00010763388127088547 | Resolution type = None
Job 83: Waiting time = 0.00016869325190782547 | Resolution time = 0.00013097096234560013 | Resolution type = None
Job 84: Waiting time = 9.662192314863205e-05 | Resolution time = 8.27317126095295e-05 | Resolution type = None
Job 85: Waiting time = 0.00012872414663434029 | Resolution time = 0.00011464860290288925 | Resolution type = None
Job 86: Waiting time = 0.00010522594675421715 | Resolution time = 9.08966176211834e-05 | Resolution type = None
Job 87: Waiting time = 0.00013709301128983498 | Resolution time = 0.00012281397357583046 | Resolution type = None
Job 88: Waiting time = 0.00011331401765346527 | Resolution time = 9.830109775066376e-05 | Resolution type = None
Job 89: Waiting time = 0.00015386566519737244 | Resolution time = 0.00014057615771889687 | Resolution type = None
Job 90: Waiting time = 0.00012502307072281837 | Resolution time = 0.00011245673522353172 | Resolution type = None
Job 91: Waiting time = 0.00010560499504208565 | Resolution time = 9.041698649525642e-05 | Resolution type = None
Job 92: Waiting time = 0.0001234300434589386 | Resolution time = 0.00010742899030447006 | Resolution type = None
Job 93: Waiting time = 0.00015720492228865623 | Resolution time = 0.00014416873455047607 | Resolution type = None
Job 94: Waiting time = 0.00010880175977945328 | Resolution time = 9.319419041275978e-05 | Resolution type = None
Job 95: Waiting time = 0.0001391582190990448 | Resolution time = 0.00012192083522677422 | Resolution type = None
Job 96: Waiting time = 0.0001343092881143093 | Resolution time = 0.00011845584958791733 | Resolution type = None
Job 97: Waiting time = 0.00013011693954467773 | Resolution time = 0.00010570045560598373 | Resolution type = None
Job 98: Waiting time = 0.00010330229997634888 | Resolution time = 8.847424760460854e-05 | Resolution type = None
Job 99: Waiting time = 0.0001255720853805542 | Resolution time = 0.00011209165677428246 | Resolution type = None
Job 100: Waiting time = 0.00022679707035422325 | Resolution time = 9.54396091401577e-05 | Resolution type = None
Job 101: Waiting time = 0.00013779522851109505 | Resolution time = 0.00012410758063197136 | Resolution type = None
Job 102: Waiting time = 0.00015903403982520103 | Resolution time = 0.00014395778998732567 | Resolution type = None
Job 103: Waiting time = 0.0001052473671734333 | Resolution time = 8.99401493370533e-05 | Resolution type = None
Job 104: Waiting time = 0.00010596401989459991 | Resolution time = 9.135901927947998e-05 | Resolution type = None
Job 105: Waiting time = 0.0001721419394016266 | Resolution time = 0.00015797512605786324 | Resolution type = None
Job 106: Waiting time = 0.00011668074876070023 | Resolution time = 0.00010131765156984329 | Resolution type = None
Job 107: Waiting time = 0.00017191516235470772 | Resolution time = 0.00015196483582258224 | Resolution type = None
Job 108: Waiting time = 0.00013927603140473366 | Resolution time = 0.00012003490701317787 | Resolution type = None
Job 109: Waiting time = 0.00012717721983790398 | Resolution time = 0.00011104019358754158 | Resolution type = None
Job 110: Waiting time = 0.00010350393131375313 | Resolution time = 9.08728688955307e-05 | Resolution type = None
Job 111: Waiting time = 0.00011047907173633575 | Resolution time = 9.563006460666656e-05 | Resolution type = None
Job 112: Waiting time = 0.00015785777941346169 | Resolution time = 0.00014125509187579155 | Resolution type = None
Job 113: Waiting time = 0.0002536363899707794 | Resolution time = 0.00013615377247333527 | Resolution type = None
Job 114: Waiting time = 0.00012754974886775017 | Resolution time = 0.00011330517008900642 | Resolution type = None
Job 115: Waiting time = 0.0001563429832458496 | Resolution time = 0.00014152564108371735 | Resolution type = None
Job 116: Waiting time = 0.00024176295846700668 | Resolution time = 0.0001361379399895668 | Resolution type = None
Job 117: Waiting time = 0.0001352471299469471 | Resolution time = 0.00011054566130042076 | Resolution type = None
Job 118: Waiting time = 0.00012504123151302338 | Resolution time = 0.00011052796617150307 | Resolution type = None
Job 119: Waiting time = 0.00014146510511636734 | Resolution time = 0.00012534204870462418 | Resolution type = None
Job 120: Waiting time = 0.00015013804659247398 | Resolution time = 0.00013518519699573517 | Resolution type = None
Job 121: Waiting time = 0.00017789192497730255 | Resolution time = 0.00016140984371304512 | Resolution type = None
Job 122: Waiting time = 0.0001547723077237606 | Resolution time = 0.00014173006638884544 | Resolution type = None
Job 123: Waiting time = 0.0001344718039035797 | Resolution time = 0.00012037809938192368 | Resolution type = None
Job 124: Waiting time = 0.00012784777209162712 | Resolution time = 0.00011475291103124619 | Resolution type = None
Job 125: Waiting time = 0.00025714701041579247 | Resolution time = 0.00015913648530840874 | Resolution type = None
Job 126: Waiting time = 0.0001523289829492569 | Resolution time = 0.0001363721676170826 | Resolution type = None
Job 127: Waiting time = 0.00015195924788713455 | Resolution time = 0.00012864777818322182 | Resolution type = None
Job 128: Waiting time = 0.0001485138200223446 | Resolution time = 0.00013367412611842155 | Resolution type = None
Job 129: Waiting time = 0.0001296880654990673 | Resolution time = 0.00011494243517518044 | Resolution type = None
Job 130: Waiting time = 0.0002464749850332737 | Resolution time = 0.00014027953147888184 | Resolution type = None
Job 131: Waiting time = 0.00017184484750032425 | Resolution time = 0.0001592724584043026 | Resolution type = None
Job 132: Waiting time = 0.00017969775944948196 | Resolution time = 0.00015349360182881355 | Resolution type = None
Job 133: Waiting time = 0.00014319410547614098 | Resolution time = 0.00012958236038684845 | Resolution type = None
Job 134: Waiting time = 0.00015063583850860596 | Resolution time = 0.00013679871335625648 | Resolution type = None
Job 135: Waiting time = 0.0002128109335899353 | Resolution time = 0.00011290889233350754 | Resolution type = None
Job 136: Waiting time = 0.00017915107309818268 | Resolution time = 0.00016417494043707848 | Resolution type = None
Job 137: Waiting time = 0.00012316089123487473 | Resolution time = 0.00011068396270275116 | Resolution type = None
Job 138: Waiting time = 0.00017877807840704918 | Resolution time = 0.000164911150932312 | Resolution type = None
Job 139: Waiting time = 0.00014523323625326157 | Resolution time = 0.0001320159062743187 | Resolution type = None
Job 140: Waiting time = 0.00018115388229489326 | Resolution time = 0.0001666909083724022 | Resolution type = None
Job 141: Waiting time = 0.0002071848139166832 | Resolution time = 0.00019067572429776192 | Resolution type = None
Job 142: Waiting time = 0.0001658131368458271 | Resolution time = 0.00014203786849975586 | Resolution type = None
Job 143: Waiting time = 0.00015890086069703102 | Resolution time = 0.0001462949439883232 | Resolution type = None
Job 144: Waiting time = 0.00024800002574920654 | Resolution time = 0.0002298150211572647 | Resolution type = None
Job 145: Waiting time = 0.0002576122060418129 | Resolution time = 0.00014753825962543488 | Resolution type = None
Job 146: Waiting time = 0.0001621427945792675 | Resolution time = 0.00014770496636629105 | Resolution type = None
Job 147: Waiting time = 0.00014446908608078957 | Resolution time = 0.0001293080858886242 | Resolution type = None
Job 148: Waiting time = 0.00016005011275410652 | Resolution time = 0.00013504363596439362 | Resolution type = None
Job 149: Waiting time = 0.00017326278612017632 | Resolution time = 0.00015795882791280746 | Resolution type = None
Job 150: Waiting time = 0.0001593329943716526 | Resolution time = 0.0001436290331184864 | Resolution type = None
Job 151: Waiting time = 0.0001752651296555996 | Resolution time = 0.00016132881864905357 | Resolution type = None
Job 152: Waiting time = 0.00028213392943143845 | Resolution time = 0.0002634860575199127 | Resolution type = None
Job 153: Waiting time = 0.00013689883053302765 | Resolution time = 0.00012434972450137138 | Resolution type = None
Job 154: Waiting time = 0.00014114705845713615 | Resolution time = 0.00012626266106963158 | Resolution type = None
Job 155: Waiting time = 0.0002650320529937744 | Resolution time = 0.00015908991917967796 | Resolution type = None
Job 156: Waiting time = 0.00017765024676918983 | Resolution time = 0.00015367195010185242 | Resolution type = None
Job 157: Waiting time = 0.00012913905084133148 | Resolution time = 0.00011508073657751083 | Resolution type = None
Job 158: Waiting time = 0.0001795380376279354 | Resolution time = 0.0001605595462024212 | Resolution type = None
Job 159: Waiting time = 0.0001497003249824047 | Resolution time = 0.00013484572991728783 | Resolution type = None
Job 160: Waiting time = 0.00017653079703450203 | Resolution time = 0.00016135722398757935 | Resolution type = None
Job 161: Waiting time = 0.00017640972509980202 | Resolution time = 0.00014549680054187775 | Resolution type = None
Job 162: Waiting time = 0.00016955798491835594 | Resolution time = 0.00015646731480956078 | Resolution type = None
Job 163: Waiting time = 0.00018427008762955666 | Resolution time = 0.00017028069123625755 | Resolution type = None
Job 164: Waiting time = 0.00016876496374607086 | Resolution time = 0.00015541398897767067 | Resolution type = None
Job 165: Waiting time = 0.00020823301747441292 | Resolution time = 0.00017715105786919594 | Resolution type = None
Job 166: Waiting time = 0.00021767476573586464 | Resolution time = 0.00018539512529969215 | Resolution type = None
Job 167: Waiting time = 0.00018469477072358131 | Resolution time = 0.0001683700829744339 | Resolution type = None
Job 168: Waiting time = 0.00017239805310964584 | Resolution time = 0.0001590317115187645 | Resolution type = None
Job 169: Waiting time = 0.00017565907910466194 | Resolution time = 0.00016288040205836296 | Resolution type = None
Job 170: Waiting time = 0.0003103697672486305 | Resolution time = 0.0001726546324789524 | Resolution type = None
Job 171: Waiting time = 0.00019636424258351326 | Resolution time = 0.00018139509484171867 | Resolution type = None
Job 172: Waiting time = 0.0001705428585410118 | Resolution time = 0.00015563517808914185 | Resolution type = None
Job 173: Waiting time = 0.00021792296320199966 | Resolution time = 0.0002034008502960205 | Resolution type = None
Job 174: Waiting time = 0.000257337000221014 | Resolution time = 0.00014182180166244507 | Resolution type = None
Job 175: Waiting time = 0.0002290438860654831 | Resolution time = 0.00021301116794347763 | Resolution type = None
Job 176: Waiting time = 0.00017852801829576492 | Resolution time = 0.0001642000861465931 | Resolution type = None
Job 177: Waiting time = 0.00019356701523065567 | Resolution time = 0.000180182047188282 | Resolution type = None
Job 178: Waiting time = 0.0001699472777545452 | Resolution time = 0.00015709875151515007 | Resolution type = None
Job 179: Waiting time = 0.00021581212058663368 | Resolution time = 0.00020129093900322914 | Resolution type = None
Job 180: Waiting time = 0.00020106090232729912 | Resolution time = 0.00018659979104995728 | Resolution type = None
Job 181: Waiting time = 0.0001770760864019394 | Resolution time = 0.00016158632934093475 | Resolution type = None
Job 182: Waiting time = 0.00016294466331601143 | Resolution time = 0.00014991313219070435 | Resolution type = None
Job 183: Waiting time = 0.00035439571365714073 | Resolution time = 0.00023545138537883759 | Resolution type = None
Job 184: Waiting time = 0.0001664026640355587 | Resolution time = 0.00015215808525681496 | Resolution type = None
Job 185: Waiting time = 0.00018501002341508865 | Resolution time = 0.0001605660654604435 | Resolution type = None
Job 186: Waiting time = 0.00018871622160077095 | Resolution time = 0.00017525861039757729 | Resolution type = None
Job 187: Waiting time = 0.0003205779939889908 | Resolution time = 0.0003064940683543682 | Resolution type = None
Job 188: Waiting time = 0.00021903589367866516 | Resolution time = 0.00020349258556962013 | Resolution type = None
Job 189: Waiting time = 0.00019310321658849716 | Resolution time = 0.0001797545701265335 | Resolution type = None
Job 190: Waiting time = 0.0002220519818365574 | Resolution time = 0.0002055549994111061 | Resolution type = None
Job 191: Waiting time = 0.00022336095571517944 | Resolution time = 0.0002025333233177662 | Resolution type = None
Job 192: Waiting time = 0.00019190320745110512 | Resolution time = 0.0001780269667506218 | Resolution type = None
Job 193: Waiting time = 0.00022552674636244774 | Resolution time = 0.00021228892728686333 | Resolution type = None
Job 194: Waiting time = 0.00020836107432842255 | Resolution time = 0.00019358471035957336 | Resolution type = None
Job 195: Waiting time = 0.00018243584781885147 | Resolution time = 0.00016764318570494652 | Resolution type = None
Job 196: Waiting time = 0.00020612264052033424 | Resolution time = 0.0001901388168334961 | Resolution type = None
Job 197: Waiting time = 0.00022521987557411194 | Resolution time = 0.00021301349624991417 | Resolution type = None
Job 198: Waiting time = 0.00020249886438250542 | Resolution time = 0.0001875031739473343 | Resolution type = None
Job 199: Waiting time = 0.000225018709897995 | Resolution time = 0.00020943162962794304 | Resolution type = None
Job 200: Waiting time = 0.0002095857635140419 | Resolution time = 0.00019526993855834007 | Resolution type = None
Job 201: Waiting time = 0.00020710984244942665 | Resolution time = 0.00019461149349808693 | Resolution type = None
Job 202: Waiting time = 0.00021426891908049583 | Resolution time = 0.0001979190856218338 | Resolution type = None
Job 203: Waiting time = 0.0002472018823027611 | Resolution time = 0.0002340921200811863 | Resolution type = None

----- VACATION Started -----
Start time: 3.0003227810375392
Duration: 12.249251172877848
Jobs in the system: 753
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.241471054032445 | Resolution time = 0.0016447864472866058 | Resolution type = None
Job 205: Waiting time = 12.227084235753864 | Resolution time = 0.0005545620806515217 | Resolution type = None
Job 206: Waiting time = 12.215424546040595 | Resolution time = 0.0005990872159600258 | Resolution type = None
Job 207: Waiting time = 12.206116215791553 | Resolution time = 0.0005902368575334549 | Resolution type = None
Job 208: Waiting time = 12.187807905022055 | Resolution time = 0.0006228918209671974 | Resolution type = None
Job 209: Waiting time = 12.175526844803244 | Resolution time = 0.0006258236244320869 | Resolution type = None
Job 210: Waiting time = 12.16564569901675 | Resolution time = 0.0006059650331735611 | Resolution type = None
Job 211: Waiting time = 12.148450199980289 | Resolution time = 0.0005603139288723469 | Resolution type = None
Job 212: Waiting time = 12.1358796027489 | Resolution time = 0.0005483780987560749 | Resolution type = None
Job 213: Waiting time = 12.116783298086375 | Resolution time = 0.0005663679912686348 | Resolution type = None
Job 214: Waiting time = 12.101853823289275 | Resolution time = 0.0005713519640266895 | Resolution type = None
Job 215: Waiting time = 12.094568357802927 | Resolution time = 0.0006073792465031147 | Resolution type = None
Job 216: Waiting time = 12.08253583079204 | Resolution time = 0.000650990754365921 | Resolution type = None
Job 217: Waiting time = 12.073720196262002 | Resolution time = 0.0005551022477447987 | Resolution type = None
Job 218: Waiting time = 12.057432101108134 | Resolution time = 0.000779964029788971 | Resolution type = None
Job 219: Waiting time = 12.044686192180961 | Resolution time = 0.0011821426451206207 | Resolution type = None
Job 220: Waiting time = 12.033119786996394 | Resolution time = 0.0009467629715800285 | Resolution type = None
Job 221: Waiting time = 12.007511091884226 | Resolution time = 0.0006776414811611176 | Resolution type = None
Job 222: Waiting time = 11.993799999821931 | Resolution time = 0.0005933633074164391 | Resolution type = None
Job 223: Waiting time = 11.980078151915222 | Resolution time = 0.0005709403194487095 | Resolution type = None
Job 224: Waiting time = 11.958091329783201 | Resolution time = 0.0005999882705509663 | Resolution type = None
Job 225: Waiting time = 11.942872338928282 | Resolution time = 0.0005445098504424095 | Resolution type = None
Job 226: Waiting time = 11.924436934292316 | Resolution time = 0.0006219022907316685 | Resolution type = None
Job 227: Waiting time = 11.913739901967347 | Resolution time = 0.0006259940564632416 | Resolution type = None
Job 228: Waiting time = 11.899407220073044 | Resolution time = 0.0006620283238589764 | Resolution type = None
Job 229: Waiting time = 11.881536413915455 | Resolution time = 0.0005756937898695469 | Resolution type = None
Job 230: Waiting time = 11.860922846011817 | Resolution time = 0.0005341703072190285 | Resolution type = None
Job 231: Waiting time = 11.848940875846893 | Resolution time = 0.0005554030649363995 | Resolution type = None
Job 232: Waiting time = 11.82855642074719 | Resolution time = 0.0005523571744561195 | Resolution type = None
Job 233: Waiting time = 11.806056188885123 | Resolution time = 0.0006147739477455616 | Resolution type = None
Job 234: Waiting time = 11.786537309642881 | Resolution time = 0.0006528808735311031 | Resolution type = None
Job 235: Waiting time = 11.762896982952952 | Resolution time = 0.0005683572962880135 | Resolution type = None
Job 236: Waiting time = 11.748450268059969 | Resolution time = 0.0005423147231340408 | Resolution type = None
Job 237: Waiting time = 11.732751740142703 | Resolution time = 0.0006131678819656372 | Resolution type = None
Job 238: Waiting time = 11.713069248944521 | Resolution time = 0.0005604499019682407 | Resolution type = None
Job 239: Waiting time = 11.699685397092253 | Resolution time = 0.0005919057875871658 | Resolution type = None
Job 240: Waiting time = 11.683922762982547 | Resolution time = 0.0009936499409377575 | Resolution type = None
Job 241: Waiting time = 11.667202790733427 | Resolution time = 0.0011052880436182022 | Resolution type = None
Job 242: Waiting time = 11.653298940975219 | Resolution time = 0.0006337999366223812 | Resolution type = None
Job 243: Waiting time = 11.63887391006574 | Resolution time = 0.0006081024184823036 | Resolution type = None
Job 244: Waiting time = 11.617200439795852 | Resolution time = 0.0005895327776670456 | Resolution type = None
Job 245: Waiting time = 11.599358667153865 | Resolution time = 0.0006363471038639545 | Resolution type = None
Job 246: Waiting time = 11.584504576865584 | Resolution time = 0.0006392514333128929 | Resolution type = None
Job 247: Waiting time = 11.57382383197546 | Resolution time = 0.00061388174071908 | Resolution type = None
Job 248: Waiting time = 11.5631795367226 | Resolution time = 0.0006089289672672749 | Resolution type = None
Job 249: Waiting time = 11.550349376164377 | Resolution time = 0.0012613600119948387 | Resolution type = None
Job 250: Waiting time = 11.532645270228386 | Resolution time = 0.0006766468286514282 | Resolution type = None
Job 251: Waiting time = 11.512731179129332 | Resolution time = 0.0006313351914286613 | Resolution type = None
Job 252: Waiting time = 11.496674844995141 | Resolution time = 0.0006228405982255936 | Resolution type = None
Job 253: Waiting time = 11.480202456004918 | Resolution time = 0.0006494023837149143 | Resolution type = None
Job 254: Waiting time = 11.459732983261347 | Resolution time = 0.0006243046373128891 | Resolution type = None
Job 255: Waiting time = 11.441449753008783 | Resolution time = 0.0006054635159671307 | Resolution type = None
Job 256: Waiting time = 11.429188856855035 | Resolution time = 0.0006536194123327732 | Resolution type = None
Job 257: Waiting time = 11.402582257054746 | Resolution time = 0.0006300192326307297 | Resolution type = None
Job 258: Waiting time = 11.391689936164767 | Resolution time = 0.0006236745975911617 | Resolution type = None
Job 259: Waiting time = 11.381886783987284 | Resolution time = 0.0005669458769261837 | Resolution type = None
Job 260: Waiting time = 11.360330329276621 | Resolution time = 0.0005766651593148708 | Resolution type = None
Job 261: Waiting time = 11.344044123310596 | Resolution time = 0.0005748709663748741 | Resolution type = None
Job 262: Waiting time = 11.328854274004698 | Resolution time = 0.0006077960133552551 | Resolution type = None
Job 263: Waiting time = 11.314730172976851 | Resolution time = 0.0006158039905130863 | Resolution type = None
Job 264: Waiting time = 11.304245032835752 | Resolution time = 0.0006251665763556957 | Resolution type = None
Job 265: Waiting time = 11.292210510931909 | Resolution time = 0.0005891942419111729 | Resolution type = None
Job 266: Waiting time = 11.276568675879389 | Resolution time = 0.0005565499886870384 | Resolution type = None
Job 267: Waiting time = 11.252258257009089 | Resolution time = 0.0006116898730397224 | Resolution type = None
Job 268: Waiting time = 11.237465281039476 | Resolution time = 0.000599374994635582 | Resolution type = None
Job 269: Waiting time = 11.221983837895095 | Resolution time = 0.0006315801292657852 | Resolution type = None
Job 270: Waiting time = 11.207018873188645 | Resolution time = 0.0006694821640849113 | Resolution type = None
Job 271: Waiting time = 11.19171019922942 | Resolution time = 0.0006490531377494335 | Resolution type = None
Job 272: Waiting time = 11.171737012919039 | Resolution time = 0.0005782409571111202 | Resolution type = None
Job 273: Waiting time = 11.158702424261719 | Resolution time = 0.0005333130247890949 | Resolution type = None
Job 274: Waiting time = 11.141240114346147 | Resolution time = 0.0005566990002989769 | Resolution type = None
Job 275: Waiting time = 11.131494843866676 | Resolution time = 0.0005796914920210838 | Resolution type = None
Job 276: Waiting time = 11.10866129398346 | Resolution time = 0.0006653061136603355 | Resolution type = None
Job 277: Waiting time = 11.095425085164607 | Resolution time = 0.0006095576100051403 | Resolution type = None
Job 278: Waiting time = 11.079335437621921 | Resolution time = 0.0007203370332717896 | Resolution type = None
Job 279: Waiting time = 11.057730800937861 | Resolution time = 0.0007439288310706615 | Resolution type = None
Job 280: Waiting time = 11.05006662197411 | Resolution time = 0.0006243446841835976 | Resolution type = None
Job 281: Waiting time = 11.035221149213612 | Resolution time = 0.0010709092020988464 | Resolution type = None
Job 282: Waiting time = 11.01966235972941 | Resolution time = 0.0006991205736994743 | Resolution type = None
Job 283: Waiting time = 11.006426288746297 | Resolution time = 0.0006087245419621468 | Resolution type = None
