Job 1: Waiting time = 0.0004887622781097889 | Resolution time = 0.0004781787283718586 | Resolution type = Policy
Job 2: Waiting time = 0.0012941318564116955 | Resolution time = 0.0012859790585935116 | Resolution type = None
Job 3: Waiting time = 0.00127709424123168 | Resolution time = 0.0012691658921539783 | Resolution type = None
Job 4: Waiting time = 0.0010975366458296776 | Resolution time = 0.0010911989957094193 | Resolution type = None
Job 5: Waiting time = 0.0002695666626095772 | Resolution time = 0.00025773094967007637 | Resolution type = Policy
Job 6: Waiting time = 0.001037559937685728 | Resolution time = 0.0010315892286598682 | Resolution type = None
Job 7: Waiting time = 0.000983383972197771 | Resolution time = 0.00097759161144495 | Resolution type = None
Job 8: Waiting time = 0.0002913489006459713 | Resolution time = 0.0002853679470717907 | Resolution type = Policy
Job 9: Waiting time = 0.0006880839355289936 | Resolution time = 0.0006825337186455727 | Resolution type = Policy
Job 10: Waiting time = 0.0005307681858539581 | Resolution time = 0.0005248081870377064 | Resolution type = Policy
Job 11: Waiting time = 0.0009144186042249203 | Resolution time = 0.0009071109816431999 | Resolution type = Policy
Job 12: Waiting time = 8.136220276355743e-05 | Resolution time = 7.556797936558723e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0010143858380615711 | Resolution time = 0.0010087457485496998 | Resolution type = None
Job 14: Waiting time = 0.00015102606266736984 | Resolution time = 0.00014530541375279427 | Resolution type = Policy
Job 15: Waiting time = 0.0009442432783544064 | Resolution time = 0.000938615296036005 | Resolution type = None
Job 16: Waiting time = 0.001136639155447483 | Resolution time = 0.0011303527280688286 | Resolution type = None
Job 17: Waiting time = 0.00026994990184903145 | Resolution time = 0.0002640020102262497 | Resolution type = Policy
Job 18: Waiting time = 0.0010600700043141842 | Resolution time = 0.001053578220307827 | Resolution type = None
Job 19: Waiting time = 0.0011254921555519104 | Resolution time = 0.001119060441851616 | Resolution type = None
Job 20: Waiting time = 0.0010342970490455627 | Resolution time = 0.0010265489108860493 | Resolution type = None
Job 21: Waiting time = 0.0004031909629702568 | Resolution time = 0.000397389754652977 | Resolution type = Policy
Job 22: Waiting time = 0.0008705020882189274 | Resolution time = 0.0008493387140333652 | Resolution type = Policy
Job 23: Waiting time = 0.0009814351797103882 | Resolution time = 0.0009598582983016968 | Resolution type = Policy
Job 24: Waiting time = 5.133124068379402e-05 | Resolution time = 3.70698980987072e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0012136660516262054 | Resolution time = 0.0010747332125902176 | Resolution type = Policy
Job 26: Waiting time = 0.00015972508117556572 | Resolution time = 0.0001431480050086975 | Resolution type = Policy
Job 27: Waiting time = 0.001036070752888918 | Resolution time = 0.0010212860070168972 | Resolution type = Policy
Job 28: Waiting time = 0.0010424661450088024 | Resolution time = 0.0010281167924404144 | Resolution type = Policy
Job 29: Waiting time = 0.0011437046341598034 | Resolution time = 0.0011271480470895767 | Resolution type = None
Job 30: Waiting time = 0.0012201722711324692 | Resolution time = 0.0012031071819365025 | Resolution type = None
Job 31: Waiting time = 0.0008700750768184662 | Resolution time = 0.0008558160625398159 | Resolution type = Policy
Job 32: Waiting time = 0.0008744131773710251 | Resolution time = 0.0008580442517995834 | Resolution type = Policy
Job 33: Waiting time = 0.0005929581820964813 | Resolution time = 0.0005789571441709995 | Resolution type = Policy
Job 34: Waiting time = 0.00117177190259099 | Resolution time = 0.0011540520936250687 | Resolution type = None
Job 35: Waiting time = 0.00010529207065701485 | Resolution time = 8.868472650647163e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0011738250032067299 | Resolution time = 0.0011579971760511398 | Resolution type = None
Job 37: Waiting time = 0.0011891638860106468 | Resolution time = 0.0011710720136761665 | Resolution type = None
Job 38: Waiting time = 0.000761501956731081 | Resolution time = 0.0007421551272273064 | Resolution type = Policy
