Job 1: Waiting time = 0.000643992330878973 | Resolution time = 0.0006346898153424263 | Resolution type = Policy
Job 2: Waiting time = 0.0008376338519155979 | Resolution time = 0.0008302121423184872 | Resolution type = Policy
Job 3: Waiting time = 0.00048513710498809814 | Resolution time = 0.00047223595902323723 | Resolution type = Policy
Job 4: Waiting time = 0.00034154392778873444 | Resolution time = 0.0003260299563407898 | Resolution type = Policy
Job 5: Waiting time = 0.001394445076584816 | Resolution time = 0.0010494347661733627 | Resolution type = None
Job 6: Waiting time = 0.0004899930208921432 | Resolution time = 0.00048441207036376 | Resolution type = Policy
Job 7: Waiting time = 0.0009775538928806782 | Resolution time = 0.000971522182226181 | Resolution type = None
Job 8: Waiting time = 0.0009918357245624065 | Resolution time = 0.0009860023856163025 | Resolution type = None
Job 9: Waiting time = 0.0005816910415887833 | Resolution time = 0.0005759079940617085 | Resolution type = Policy
Job 10: Waiting time = 0.000997259747236967 | Resolution time = 0.0009738635271787643 | Resolution type = None
Job 11: Waiting time = 0.000810607336461544 | Resolution time = 0.0008049751631915569 | Resolution type = Policy
Job 12: Waiting time = 0.0009429836645722389 | Resolution time = 0.0009373510256409645 | Resolution type = None
Job 13: Waiting time = 0.001001252792775631 | Resolution time = 0.0009960508905351162 | Resolution type = None
Job 14: Waiting time = 0.0009234356693923473 | Resolution time = 0.0009181797504425049 | Resolution type = None
Job 15: Waiting time = 0.0007286649197340012 | Resolution time = 0.0007237261161208153 | Resolution type = Policy
Job 16: Waiting time = 0.00037367595359683037 | Resolution time = 0.0003682090900838375 | Resolution type = Policy
Job 17: Waiting time = 0.0011739358305931091 | Resolution time = 0.00028362032026052475 | Resolution type = Policy
Job 18: Waiting time = 0.0008319178596138954 | Resolution time = 0.0005133398808538914 | Resolution type = Policy
Job 19: Waiting time = 0.0004503796808421612 | Resolution time = 0.00043420493602752686 | Resolution type = Policy
Job 20: Waiting time = 0.0008423598483204842 | Resolution time = 0.0008254591375589371 | Resolution type = Policy
Job 21: Waiting time = 0.00038768304511904716 | Resolution time = 0.00037282099947333336 | Resolution type = Policy
Job 22: Waiting time = 0.00027757324278354645 | Resolution time = 0.0002614399418234825 | Resolution type = Policy
Job 23: Waiting time = 0.0014767022803425789 | Resolution time = 0.0013216161169111729 | Resolution type = None
Job 24: Waiting time = 0.0011405237019062042 | Resolution time = 0.0011245310306549072 | Resolution type = None
Job 25: Waiting time = 0.0013188300654292107 | Resolution time = 0.0013033878058195114 | Resolution type = None
Job 26: Waiting time = 0.0010502361692488194 | Resolution time = 0.0010373611003160477 | Resolution type = None
Job 27: Waiting time = 0.0012768609449267387 | Resolution time = 0.0011684237979352474 | Resolution type = None
Job 28: Waiting time = 0.0009613940492272377 | Resolution time = 0.0009476048871874809 | Resolution type = None
Job 29: Waiting time = 0.0010879011824727058 | Resolution time = 0.0010675117373466492 | Resolution type = None
Job 30: Waiting time = 0.000739178154617548 | Resolution time = 0.0007220669649541378 | Resolution type = Policy
Job 31: Waiting time = 0.0010460210032761097 | Resolution time = 0.0010296772234141827 | Resolution type = None
Job 32: Waiting time = 0.00014449702575802803 | Resolution time = 0.00012879492715001106 | Resolution type = Policy
Job 33: Waiting time = 0.001119311898946762 | Resolution time = 0.0011057094670832157 | Resolution type = None
Job 34: Waiting time = 0.0010225409641861916 | Resolution time = 0.0009991060942411423 | Resolution type = None
Job 35: Waiting time = 0.0006126211956143379 | Resolution time = 0.000589997973293066 | Resolution type = Policy
Job 36: Waiting time = 0.00036043208092451096 | Resolution time = 0.0003443621098995209 | Resolution type = Policy
Job 37: Waiting time = 0.0004904298111796379 | Resolution time = 0.00046222610399127007 | Resolution type = Policy
Job 38: Waiting time = 0.0003409958444535732 | Resolution time = 0.0003279661759734154 | Resolution type = Policy
Job 39: Waiting time = 0.0009239134378731251 | Resolution time = 0.0009080953896045685 | Resolution type = Policy
Job 40: Waiting time = 0.0002687321975827217 | Resolution time = 0.0002537979744374752 | Resolution type = Policy
Job 41: Waiting time = 0.0003343517892062664 | Resolution time = 0.00031872885301709175 | Resolution type = Policy
Job 42: Waiting time = 0.0005099689587950706 | Resolution time = 0.0004895287565886974 | Resolution type = Policy
Job 43: Waiting time = 0.0011620107106864452 | Resolution time = 0.0011462229304015636 | Resolution type = None
Job 44: Waiting time = 0.0011371700093150139 | Resolution time = 0.001121767796576023 | Resolution type = None
Job 45: Waiting time = 0.0006507420912384987 | Resolution time = 0.0006347526796162128 | Resolution type = Policy
Job 46: Waiting time = 0.000577735248953104 | Resolution time = 0.000563052948564291 | Resolution type = Policy
Job 47: Waiting time = 0.0007035220041871071 | Resolution time = 0.000688095111399889 | Resolution type = Policy
Job 48: Waiting time = 0.000411114189773798 | Resolution time = 0.000397619791328907 | Resolution type = Policy
Job 49: Waiting time = 0.0011550388298928738 | Resolution time = 0.0011396030895411968 | Resolution type = None
Job 50: Waiting time = 0.0010713618248701096 | Resolution time = 0.0010571177117526531 | Resolution type = None
Job 51: Waiting time = 0.0011215568520128727 | Resolution time = 0.0011059865355491638 | Resolution type = None
Job 52: Waiting time = 0.00012275483459234238 | Resolution time = 0.0001070220023393631 | Resolution type = Policy
Job 53: Waiting time = 0.0005576987750828266 | Resolution time = 0.0005430388264358044 | Resolution type = Policy
Job 54: Waiting time = 0.0006373743526637554 | Resolution time = 0.0006219269707798958 | Resolution type = Policy
Job 55: Waiting time = 6.549526005983353e-05 | Resolution time = 5.0960108637809753e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0009093689732253551 | Resolution time = 0.0008906652219593525 | Resolution type = Policy
Job 57: Waiting time = 0.0005537969991564751 | Resolution time = 0.0005209320224821568 | Resolution type = Policy
Job 58: Waiting time = 0.00035563763231039047 | Resolution time = 0.0002551209181547165 | Resolution type = Policy
Job 59: Waiting time = 0.0003593391738831997 | Resolution time = 0.0003238269127905369 | Resolution type = Policy
Job 60: Waiting time = 0.00046466803178191185 | Resolution time = 0.00044878432527184486 | Resolution type = Policy
Job 61: Waiting time = 0.0011744438670575619 | Resolution time = 0.001160796731710434 | Resolution type = None
Job 62: Waiting time = 0.0008672671392560005 | Resolution time = 0.0008541489951312542 | Resolution type = Policy
Job 63: Waiting time = 0.00017646420747041702 | Resolution time = 0.00016308482736349106 | Resolution type = Policy
Job 64: Waiting time = 0.0008329642005264759 | Resolution time = 0.0008140341378748417 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0050591896288097
Duration: 12.135710340924561
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.136952301021665 | Resolution time = 0.0015684817917644978 | Resolution type = None
Job 66: Waiting time = 12.118869639001787 | Resolution time = 0.0006163381040096283 | Resolution type = None
Job 67: Waiting time = 12.107044961769134 | Resolution time = 0.0007030712440609932 | Resolution type = None
Job 68: Waiting time = 12.091453889384866 | Resolution time = 0.0006886720657348633 | Resolution type = None
Job 69: Waiting time = 12.07537771621719 | Resolution time = 0.0006183809600770473 | Resolution type = None
Job 70: Waiting time = 12.062721469905227 | Resolution time = 0.0006279773078858852 | Resolution type = None
Job 71: Waiting time = 12.046869818586856 | Resolution time = 0.0006260713562369347 | Resolution type = None
Job 72: Waiting time = 12.033984238281846 | Resolution time = 0.0007528490386903286 | Resolution type = None
Job 73: Waiting time = 12.024531538132578 | Resolution time = 0.0007270444184541702 | Resolution type = None
Job 74: Waiting time = 12.00459447875619 | Resolution time = 0.0006667682901024818 | Resolution type = None
Job 75: Waiting time = 11.992146568372846 | Resolution time = 0.0006401767022907734 | Resolution type = None
Job 76: Waiting time = 11.976705138105899 | Resolution time = 0.0005844449624419212 | Resolution type = None
Job 77: Waiting time = 11.959883820265532 | Resolution time = 0.0006357417441904545 | Resolution type = None
Job 78: Waiting time = 11.94600179279223 | Resolution time = 0.0011101793497800827 | Resolution type = None
Job 79: Waiting time = 11.930090690031648 | Resolution time = 0.001058140303939581 | Resolution type = None
Job 80: Waiting time = 11.907046725973487 | Resolution time = 0.0006684521213173866 | Resolution type = None
Job 81: Waiting time = 11.898238375782967 | Resolution time = 0.0006577312014997005 | Resolution type = None
Job 82: Waiting time = 11.889784358907491 | Resolution time = 0.0006280578672885895 | Resolution type = None
Job 83: Waiting time = 11.874764920212328 | Resolution time = 0.000683467835187912 | Resolution type = None
Job 84: Waiting time = 11.856570672243834 | Resolution time = 0.0007633850909769535 | Resolution type = None
Job 85: Waiting time = 11.843882543034852 | Resolution time = 0.0006733830086886883 | Resolution type = None
Job 86: Waiting time = 11.834842667914927 | Resolution time = 0.0005844095721840858 | Resolution type = None
Job 87: Waiting time = 11.81612774124369 | Resolution time = 0.0006247078999876976 | Resolution type = None
Job 88: Waiting time = 11.803842773195356 | Resolution time = 0.0005973419174551964 | Resolution type = None
Job 89: Waiting time = 11.793263790663332 | Resolution time = 0.0006544170901179314 | Resolution type = None
Job 90: Waiting time = 11.77955265995115 | Resolution time = 0.000661598052829504 | Resolution type = None
Job 91: Waiting time = 11.761904775165021 | Resolution time = 0.0006447960622608662 | Resolution type = None
Job 92: Waiting time = 11.745174349751323 | Resolution time = 0.0006042825989425182 | Resolution type = None
Job 93: Waiting time = 11.730064189992845 | Resolution time = 0.0006211940199136734 | Resolution type = None
Job 94: Waiting time = 11.7186877168715 | Resolution time = 0.0006347149610519409 | Resolution type = None
Job 95: Waiting time = 11.700163704808801 | Resolution time = 0.0006274827755987644 | Resolution type = None
Job 96: Waiting time = 11.689467235002667 | Resolution time = 0.0006918981671333313 | Resolution type = None
Job 97: Waiting time = 11.676086109131575 | Resolution time = 0.0008667893707752228 | Resolution type = None
Job 98: Waiting time = 11.656630611978471 | Resolution time = 0.0012318892404437065 | Resolution type = None
Job 99: Waiting time = 11.639030601363629 | Resolution time = 0.0008677770383656025 | Resolution type = None
Job 100: Waiting time = 11.618024944327772 | Resolution time = 0.0006804419681429863 | Resolution type = None
Job 101: Waiting time = 11.599988244939595 | Resolution time = 0.0006675058975815773 | Resolution type = None
Job 102: Waiting time = 11.588164064567536 | Resolution time = 0.0007229619659483433 | Resolution type = None
