Job 1: Waiting time = 0.0011625280603766441 | Resolution time = 0.0011523510329425335 | Resolution type = Policy
Job 2: Waiting time = 0.0012588798999786377 | Resolution time = 0.0012511182576417923 | Resolution type = Policy
Job 3: Waiting time = 0.0014697890728712082 | Resolution time = 0.0014628241769969463 | Resolution type = None
Job 4: Waiting time = 0.0003096177242696285 | Resolution time = 0.0003042067401111126 | Resolution type = Policy
Job 5: Waiting time = 0.001104246824979782 | Resolution time = 0.0010881610214710236 | Resolution type = Policy
Job 6: Waiting time = 0.0014207558706402779 | Resolution time = 0.001403867732733488 | Resolution type = None
Job 7: Waiting time = 0.0011966042220592499 | Resolution time = 0.0011727320961654186 | Resolution type = None
Job 8: Waiting time = 0.000685960054397583 | Resolution time = 0.0006725410930812359 | Resolution type = Policy
Job 9: Waiting time = 0.0011984668672084808 | Resolution time = 0.0011837049387395382 | Resolution type = None
Job 10: Waiting time = 0.000797733198851347 | Resolution time = 0.0007847151719033718 | Resolution type = Policy
Job 11: Waiting time = 0.0013550659641623497 | Resolution time = 0.001340450718998909 | Resolution type = None
Job 12: Waiting time = 0.0009570056572556496 | Resolution time = 0.0009423228912055492 | Resolution type = Policy
Job 13: Waiting time = 0.00021668290719389915 | Resolution time = 0.00020208721980452538 | Resolution type = Policy
Job 14: Waiting time = 0.0006572296842932701 | Resolution time = 0.0006414330564439297 | Resolution type = Policy
Job 15: Waiting time = 0.0008723759092390537 | Resolution time = 0.0008583390153944492 | Resolution type = Policy
Job 16: Waiting time = 0.00019300077110528946 | Resolution time = 0.00017849821597337723 | Resolution type = Policy
Job 17: Waiting time = 0.0017406661063432693 | Resolution time = 0.001725642941892147 | Resolution type = None
Job 18: Waiting time = 8.95368866622448e-05 | Resolution time = 7.705297321081161e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0010985760018229485 | Resolution time = 0.0010843430645763874 | Resolution type = Policy
Job 20: Waiting time = 0.0011359252966940403 | Resolution time = 0.0011217081919312477 | Resolution type = Policy
Job 21: Waiting time = 0.0014280029572546482 | Resolution time = 0.0013196319341659546 | Resolution type = None
Job 22: Waiting time = 0.0012115566059947014 | Resolution time = 0.001196409109979868 | Resolution type = None
Job 23: Waiting time = 0.0010708733461797237 | Resolution time = 0.0010578171350061893 | Resolution type = Policy
Job 24: Waiting time = 0.0007241428829729557 | Resolution time = 0.0007080989889800549 | Resolution type = Policy
Job 25: Waiting time = 0.0012293029576539993 | Resolution time = 0.0012123300693929195 | Resolution type = None
Job 26: Waiting time = 0.0012307227589190006 | Resolution time = 0.0011894810013473034 | Resolution type = None
Job 27: Waiting time = 0.0017505674622952938 | Resolution time = 0.001731107011437416 | Resolution type = None
Job 28: Waiting time = 0.0012404960580170155 | Resolution time = 0.0012256517075002193 | Resolution type = None
Job 29: Waiting time = 0.0008000428788363934 | Resolution time = 0.0007847459055483341 | Resolution type = Policy
Job 30: Waiting time = 0.0008564968593418598 | Resolution time = 0.0008321832865476608 | Resolution type = Policy
Job 31: Waiting time = 0.0002154647372663021 | Resolution time = 0.0002006744034588337 | Resolution type = Policy
Job 32: Waiting time = 0.00023290887475013733 | Resolution time = 0.0002203141339123249 | Resolution type = Policy
Job 33: Waiting time = 0.0009125350043177605 | Resolution time = 0.0008812099695205688 | Resolution type = Policy
Job 34: Waiting time = 0.0006417729891836643 | Resolution time = 0.000626168679445982 | Resolution type = Policy
Job 35: Waiting time = 0.0007454170845448971 | Resolution time = 0.0007315417751669884 | Resolution type = Policy
Job 36: Waiting time = 0.00156028987839818 | Resolution time = 0.0015440252609550953 | Resolution type = None
Job 37: Waiting time = 0.0015450618229806423 | Resolution time = 0.0014353538863360882 | Resolution type = None
