Job 1: Waiting time = 9.075738489627838e-05 | Resolution time = 7.187668234109879e-05 | Resolution type = None
Job 2: Waiting time = 0.00011291401460766792 | Resolution time = 9.758304804563522e-05 | Resolution type = None
Job 3: Waiting time = 0.00012543657794594765 | Resolution time = 0.00011079339310526848 | Resolution type = None
Job 4: Waiting time = 0.00013816775754094124 | Resolution time = 0.0001223050057888031 | Resolution type = None
Job 5: Waiting time = 0.00015348242595791817 | Resolution time = 0.00013952050358057022 | Resolution type = None
Job 6: Waiting time = 0.0001512099988758564 | Resolution time = 0.00012135691940784454 | Resolution type = None
Job 7: Waiting time = 0.00026759132742881775 | Resolution time = 0.00013624876737594604 | Resolution type = None
Job 8: Waiting time = 0.00019316980615258217 | Resolution time = 0.0001764441840350628 | Resolution type = None
Job 9: Waiting time = 0.00018705707043409348 | Resolution time = 0.0001699533313512802 | Resolution type = None
Job 10: Waiting time = 0.0001984909176826477 | Resolution time = 0.00018411362543702126 | Resolution type = None
Job 11: Waiting time = 0.00020104600116610527 | Resolution time = 0.00018584402278065681 | Resolution type = None
Job 12: Waiting time = 0.00025251274928450584 | Resolution time = 0.00022581219673156738 | Resolution type = None
Job 13: Waiting time = 0.00024629291146993637 | Resolution time = 0.00022993749007582664 | Resolution type = None
Job 14: Waiting time = 0.00026640109717845917 | Resolution time = 0.0002509411424398422 | Resolution type = None
Job 15: Waiting time = 0.00032128579914569855 | Resolution time = 0.00022458098828792572 | Resolution type = None
Job 16: Waiting time = 0.00025546783581376076 | Resolution time = 0.00024094898253679276 | Resolution type = None
Job 17: Waiting time = 0.0002812999300658703 | Resolution time = 0.0002681128680706024 | Resolution type = None
Job 18: Waiting time = 0.00029773078858852386 | Resolution time = 0.00028269272297620773 | Resolution type = None
Job 19: Waiting time = 0.00032789725810289383 | Resolution time = 0.0003118179738521576 | Resolution type = None
Job 20: Waiting time = 0.0002878587692975998 | Resolution time = 0.0002646045759320259 | Resolution type = None
Job 21: Waiting time = 0.00030866311863064766 | Resolution time = 0.00029116682708263397 | Resolution type = None
Job 22: Waiting time = 0.0003361869603395462 | Resolution time = 0.00032001733779907227 | Resolution type = None
Job 23: Waiting time = 0.00032792193815112114 | Resolution time = 0.0003129742108285427 | Resolution type = None
Job 24: Waiting time = 0.0003707888536155224 | Resolution time = 0.00035728560760617256 | Resolution type = None
Job 25: Waiting time = 0.0004666638560593128 | Resolution time = 0.0003168373368680477 | Resolution type = None
Job 26: Waiting time = 0.0003834008239209652 | Resolution time = 0.0003687813878059387 | Resolution type = None
Job 27: Waiting time = 0.0003780634142458439 | Resolution time = 0.00036303792148828506 | Resolution type = None
Job 28: Waiting time = 0.0003331610932946205 | Resolution time = 0.00031737517565488815 | Resolution type = None
Job 29: Waiting time = 0.0004870663397014141 | Resolution time = 0.000381693709641695 | Resolution type = None
Job 30: Waiting time = 0.00040711788460612297 | Resolution time = 0.000392804853618145 | Resolution type = None
Job 31: Waiting time = 0.00038653193041682243 | Resolution time = 0.0003716396167874336 | Resolution type = None
Job 32: Waiting time = 0.0004240991547703743 | Resolution time = 0.00040867598727345467 | Resolution type = None
Job 33: Waiting time = 0.00035396311432123184 | Resolution time = 0.0003397981636226177 | Resolution type = None
Job 34: Waiting time = 0.0004534120671451092 | Resolution time = 0.0004373784177005291 | Resolution type = None
Job 35: Waiting time = 0.00043308502063155174 | Resolution time = 0.0004193279892206192 | Resolution type = None
Job 36: Waiting time = 0.00039542699232697487 | Resolution time = 0.00038090208545327187 | Resolution type = None
Job 37: Waiting time = 0.0004874039441347122 | Resolution time = 0.00047204410657286644 | Resolution type = None
Job 38: Waiting time = 0.0004703570157289505 | Resolution time = 0.0004526912234723568 | Resolution type = None
Job 39: Waiting time = 0.00048196781426668167 | Resolution time = 0.00046774372458457947 | Resolution type = None
Job 40: Waiting time = 0.0005536978133022785 | Resolution time = 0.0005387719720602036 | Resolution type = None
Job 41: Waiting time = 0.0006296597421169281 | Resolution time = 0.0005204519256949425 | Resolution type = None
Job 42: Waiting time = 0.0005045048892498016 | Resolution time = 0.0004894807934761047 | Resolution type = None
Job 43: Waiting time = 0.0005055968649685383 | Resolution time = 0.0004914314486086369 | Resolution type = None
Job 44: Waiting time = 0.000550165306776762 | Resolution time = 0.0005343463271856308 | Resolution type = None
Job 45: Waiting time = 0.0005483790300786495 | Resolution time = 0.000533378217369318 | Resolution type = None
Job 46: Waiting time = 0.000641385093331337 | Resolution time = 0.00053362175822258 | Resolution type = None
Job 47: Waiting time = 0.0006234506145119667 | Resolution time = 0.0006084698252379894 | Resolution type = None
Job 48: Waiting time = 0.0006244606338441372 | Resolution time = 0.000588804017752409 | Resolution type = None
Job 49: Waiting time = 0.0005843499675393105 | Resolution time = 0.0005691521801054478 | Resolution type = None
Job 50: Waiting time = 0.0005998779088258743 | Resolution time = 0.0005829352885484695 | Resolution type = None
Job 51: Waiting time = 0.0007160459645092487 | Resolution time = 0.0005987589247524738 | Resolution type = None
Job 52: Waiting time = 0.0006241290830075741 | Resolution time = 0.0006089545786380768 | Resolution type = None
Job 53: Waiting time = 0.000596512109041214 | Resolution time = 0.0005822908133268356 | Resolution type = None
Job 54: Waiting time = 0.0006180079653859138 | Resolution time = 0.000603250227868557 | Resolution type = None
Job 55: Waiting time = 0.0006019589491188526 | Resolution time = 0.0005880962125957012 | Resolution type = None
Job 56: Waiting time = 0.0006947629153728485 | Resolution time = 0.0006809723563492298 | Resolution type = None
Job 57: Waiting time = 0.0006956807337701321 | Resolution time = 0.0006792354397475719 | Resolution type = None
Job 58: Waiting time = 0.00067494111135602 | Resolution time = 0.0006590560078620911 | Resolution type = None
Job 59: Waiting time = 0.0007062731310725212 | Resolution time = 0.0006756777875125408 | Resolution type = None
Job 60: Waiting time = 0.0006955061107873917 | Resolution time = 0.0006803958676755428 | Resolution type = None
Job 61: Waiting time = 0.0008285739459097385 | Resolution time = 0.0007249335758388042 | Resolution type = None
Job 62: Waiting time = 0.00071761105209589 | Resolution time = 0.0007033394649624825 | Resolution type = None
Job 63: Waiting time = 0.0006908359937369823 | Resolution time = 0.0006763129495084286 | Resolution type = None
Job 64: Waiting time = 0.0007754149846732616 | Resolution time = 0.0007606507278978825 | Resolution type = None

----- VACATION Started -----
Start time: 12.862605084199458
Duration: 11.907623664010316
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.724683097563684 | Resolution time = 0.0014526690356433392 | Resolution type = None
Job 66: Waiting time = 11.512265639845282 | Resolution time = 0.0006024911999702454 | Resolution type = None
Job 67: Waiting time = 11.333189975004643 | Resolution time = 0.000566394068300724 | Resolution type = None
Job 68: Waiting time = 11.10828509600833 | Resolution time = 0.0006769844330847263 | Resolution type = None
Job 69: Waiting time = 10.872061270289123 | Resolution time = 0.0006806561723351479 | Resolution type = None
Job 70: Waiting time = 10.66340673621744 | Resolution time = 0.000601169653236866 | Resolution type = None
Job 71: Waiting time = 10.46750854793936 | Resolution time = 0.0006005233153700829 | Resolution type = None
Job 72: Waiting time = 10.246091451961547 | Resolution time = 0.0006230608560144901 | Resolution type = None
