Job 1: Waiting time = 0.000926164910197258 | Resolution time = 0.0008476097136735916 | Resolution type = Policy
Job 2: Waiting time = 0.0018292800523340702 | Resolution time = 0.000939980149269104 | Resolution type = Policy
Job 3: Waiting time = 0.00047520408406853676 | Resolution time = 0.0004606158472597599 | Resolution type = Policy
Job 4: Waiting time = 0.0016454020515084267 | Resolution time = 0.0016227327287197113 | Resolution type = None
Job 5: Waiting time = 0.0013106521219015121 | Resolution time = 0.0012943139299750328 | Resolution type = None
Job 6: Waiting time = 0.0001637251116335392 | Resolution time = 0.00015016784891486168 | Resolution type = Policy
Job 7: Waiting time = 0.0006010821089148521 | Resolution time = 0.0005853171460330486 | Resolution type = Policy
Job 8: Waiting time = 0.0005844351835548878 | Resolution time = 0.000567867886275053 | Resolution type = Policy
Job 9: Waiting time = 0.00024041393771767616 | Resolution time = 0.00022366316989064217 | Resolution type = Policy
Job 10: Waiting time = 0.0015915515832602978 | Resolution time = 0.0015765130519866943 | Resolution type = None
Job 11: Waiting time = 0.0003016432747244835 | Resolution time = 0.0002846871502697468 | Resolution type = Policy
Job 12: Waiting time = 0.0011112522333860397 | Resolution time = 0.0010965322144329548 | Resolution type = Policy
Job 13: Waiting time = 0.0014891601167619228 | Resolution time = 0.001474644523113966 | Resolution type = None
Job 14: Waiting time = 0.0018415218219161034 | Resolution time = 0.0017001563683152199 | Resolution type = None
Job 15: Waiting time = 0.0013019912876188755 | Resolution time = 0.001286008395254612 | Resolution type = None
Job 16: Waiting time = 0.000831488985568285 | Resolution time = 0.0008150152862071991 | Resolution type = Policy
Job 17: Waiting time = 0.00038543296977877617 | Resolution time = 0.0003672097809612751 | Resolution type = Policy
Job 18: Waiting time = 0.001437260303646326 | Resolution time = 0.0014204410836100578 | Resolution type = None
Job 19: Waiting time = 0.0010447259992361069 | Resolution time = 0.0010294215753674507 | Resolution type = Policy
Job 20: Waiting time = 0.0009892452508211136 | Resolution time = 0.0009725708514451981 | Resolution type = Policy
Job 21: Waiting time = 0.0014151758514344692 | Resolution time = 0.001398078165948391 | Resolution type = None
Job 22: Waiting time = 0.0013920622877776623 | Resolution time = 0.001276393886655569 | Resolution type = None
Job 23: Waiting time = 0.001330055296421051 | Resolution time = 0.0013157092034816742 | Resolution type = None
Job 24: Waiting time = 0.0010180361568927765 | Resolution time = 0.0009940131567418575 | Resolution type = Policy
Job 25: Waiting time = 0.0007248511537909508 | Resolution time = 0.0007093152962625027 | Resolution type = Policy
Job 26: Waiting time = 0.0002870396710932255 | Resolution time = 0.0001649279147386551 | Resolution type = Policy
Job 27: Waiting time = 0.001541336067020893 | Resolution time = 0.0015252730809152126 | Resolution type = Policy
Job 28: Waiting time = 0.001396477222442627 | Resolution time = 0.0013821800239384174 | Resolution type = None
Job 29: Waiting time = 0.0011878013610839844 | Resolution time = 0.001170220784842968 | Resolution type = Policy
Job 30: Waiting time = 0.0013478430919349194 | Resolution time = 0.0013284091837704182 | Resolution type = None
Job 31: Waiting time = 0.001127098686993122 | Resolution time = 0.0011104480363428593 | Resolution type = Policy
Job 32: Waiting time = 0.001351996324956417 | Resolution time = 0.0013331761583685875 | Resolution type = None
Job 33: Waiting time = 0.0005514752119779587 | Resolution time = 0.0005370010621845722 | Resolution type = Policy
Job 34: Waiting time = 0.0013577123172581196 | Resolution time = 0.001343454234302044 | Resolution type = None
Job 35: Waiting time = 0.0012975800782442093 | Resolution time = 0.0012805182486772537 | Resolution type = None
Job 36: Waiting time = 0.0014257538132369518 | Resolution time = 0.0014103418216109276 | Resolution type = None
Job 37: Waiting time = 0.0004276670515537262 | Resolution time = 0.000411295797675848 | Resolution type = Policy
Job 38: Waiting time = 0.0001925216056406498 | Resolution time = 0.0001784483902156353 | Resolution type = Policy
Job 39: Waiting time = 0.0009530694223940372 | Resolution time = 0.0009370511397719383 | Resolution type = Policy
Job 40: Waiting time = 0.0014605699107050896 | Resolution time = 0.0014443346299231052 | Resolution type = None
Job 41: Waiting time = 0.00015082256868481636 | Resolution time = 0.0001364387571811676 | Resolution type = Policy
Job 42: Waiting time = 0.0015416261740028858 | Resolution time = 0.0015231701545417309 | Resolution type = None
Job 43: Waiting time = 0.0015667788684368134 | Resolution time = 0.0015475861728191376 | Resolution type = None
Job 44: Waiting time = 0.001871324609965086 | Resolution time = 0.0018526678904891014 | Resolution type = None
Job 45: Waiting time = 0.0011997651308774948 | Resolution time = 0.0011852169409394264 | Resolution type = Policy
Job 46: Waiting time = 0.001736156176775694 | Resolution time = 0.001704192254692316 | Resolution type = None
Job 47: Waiting time = 0.0003744838759303093 | Resolution time = 0.00035391002893447876 | Resolution type = Policy
Job 48: Waiting time = 0.0016101030632853508 | Resolution time = 0.0014875098131597042 | Resolution type = None
Job 49: Waiting time = 0.0008444930426776409 | Resolution time = 0.0008304049260914326 | Resolution type = Policy
