Job 1: Waiting time = 0.0011548809707164764 | Resolution time = 0.0011464068666100502 | Resolution type = Policy
Job 2: Waiting time = 0.0001889723353087902 | Resolution time = 0.00018170801922678947 | Resolution type = Policy
Job 3: Waiting time = 0.0009235520847141743 | Resolution time = 0.0009182523936033249 | Resolution type = Policy
Job 4: Waiting time = 0.0012965388596057892 | Resolution time = 0.0012887204065918922 | Resolution type = None
Job 5: Waiting time = 0.0010096170008182526 | Resolution time = 0.0010038060136139393 | Resolution type = Policy
Job 6: Waiting time = 0.0013138847425580025 | Resolution time = 0.0013057282194495201 | Resolution type = None
Job 7: Waiting time = 0.0008194842375814915 | Resolution time = 0.0008137710392475128 | Resolution type = Policy
Job 8: Waiting time = 0.0008824407123029232 | Resolution time = 0.0008766250684857368 | Resolution type = Policy
Job 9: Waiting time = 0.001182836014777422 | Resolution time = 0.0011766720563173294 | Resolution type = None
Job 10: Waiting time = 0.001203778199851513 | Resolution time = 0.0011976794339716434 | Resolution type = None
Job 11: Waiting time = 0.000987035222351551 | Resolution time = 0.000981619581580162 | Resolution type = None
Job 12: Waiting time = 0.0003183889202773571 | Resolution time = 0.00031236791983246803 | Resolution type = Policy
Job 13: Waiting time = 0.00037018582224845886 | Resolution time = 0.00036482978612184525 | Resolution type = Policy
Job 14: Waiting time = 0.00024296902120113373 | Resolution time = 0.00022281892597675323 | Resolution type = Policy
Job 15: Waiting time = 0.0010827980004251003 | Resolution time = 0.001061358954757452 | Resolution type = Policy
Job 16: Waiting time = 0.0002617565914988518 | Resolution time = 0.0002489951439201832 | Resolution type = Policy
Job 17: Waiting time = 0.0012236721813678741 | Resolution time = 0.001210539136081934 | Resolution type = None
Job 18: Waiting time = 0.001220235601067543 | Resolution time = 0.0012073800899088383 | Resolution type = None
Job 19: Waiting time = 0.0001832079142332077 | Resolution time = 0.00016357097774744034 | Resolution type = Policy
Job 20: Waiting time = 0.001131528988480568 | Resolution time = 0.0011111167259514332 | Resolution type = None
Job 21: Waiting time = 0.0008941749110817909 | Resolution time = 0.0008774632588028908 | Resolution type = Policy
Job 22: Waiting time = 0.0007754331454634666 | Resolution time = 0.0007594423368573189 | Resolution type = Policy
Job 23: Waiting time = 0.0006097392179071903 | Resolution time = 0.0005928990431129932 | Resolution type = Policy
Job 24: Waiting time = 0.00042389193549752235 | Resolution time = 0.0004059178754687309 | Resolution type = Policy
Job 25: Waiting time = 0.0010811411775648594 | Resolution time = 0.0010666903108358383 | Resolution type = None
Job 26: Waiting time = 0.0004309238865971565 | Resolution time = 0.00029461365193128586 | Resolution type = Policy
