Job 1: Waiting time = 0.0015651672147214413 | Resolution time = 0.0015549114905297756 | Resolution type = None
Job 2: Waiting time = 0.00023273425176739693 | Resolution time = 0.00022582989186048508 | Resolution type = Policy
Job 3: Waiting time = 0.00042288796976208687 | Resolution time = 0.0004169759340584278 | Resolution type = Policy
Job 4: Waiting time = 0.0012678862549364567 | Resolution time = 0.0012606605887413025 | Resolution type = None
Job 5: Waiting time = 0.0005583688616752625 | Resolution time = 0.0005506910383701324 | Resolution type = Policy
Job 6: Waiting time = 0.0008434220217168331 | Resolution time = 0.0008372198790311813 | Resolution type = Policy
Job 7: Waiting time = 0.0011017760261893272 | Resolution time = 0.0010953941382467747 | Resolution type = None
Job 8: Waiting time = 0.0008629881776869297 | Resolution time = 0.0008571133948862553 | Resolution type = Policy
Job 9: Waiting time = 0.0010930406861007214 | Resolution time = 0.0010873316787183285 | Resolution type = None
Job 10: Waiting time = 0.0017205192707479 | Resolution time = 0.0017120055854320526 | Resolution type = None
Job 11: Waiting time = 0.000993484165519476 | Resolution time = 0.000987790059298277 | Resolution type = None
Job 12: Waiting time = 0.00016164593398571014 | Resolution time = 0.00015603983774781227 | Resolution type = Policy
Job 13: Waiting time = 0.001666138879954815 | Resolution time = 0.001659515779465437 | Resolution type = Policy
Job 14: Waiting time = 0.0009601907804608345 | Resolution time = 0.0009539192542433739 | Resolution type = None
Job 15: Waiting time = 0.0006510782986879349 | Resolution time = 0.0006388048641383648 | Resolution type = Policy
Job 16: Waiting time = 0.0004131249152123928 | Resolution time = 0.0003944169729948044 | Resolution type = Policy
Job 17: Waiting time = 0.0010908711701631546 | Resolution time = 0.0010756109841167927 | Resolution type = None
Job 18: Waiting time = 0.0014869458973407745 | Resolution time = 0.0014711180701851845 | Resolution type = None
Job 19: Waiting time = 0.0011587138287723064 | Resolution time = 0.001143788918852806 | Resolution type = None
Job 20: Waiting time = 0.0012612342834472656 | Resolution time = 0.0012429622001945972 | Resolution type = None
