Job 1: Waiting time = 0.0014872648753225803 | Resolution time = 0.00146577600389719 | Resolution type = None
Job 2: Waiting time = 0.0010681850835680962 | Resolution time = 0.0010486729443073273 | Resolution type = Policy
Job 3: Waiting time = 0.0010096128098666668 | Resolution time = 0.0009928299114108086 | Resolution type = Policy
Job 4: Waiting time = 0.0001055058091878891 | Resolution time = 9.158486500382423e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0015231850557029247 | Resolution time = 0.00141176488250494 | Resolution type = None
Job 6: Waiting time = 0.0014902162365615368 | Resolution time = 0.0014746766537427902 | Resolution type = None
Job 7: Waiting time = 0.001466201152652502 | Resolution time = 0.0014516720548272133 | Resolution type = None
Job 8: Waiting time = 0.0009649991989135742 | Resolution time = 0.000951114110648632 | Resolution type = Policy
Job 9: Waiting time = 0.0005067093297839165 | Resolution time = 0.0004906002432107925 | Resolution type = Policy
Job 10: Waiting time = 0.0007067006081342697 | Resolution time = 0.0006038169376552105 | Resolution type = Policy
Job 11: Waiting time = 0.001112267840653658 | Resolution time = 0.0010977843776345253 | Resolution type = Policy
Job 12: Waiting time = 0.0015269052237272263 | Resolution time = 0.001510509755462408 | Resolution type = None
Job 13: Waiting time = 0.0009402860887348652 | Resolution time = 0.0009239627979695797 | Resolution type = Policy
Job 14: Waiting time = 0.0010889791883528233 | Resolution time = 0.0010734801180660725 | Resolution type = Policy
Job 15: Waiting time = 0.0015663630329072475 | Resolution time = 0.0015511773526668549 | Resolution type = None
Job 16: Waiting time = 0.0015781763941049576 | Resolution time = 0.001563794445246458 | Resolution type = None
Job 17: Waiting time = 0.001495495904237032 | Resolution time = 0.0014794860035181046 | Resolution type = None
Job 18: Waiting time = 0.001655873842537403 | Resolution time = 0.0016391286626458168 | Resolution type = None
Job 19: Waiting time = 0.0015900772996246815 | Resolution time = 0.0015739137306809425 | Resolution type = None
Job 20: Waiting time = 0.00047683296725153923 | Resolution time = 0.00035742996260523796 | Resolution type = Policy
Job 21: Waiting time = 0.0006720633246004581 | Resolution time = 0.0006573530845344067 | Resolution type = Policy
Job 22: Waiting time = 0.0002837199717760086 | Resolution time = 0.00026945769786834717 | Resolution type = Policy
Job 23: Waiting time = 0.0005599441938102245 | Resolution time = 0.0005463901907205582 | Resolution type = Policy
Job 24: Waiting time = 0.000444972887635231 | Resolution time = 0.0004304898902773857 | Resolution type = Policy
Job 25: Waiting time = 0.0015430892817676067 | Resolution time = 0.0015298561193048954 | Resolution type = None
Job 26: Waiting time = 0.001194231677800417 | Resolution time = 0.001180787105113268 | Resolution type = Policy
Job 27: Waiting time = 0.0005643828772008419 | Resolution time = 0.0005498779937624931 | Resolution type = Policy
Job 28: Waiting time = 0.00012870319187641144 | Resolution time = 0.00011453917250037193 | Resolution type = Policy
Job 29: Waiting time = 0.0004240558482706547 | Resolution time = 0.00041017821058630943 | Resolution type = Policy
Job 30: Waiting time = 0.0015686708502471447 | Resolution time = 0.00155211566016078 | Resolution type = Policy
Job 31: Waiting time = 0.0005418132059276104 | Resolution time = 0.0005268240347504616 | Resolution type = Policy
