Job 1: Waiting time = 0.0016666422598063946 | Resolution time = 0.0016406169161200523 | Resolution type = None
Job 2: Waiting time = 0.0010329079814255238 | Resolution time = 0.001012109685689211 | Resolution type = Policy
Job 3: Waiting time = 0.0013786782510578632 | Resolution time = 0.0013645738363265991 | Resolution type = None
Job 4: Waiting time = 0.0012175077572464943 | Resolution time = 0.0012022997252643108 | Resolution type = None
Job 5: Waiting time = 0.0008170711807906628 | Resolution time = 0.0007170219905674458 | Resolution type = Policy
Job 6: Waiting time = 0.0010146326385438442 | Resolution time = 0.00099998340010643 | Resolution type = Policy
Job 7: Waiting time = 0.0009136390872299671 | Resolution time = 0.0009001740254461765 | Resolution type = Policy
Job 8: Waiting time = 0.0008021099492907524 | Resolution time = 0.0007898216135799885 | Resolution type = Policy
Job 9: Waiting time = 0.0005295760929584503 | Resolution time = 0.0005164342001080513 | Resolution type = Policy
Job 10: Waiting time = 0.000655648298561573 | Resolution time = 0.0005485690198838711 | Resolution type = Policy
Job 11: Waiting time = 0.001202340703457594 | Resolution time = 0.0011873356997966766 | Resolution type = None
Job 12: Waiting time = 0.0009686271660029888 | Resolution time = 0.0009538228623569012 | Resolution type = Policy
Job 13: Waiting time = 0.0008093430660665035 | Resolution time = 0.0007958700880408287 | Resolution type = Policy
Job 14: Waiting time = 0.0011850357986986637 | Resolution time = 0.0011741486378014088 | Resolution type = None
Job 15: Waiting time = 0.0004970701411366463 | Resolution time = 0.0003653271123766899 | Resolution type = Policy
Job 16: Waiting time = 0.00010929116979241371 | Resolution time = 9.422376751899719e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0011139451526105404 | Resolution time = 0.0010987399145960808 | Resolution type = Policy
Job 18: Waiting time = 0.0007985946722328663 | Resolution time = 0.0007817358709871769 | Resolution type = Policy
Job 19: Waiting time = 0.0012996876612305641 | Resolution time = 0.0012862668372690678 | Resolution type = None
Job 20: Waiting time = 0.0006163115613162518 | Resolution time = 0.0005029798485338688 | Resolution type = Policy
Job 21: Waiting time = 0.0013732360675930977 | Resolution time = 0.0013542980886995792 | Resolution type = None
Job 22: Waiting time = 0.0011231591925024986 | Resolution time = 0.0011084452271461487 | Resolution type = None
Job 23: Waiting time = 0.0011562812142074108 | Resolution time = 0.0011394144967198372 | Resolution type = None
Job 24: Waiting time = 0.0001773587428033352 | Resolution time = 0.00016172323375940323 | Resolution type = Policy
Job 25: Waiting time = 0.0005486211739480495 | Resolution time = 0.0005310829728841782 | Resolution type = Policy
Job 26: Waiting time = 0.000791420228779316 | Resolution time = 0.0006842832081019878 | Resolution type = Policy
Job 27: Waiting time = 0.0011731619015336037 | Resolution time = 0.0011580726131796837 | Resolution type = None
Job 28: Waiting time = 0.0004663090221583843 | Resolution time = 0.00045393966138362885 | Resolution type = Policy
Job 29: Waiting time = 0.00021717511117458344 | Resolution time = 0.00019830698147416115 | Resolution type = Policy
Job 30: Waiting time = 0.0006369911134243011 | Resolution time = 0.0006230766884982586 | Resolution type = Policy
Job 31: Waiting time = 0.00023418711498379707 | Resolution time = 0.00010585924610495567 | Resolution type = Policy
Job 32: Waiting time = 0.0001984359696507454 | Resolution time = 0.00018431106582283974 | Resolution type = Policy
Job 33: Waiting time = 0.0010923896916210651 | Resolution time = 0.0010804077610373497 | Resolution type = Policy
Job 34: Waiting time = 0.00025134626775979996 | Resolution time = 0.00023736897855997086 | Resolution type = Policy
Job 35: Waiting time = 0.0005616592243313789 | Resolution time = 0.0005470900796353817 | Resolution type = Policy
Job 36: Waiting time = 0.0014707967638969421 | Resolution time = 0.0014539998956024647 | Resolution type = None
Job 37: Waiting time = 0.0013686162419617176 | Resolution time = 0.001353380735963583 | Resolution type = None
Job 38: Waiting time = 0.0012955241836607456 | Resolution time = 0.001278604380786419 | Resolution type = None
Job 39: Waiting time = 0.0006183860823512077 | Resolution time = 0.0005875979550182819 | Resolution type = Policy
Job 40: Waiting time = 0.0009439261630177498 | Resolution time = 0.0009285667911171913 | Resolution type = Policy
Job 41: Waiting time = 0.0013327300548553467 | Resolution time = 0.0013180547393858433 | Resolution type = None
Job 42: Waiting time = 0.0011874977499246597 | Resolution time = 0.0011717760935425758 | Resolution type = None
Job 43: Waiting time = 0.0008826572448015213 | Resolution time = 0.0008659497834742069 | Resolution type = Policy
Job 44: Waiting time = 0.0007989578880369663 | Resolution time = 0.0007839910686016083 | Resolution type = Policy
Job 45: Waiting time = 0.0012114220298826694 | Resolution time = 0.0011021732352674007 | Resolution type = None
Job 46: Waiting time = 0.0011733248829841614 | Resolution time = 0.0011569811031222343 | Resolution type = None
Job 47: Waiting time = 0.0011188103817403316 | Resolution time = 0.0011032167822122574 | Resolution type = None
Job 48: Waiting time = 0.0010838182643055916 | Resolution time = 0.0010677841491997242 | Resolution type = None
Job 49: Waiting time = 0.0007394109852612019 | Resolution time = 0.0007246783934533596 | Resolution type = Policy
Job 50: Waiting time = 0.000954317394644022 | Resolution time = 0.0009400499984622002 | Resolution type = Policy
Job 51: Waiting time = 0.0011999169364571571 | Resolution time = 0.0011827582493424416 | Resolution type = None
Job 52: Waiting time = 0.00035461876541376114 | Resolution time = 0.0003388389013707638 | Resolution type = Policy
Job 53: Waiting time = 8.383160457015038e-05 | Resolution time = 6.887083873152733e-05 | Resolution type = Policy
Job 54: Waiting time = 0.001303642988204956 | Resolution time = 0.0012891353107988834 | Resolution type = None
Job 55: Waiting time = 0.0009315009228885174 | Resolution time = 0.0009175189770758152 | Resolution type = Policy
Job 56: Waiting time = 0.0012374399229884148 | Resolution time = 0.001220865175127983 | Resolution type = None
Job 57: Waiting time = 0.001099172979593277 | Resolution time = 0.0010828371159732342 | Resolution type = None
Job 58: Waiting time = 0.0011753169819712639 | Resolution time = 0.0011599287390708923 | Resolution type = None
Job 59: Waiting time = 0.001128222793340683 | Resolution time = 0.0011137747205793858 | Resolution type = None
Job 60: Waiting time = 0.0011461717076599598 | Resolution time = 0.0010410086251795292 | Resolution type = None
Job 61: Waiting time = 0.001230703666806221 | Resolution time = 0.0012164372019469738 | Resolution type = None
Job 62: Waiting time = 0.0006162379868328571 | Resolution time = 0.0006021670997142792 | Resolution type = Policy
Job 63: Waiting time = 0.0006056041456758976 | Resolution time = 0.000591757707297802 | Resolution type = Policy
Job 64: Waiting time = 0.0002902192063629627 | Resolution time = 0.00027348706498742104 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0184956709854305
Duration: 17.81019911915064
Jobs in the system: 1094
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.81245053978637 | Resolution time = 0.0028251302428543568 | Resolution type = None
Job 66: Waiting time = 17.79649802763015 | Resolution time = 0.0013141478411853313 | Resolution type = None
Job 67: Waiting time = 17.78566851001233 | Resolution time = 0.0012638149783015251 | Resolution type = None
Job 68: Waiting time = 17.769318280741572 | Resolution time = 0.0013493760488927364 | Resolution type = None
Job 69: Waiting time = 17.75967601314187 | Resolution time = 0.0016851620748639107 | Resolution type = None
Job 70: Waiting time = 17.750620795879513 | Resolution time = 0.001359052024781704 | Resolution type = None
