Job 1: Waiting time = 0.0007344218902289867 | Resolution time = 0.0007246597670018673 | Resolution type = Policy
Job 2: Waiting time = 0.0011818008497357368 | Resolution time = 0.001174689270555973 | Resolution type = None
Job 3: Waiting time = 0.0009030336514115334 | Resolution time = 0.0008968468755483627 | Resolution type = Policy
Job 4: Waiting time = 0.0011152182705700397 | Resolution time = 0.0011081318370997906 | Resolution type = None
Job 5: Waiting time = 0.0007017599418759346 | Resolution time = 0.0006963410414755344 | Resolution type = Policy
Job 6: Waiting time = 0.0009821010753512383 | Resolution time = 0.0009769690223038197 | Resolution type = None
Job 7: Waiting time = 0.0010413811542093754 | Resolution time = 0.0010355180129408836 | Resolution type = None
Job 8: Waiting time = 0.0010023461654782295 | Resolution time = 0.0009967470541596413 | Resolution type = None
Job 9: Waiting time = 0.00048219598829746246 | Resolution time = 0.00047660106793046 | Resolution type = Policy
Job 10: Waiting time = 5.7345256209373474e-05 | Resolution time = 5.1637180149555206e-05 | Resolution type = Policy
Job 11: Waiting time = 0.00010076863691210747 | Resolution time = 9.545218199491501e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0002622348256409168 | Resolution time = 0.0002572699449956417 | Resolution type = Policy
Job 13: Waiting time = 0.0011155358515679836 | Resolution time = 0.0011099227704107761 | Resolution type = None
Job 14: Waiting time = 0.0012328359298408031 | Resolution time = 0.0012273453176021576 | Resolution type = None
Job 15: Waiting time = 0.00107859680429101 | Resolution time = 0.001072476152330637 | Resolution type = None
Job 16: Waiting time = 0.0002913977950811386 | Resolution time = 0.0002673049457371235 | Resolution type = Policy
Job 17: Waiting time = 0.0011388813145458698 | Resolution time = 0.0011325110681355 | Resolution type = None
Job 18: Waiting time = 0.0005547129549086094 | Resolution time = 0.0005484749563038349 | Resolution type = Policy
Job 19: Waiting time = 0.0009864531457424164 | Resolution time = 0.0009803618304431438 | Resolution type = Policy
Job 20: Waiting time = 0.0012529040686786175 | Resolution time = 0.0012377342209219933 | Resolution type = None
Job 21: Waiting time = 0.000370291993021965 | Resolution time = 0.0003565051592886448 | Resolution type = Policy
