Job 1: Waiting time = 0.0015324540436267853 | Resolution time = 0.00152217922732234 | Resolution type = Policy
Job 2: Waiting time = 0.0011403458192944527 | Resolution time = 0.0011234870180487633 | Resolution type = Policy
Job 3: Waiting time = 0.0006582047790288925 | Resolution time = 0.0006522173061966896 | Resolution type = Policy
Job 4: Waiting time = 0.0010219048708677292 | Resolution time = 0.0010072789154946804 | Resolution type = Policy
Job 5: Waiting time = 0.0013292822986841202 | Resolution time = 0.0012869681231677532 | Resolution type = Policy
Job 6: Waiting time = 0.002450034022331238 | Resolution time = 0.0011309683322906494 | Resolution type = None
Job 7: Waiting time = 0.0013465299271047115 | Resolution time = 0.0013300767168402672 | Resolution type = None
Job 8: Waiting time = 0.0015793410129845142 | Resolution time = 0.0015622517094016075 | Resolution type = Policy
Job 9: Waiting time = 0.00045916996896266937 | Resolution time = 0.00032073725014925003 | Resolution type = Policy
Job 10: Waiting time = 0.0013699829578399658 | Resolution time = 0.0013574832119047642 | Resolution type = None
Job 11: Waiting time = 0.00044656917452812195 | Resolution time = 0.0004317332059144974 | Resolution type = Policy
Job 12: Waiting time = 0.0011933348141610622 | Resolution time = 0.0011638551950454712 | Resolution type = Policy
Job 13: Waiting time = 0.0007764645852148533 | Resolution time = 0.0007619517855346203 | Resolution type = Policy
Job 14: Waiting time = 0.001545220147818327 | Resolution time = 0.0015311813913285732 | Resolution type = None
Job 15: Waiting time = 0.00030380813404917717 | Resolution time = 0.0002907398156821728 | Resolution type = Policy
Job 16: Waiting time = 0.0013665249571204185 | Resolution time = 0.001352441031485796 | Resolution type = None
Job 17: Waiting time = 7.777800783514977e-05 | Resolution time = 6.25750981271267e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0016832719556987286 | Resolution time = 0.001560937613248825 | Resolution type = None
Job 19: Waiting time = 0.0003453856334090233 | Resolution time = 0.00033005280420184135 | Resolution type = Policy
Job 20: Waiting time = 0.0018802308477461338 | Resolution time = 0.0018611452542245388 | Resolution type = None
Job 21: Waiting time = 0.0013443469069898129 | Resolution time = 0.001328850630670786 | Resolution type = None
Job 22: Waiting time = 0.0014019529335200787 | Resolution time = 0.0013789408840239048 | Resolution type = None
Job 23: Waiting time = 0.0013657649978995323 | Resolution time = 0.0013477271422743797 | Resolution type = None
Job 24: Waiting time = 0.001254931092262268 | Resolution time = 0.0012374422512948513 | Resolution type = None
Job 25: Waiting time = 0.0007486650720238686 | Resolution time = 0.0007331683300435543 | Resolution type = Policy
Job 26: Waiting time = 0.0007394421845674515 | Resolution time = 0.0007248292677104473 | Resolution type = Policy
Job 27: Waiting time = 0.0003627808764576912 | Resolution time = 0.0003467407077550888 | Resolution type = Policy
Job 28: Waiting time = 0.001576203852891922 | Resolution time = 0.001548131462186575 | Resolution type = None
Job 29: Waiting time = 0.0004202248528599739 | Resolution time = 0.0004045148380100727 | Resolution type = Policy
Job 30: Waiting time = 7.030600681900978e-05 | Resolution time = 5.220016464591026e-05 | Resolution type = Policy
Job 31: Waiting time = 0.00014700321480631828 | Resolution time = 0.00013084709644317627 | Resolution type = Policy
Job 32: Waiting time = 0.0005180840380489826 | Resolution time = 0.00048744166269898415 | Resolution type = Policy
Job 33: Waiting time = 0.0006582029163837433 | Resolution time = 0.0006418433040380478 | Resolution type = Policy
Job 34: Waiting time = 0.0018362058326601982 | Resolution time = 0.0018172618001699448 | Resolution type = None
Job 35: Waiting time = 0.0017368183471262455 | Resolution time = 0.001722233835607767 | Resolution type = None
Job 36: Waiting time = 0.001044086180627346 | Resolution time = 0.001031419262290001 | Resolution type = None
Job 37: Waiting time = 0.001135482918471098 | Resolution time = 0.0011211917735636234 | Resolution type = None
Job 38: Waiting time = 0.0013120039366185665 | Resolution time = 0.0011795763857662678 | Resolution type = None
Job 39: Waiting time = 0.0019577662460505962 | Resolution time = 0.0019391602836549282 | Resolution type = None
Job 40: Waiting time = 0.0015283417887985706 | Resolution time = 0.0015089916996657848 | Resolution type = None
Job 41: Waiting time = 0.0004234900698065758 | Resolution time = 0.00040593091398477554 | Resolution type = Policy
Job 42: Waiting time = 0.001872289925813675 | Resolution time = 0.0018559936434030533 | Resolution type = None
Job 43: Waiting time = 0.0004655611701309681 | Resolution time = 0.0003321976400911808 | Resolution type = Policy
Job 44: Waiting time = 0.0011208080686628819 | Resolution time = 0.0011012163013219833 | Resolution type = Policy
Job 45: Waiting time = 0.0003425092436373234 | Resolution time = 0.0003177160397171974 | Resolution type = Policy
Job 46: Waiting time = 0.00013659009709954262 | Resolution time = 0.00011876923963427544 | Resolution type = Policy
Job 47: Waiting time = 0.0016271201893687248 | Resolution time = 0.0016108988784253597 | Resolution type = None
Job 48: Waiting time = 0.001510005909949541 | Resolution time = 0.0013895230367779732 | Resolution type = None
Job 49: Waiting time = 0.00010566925629973412 | Resolution time = 9.061675518751144e-05 | Resolution type = Policy
Job 50: Waiting time = 0.001005454920232296 | Resolution time = 0.0009866459295153618 | Resolution type = Policy
Job 51: Waiting time = 0.0014634081162512302 | Resolution time = 0.001448627095669508 | Resolution type = None
Job 52: Waiting time = 0.0014352351427078247 | Resolution time = 0.0013151820749044418 | Resolution type = None
Job 53: Waiting time = 0.0010976390913128853 | Resolution time = 0.0010814373381435871 | Resolution type = None
Job 54: Waiting time = 0.001204146072268486 | Resolution time = 0.0011874274350702763 | Resolution type = None
Job 55: Waiting time = 0.0011501270346343517 | Resolution time = 0.0011344067752361298 | Resolution type = None
Job 56: Waiting time = 0.0011846590787172318 | Resolution time = 0.001161129679530859 | Resolution type = None
Job 57: Waiting time = 0.00015344005078077316 | Resolution time = 4.190998151898384e-05 | Resolution type = Policy
Job 58: Waiting time = 0.00035558873787522316 | Resolution time = 0.00034068571403622627 | Resolution type = Policy
Job 59: Waiting time = 0.0009307810105383396 | Resolution time = 0.0009064488112926483 | Resolution type = Policy
Job 60: Waiting time = 7.07041472196579e-05 | Resolution time = 5.4860953241586685e-05 | Resolution type = Policy
Job 61: Waiting time = 0.001405003946274519 | Resolution time = 0.0013894573785364628 | Resolution type = None
Job 62: Waiting time = 0.0006688139401376247 | Resolution time = 0.0006538489833474159 | Resolution type = Policy
Job 63: Waiting time = 0.0004167770966887474 | Resolution time = 0.0004002898931503296 | Resolution type = Policy
Job 64: Waiting time = 0.0012415708042681217 | Resolution time = 0.0012244288809597492 | Resolution type = None
Job 65: Waiting time = 0.0012818430550396442 | Resolution time = 0.00126610416918993 | Resolution type = None
Job 66: Waiting time = 0.0005167280323803425 | Resolution time = 0.0005007027648389339 | Resolution type = Policy
Job 67: Waiting time = 0.0008021737448871136 | Resolution time = 0.0007869619876146317 | Resolution type = Policy
Job 68: Waiting time = 0.0013261297717690468 | Resolution time = 0.0013120039366185665 | Resolution type = None
Job 69: Waiting time = 0.00042438507080078125 | Resolution time = 0.0004106047563254833 | Resolution type = Policy
Job 70: Waiting time = 0.0014873840846121311 | Resolution time = 0.0013422970660030842 | Resolution type = None
Job 71: Waiting time = 0.00021436112001538277 | Resolution time = 0.0001977561041712761 | Resolution type = Policy
Job 72: Waiting time = 0.0002677743323147297 | Resolution time = 0.0002539074048399925 | Resolution type = Policy
Job 73: Waiting time = 0.001524010207504034 | Resolution time = 0.0015093423426151276 | Resolution type = None
Job 74: Waiting time = 0.0012510106898844242 | Resolution time = 0.001236064825206995 | Resolution type = Policy
Job 75: Waiting time = 0.0013706651516258717 | Resolution time = 0.0013553020544350147 | Resolution type = None
Job 76: Waiting time = 0.002016806975007057 | Resolution time = 0.0020011719316244125 | Resolution type = None
Job 77: Waiting time = 0.0009527201764285564 | Resolution time = 0.0009371680207550526 | Resolution type = Policy
Job 78: Waiting time = 0.0002473159693181515 | Resolution time = 0.0002211141400039196 | Resolution type = Policy
Job 79: Waiting time = 0.0005599549040198326 | Resolution time = 0.0005446141585707664 | Resolution type = Policy
Job 80: Waiting time = 0.0012645102106034756 | Resolution time = 0.0012476411648094654 | Resolution type = None
Job 81: Waiting time = 0.001198470126837492 | Resolution time = 0.0011817808263003826 | Resolution type = None
Job 82: Waiting time = 0.0005265939980745316 | Resolution time = 0.0005137566477060318 | Resolution type = Policy
Job 83: Waiting time = 0.0011540092527866364 | Resolution time = 0.001139638014137745 | Resolution type = None
Job 84: Waiting time = 0.0001140502281486988 | Resolution time = 8.813617751002312e-05 | Resolution type = Policy
Job 85: Waiting time = 0.001151552889496088 | Resolution time = 0.0011336165480315685 | Resolution type = None
Job 86: Waiting time = 0.0008942359127104282 | Resolution time = 0.0008784732781350613 | Resolution type = Policy
Job 87: Waiting time = 0.0009841159917414188 | Resolution time = 0.0009705200791358948 | Resolution type = Policy
Job 88: Waiting time = 0.0006392970681190491 | Resolution time = 0.0006229477003216743 | Resolution type = Policy
Job 89: Waiting time = 0.0006050909869372845 | Resolution time = 0.0004916037432849407 | Resolution type = Policy
Job 90: Waiting time = 0.0004705479368567467 | Resolution time = 0.0004544979892671108 | Resolution type = Policy
Job 91: Waiting time = 0.0012459768913686275 | Resolution time = 0.0012294957414269447 | Resolution type = None
Job 92: Waiting time = 0.00118649797514081 | Resolution time = 0.0011703507043421268 | Resolution type = None
Job 93: Waiting time = 0.0011781617067754269 | Resolution time = 0.0011609550565481186 | Resolution type = None
Job 94: Waiting time = 0.00040636397898197174 | Resolution time = 0.0003912178799510002 | Resolution type = Policy
Job 95: Waiting time = 0.001231068279594183 | Resolution time = 0.0011153495870530605 | Resolution type = None
Job 96: Waiting time = 0.000402271281927824 | Resolution time = 0.00038606487214565277 | Resolution type = Policy
Job 97: Waiting time = 0.0006282520480453968 | Resolution time = 0.0006135483272373676 | Resolution type = Policy
Job 98: Waiting time = 0.0011928589083254337 | Resolution time = 0.0011780979111790657 | Resolution type = None
Job 99: Waiting time = 0.0013700132258236408 | Resolution time = 0.001259123906493187 | Resolution type = None
Job 100: Waiting time = 0.0005810540169477463 | Resolution time = 0.0005632000975310802 | Resolution type = Policy
Job 101: Waiting time = 0.0008598309941589832 | Resolution time = 0.0008453228510916233 | Resolution type = Policy
Job 102: Waiting time = 0.0014110277406871319 | Resolution time = 0.0013950620777904987 | Resolution type = None
Job 103: Waiting time = 0.00034598587080836296 | Resolution time = 0.0003292313776910305 | Resolution type = Policy
Job 104: Waiting time = 0.001343253068625927 | Resolution time = 0.0013276049867272377 | Resolution type = None
Job 105: Waiting time = 0.001270465087145567 | Resolution time = 0.001254269853234291 | Resolution type = None
Job 106: Waiting time = 0.0012514200061559677 | Resolution time = 0.0012359488755464554 | Resolution type = None
Job 107: Waiting time = 0.0007016099989414215 | Resolution time = 0.000685540959239006 | Resolution type = Policy
Job 108: Waiting time = 0.001110960729420185 | Resolution time = 0.0010796496644616127 | Resolution type = None
Job 109: Waiting time = 0.0011002789251506329 | Resolution time = 0.0010849619284272194 | Resolution type = None
Job 110: Waiting time = 0.001185823231935501 | Resolution time = 0.0011575440876185894 | Resolution type = None
Job 111: Waiting time = 0.0011558257974684238 | Resolution time = 0.0011394931934773922 | Resolution type = None
Job 112: Waiting time = 0.0002630981616675854 | Resolution time = 0.0002459879033267498 | Resolution type = Policy
Job 113: Waiting time = 0.0008376562036573887 | Resolution time = 0.0008217128925025463 | Resolution type = Policy
Job 114: Waiting time = 0.0013427957892417908 | Resolution time = 0.0013280641287565231 | Resolution type = None
Job 115: Waiting time = 6.553297862410545e-05 | Resolution time = 5.1170121878385544e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0003588409163057804 | Resolution time = 0.00033978698775172234 | Resolution type = Policy
Job 117: Waiting time = 0.000572454184293747 | Resolution time = 0.00055697001516819 | Resolution type = Policy
Job 118: Waiting time = 0.000536769162863493 | Resolution time = 0.0005225278437137604 | Resolution type = Policy
Job 119: Waiting time = 0.0013393438421189785 | Resolution time = 0.0013231271877884865 | Resolution type = None
Job 120: Waiting time = 0.00021727429702877998 | Resolution time = 0.00020244764164090157 | Resolution type = Policy
Job 121: Waiting time = 0.00033203791826963425 | Resolution time = 0.0003172592259943485 | Resolution type = Policy
Job 122: Waiting time = 0.0007553799077868462 | Resolution time = 0.0006548608653247356 | Resolution type = Policy
Job 123: Waiting time = 0.00021874066442251205 | Resolution time = 0.00020315777510404587 | Resolution type = Policy
Job 124: Waiting time = 0.0007544951513409615 | Resolution time = 0.000739159993827343 | Resolution type = Policy
Job 125: Waiting time = 5.9048179537057877e-05 | Resolution time = 4.3600331991910934e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0005308301188051701 | Resolution time = 0.0005166782066226006 | Resolution type = Policy
Job 127: Waiting time = 0.0001604761928319931 | Resolution time = 5.323672667145729e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0010479101911187172 | Resolution time = 0.0010301228612661362 | Resolution type = Policy
Job 129: Waiting time = 0.0010510031133890152 | Resolution time = 0.0010368549264967442 | Resolution type = Policy
Job 130: Waiting time = 0.0004988056607544422 | Resolution time = 0.00048316316679120064 | Resolution type = Policy
Job 131: Waiting time = 0.001054433174431324 | Resolution time = 0.0010344809852540493 | Resolution type = Policy
Job 132: Waiting time = 0.0012571075931191444 | Resolution time = 0.0012373910285532475 | Resolution type = None
Job 133: Waiting time = 0.0004814472049474716 | Resolution time = 0.00046250782907009125 | Resolution type = Policy
Job 134: Waiting time = 0.0009103650227189064 | Resolution time = 0.0008938959799706936 | Resolution type = Policy
Job 135: Waiting time = 0.0005375850014388561 | Resolution time = 0.0005106600001454353 | Resolution type = Policy
Job 136: Waiting time = 0.0010115611366927624 | Resolution time = 0.000995371025055647 | Resolution type = Policy
Job 137: Waiting time = 0.0013340762816369534 | Resolution time = 0.0013187737204134464 | Resolution type = None
Job 138: Waiting time = 0.0010190857574343681 | Resolution time = 0.0008998420089483261 | Resolution type = Policy
Job 139: Waiting time = 0.0010656029917299747 | Resolution time = 0.0010489840060472488 | Resolution type = Policy
Job 140: Waiting time = 0.0014015212655067444 | Resolution time = 0.0013847649097442627 | Resolution type = None
Job 141: Waiting time = 0.001419970765709877 | Resolution time = 0.0014043571427464485 | Resolution type = None
Job 142: Waiting time = 0.001949898898601532 | Resolution time = 0.0018270830623805523 | Resolution type = None
Job 143: Waiting time = 0.001634407788515091 | Resolution time = 0.0016162055544555187 | Resolution type = None
Job 144: Waiting time = 0.0013023880310356617 | Resolution time = 0.0012870379723608494 | Resolution type = None
Job 145: Waiting time = 0.0003456701524555683 | Resolution time = 0.0003276318311691284 | Resolution type = Policy
Job 146: Waiting time = 0.0013283747248351574 | Resolution time = 0.0013053109869360924 | Resolution type = None
Job 147: Waiting time = 0.0015695039182901382 | Resolution time = 0.0014475490897893906 | Resolution type = None
Job 148: Waiting time = 0.00022075464949011803 | Resolution time = 0.00018643587827682495 | Resolution type = Policy
Job 149: Waiting time = 0.0014750398695468903 | Resolution time = 0.0014590541832149029 | Resolution type = None
Job 150: Waiting time = 0.0005446872673928738 | Resolution time = 0.0005282890051603317 | Resolution type = Policy
Job 151: Waiting time = 0.00022676493972539902 | Resolution time = 0.0002084057778120041 | Resolution type = Policy
Job 152: Waiting time = 0.000602060928940773 | Resolution time = 0.0005884361453354359 | Resolution type = Policy
Job 153: Waiting time = 0.0007618670351803303 | Resolution time = 0.0007472583092749119 | Resolution type = Policy
Job 154: Waiting time = 0.00027824798598885536 | Resolution time = 0.00026374775916337967 | Resolution type = Policy
Job 155: Waiting time = 0.0010327133350074291 | Resolution time = 0.0010191379114985466 | Resolution type = Policy
Job 156: Waiting time = 0.0008953479118645191 | Resolution time = 0.0008800122886896133 | Resolution type = Policy
Job 157: Waiting time = 0.00016539869830012321 | Resolution time = 0.0001502232626080513 | Resolution type = Policy
Job 158: Waiting time = 0.001391231082379818 | Resolution time = 0.0013765948824584484 | Resolution type = None
Job 159: Waiting time = 0.0006503998301923275 | Resolution time = 0.0006374986842274666 | Resolution type = Policy
Job 160: Waiting time = 0.0016764341853559017 | Resolution time = 0.0016623889096081257 | Resolution type = None
Job 161: Waiting time = 0.0013992367312312126 | Resolution time = 0.0013005691580474377 | Resolution type = None
Job 162: Waiting time = 0.0009083310142159462 | Resolution time = 0.0008930847980082035 | Resolution type = Policy
Job 163: Waiting time = 6.885500624775887e-05 | Resolution time = 5.650799721479416e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0006368863396346569 | Resolution time = 0.000622565858066082 | Resolution type = Policy
Job 165: Waiting time = 0.0015099700540304184 | Resolution time = 0.0014964551664888859 | Resolution type = None
Job 166: Waiting time = 0.000258707907050848 | Resolution time = 0.0002459101378917694 | Resolution type = Policy
Job 167: Waiting time = 0.0006655636243522167 | Resolution time = 0.0006507509388029575 | Resolution type = Policy
Job 168: Waiting time = 0.000319597776979208 | Resolution time = 0.00030333688482642174 | Resolution type = Policy
Job 169: Waiting time = 0.000732719898223877 | Resolution time = 0.0007189512252807617 | Resolution type = Policy
Job 170: Waiting time = 0.0007256697863340378 | Resolution time = 0.0007121930830180645 | Resolution type = Policy
Job 171: Waiting time = 0.0001314319670200348 | Resolution time = 0.00011819275096058846 | Resolution type = Policy
Job 172: Waiting time = 0.001444841269403696 | Resolution time = 0.0014301938936114311 | Resolution type = None
Job 173: Waiting time = 0.0011317511089146137 | Resolution time = 0.0011191070079803467 | Resolution type = Policy
Job 174: Waiting time = 0.00042023370042443275 | Resolution time = 0.00040578702464699745 | Resolution type = Policy
Job 175: Waiting time = 0.00060696667060256 | Resolution time = 0.0005012191832065582 | Resolution type = Policy
Job 176: Waiting time = 0.0014534885995090008 | Resolution time = 0.0014395564794540405 | Resolution type = None
Job 177: Waiting time = 0.0014090919867157936 | Resolution time = 0.001395287923514843 | Resolution type = None
Job 178: Waiting time = 7.447181269526482e-05 | Resolution time = 6.0166697949171066e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0009398786351084709 | Resolution time = 0.0009271088056266308 | Resolution type = Policy
Job 180: Waiting time = 0.0009527909569442272 | Resolution time = 0.0009359861724078655 | Resolution type = Policy
