Job 1: Waiting time = 0.00022032484412193298 | Resolution time = 8.389586582779884e-05 | Resolution type = None
Job 2: Waiting time = 0.00010504713281989098 | Resolution time = 9.072991088032722e-05 | Resolution type = None
Job 3: Waiting time = 0.000131986103951931 | Resolution time = 0.00011846516281366348 | Resolution type = None
Job 4: Waiting time = 8.632289245724678e-05 | Resolution time = 7.27497972548008e-05 | Resolution type = None
Job 5: Waiting time = 0.00010104617103934288 | Resolution time = 8.638668805360794e-05 | Resolution type = None
Job 6: Waiting time = 8.213892579078674e-05 | Resolution time = 6.874790415167809e-05 | Resolution type = None
Job 7: Waiting time = 0.0001018112525343895 | Resolution time = 8.682534098625183e-05 | Resolution type = None
Job 8: Waiting time = 0.0001573711633682251 | Resolution time = 4.460988566279411e-05 | Resolution type = None
Job 9: Waiting time = 7.18478113412857e-05 | Resolution time = 5.74793666601181e-05 | Resolution type = None
Job 10: Waiting time = 8.25091265141964e-05 | Resolution time = 6.72927126288414e-05 | Resolution type = None
Job 11: Waiting time = 6.821099668741226e-05 | Resolution time = 5.300389602780342e-05 | Resolution type = None
Job 12: Waiting time = 9.176135063171387e-05 | Resolution time = 7.719127461314201e-05 | Resolution type = None
Job 13: Waiting time = 9.013107046484947e-05 | Resolution time = 7.6991505920887e-05 | Resolution type = None
Job 14: Waiting time = 0.00010791001841425896 | Resolution time = 9.326683357357979e-05 | Resolution type = None
Job 15: Waiting time = 7.56620429456234e-05 | Resolution time = 5.886238068342209e-05 | Resolution type = None
Job 16: Waiting time = 0.00012876000255346298 | Resolution time = 0.00011448236182332039 | Resolution type = None
Job 17: Waiting time = 0.00011508818715810776 | Resolution time = 9.9248718470335e-05 | Resolution type = None
Job 18: Waiting time = 0.00017568795010447502 | Resolution time = 0.0001569739542901516 | Resolution type = None
Job 19: Waiting time = 0.00010757194831967354 | Resolution time = 9.343074634671211e-05 | Resolution type = None
Job 20: Waiting time = 7.730070501565933e-05 | Resolution time = 6.025517359375954e-05 | Resolution type = None
Job 21: Waiting time = 0.00010819034650921822 | Resolution time = 9.038299322128296e-05 | Resolution type = None
Job 22: Waiting time = 0.00019360939040780067 | Resolution time = 6.916793063282967e-05 | Resolution type = None
