Job 1: Waiting time = 7.963273674249649e-05 | Resolution time = 7.117865607142448e-05 | Resolution type = None
Job 2: Waiting time = 7.245363667607307e-05 | Resolution time = 6.453646346926689e-05 | Resolution type = None
Job 3: Waiting time = 4.238029941916466e-05 | Resolution time = 3.6463141441345215e-05 | Resolution type = None
Job 4: Waiting time = 2.2580847144126892e-05 | Resolution time = 1.6546808183193207e-05 | Resolution type = None
Job 5: Waiting time = 5.404697731137276e-05 | Resolution time = 4.77498397231102e-05 | Resolution type = None
Job 6: Waiting time = 2.0985957235097885e-05 | Resolution time = 1.5168916434049606e-05 | Resolution type = None
Job 7: Waiting time = 6.445404142141342e-05 | Resolution time = 5.884608253836632e-05 | Resolution type = None
Job 8: Waiting time = 1.9515864551067352e-05 | Resolution time = 1.415284350514412e-05 | Resolution type = None
Job 9: Waiting time = 3.619398921728134e-05 | Resolution time = 2.9898248612880707e-05 | Resolution type = None
Job 10: Waiting time = 5.567818880081177e-05 | Resolution time = 4.961201921105385e-05 | Resolution type = None
Job 11: Waiting time = 1.9763130694627762e-05 | Resolution time = 1.4626886695623398e-05 | Resolution type = None
Job 12: Waiting time = 2.3993197828531265e-05 | Resolution time = 1.7895828932523727e-05 | Resolution type = None
Job 13: Waiting time = 1.946091651916504e-05 | Resolution time = 1.4347955584526062e-05 | Resolution type = None
Job 14: Waiting time = 2.1154992282390594e-05 | Resolution time = 1.524435356259346e-05 | Resolution type = None
Job 15: Waiting time = 4.874682053923607e-05 | Resolution time = 4.295026883482933e-05 | Resolution type = None
Job 16: Waiting time = 1.935800537467003e-05 | Resolution time = 1.4100223779678345e-05 | Resolution type = None
Job 17: Waiting time = 2.0279083400964737e-05 | Resolution time = 1.4563091099262238e-05 | Resolution type = None
Job 18: Waiting time = 4.802364856004715e-05 | Resolution time = 2.7371570467948914e-05 | Resolution type = None
Job 19: Waiting time = 3.071967512369156e-05 | Resolution time = 1.7293263226747513e-05 | Resolution type = None
Job 20: Waiting time = 3.233365714550018e-05 | Resolution time = 1.6380101442337036e-05 | Resolution type = None
Job 21: Waiting time = 6.642239168286324e-05 | Resolution time = 4.5182183384895325e-05 | Resolution type = None
Job 22: Waiting time = 0.00020943116396665573 | Resolution time = 8.430471643805504e-05 | Resolution type = None
Job 23: Waiting time = 4.522688686847687e-05 | Resolution time = 2.810591831803322e-05 | Resolution type = None
Job 24: Waiting time = 7.827393710613251e-05 | Resolution time = 6.303517147898674e-05 | Resolution type = None
Job 25: Waiting time = 4.7250185161828995e-05 | Resolution time = 2.3905187845230103e-05 | Resolution type = None
Job 26: Waiting time = 4.085991531610489e-05 | Resolution time = 2.697855234146118e-05 | Resolution type = None
Job 27: Waiting time = 3.2803975045681e-05 | Resolution time = 2.039968967437744e-05 | Resolution type = None
Job 28: Waiting time = 3.74610535800457e-05 | Resolution time = 2.2675376385450363e-05 | Resolution type = None
Job 29: Waiting time = 5.701510235667229e-05 | Resolution time = 4.1380058974027634e-05 | Resolution type = None
Job 30: Waiting time = 3.678398206830025e-05 | Resolution time = 2.22623348236084e-05 | Resolution type = None
Job 31: Waiting time = 5.909521132707596e-05 | Resolution time = 4.438823089003563e-05 | Resolution type = None
Job 32: Waiting time = 5.6928955018520355e-05 | Resolution time = 4.2424071580171585e-05 | Resolution type = None
Job 33: Waiting time = 4.4912099838256836e-05 | Resolution time = 2.7955975383520126e-05 | Resolution type = None
Job 34: Waiting time = 3.52771021425724e-05 | Resolution time = 2.1365005522966385e-05 | Resolution type = None
Job 35: Waiting time = 3.39592806994915e-05 | Resolution time = 2.0332634449005127e-05 | Resolution type = None
Job 36: Waiting time = 7.481779903173447e-05 | Resolution time = 5.7513825595378876e-05 | Resolution type = None
Job 37: Waiting time = 7.95009545981884e-05 | Resolution time = 6.481260061264038e-05 | Resolution type = None
Job 38: Waiting time = 3.829272463917732e-05 | Resolution time = 2.3294705897569656e-05 | Resolution type = None
Job 39: Waiting time = 5.2770134061574936e-05 | Resolution time = 2.4371780455112457e-05 | Resolution type = None
Job 40: Waiting time = 5.4134055972099304e-05 | Resolution time = 3.826618194580078e-05 | Resolution type = None
Job 41: Waiting time = 7.196608930826187e-05 | Resolution time = 5.5933836847543716e-05 | Resolution type = None
Job 42: Waiting time = 5.538994446396828e-05 | Resolution time = 4.166504368185997e-05 | Resolution type = None
Job 43: Waiting time = 3.824569284915924e-05 | Resolution time = 2.2088177502155304e-05 | Resolution type = None
Job 44: Waiting time = 4.068901762366295e-05 | Resolution time = 2.4172943085432053e-05 | Resolution type = None
Job 45: Waiting time = 7.514609023928642e-05 | Resolution time = 4.9423426389694214e-05 | Resolution type = None
Job 46: Waiting time = 5.1661860197782516e-05 | Resolution time = 3.84598970413208e-05 | Resolution type = None
Job 47: Waiting time = 7.681036368012428e-05 | Resolution time = 6.147660315036774e-05 | Resolution type = None
Job 48: Waiting time = 3.551319241523743e-05 | Resolution time = 2.198992297053337e-05 | Resolution type = None
Job 49: Waiting time = 6.741704419255257e-05 | Resolution time = 4.435516893863678e-05 | Resolution type = None
Job 50: Waiting time = 5.142902955412865e-05 | Resolution time = 3.611203283071518e-05 | Resolution type = None
Job 51: Waiting time = 5.266768857836723e-05 | Resolution time = 3.7188176065683365e-05 | Resolution type = None
Job 52: Waiting time = 7.054395973682404e-05 | Resolution time = 2.3121945559978485e-05 | Resolution type = None
Job 53: Waiting time = 5.916692316532135e-05 | Resolution time = 1.1275522410869598e-05 | Resolution type = None
Job 54: Waiting time = 3.496604040265083e-05 | Resolution time = 2.1387822926044464e-05 | Resolution type = None
Job 55: Waiting time = 7.005920633673668e-05 | Resolution time = 5.318177863955498e-05 | Resolution type = None
Job 56: Waiting time = 5.2238814532756805e-05 | Resolution time = 3.9863865822553635e-05 | Resolution type = None
Job 57: Waiting time = 7.538264617323875e-05 | Resolution time = 5.9499870985746384e-05 | Resolution type = None
Job 58: Waiting time = 5.913618952035904e-05 | Resolution time = 4.404876381158829e-05 | Resolution type = None
Job 59: Waiting time = 0.00014588795602321625 | Resolution time = 2.95368954539299e-05 | Resolution type = None
Job 60: Waiting time = 4.636403173208237e-05 | Resolution time = 3.071781247854233e-05 | Resolution type = None
Job 61: Waiting time = 8.200621232390404e-05 | Resolution time = 6.459280848503113e-05 | Resolution type = None
Job 62: Waiting time = 6.378209218382835e-05 | Resolution time = 4.936289042234421e-05 | Resolution type = None
Job 63: Waiting time = 5.325069651007652e-05 | Resolution time = 2.9000453650951385e-05 | Resolution type = None
Job 64: Waiting time = 7.990701124072075e-05 | Resolution time = 6.599212065339088e-05 | Resolution type = None
Job 65: Waiting time = 6.913300603628159e-05 | Resolution time = 5.091074854135513e-05 | Resolution type = None
Job 66: Waiting time = 9.8430085927248e-05 | Resolution time = 8.065300062298775e-05 | Resolution type = None
Job 67: Waiting time = 4.075467586517334e-05 | Resolution time = 2.5371089577674866e-05 | Resolution type = None
Job 68: Waiting time = 6.298627704381943e-05 | Resolution time = 5.032867193222046e-05 | Resolution type = None
Job 69: Waiting time = 7.367506623268127e-05 | Resolution time = 5.9891026467084885e-05 | Resolution type = None
Job 70: Waiting time = 5.797436460852623e-05 | Resolution time = 4.3478794395923615e-05 | Resolution type = None
Job 71: Waiting time = 4.626717418432236e-05 | Resolution time = 2.952711656689644e-05 | Resolution type = None
Job 72: Waiting time = 8.332822471857071e-05 | Resolution time = 6.818026304244995e-05 | Resolution type = None
Job 73: Waiting time = 8.389027789235115e-05 | Resolution time = 6.054434925317764e-05 | Resolution type = None
Job 74: Waiting time = 8.232379332184792e-05 | Resolution time = 6.091920658946037e-05 | Resolution type = None
Job 75: Waiting time = 8.681509643793106e-05 | Resolution time = 7.254444062709808e-05 | Resolution type = None
Job 76: Waiting time = 5.8702658861875534e-05 | Resolution time = 4.45549376308918e-05 | Resolution type = None
Job 77: Waiting time = 7.507391273975372e-05 | Resolution time = 6.0638412833213806e-05 | Resolution type = None
Job 78: Waiting time = 8.034100756049156e-05 | Resolution time = 6.319303065538406e-05 | Resolution type = None
Job 79: Waiting time = 6.440794095396996e-05 | Resolution time = 4.961015656590462e-05 | Resolution type = None
Job 80: Waiting time = 4.553096368908882e-05 | Resolution time = 2.817995846271515e-05 | Resolution type = None
Job 81: Waiting time = 3.884918987751007e-05 | Resolution time = 2.461392432451248e-05 | Resolution type = None
Job 82: Waiting time = 4.077889025211334e-05 | Resolution time = 2.614688128232956e-05 | Resolution type = None
Job 83: Waiting time = 5.867611616849899e-05 | Resolution time = 3.883941099047661e-05 | Resolution type = None
Job 84: Waiting time = 4.0458980947732925e-05 | Resolution time = 2.6283785700798035e-05 | Resolution type = None
Job 85: Waiting time = 4.40133735537529e-05 | Resolution time = 2.850918099284172e-05 | Resolution type = None
Job 86: Waiting time = 6.992090493440628e-05 | Resolution time = 5.4282136261463165e-05 | Resolution type = None
Job 87: Waiting time = 0.00010274210944771767 | Resolution time = 7.691094651818275e-05 | Resolution type = None
Job 88: Waiting time = 5.697505548596382e-05 | Resolution time = 4.2893923819065094e-05 | Resolution type = None
Job 89: Waiting time = 6.529735401272774e-05 | Resolution time = 5.132891237735748e-05 | Resolution type = None
Job 90: Waiting time = 6.417091935873032e-05 | Resolution time = 5.024624988436699e-05 | Resolution type = None
Job 91: Waiting time = 7.161591202020645e-05 | Resolution time = 5.4968055337667465e-05 | Resolution type = None
Job 92: Waiting time = 7.292395457625389e-05 | Resolution time = 5.877204239368439e-05 | Resolution type = None
