Job 1: Waiting time = 0.0013994667679071426 | Resolution time = 0.0013761958107352257 | Resolution type = None
Job 2: Waiting time = 0.0006628800183534622 | Resolution time = 0.00064072385430336 | Resolution type = Policy
Job 3: Waiting time = 0.00074717216193676 | Resolution time = 0.0007325140759348869 | Resolution type = Policy
Job 4: Waiting time = 0.0008937628008425236 | Resolution time = 0.0008798050694167614 | Resolution type = Policy
Job 5: Waiting time = 0.0006698146462440491 | Resolution time = 0.0006294748745858669 | Resolution type = Policy
Job 6: Waiting time = 0.001656950917094946 | Resolution time = 0.0009995130822062492 | Resolution type = None
Job 7: Waiting time = 0.000410670880228281 | Resolution time = 0.00039759697392582893 | Resolution type = Policy
Job 8: Waiting time = 0.00075871916487813 | Resolution time = 0.0007446189410984516 | Resolution type = Policy
Job 9: Waiting time = 4.212791100144386e-05 | Resolution time = 2.8537120670080185e-05 | Resolution type = Policy
Job 10: Waiting time = 0.00025663478299975395 | Resolution time = 0.0002431296743452549 | Resolution type = Policy
Job 11: Waiting time = 0.0011383304372429848 | Resolution time = 0.0011242730543017387 | Resolution type = None
Job 12: Waiting time = 0.00045372499153018 | Resolution time = 0.00043948134407401085 | Resolution type = Policy
Job 13: Waiting time = 0.0011185500770807266 | Resolution time = 0.00110564474016428 | Resolution type = None
Job 14: Waiting time = 0.0011021471582353115 | Resolution time = 0.0010812417604029179 | Resolution type = None
Job 15: Waiting time = 0.00027552666142582893 | Resolution time = 0.0002500140108168125 | Resolution type = Policy
Job 16: Waiting time = 0.00093122199177742 | Resolution time = 0.0009132111445069313 | Resolution type = Policy
Job 17: Waiting time = 0.00037635304033756256 | Resolution time = 0.00036226073279976845 | Resolution type = Policy
Job 18: Waiting time = 0.00031546177342534065 | Resolution time = 0.00030146399512887 | Resolution type = Policy
Job 19: Waiting time = 0.000916684977710247 | Resolution time = 0.0008819261565804482 | Resolution type = Policy
Job 20: Waiting time = 0.0011173221282660961 | Resolution time = 0.0011033718474209309 | Resolution type = None
Job 21: Waiting time = 0.0004137917421758175 | Resolution time = 0.00039392290636897087 | Resolution type = Policy
Job 22: Waiting time = 0.001029005739837885 | Resolution time = 0.0010137767530977726 | Resolution type = None
Job 23: Waiting time = 0.0011091986671090126 | Resolution time = 0.0010946090333163738 | Resolution type = None
