Job 1: Waiting time = 0.0013875430449843407 | Resolution time = 0.0013770246878266335 | Resolution type = None
Job 2: Waiting time = 0.0013778680004179478 | Resolution time = 0.0013632350601255894 | Resolution type = None
Job 3: Waiting time = 0.0008835219778120518 | Resolution time = 0.0008764942176640034 | Resolution type = Policy
Job 4: Waiting time = 0.001469423994421959 | Resolution time = 0.0014293454587459564 | Resolution type = None
Job 5: Waiting time = 0.0025238748639822006 | Resolution time = 0.0010673687793314457 | Resolution type = None
Job 6: Waiting time = 0.00026182597503066063 | Resolution time = 0.00024813087657094 | Resolution type = Policy
Job 7: Waiting time = 0.0006935871206223965 | Resolution time = 0.0006780903786420822 | Resolution type = Policy
Job 8: Waiting time = 0.0011786120012402534 | Resolution time = 0.0011632726527750492 | Resolution type = None
Job 9: Waiting time = 0.0011784960515797138 | Resolution time = 0.0011417074128985405 | Resolution type = None
Job 10: Waiting time = 0.0021278136409819126 | Resolution time = 0.0009603053331375122 | Resolution type = None
Job 11: Waiting time = 0.000947391614317894 | Resolution time = 0.0008924128487706184 | Resolution type = Policy
Job 12: Waiting time = 0.00140812573954463 | Resolution time = 0.00048857182264328 | Resolution type = Policy
Job 13: Waiting time = 0.00016622431576251984 | Resolution time = 0.0001477869227528572 | Resolution type = Policy
Job 14: Waiting time = 0.0011272132396697998 | Resolution time = 0.0010981359519064426 | Resolution type = None
Job 15: Waiting time = 0.0010604788549244404 | Resolution time = 0.0010466305539011955 | Resolution type = None
Job 16: Waiting time = 0.00085877301171422 | Resolution time = 0.0008432590402662754 | Resolution type = Policy
Job 17: Waiting time = 0.0011425279080867767 | Resolution time = 0.001128236297518015 | Resolution type = None
Job 18: Waiting time = 0.001192334108054638 | Resolution time = 0.0011728331446647644 | Resolution type = None
Job 19: Waiting time = 0.00024119718000292778 | Resolution time = 0.00011581601575016975 | Resolution type = Policy
Job 20: Waiting time = 0.0003642500378191471 | Resolution time = 0.0003492729738354683 | Resolution type = Policy
Job 21: Waiting time = 0.0005725109949707985 | Resolution time = 0.0005455361679196358 | Resolution type = Policy
Job 22: Waiting time = 0.0010737590491771698 | Resolution time = 0.0010573412291705608 | Resolution type = None
Job 23: Waiting time = 0.0005006659775972366 | Resolution time = 0.0004873983561992645 | Resolution type = Policy
Job 24: Waiting time = 0.0002105897292494774 | Resolution time = 0.0001959698274731636 | Resolution type = Policy
Job 25: Waiting time = 0.0007426738739013672 | Resolution time = 0.0007275030948221684 | Resolution type = Policy
Job 26: Waiting time = 0.0013020648621022701 | Resolution time = 0.001286298967897892 | Resolution type = None
Job 27: Waiting time = 0.0012111347168684006 | Resolution time = 0.0011891629546880722 | Resolution type = None
Job 28: Waiting time = 0.0003294241614639759 | Resolution time = 0.00031286804005503654 | Resolution type = Policy
Job 29: Waiting time = 0.00047273095697164536 | Resolution time = 0.00045676063746213913 | Resolution type = Policy
Job 30: Waiting time = 0.0010772300884127617 | Resolution time = 0.0010548345744609833 | Resolution type = None
Job 31: Waiting time = 0.0024997838772833347 | Resolution time = 0.0011580819264054298 | Resolution type = None
Job 32: Waiting time = 0.002171606756746769 | Resolution time = 0.0009843925945460796 | Resolution type = None
Job 33: Waiting time = 0.00014793500304222107 | Resolution time = 0.00011707516387104988 | Resolution type = Policy
Job 34: Waiting time = 0.0014800680801272392 | Resolution time = 0.0014644688926637173 | Resolution type = None
Job 35: Waiting time = 0.0011493992060422897 | Resolution time = 0.0011343499645590782 | Resolution type = None
Job 36: Waiting time = 0.0006961566396057606 | Resolution time = 0.0006792303174734116 | Resolution type = Policy
Job 37: Waiting time = 0.0002056630328297615 | Resolution time = 0.00019012391567230225 | Resolution type = Policy
Job 38: Waiting time = 0.0008355388417840004 | Resolution time = 0.0008195792324841022 | Resolution type = Policy
Job 39: Waiting time = 0.001213241834193468 | Resolution time = 0.0011964868754148483 | Resolution type = None
Job 40: Waiting time = 0.001184794120490551 | Resolution time = 0.001072943676263094 | Resolution type = None
Job 41: Waiting time = 0.0010833279229700565 | Resolution time = 0.0010700239799916744 | Resolution type = None
Job 42: Waiting time = 0.0002872161567211151 | Resolution time = 0.00027320999652147293 | Resolution type = Policy
Job 43: Waiting time = 0.0009968220256268978 | Resolution time = 0.0009804042056202888 | Resolution type = Policy
Job 44: Waiting time = 0.0008020959794521332 | Resolution time = 0.0007856721058487892 | Resolution type = Policy
Job 45: Waiting time = 0.0002637021243572235 | Resolution time = 0.00015843799337744713 | Resolution type = Policy
Job 46: Waiting time = 0.0006109271198511124 | Resolution time = 0.0005959337577223778 | Resolution type = Policy
Job 47: Waiting time = 0.00022099539637565613 | Resolution time = 0.0002048932947218418 | Resolution type = Policy
Job 48: Waiting time = 0.00040851300582289696 | Resolution time = 0.00039231497794389725 | Resolution type = Policy
Job 49: Waiting time = 0.0002751890569925308 | Resolution time = 0.0002574003301560879 | Resolution type = Policy
Job 50: Waiting time = 0.0013964958488941193 | Resolution time = 0.0013685431331396103 | Resolution type = None
Job 51: Waiting time = 0.001275571994483471 | Resolution time = 0.0012599718756973743 | Resolution type = None
Job 52: Waiting time = 0.0004176441580057144 | Resolution time = 0.0004013851284980774 | Resolution type = Policy
Job 53: Waiting time = 0.0011266479268670082 | Resolution time = 0.0011006020940840244 | Resolution type = Policy
