Job 1: Waiting time = 0.0012679160572588444 | Resolution time = 0.0012589450925588608 | Resolution type = None
Job 2: Waiting time = 0.0008720448240637779 | Resolution time = 0.0008648037910461426 | Resolution type = Policy
Job 3: Waiting time = 0.0005913777276873589 | Resolution time = 0.0005763182416558266 | Resolution type = Policy
Job 4: Waiting time = 0.0017728921957314014 | Resolution time = 0.0011756140738725662 | Resolution type = None
Job 5: Waiting time = 0.0009218421764671803 | Resolution time = 0.0009029246866703033 | Resolution type = Policy
Job 6: Waiting time = 0.0007368330843746662 | Resolution time = 0.0007317177951335907 | Resolution type = Policy
Job 7: Waiting time = 0.0005881949327886105 | Resolution time = 0.0005820970982313156 | Resolution type = Policy
Job 8: Waiting time = 5.9954822063446045e-05 | Resolution time = 5.473196506500244e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0011347457766532898 | Resolution time = 0.0011294609867036343 | Resolution type = None
Job 10: Waiting time = 0.0009848722256720066 | Resolution time = 0.0009791571646928787 | Resolution type = None
Job 11: Waiting time = 0.00016546202823519707 | Resolution time = 0.0001601390540599823 | Resolution type = Policy
Job 12: Waiting time = 0.0007850034162402153 | Resolution time = 0.0007517053745687008 | Resolution type = Policy
Job 13: Waiting time = 0.0015311208553612232 | Resolution time = 0.0007536779157817364 | Resolution type = Policy
Job 14: Waiting time = 0.0007409453392028809 | Resolution time = 0.0007346239872276783 | Resolution type = Policy
Job 15: Waiting time = 5.2916817367076874e-05 | Resolution time = 4.678219556808472e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0006779138930141926 | Resolution time = 0.0006726249121129513 | Resolution type = Policy
Job 17: Waiting time = 0.0011118189431726933 | Resolution time = 0.0010967184789478779 | Resolution type = None
Job 18: Waiting time = 0.0011140070855617523 | Resolution time = 0.00109796691685915 | Resolution type = None
Job 19: Waiting time = 0.0001806393265724182 | Resolution time = 0.00016416003927588463 | Resolution type = Policy
Job 20: Waiting time = 0.0010391897521913052 | Resolution time = 0.001023596152663231 | Resolution type = None
Job 21: Waiting time = 0.0013358681462705135 | Resolution time = 0.0013205474242568016 | Resolution type = None
Job 22: Waiting time = 0.0012154998257756233 | Resolution time = 0.0012003877200186253 | Resolution type = None
Job 23: Waiting time = 0.0011279177851974964 | Resolution time = 0.0010910127311944962 | Resolution type = None
Job 24: Waiting time = 0.0010494482703506947 | Resolution time = 0.001032186672091484 | Resolution type = None
Job 25: Waiting time = 0.001206530723720789 | Resolution time = 0.000981335062533617 | Resolution type = None
Job 26: Waiting time = 0.0021764650009572506 | Resolution time = 0.0010936199687421322 | Resolution type = None
Job 27: Waiting time = 0.0010958737693727016 | Resolution time = 0.0010812892578542233 | Resolution type = None
Job 28: Waiting time = 0.0010551158338785172 | Resolution time = 0.0010362127795815468 | Resolution type = None
Job 29: Waiting time = 0.00036217691376805305 | Resolution time = 0.000347950030118227 | Resolution type = Policy
Job 30: Waiting time = 0.0011155027896165848 | Resolution time = 0.0011002970859408379 | Resolution type = Policy
Job 31: Waiting time = 0.0014966768212616444 | Resolution time = 0.001478009857237339 | Resolution type = None
Job 32: Waiting time = 0.001097169704735279 | Resolution time = 0.0010782154276967049 | Resolution type = None
Job 33: Waiting time = 0.000396164134144783 | Resolution time = 0.00038127927109599113 | Resolution type = Policy
Job 34: Waiting time = 0.0009361999109387398 | Resolution time = 0.0009124921634793282 | Resolution type = None
Job 35: Waiting time = 0.0007486753165721893 | Resolution time = 0.0007338197901844978 | Resolution type = Policy
Job 36: Waiting time = 0.00034037884324789047 | Resolution time = 0.0003212890587747097 | Resolution type = Policy
Job 37: Waiting time = 5.6935008615255356e-05 | Resolution time = 4.321197047829628e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0010477891191840172 | Resolution time = 0.0010344856418669224 | Resolution type = None
Job 39: Waiting time = 0.0010793921537697315 | Resolution time = 0.0010646423324942589 | Resolution type = None
Job 40: Waiting time = 0.0010027545504271984 | Resolution time = 0.0009892452508211136 | Resolution type = Policy
Job 41: Waiting time = 0.0005139810964465141 | Resolution time = 0.0004940931685268879 | Resolution type = Policy
Job 42: Waiting time = 0.0010101082734763622 | Resolution time = 0.0009936690330505371 | Resolution type = None
Job 43: Waiting time = 0.00014150375500321388 | Resolution time = 0.00011026766151189804 | Resolution type = Policy
Job 44: Waiting time = 0.0002352348528802395 | Resolution time = 0.00021921377629041672 | Resolution type = Policy
Job 45: Waiting time = 0.0011690412648022175 | Resolution time = 0.0011546267196536064 | Resolution type = None
Job 46: Waiting time = 0.0010781241580843925 | Resolution time = 0.0010644174180924892 | Resolution type = None
Job 47: Waiting time = 0.0002864031121134758 | Resolution time = 0.0002714577130973339 | Resolution type = Policy
Job 48: Waiting time = 0.0003492841497063637 | Resolution time = 0.00033614831045269966 | Resolution type = Policy
Job 49: Waiting time = 0.0012423028238117695 | Resolution time = 0.0011412771418690681 | Resolution type = None
Job 50: Waiting time = 0.0011393297463655472 | Resolution time = 0.0011205230839550495 | Resolution type = None
Job 51: Waiting time = 0.0008565690368413925 | Resolution time = 0.0008412022143602371 | Resolution type = Policy
Job 52: Waiting time = 0.0003851759247481823 | Resolution time = 0.00036946171894669533 | Resolution type = Policy
Job 53: Waiting time = 0.0012329663150012493 | Resolution time = 0.0011240961030125618 | Resolution type = None
Job 54: Waiting time = 0.0010541453957557678 | Resolution time = 0.001038854941725731 | Resolution type = None
Job 55: Waiting time = 0.0010522841475903988 | Resolution time = 0.001025928184390068 | Resolution type = None
Job 56: Waiting time = 0.00028571998700499535 | Resolution time = 0.0002694129943847656 | Resolution type = Policy
Job 57: Waiting time = 6.430689245462418e-05 | Resolution time = 4.81950119137764e-05 | Resolution type = Policy
Job 58: Waiting time = 9.127659723162651e-05 | Resolution time = 7.883086800575256e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0001981416717171669 | Resolution time = 0.00018069427460432053 | Resolution type = Policy
Job 60: Waiting time = 0.0008810772560536861 | Resolution time = 0.0008682627230882645 | Resolution type = Policy
Job 61: Waiting time = 0.00037732627242803574 | Resolution time = 0.0003630821593105793 | Resolution type = Policy
Job 62: Waiting time = 0.00036745425313711166 | Resolution time = 0.0003523947671055794 | Resolution type = Policy
Job 63: Waiting time = 0.0011687977239489555 | Resolution time = 0.001153470017015934 | Resolution type = None
Job 64: Waiting time = 0.001349559985101223 | Resolution time = 0.0013324371539056301 | Resolution type = None

----- VACATION Started -----
Start time: 0.9786964310333133
Duration: 12.105504769831896
Jobs in the system: 729
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.106634481344372 | Resolution time = 0.0014861184172332287 | Resolution type = None
Job 66: Waiting time = 12.093713209964335 | Resolution time = 0.0007002698257565498 | Resolution type = None
Job 67: Waiting time = 12.083778656087816 | Resolution time = 0.000665685161948204 | Resolution type = None
Job 68: Waiting time = 12.076652515679598 | Resolution time = 0.0005791429430246353 | Resolution type = None
Job 69: Waiting time = 12.067221569828689 | Resolution time = 0.0006251828745007515 | Resolution type = None
Job 70: Waiting time = 12.049224343616515 | Resolution time = 0.0006147297099232674 | Resolution type = None
Job 71: Waiting time = 12.033091869205236 | Resolution time = 0.0006564813666045666 | Resolution type = None
Job 72: Waiting time = 12.023741676006466 | Resolution time = 0.0006622830405831337 | Resolution type = None
Job 73: Waiting time = 12.009949245955795 | Resolution time = 0.0006534918211400509 | Resolution type = None
