Job 1: Waiting time = 7.439637556672096e-05 | Resolution time = 6.535323336720467e-05 | Resolution type = None
Job 2: Waiting time = 6.857095286250114e-05 | Resolution time = 6.0428399592638016e-05 | Resolution type = None
Job 3: Waiting time = 6.216531619429588e-05 | Resolution time = 4.4910237193107605e-05 | Resolution type = None
Job 4: Waiting time = 0.00010975915938615799 | Resolution time = 4.577776417136192e-05 | Resolution type = None
Job 5: Waiting time = 7.185200229287148e-05 | Resolution time = 6.582029163837433e-05 | Resolution type = None
Job 6: Waiting time = 0.00010211300104856491 | Resolution time = 9.596766903996468e-05 | Resolution type = None
Job 7: Waiting time = 6.029009819030762e-05 | Resolution time = 5.490705370903015e-05 | Resolution type = None
Job 8: Waiting time = 6.152968853712082e-05 | Resolution time = 4.751328378915787e-05 | Resolution type = None
Job 9: Waiting time = 8.633499965071678e-05 | Resolution time = 2.2178981453180313e-05 | Resolution type = None
Job 10: Waiting time = 4.219869151711464e-05 | Resolution time = 3.632623702287674e-05 | Resolution type = None
Job 11: Waiting time = 4.8372894525527954e-05 | Resolution time = 4.293816164135933e-05 | Resolution type = None
Job 12: Waiting time = 5.756691098213196e-05 | Resolution time = 5.13419508934021e-05 | Resolution type = None
Job 13: Waiting time = 6.210291758179665e-05 | Resolution time = 5.701882764697075e-05 | Resolution type = None
Job 14: Waiting time = 7.53370113670826e-05 | Resolution time = 6.890809163451195e-05 | Resolution type = None
Job 15: Waiting time = 5.606329068541527e-05 | Resolution time = 5.055777728557587e-05 | Resolution type = None
Job 16: Waiting time = 6.647687405347824e-05 | Resolution time = 5.083484575152397e-05 | Resolution type = None
Job 17: Waiting time = 5.858764052391052e-05 | Resolution time = 4.1727907955646515e-05 | Resolution type = None
Job 18: Waiting time = 8.528726175427437e-05 | Resolution time = 2.6159919798374176e-05 | Resolution type = None
Job 19: Waiting time = 8.133100345730782e-05 | Resolution time = 7.515307515859604e-05 | Resolution type = None
Job 20: Waiting time = 4.775309935212135e-05 | Resolution time = 4.1569583117961884e-05 | Resolution type = None
Job 21: Waiting time = 9.998027235269547e-05 | Resolution time = 9.359698742628098e-05 | Resolution type = None
Job 22: Waiting time = 9.684963151812553e-05 | Resolution time = 8.03978182375431e-05 | Resolution type = None
Job 23: Waiting time = 8.856179192662239e-05 | Resolution time = 7.290812209248543e-05 | Resolution type = None
Job 24: Waiting time = 7.591396570205688e-05 | Resolution time = 6.101187318563461e-05 | Resolution type = None
Job 25: Waiting time = 6.398092955350876e-05 | Resolution time = 5.0187110900878906e-05 | Resolution type = None
Job 26: Waiting time = 7.954472675919533e-05 | Resolution time = 6.074085831642151e-05 | Resolution type = None
Job 27: Waiting time = 0.0002092728391289711 | Resolution time = 9.459909051656723e-05 | Resolution type = None
Job 28: Waiting time = 0.0001046336255967617 | Resolution time = 8.92486423254013e-05 | Resolution type = None
Job 29: Waiting time = 0.00013138214126229286 | Resolution time = 0.00011618435382843018 | Resolution type = None
Job 30: Waiting time = 7.249414920806885e-05 | Resolution time = 5.6220218539237976e-05 | Resolution type = None
Job 31: Waiting time = 7.830280810594559e-05 | Resolution time = 6.222119554877281e-05 | Resolution type = None
