Job 1: Waiting time = 0.00012783939018845558 | Resolution time = 9.363237768411636e-05 | Resolution type = None
Job 2: Waiting time = 0.00019812025129795074 | Resolution time = 7.45309516787529e-05 | Resolution type = None
Job 3: Waiting time = 7.849559187889099e-05 | Resolution time = 7.210997864603996e-05 | Resolution type = None
Job 4: Waiting time = 6.494298577308655e-05 | Resolution time = 5.767308175563812e-05 | Resolution type = None
Job 5: Waiting time = 8.122716099023819e-05 | Resolution time = 7.507065311074257e-05 | Resolution type = None
Job 6: Waiting time = 5.205720663070679e-05 | Resolution time = 4.659267142415047e-05 | Resolution type = None
Job 7: Waiting time = 7.679499685764313e-05 | Resolution time = 7.122382521629333e-05 | Resolution type = None
Job 8: Waiting time = 5.635479465126991e-05 | Resolution time = 5.047069862484932e-05 | Resolution type = None
Job 9: Waiting time = 5.9936195611953735e-05 | Resolution time = 5.4051168262958527e-05 | Resolution type = None
Job 10: Waiting time = 6.978679448366165e-05 | Resolution time = 6.428780034184456e-05 | Resolution type = None
Job 11: Waiting time = 6.403308361768723e-05 | Resolution time = 5.850382149219513e-05 | Resolution type = None
Job 12: Waiting time = 4.3505337089300156e-05 | Resolution time = 3.759237006306648e-05 | Resolution type = None
Job 13: Waiting time = 9.973812848329544e-05 | Resolution time = 9.435182437300682e-05 | Resolution type = None
Job 14: Waiting time = 7.878057658672333e-05 | Resolution time = 7.307017222046852e-05 | Resolution type = None
Job 15: Waiting time = 4.491070285439491e-05 | Resolution time = 3.893114626407623e-05 | Resolution type = None
Job 16: Waiting time = 7.547717541456223e-05 | Resolution time = 6.966572254896164e-05 | Resolution type = None
Job 17: Waiting time = 8.198525756597519e-05 | Resolution time = 6.404845044016838e-05 | Resolution type = None
Job 18: Waiting time = 5.494477227330208e-05 | Resolution time = 4.072021692991257e-05 | Resolution type = None
Job 19: Waiting time = 6.349803879857063e-05 | Resolution time = 4.9398746341466904e-05 | Resolution type = None
Job 20: Waiting time = 7.441500201821327e-05 | Resolution time = 6.095506250858307e-05 | Resolution type = None
Job 21: Waiting time = 7.286900654435158e-05 | Resolution time = 5.2034854888916016e-05 | Resolution type = None
Job 22: Waiting time = 0.00018480420112609863 | Resolution time = 7.771886885166168e-05 | Resolution type = None
Job 23: Waiting time = 7.890816777944565e-05 | Resolution time = 6.366195157170296e-05 | Resolution type = None
Job 24: Waiting time = 6.41639344394207e-05 | Resolution time = 5.058618262410164e-05 | Resolution type = None
Job 25: Waiting time = 9.188801050186157e-05 | Resolution time = 7.50422477722168e-05 | Resolution type = None
Job 26: Waiting time = 8.766213431954384e-05 | Resolution time = 7.379800081253052e-05 | Resolution type = None
Job 27: Waiting time = 0.00011625979095697403 | Resolution time = 9.913230314850807e-05 | Resolution type = None
Job 28: Waiting time = 0.0001023532822728157 | Resolution time = 8.604303002357483e-05 | Resolution type = None
Job 29: Waiting time = 0.00010798405855894089 | Resolution time = 8.228886872529984e-05 | Resolution type = None
Job 30: Waiting time = 0.0001148739829659462 | Resolution time = 0.00010165059939026833 | Resolution type = None
Job 31: Waiting time = 8.562067523598671e-05 | Resolution time = 7.06263817846775e-05 | Resolution type = None
Job 32: Waiting time = 7.597915828227997e-05 | Resolution time = 6.010895594954491e-05 | Resolution type = None
Job 33: Waiting time = 9.403517469763756e-05 | Resolution time = 8.069491013884544e-05 | Resolution type = None
Job 34: Waiting time = 7.127877324819565e-05 | Resolution time = 5.585514008998871e-05 | Resolution type = None
Job 35: Waiting time = 9.279698133468628e-05 | Resolution time = 7.896684110164642e-05 | Resolution type = None
Job 36: Waiting time = 0.00010221963748335838 | Resolution time = 8.595502004027367e-05 | Resolution type = None
Job 37: Waiting time = 0.00013647321611642838 | Resolution time = 9.648874402046204e-05 | Resolution type = None
Job 38: Waiting time = 0.00017648423090577126 | Resolution time = 5.8412086218595505e-05 | Resolution type = None
Job 39: Waiting time = 0.00010127387940883636 | Resolution time = 8.614826947450638e-05 | Resolution type = None
Job 40: Waiting time = 9.02470201253891e-05 | Resolution time = 7.665017619729042e-05 | Resolution type = None
Job 41: Waiting time = 0.0001218533143401146 | Resolution time = 0.00010785413905978203 | Resolution type = None
Job 42: Waiting time = 9.965477511286736e-05 | Resolution time = 8.380506187677383e-05 | Resolution type = None
Job 43: Waiting time = 0.00011404184624552727 | Resolution time = 9.925803169608116e-05 | Resolution type = None
Job 44: Waiting time = 9.602168574929237e-05 | Resolution time = 8.236104622483253e-05 | Resolution type = None
Job 45: Waiting time = 9.918306022882462e-05 | Resolution time = 8.416129276156425e-05 | Resolution type = None
Job 46: Waiting time = 7.682712748646736e-05 | Resolution time = 6.344914436340332e-05 | Resolution type = None
Job 47: Waiting time = 9.168405085802078e-05 | Resolution time = 7.855519652366638e-05 | Resolution type = None
Job 48: Waiting time = 0.00010198215022683144 | Resolution time = 7.617287337779999e-05 | Resolution type = None
Job 49: Waiting time = 0.00010854098945856094 | Resolution time = 9.449059143662453e-05 | Resolution type = None
Job 50: Waiting time = 0.00012808293104171753 | Resolution time = 0.0001134360209107399 | Resolution type = None
Job 51: Waiting time = 0.0001071542501449585 | Resolution time = 9.244820103049278e-05 | Resolution type = None
Job 52: Waiting time = 0.00011238781735301018 | Resolution time = 8.807098492980003e-05 | Resolution type = None
Job 53: Waiting time = 9.68719832599163e-05 | Resolution time = 8.2401093095541e-05 | Resolution type = None
Job 54: Waiting time = 0.00010425597429275513 | Resolution time = 8.95373523235321e-05 | Resolution type = None
Job 55: Waiting time = 8.561834692955017e-05 | Resolution time = 7.210811600089073e-05 | Resolution type = None
Job 56: Waiting time = 9.099720045924187e-05 | Resolution time = 7.5469259172678e-05 | Resolution type = None
Job 57: Waiting time = 0.00010597193613648415 | Resolution time = 8.997088298201561e-05 | Resolution type = None
Job 58: Waiting time = 0.00024108635261654854 | Resolution time = 0.0001160232350230217 | Resolution type = None
Job 59: Waiting time = 0.00010417494922876358 | Resolution time = 8.839182555675507e-05 | Resolution type = None
Job 60: Waiting time = 0.00010687904432415962 | Resolution time = 8.844910189509392e-05 | Resolution type = None
Job 61: Waiting time = 9.791087359189987e-05 | Resolution time = 8.447421714663506e-05 | Resolution type = None
Job 62: Waiting time = 9.882031008601189e-05 | Resolution time = 8.526304736733437e-05 | Resolution type = None
Job 63: Waiting time = 9.900704026222229e-05 | Resolution time = 8.580554276704788e-05 | Resolution type = None
Job 64: Waiting time = 0.0001212339848279953 | Resolution time = 0.00010477285832166672 | Resolution type = None
Job 65: Waiting time = 0.000105349812656641 | Resolution time = 9.001186117529869e-05 | Resolution type = None
Job 66: Waiting time = 0.00011254986748099327 | Resolution time = 9.936699643731117e-05 | Resolution type = None
Job 67: Waiting time = 0.00014508236199617386 | Resolution time = 0.0001102709211409092 | Resolution type = None
Job 68: Waiting time = 0.00011316267773509026 | Resolution time = 9.964127093553543e-05 | Resolution type = None
Job 69: Waiting time = 0.0001069740392267704 | Resolution time = 9.025679901242256e-05 | Resolution type = None
Job 70: Waiting time = 0.0001102290116250515 | Resolution time = 9.67029482126236e-05 | Resolution type = None
Job 71: Waiting time = 0.0001374981366097927 | Resolution time = 0.00011784117668867111 | Resolution type = None
Job 72: Waiting time = 0.00010944483801722527 | Resolution time = 9.4560906291008e-05 | Resolution type = None
Job 73: Waiting time = 0.00012804707512259483 | Resolution time = 0.00011358456686139107 | Resolution type = None
Job 74: Waiting time = 0.00010220985859632492 | Resolution time = 8.875364437699318e-05 | Resolution type = None
Job 75: Waiting time = 0.0001196940429508686 | Resolution time = 9.950529783964157e-05 | Resolution type = None
Job 76: Waiting time = 0.00014536967501044273 | Resolution time = 0.00013128109276294708 | Resolution type = None
Job 77: Waiting time = 0.00013884110376238823 | Resolution time = 0.0001226179301738739 | Resolution type = None
Job 78: Waiting time = 0.0001446041278541088 | Resolution time = 0.000130397267639637 | Resolution type = None
Job 79: Waiting time = 0.00013266410678625107 | Resolution time = 0.0001180269755423069 | Resolution type = None
Job 80: Waiting time = 0.00011908076703548431 | Resolution time = 0.00010488973930478096 | Resolution type = None
Job 81: Waiting time = 0.00013646483421325684 | Resolution time = 0.00012218859046697617 | Resolution type = None
Job 82: Waiting time = 0.0001268717460334301 | Resolution time = 0.00011168839409947395 | Resolution type = None
Job 83: Waiting time = 0.00010192161425948143 | Resolution time = 8.580880239605904e-05 | Resolution type = None
Job 84: Waiting time = 0.00028482498601078987 | Resolution time = 0.00013528671115636826 | Resolution type = None
Job 85: Waiting time = 0.00013831909745931625 | Resolution time = 0.00012309197336435318 | Resolution type = None
Job 86: Waiting time = 0.00017321575433015823 | Resolution time = 0.00016007665544748306 | Resolution type = None
Job 87: Waiting time = 0.00011302810162305832 | Resolution time = 9.699538350105286e-05 | Resolution type = None
Job 88: Waiting time = 0.00024031102657318115 | Resolution time = 0.00011898670345544815 | Resolution type = None
Job 89: Waiting time = 0.00012923404574394226 | Resolution time = 0.00011365162208676338 | Resolution type = None
Job 90: Waiting time = 0.00012653321027755737 | Resolution time = 0.00011207116767764091 | Resolution type = None
Job 91: Waiting time = 0.0001383041962981224 | Resolution time = 0.00012206705287098885 | Resolution type = None
Job 92: Waiting time = 0.0001452360302209854 | Resolution time = 0.0001289532519876957 | Resolution type = None
Job 93: Waiting time = 0.00011827005073428154 | Resolution time = 0.0001020343042910099 | Resolution type = None
Job 94: Waiting time = 0.00018803589046001434 | Resolution time = 0.00017035286873579025 | Resolution type = None
Job 95: Waiting time = 0.00013831211254000664 | Resolution time = 0.00012274924665689468 | Resolution type = None
Job 96: Waiting time = 0.0001590079627931118 | Resolution time = 0.00014527002349495888 | Resolution type = None
Job 97: Waiting time = 0.00019307900220155716 | Resolution time = 0.00017935456708073616 | Resolution type = None
Job 98: Waiting time = 0.0001629488542675972 | Resolution time = 0.0001450669951736927 | Resolution type = None
Job 99: Waiting time = 0.0001287483610212803 | Resolution time = 0.00011296151205897331 | Resolution type = None
Job 100: Waiting time = 0.00018791202455759048 | Resolution time = 0.0001590382307767868 | Resolution type = None
Job 101: Waiting time = 0.00016764039173722267 | Resolution time = 0.00012992089614272118 | Resolution type = None
Job 102: Waiting time = 0.00017331773415207863 | Resolution time = 0.00015635183081030846 | Resolution type = None
Job 103: Waiting time = 0.0001421668566763401 | Resolution time = 0.00012659793719649315 | Resolution type = None
Job 104: Waiting time = 0.00011918321251869202 | Resolution time = 0.00010538287460803986 | Resolution type = None
Job 105: Waiting time = 0.00015608500689268112 | Resolution time = 0.0001223715953528881 | Resolution type = None
Job 106: Waiting time = 0.00012411503121256828 | Resolution time = 0.00011183228343725204 | Resolution type = None
Job 107: Waiting time = 0.00011930987238883972 | Resolution time = 0.00010437378659844398 | Resolution type = None
Job 108: Waiting time = 0.00016742711886763573 | Resolution time = 0.0001496691256761551 | Resolution type = None
Job 109: Waiting time = 0.00013078469783067703 | Resolution time = 0.00011708959937095642 | Resolution type = None
Job 110: Waiting time = 0.0001581050455570221 | Resolution time = 0.00013857567682862282 | Resolution type = None
Job 111: Waiting time = 0.0001577138900756836 | Resolution time = 0.00014453520998358727 | Resolution type = None
Job 112: Waiting time = 0.0001562279649078846 | Resolution time = 0.00014281738549470901 | Resolution type = None
Job 113: Waiting time = 0.00021434016525745392 | Resolution time = 0.00010639242827892303 | Resolution type = None
Job 114: Waiting time = 0.00012623798102140427 | Resolution time = 0.00011181412264704704 | Resolution type = None
Job 115: Waiting time = 0.00016455259174108505 | Resolution time = 0.0001442418433725834 | Resolution type = None
Job 116: Waiting time = 0.00016768183559179306 | Resolution time = 0.00015123607590794563 | Resolution type = None
Job 117: Waiting time = 0.00013683410361409187 | Resolution time = 0.00012178346514701843 | Resolution type = None
Job 118: Waiting time = 0.00016653398051857948 | Resolution time = 0.0001239711418747902 | Resolution type = None
Job 119: Waiting time = 0.00014438526704907417 | Resolution time = 0.00012978818267583847 | Resolution type = None
Job 120: Waiting time = 0.00015799328684806824 | Resolution time = 0.00013411790132522583 | Resolution type = None
Job 121: Waiting time = 0.00014368584379553795 | Resolution time = 0.000129717867821455 | Resolution type = None
Job 122: Waiting time = 0.00016648601740598679 | Resolution time = 0.00015226751565933228 | Resolution type = None
Job 123: Waiting time = 0.00019067199900746346 | Resolution time = 0.00014981161803007126 | Resolution type = None
Job 124: Waiting time = 0.00020320434123277664 | Resolution time = 0.00018109986558556557 | Resolution type = None
Job 125: Waiting time = 0.00024239206686615944 | Resolution time = 0.00012905709445476532 | Resolution type = None
Job 126: Waiting time = 0.00013397308066487312 | Resolution time = 0.00011982442811131477 | Resolution type = None
Job 127: Waiting time = 0.00014349399134516716 | Resolution time = 0.00012917490676045418 | Resolution type = None
Job 128: Waiting time = 0.00014130491763353348 | Resolution time = 0.00012642471119761467 | Resolution type = None
Job 129: Waiting time = 0.00018842285498976707 | Resolution time = 0.0001753321848809719 | Resolution type = None
Job 130: Waiting time = 0.00019091367721557617 | Resolution time = 0.0001785564236342907 | Resolution type = None
Job 131: Waiting time = 0.00014764303341507912 | Resolution time = 0.00013339659199118614 | Resolution type = None
Job 132: Waiting time = 0.00016331300139427185 | Resolution time = 0.00014812126755714417 | Resolution type = None
Job 133: Waiting time = 0.0001506255939602852 | Resolution time = 0.00013444432988762856 | Resolution type = None
Job 134: Waiting time = 0.0002879840321838856 | Resolution time = 0.00014446815475821495 | Resolution type = None
Job 135: Waiting time = 0.00012532807886600494 | Resolution time = 0.00011292193084955215 | Resolution type = None
Job 136: Waiting time = 0.00018659979104995728 | Resolution time = 0.00016379309818148613 | Resolution type = None
Job 137: Waiting time = 0.00013534212484955788 | Resolution time = 0.00012119393795728683 | Resolution type = None
Job 138: Waiting time = 0.00021972507238388062 | Resolution time = 0.00020687468349933624 | Resolution type = None
